db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_2_16_6,呀！,Eek!,Kyaa!
lang_multi_text.db,MultiText,Main_Linaxita_2_2_16_7,别闹了，阿布。,"That's enough, Abby.","Đừng nghịch nữa, Abby."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_16_8,嗝……真没意思。我只是想逗逗她而已。,Hic...! Lame. I was just trynna have some fun with her.,Hức... Chán thật. Tôi chỉ muốn trêu cô ấy một chút thôi mà.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_16_9,咳咳。失礼了，是你啊，{PlayerName}。,"Oh, it's you. Pardon me, {PlayerName}.","Khụ khụ. Thất lễ rồi, hóa ra là cậu, {PlayerName}."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_1,很好……已经都准备万全了。接下来，只要得到女皇的首肯……,"Excellent. Everything is in place. Now, all we need is Her Majesty's approval.","Rất tốt... Mọi thứ đã chuẩn bị xong xuôi. Tiếp theo, chỉ cần được Nữ Hoàng chấp thuận..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_10,既然你们能够来到此地，那么就说明，你们发现了很多东西……虽然这和浪涛下的真实相比，只是微不足道的一些细节罢了。,"Since you're here, I guess you've uncovered quite a bit... Though it's insignificant compared to the truth beneath the tides.","Các ngươi có thể tìm đến được nơi này, điều đó chứng tỏ các ngươi đã phát hiện ra không ít thứ... Dù so với sự thật ẩn dưới ba đào, những thứ đó chẳng qua chỉ là vài chi tiết nhỏ nhặt mà thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_11,出于善意，我必须提醒你。无谓的好奇心并不会让你接近真相，只会让你接近——,"As a gesture of goodwill, let me offer a word of advice: Curiosity won't lead you to the truth you seek, but rather closer to—","Vì thiện ý, ta phải nhắc nhở ngươi. Sự tò mò vô ích sẽ không đưa ngươi đến gần chân tướng, mà chỉ đưa ngươi đến gần với-"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_12,——毁灭。,—Your impending doom.,-Hủy diệt.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_13,声骸变成了残象？也是因为那些花瓣？,He just turned Echoes into Tacet Discords. Is it the petals?,Thanh Hài biến thành Tàn Tượng rồi sao? Cũng là vì mấy cánh hoa đó?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_14,你……你对这些声骸做了什么！,You... What have you done to those Echoes!?,Ngươi... Ngươi đã làm gì những Thanh Hài này!
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_15,这是必要的牺牲，是为了我等唯一的神明。,Merely the neccessary sacrifices for our one true Divinity.,"Đây là sự hy sinh cần thiết, vì vị thần duy nhất của chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_16,"你们终于找到了吉尔贝，却看到此时的他正在吟诵一些奇怪的祷文。
察觉到你们到来的吉尔贝施展起手中的彼岸花，令周围的声骸变为了残象。一场战斗已经在所难免。","You finally pin down Gilberto, who is reciting eerie prayers. 
On seeing you, he transforms the nearby Echoes into Tacet Discords with a Lycoris flower. A fierce battle ensues.","Cuối cùng các bạn cũng tìm thấy Gilberto, nhưng lúc này hắn đang tụng đọc những lời cầu nguyện kỳ quái.
Phát hiện sự xuất hiện của các bạn, Gilberto thi triển bông Bỉ Ngạn Hoa trong tay, biến những Thanh Hài xung quanh thành Tàn Tượng. Một trận chiến đã không thể tránh khỏi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_2,哦，无所不能的岁主啊。愿你掀起浪潮，愿你向女皇降下诏谕，让云海覆盖拉古那，洗清罪恶之城里那些享乐者留下的污秽。,"O great Imperator. May you raise the tides, deliver your edict to our Queen, and let the clouds cover Ragunna, cleansing it of the wickedness left by the pleasure-seekers of this city of transgression.","Hỡi Tuế Chủ toàn năng. Nguyện Ngài dấy lên sóng triều, nguyện Ngài giáng chiếu dụ xuống Nữ Hoàng, để biển mây phủ kín Ragunna, rửa sạch mọi uế nhơ mà bọn hưởng lạc trong thành đô tội lỗi này để lại."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_3,他在……祈祷？虽然翡萨烈家族都表现得很虔诚。但是他说的女皇……是什么？,"Is he praying? I know the Fisalias are extremely devout, but who is this ""Queen"" he mentioned?",Hắn đang... cầu nguyện sao? Dù gia tộc Fisalia đều tỏ ra rất mộ đạo. Nhưng Nữ Hoàng mà hắn nhắc tới... là ai vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_20_4,这祷文听起来怪怪的……至少不是出自修会的圣典。,This prayer sounds... odd. It's definitely not from the Order's Codex.,Lời cầu nguyện này nghe có vẻ kỳ quặc... Ít nhất thì nó không xuất phát từ thánh điển của Tu Hội.
