db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_WQDMX_3_18,对吧，你看，漂泊者也觉得温泉煮蛋最好吃！这就是艺术的魅力！,"Look, even {PlayerName} agrees. Eggs boiled in hot springs are the best! That's what I call art!","Đúng không, thấy chưa, Lữ Khách cũng thấy trứng luộc suối nước nóng là ngon nhất! Đó chính là sức hấp dẫn của nghệ thuật!"
lang_multi_text.db,MultiText,Side_WQDMX_3_19,哼，我就知道。这也是我预料中的事，漂泊者一定会做出科学又理性的判断的。,"Hmph, just as I expected. {PlayerName} always makes judgments with wisdom and reason.","Hừ, tôi biết mà. Điều này cũng nằm trong dự đoán, Lữ Khách nhất định sẽ đưa ra phán đoán khoa học và lý trí."
lang_multi_text.db,MultiText,Side_WQDMX_3_2,别说那些没用的。这可是艺术，是创作，怎么能用冷冰冰的数据进行分析？,"Save it, please. This is art. Creation. It defies the cold logic of mere numbers!","Đừng nói mấy thứ vô ích đó. Đây là nghệ thuật, là sáng tạo, sao có thể dùng mấy con số lạnh lùng mà phân tích được chứ?"
lang_multi_text.db,MultiText,Side_WQDMX_3_20,此时，一位老人颤巍巍地走过来。,"At this moment, an elderly man shuffles over unsteadily.","Lúc này, một ông lão run rẩy bước lại gần."
lang_multi_text.db,MultiText,Side_WQDMX_3_21,我从老远的地方就听到你们在这吵……咳，我说。几位不是虹镇本地人吧。,"I could hear you quarreling from a mile away... Cough, none of you are from Hongzhen, are you?","Từ xa lắm tôi đã nghe thấy mấy người cãi nhau rồi... Khụ, tôi nói. Mấy vị không phải người Hồng Trấn đúng không?"
lang_multi_text.db,MultiText,Side_WQDMX_3_22,这个温泉的水也就比体温高那么一点点，别说煮熟食材了，就算泡澡它都不太合格。,"This spring's barely warmer than body heat. It's not even good for a hot bath, let alone boiling food in it.","Nước suối nóng này chỉ ấm hơn thân nhiệt một chút thôi, đừng nói nấu chín thức ăn, ngay cả ngâm tắm cũng chưa đủ nóng."
lang_multi_text.db,MultiText,Side_WQDMX_3_23,是……是吗？,Is... is that so?,Thật... thật sao ạ?
lang_multi_text.db,MultiText,Side_WQDMX_3_24,好尴尬……果然，应该先进行实验再发表结论的……,How embarrassing... We should have inspected the hot spring first before our discussion...,"Ngại quá... Quả nhiên, nên thí nghiệm trước rồi hãy đưa ra kết luận mới đúng..."
lang_multi_text.db,MultiText,Side_WQDMX_3_25,你们要是想尝尝温泉煮的菜，完全可以去落泉居嘛。,"If it's spring fare you're after, make your way to Spring's Taste.",Mấy người muốn thử món nấu bằng suối nước nóng thì cứ đến Lạc Tuyền Cư mà xem.
lang_multi_text.db,MultiText,Side_WQDMX_3_26,落泉居后厨可有一个几乎沸腾的温泉，是专门用来煮东西吃的。这可是虹镇人尽皆知的特色。,They've got a spring nearly boiling over—perfect for cooking up local specialties. It's a well-known delight in Hongzhen.,"Bếp sau Lạc Tuyền Cư có một suối nước nóng gần như sôi sùng sục, chuyên dùng để nấu đồ ăn. Đây là đặc sản ai ở Hồng Trấn cũng biết."
lang_multi_text.db,MultiText,Side_WQDMX_3_27,别说鸡蛋和玉米了，那温泉连整只的鸡都蒸得熟。,"That water’s hot enough to perfectly steam a chicken, let alone eggs or corn.","Đừng nói trứng với ngô, suối nước nóng đó hấp cả con gà cũng chín."
lang_multi_text.db,MultiText,Side_WQDMX_3_28,原来如此……,I see...,Thì ra là vậy...
lang_multi_text.db,MultiText,Side_WQDMX_3_29,听……听起来就很好吃！,My mouth is already beginning to water!,Nghe... nghe có vẻ ngon lắm!
