db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_13,对于我们这些必须守在科考站和前哨站里的人员而言，又不能轻易抛下工作去别的地方，何况冰原也挺危险。,Those of us who must remain at an expedition station or research outpost can't just abandon our work and leave. Not to mention the frostlands are a dangerous place.,"Với những người phải túc trực ở trạm khảo sát và trạm tiền tiêu như chúng tôi, không thể dễ dàng bỏ việc đi nơi khác được, huống chi băng nguyên cũng nguy hiểm lắm."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_14,《荣耀之丘》就是个不错的娱乐手段。,Peaks of Prestige is a great way to entertain ourselves.,"""Peaks of Prestige"" là một cách giải trí khá hay đấy."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_15,而且还能促进思考。天天看着冰原上单调的景色，再加上冷透了的天气，大脑很容易就会像生锈的齿轮一样怎么也转不动。,"It even pushes us to think, otherwise, the monotonous view and icy weather on the frostlands are bound to rust the cogs in our brains.","Hơn nữa còn giúp rèn luyện tư duy. Ngày nào cũng nhìn cảnh đơn điệu trên băng nguyên, lại thêm thời tiết lạnh thấu xương, đầu óc rất dễ bị như bánh răng rỉ sét, quay mãi cũng không nổi."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_16,好像挺有道理。,That does make sense.,Nghe cũng có lý.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_17,辛苦了。,That sounds tough.,Vất vả quá nhỉ.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_18,好啦，闲话到此为止。我们一边决斗，一边等补给送到吧。,"Alright, let's end the idle chatter. We can duel while waiting for the supplies to arrive.","Thôi, nói chuyện phiếm vậy đủ rồi. Vừa đấu vừa đợi tiếp tế tới nhé."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_2,怎么了？,What's wrong?,Sao vậy?
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_3,哦……没事，只是有批补给比往常来迟了。,Oh... nothing. A batch of supplies is just running late.,"À... không có gì, chỉ là có đợt tiếp tế tới muộn hơn bình thường thôi."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_4,其实只是延迟送达倒没关系，根据研究院的规定，这个科考站所有的补给都必须储备两周的余量。,"Actually, it doesn't matter if the delivery is delayed. In line with the Research Institute's rules and regulations, this research outpost has supply reserves to last a fortnight.","Thật ra nếu chỉ là giao trễ thì cũng không sao, theo quy định của Viện Nghiên cứu, trạm khảo sát này luôn phải dự trữ lương thực dư ra hai tuần."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_31_5,主要是……我害怕安德鲁那边又出了什么幺蛾子。,The problem is... I'm afraid something might have gone wrong on Andrius' side.,Chủ yếu là... tôi sợ bên Andrius lại xảy ra chuyện gì rắc rối.
