db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XYBKSY_2_40,赌上我惊奇现象同好会会长的尊严和两个月的零花钱，戳穿它们向我证明你的判断吧！,"I'm putting my honor as club leader and two whole months of allowance on the line! Go on, debunk them! Prove me wrong!","Tôi đặt cược danh dự hội trưởng Hội Hiện Tượng Kỳ Lạ và hai tháng tiền tiêu vặt luôn, hãy vạch trần chúng và chứng minh phán đoán của cậu cho tôi xem!"
lang_multi_text.db,MultiText,XYBKSY_2_41,倒也不必到这个份上吧……,Do we really have to go that far...?,Không cần phải đến mức đó đâu...
lang_multi_text.db,MultiText,XYBKSY_2_42,来啊，一言为定！,Sure. Deal!,"Được thôi, nói là làm!"
lang_multi_text.db,MultiText,XYBKSY_2_43,多观察多留心那些不该出现的声音、不该存在的光、不该重复的影子，异常就藏在你以为一切正常的角落里。,Pay attention to sounds that shouldn't exist. Look for lights with no source. Watch for shadows that shouldn't be there. The paranormal hides in ordinary corners.,"Hãy quan sát thật kỹ - những âm thanh không nên có, ánh sáng không nên tồn tại, bóng hình không nên lặp lại. Sự bất thường ẩn ngay trong những góc mà cậu tưởng mọi thứ đều bình thường."
lang_multi_text.db,MultiText,XYBKSY_2_44,验证或是戳穿它们的存在，带回足以证明的证据。,"Verify or debunk their existence, and bring back solid proof of your claim.","Xác minh hoặc vạch trần sự tồn tại của chúng, rồi mang bằng chứng đủ sức thuyết phục về đây."
lang_multi_text.db,MultiText,XYBKSY_2_45,也许，下一个传说……就是你写下的那一页。,"And who knows, the next campus legend… might have your name on it.","Biết đâu đấy, truyền thuyết tiếp theo... sẽ chính là trang do cậu viết nên."
lang_multi_text.db,MultiText,XYBKSY_2_46,这样下去，别说什么转正成为社团了，说不定还要垮在我手上！,"If this keeps up, forget becoming an official club, we'll get shut down!","Cứ thế này thì đừng nói chuyện được công nhận thành hội chính thức, biết đâu còn sập ngay đời tôi luôn!"
lang_multi_text.db,MultiText,XYBKSY_2_47,况且，那些不可思议并非空穴来风，它们，是真实存在的。,And these unexplainable phenomena? They aren't unfounded! They <i>really</i> exist.,"Hơn nữa, những điều kỳ lạ ấy không phải tự nhiên mà có, chúng thực sự tồn tại."
lang_multi_text.db,MultiText,XYBKSY_2_48,就在你疑心自己是不是被耍了的时候，一阵诡异的声响从你的身后传来。,"Just as you begin to suspect this was all a prank, a strange noise sounds right behind you.","Ngay khi cậu bắt đầu nghi ngờ liệu mình có bị trêu hay không, một tiếng động kỳ quái vang lên từ phía sau."
lang_multi_text.db,MultiText,XYBKSY_2_49,风从不知哪里的缝隙间钻进来，让人不寒而栗，摇曳的影子被拉得极长，无声无息地贴向你。,"A cold wind seeps through some unseen crack, chilling you to the bone. Shadows stretch unnaturally long, creeping silently toward you.","Gió từ khe hở nào đó lùa vào, khiến người ta rùng mình ớn lạnh. Những chiếc bóng lay động kéo dài ra, lặng lẽ áp sát về phía cậu."
lang_multi_text.db,MultiText,XYBKSY_2_5,（直接一个反手擒拿摔过去）,(Immediately throw the figure over your shoulder.),(Phản tay quật luôn một cú vật qua vai)
lang_multi_text.db,MultiText,XYBKSY_2_6,（配合地装出被吓到的样子）,(Play along and fake being terrified.),(Chiều theo và giả vờ bị dọa sợ)
lang_multi_text.db,MultiText,XYBKSY_2_7,（无动于衷，保持原状看回去）,(Stay calm and stare them down.),"(Bình thản, giữ nguyên tư thế nhìn lại)"
lang_multi_text.db,MultiText,XYBKSY_2_8,啊——痛痛痛！,OW! OW! OW!,Á- đau đau đau!
lang_multi_text.db,MultiText,XYBKSY_2_9,身穿虚质科学部制服的少女被你一记干净利落的过肩摔撂倒在地，她幽怨地瞪了你一眼，吃痛地爬起来。,"A girl in a Voidmatters Science uniform falls flat on her back, thanks to your seasoned reflexes. She shoots you a deeply offended look as she struggles to get up.","Cô gái mặc đồng phục Khoa Vật Chất Hư Không bị cậu quật ngã xuống đất bằng một cú vật qua vai gọn gàng. Cô ấy trừng mắt nhìn cậu đầy oán hận, rồi nhăn nhó đứng dậy."
lang_multi_text.db,MultiText,Xkjsx_Chapter_Begin,从分支点开始演绎,Resume from Choices,Diễn giải từ điểm rẽ nhánh
lang_multi_text.db,MultiText,Xkjsx_Chapter_First,首次演绎,Start,Diễn giải lần đầu
lang_multi_text.db,MultiText,Xkjsx_Chapter_Replay,再次演绎,Replay Story,Diễn giải lại
lang_multi_text.db,MultiText,Xkjsx_Chapter_Start,重新演绎,Replay Entire Story,Diễn giải từ đầu
lang_multi_text.db,MultiText,Xkjsx_Chapter_Unlockcondition_01,继续完成「唯你的长夏永不凋落」,"Proceed with ""Your Summer Will Never Wither"" to unlock","Tiếp tục hoàn thành ""Mùa Hạ Dài Chẳng Bao Giờ Tàn Phai"""
lang_multi_text.db,MultiText,Xkjsx_Chapter_Unlockcondition_02,继续完成「唯你的长夏永不凋落」,"Proceed with ""Your Summer Will Never Wither"" to unlock","Tiếp tục hoàn thành ""Mùa Hạ Dài Chẳng Bao Giờ Tàn Phai"""
lang_multi_text.db,MultiText,Xkjsx_Inspiration_Unlockcondition,消耗灵感x{0},Inspiration x{0},Tiêu hao Cảm Hứng x{0}
lang_multi_text.db,MultiText,Xkjsx_Option_Cancel,取消该选择,Cancel,Hủy lựa chọn
lang_multi_text.db,MultiText,Xkjsx_Option_Condition_01,继续完成「唯你的长夏永不凋落」任务,"Proceed with ""Your Summer Will Never Wither"" to unlock","Tiếp tục hoàn thành nhiệm vụ ""Mùa Hạ Dài Chẳng Bao Giờ Tàn Phai"""
lang_multi_text.db,MultiText,Xkjsx_Option_Condition_02,未在第四章中完成指定的演绎选项,The required choices in Chapter IV have not been completed,Chưa hoàn thành lựa chọn diễn giải được chỉ định trong Chương IV
lang_multi_text.db,MultiText,Xkjsx_Option_Condition_03,灵感不足，需要时间进行恢复,Insufficient Inspiration. Please wait for it to regenerate,"Không đủ Cảm Hứng, cần thời gian để hồi phục"
lang_multi_text.db,MultiText,Xkjsx_Option_Reselection,确认重新选择,Reselect,Xác nhận chọn lại
lang_multi_text.db,MultiText,Xkjsx_Option_Title,此选项已选取过，是否确认选取,You've tried this option before. Continue?,"Lựa chọn này đã được chọn trước đó, bạn có muốn chọn lại không?"
lang_multi_text.db,MultiText,Xkjsx_Rewards_Timeless,剩余时间,Remaining Time,Thời gian còn lại
lang_multi_text.db,MultiText,XueYuanStage_Title1,初入冰原,Into the Frostlands,Bước Chân Vào Băng Nguyên
lang_multi_text.db,MultiText,XueYuanStage_Title2,极地砺行,Polar Expedition,Rèn Luyện Nơi Cực Địa
lang_multi_text.db,MultiText,XueYuanStage_Title3,冰渊探索,Frozen Exploration,Thám Hiểm Vực Băng
lang_multi_text.db,MultiText,XueYuanStage_Title4,孤影归程,Long Way Home,Bóng Đơn Trở Về
lang_multi_text.db,MultiText,YYSRZFDXFB_1_1,你收到了一条来自秧秧的飞讯。,You receive a message from Yangyang.,Bạn nhận được một tin nhắn từ Ương Ương.
lang_multi_text.db,MultiText,YYSRZFDXFB_1_10,希望此刻的你，有被轻轻拥住的感觉。希望今天的你，被喜欢的人和事围绕。,I hope you'll pass this day feeling as if you're in an embrace. I hope you'll spend today doing the things you love in good company.,"Mong rằng lúc này, bạn cảm thấy như được nhẹ nhàng ôm lấy. Mong rằng hôm nay, bạn được bao quanh bởi những người và những điều mình yêu thích."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_11,是秧秧啊。,Hi Yangyang.,Ương Ương à.
lang_multi_text.db,MultiText,YYSRZFDXFB_1_12,在的，怎么了？,Sure. Anything happened?,"Tôi đây, có chuyện gì vậy?"
lang_multi_text.db,MultiText,YYSRZFDXFB_1_13,谢谢你的祝福。,Thank you for your well wishes.,Cảm ơn lời chúc của cậu.
lang_multi_text.db,MultiText,YYSRZFDXFB_1_14,秧秧的心意我感受到了。,I feel what you are saying.,"Tấm lòng của Ương Ương, tôi cảm nhận được rồi."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_15,其实关于到底该和你说些什么才好，我准备了很多的版本，祝福你的话好像怎么都不会多，甚至写好又删掉了好几遍……,"I prepared several drafts, but no matter how much I wrote, the words would never be enough. Then I deleted and re-edited my message several times over...","Thật ra về việc nên nói gì với bạn, tôi đã chuẩn bị rất nhiều phiên bản, lời chúc phúc dành cho bạn dường như bao nhiêu cũng không đủ, thậm chí viết xong rồi lại xóa đi mấy lần..."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_16,但最后我还是选了最直接、最真诚的这句，因为生日这件事，还是应该单纯又明亮吧？,"Still, I finally settled on simple honesty, as that is the most fitting way to celebrate such a joyous occasion as a birthday.","Nhưng cuối cùng tôi vẫn chọn câu trực tiếp và chân thành nhất, bởi vì sinh nhật, vẫn nên đơn giản và tươi sáng đúng không?"
lang_multi_text.db,MultiText,YYSRZFDXFB_1_17,我今天会好好过的！,I'll have a wonderful day carrying your wish!,Hôm nay tôi sẽ sống thật vui!
lang_multi_text.db,MultiText,YYSRZFDXFB_1_18,我今天会好好过的！,I'll have a wonderful day carrying your wish!,Hôm nay tôi sẽ sống thật vui!
lang_multi_text.db,MultiText,YYSRZFDXFB_1_19,也希望以后的每天，你都能更靠近自己想要的生活，你每一年的愿望，都能落在未来的路上。,"I also hope the future brings you closer to the life you want, and that every wish you make each year will come true on the road ahead.","Cũng mong rằng mỗi ngày sau này, bạn đều tiến gần hơn đến cuộc sống mình mong muốn, và mỗi điều ước hàng năm của bạn đều sẽ thành hiện thực trên con đường phía trước."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_2,{PlayerName}，你……收到了吧？,{PlayerName}... did you get my message?,"{PlayerName}, bạn... nhận được rồi chứ?"
lang_multi_text.db,MultiText,YYSRZFDXFB_1_3,是秧秧啊。,Hi Yangyang.,Ương Ương à.
lang_multi_text.db,MultiText,YYSRZFDXFB_1_4,在的，怎么了？,Sure. Anything happened?,"Tôi đây, có chuyện gì vậy?"
lang_multi_text.db,MultiText,YYSRZFDXFB_1_5,嗯，今天是你的生日嘛，用飞讯这种方式给你祝福，还是第一次……但比起书信，果然我还是更想用这种可以立刻传达心意的方式——,"Well, today's your birthday. This is my first time sending you a message on WavesLine...  I find this a much quicker way to send my wishes compared to a traditional letter.","Ừm, hôm nay là sinh nhật của bạn mà, dùng tin nhắn để chúc bạn thế này, đây là lần đầu tiên... nhưng so với thư tay, quả nhiên tôi vẫn muốn dùng cách có thể truyền đạt tâm ý ngay lập tức hơn-"
lang_multi_text.db,MultiText,YYSRZFDXFB_1_6,生日快乐，{PlayerName}。,"Happy Birthday, {PlayerName}.","Sinh nhật vui vẻ, {PlayerName}."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_7,谢谢你的祝福。,Thank you for your well wishes.,Cảm ơn lời chúc của cậu.
lang_multi_text.db,MultiText,YYSRZFDXFB_1_8,秧秧的心意我感受到了。,I feel what you are saying.,"Tấm lòng của Ương Ương, tôi cảm nhận được rồi."
lang_multi_text.db,MultiText,YYSRZFDXFB_1_9,嗯，如果这些话能让你的今天变得稍微更好一些，那就够了。,"If my words made your day just a little better, that's enough for me.","Vâng, nếu những lời này có thể khiến hôm nay của bạn tốt đẹp hơn dù chỉ một chút, thế là đủ rồi."
lang_multi_text.db,MultiText,YYSRZFDX_1_1,你收到了一条来自秧秧的飞讯。,You receive a message from Yangyang.,Bạn nhận được một tin nhắn từ Ương Ương.
lang_multi_text.db,MultiText,YYSRZFDX_1_10,秧秧的心意我感受到了。,I feel what you are saying.,"Tấm lòng của Ương Ương, tôi cảm nhận được rồi."
lang_multi_text.db,MultiText,YYSRZFDX_1_11,我今天会好好过的！,I'll have a wonderful day carrying your wish!,Hôm nay tôi sẽ vui vẻ đón ngày đặc biệt này!
lang_multi_text.db,MultiText,YYSRZFDX_1_12,那就好。,I'm glad to hear.,Vậy thì tốt.
