db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Rococo_35_6,"你们捡到了海萤石，洛可可小心翼翼地收了起来。
佩洛突然激动起来，好像发现了什么。","You find a Luceanite, which Roccia carefully stores away. 
Meanwhile, Pero suddenly perks up, as if it's made an important discovery.","Các bạn nhặt được Đá Hải Huỳnh, Roccia cẩn thận cất đi.
Pero đột nhiên kích động, hình như đã phát hiện ra điều gì."
lang_multi_text.db,MultiText,Character_Rococo_36_1,*佩洛佩洛！？*,Pero... pero!?,*Pero Pero!?*
lang_multi_text.db,MultiText,Character_Rococo_36_2,佩洛说，这些痕迹里有星星的频率，但还掺杂着些别的……,"Pero said she's found the star's frequencies in these traces, but there's something else mixed in with them...","Pero nói, trong những dấu vết này có tần số của ngôi sao, nhưng còn lẫn lộn chút thứ khác..."
lang_multi_text.db,MultiText,Character_Rococo_36_3,频率太杂乱了，有些分不清。,The frequencies are a jumbled mess. I can't tell them apart.,"Tần số quá hỗn loạn, có chút không phân biệt được."
lang_multi_text.db,MultiText,Character_Rococo_36_4,交给我吧。,Leave it to me.,Giao cho tôi đi.
lang_multi_text.db,MultiText,Character_Rococo_36_5,轮到我出场了！,My time to shine!,Đến lượt tôi ra sân rồi!
lang_multi_text.db,MultiText,Character_Rococo_36_6,"佩洛发现了一些脚印，里面有星星的频率。
频率比较杂乱，佩洛分不清，你自告奋勇探查频率。","Pero finds footprints that emit star frequencies, though they’re jumbled and hard to decipher. 
You volunteer to investigate further.","Pero phát hiện một số dấu chân, bên trong có tần số của ngôi sao.
Tần số khá hỗn loạn, Pero không phân biệt được, bạn xung phong dò xét tần số."
lang_multi_text.db,MultiText,Character_Rococo_37_1,{PlayerName}探查频率的本事，竟然比佩洛还厉害……,Didn't know you were this smooth with identifying frequencies. I'm impressed...,"Bản lĩnh dò xét tần số của {PlayerName}, vậy mà còn lợi hại hơn cả Pero..."
lang_multi_text.db,MultiText,Character_Rococo_37_2,*佩洛佩洛！*,"Pero, pero!",*Pero Pero!*
lang_multi_text.db,MultiText,Character_Rococo_38_1,……感觉雾气就好像在等着我们一样。,It's like the mist has been waiting for us.,...Cảm giác sương mù cứ như đang đợi chúng ta vậy.
lang_multi_text.db,MultiText,Character_Rococo_38_2,这不是洛可可经常玩「捉迷藏」的海雾。,This isn't the usual hide-and-seek mist.,"Đây không phải là sương mù biển mà Roccia thường chơi ""trốn tìm""."
lang_multi_text.db,MultiText,Character_Rococo_38_3,"走到深处，雾气升腾而起，将你们包围。
雾气组成了一座迷宫，大门向你们敞开，似乎在邀请进入。","As you venture deeper, the rising mist surrounds you, forming a maze. 
The open door seem to invite you in.","Đi vào sâu bên trong, sương mù bốc lên, bao vây các bạn.
Sương mù tạo thành một mê cung, cánh cửa lớn mở rộng với các bạn, dường như đang mời gọi tiến vào."
lang_multi_text.db,MultiText,Character_Rococo_39_1,一座似曾相识的雾气迷宫？,This misty maze is giving me déjà vu.,Một mê cung sương mù có vẻ quen quen?
lang_multi_text.db,MultiText,Character_Rococo_39_10,唔……什么样的人，会自己想当魔王呢？,"Umm, what kind of person would want to be the Archdemon?","Ưm... Kiểu người nào, lại muốn tự mình làm Ma Vương chứ?"
lang_multi_text.db,MultiText,Character_Rococo_39_11,嗯，想当英雄的人很多，大家都抢着演。但为什么要用这样弯弯绕绕的奇怪手法？这可不符合英雄的作风。,"Well, I do get why people want to be heroes. They're the stars of the show. But all this convoluted nonsense? Not exactly heroic.","Ừm, người muốn làm anh hùng thì nhiều, ai cũng tranh nhau diễn. Nhưng tại sao lại dùng thủ đoạn vòng vo kỳ lạ thế này? Cái này không hợp với tác phong của anh hùng."
lang_multi_text.db,MultiText,Character_Rococo_39_12,嗯，合理的推测。,A reasonable assumption.,"Ừm, suy đoán hợp lý."
lang_multi_text.db,MultiText,Character_Rococo_39_13,无论是想当魔王还是英雄，这样大费周章地搭出舞台，应该是想从中获得些什么。,"Whether they're playing an Archdemon or a hero, after putting so much work into this whole setup, I'm sure they're expecting something in return.","Dù là muốn làm Ma Vương hay anh hùng, tốn công tốn sức dựng lên sân khấu như vậy, chắc là muốn đạt được điều gì đó từ việc này."
lang_multi_text.db,MultiText,Character_Rococo_39_14,能从戏剧中获得……希望和向上的力量。,"In an opera, you can get... hope and personal growth.",Có thể nhận được từ kịch nghệ... hy vọng và sức mạnh vươn lên.
lang_multi_text.db,MultiText,Character_Rococo_39_15,也可以获得，蛊惑和欺瞒的力量。,Or the power to deceive and manipulate.,"Cũng có thể nhận được, sức mạnh mê hoặc và lừa dối."
lang_multi_text.db,MultiText,Character_Rococo_39_16,进去看看就知道了。,Only one way to find out.,Vào xem là biết ngay.
lang_multi_text.db,MultiText,Character_Rococo_39_17,嗯，走吧。看看这幕后之人，究竟想从这出戏里获得些什么。,You're right. Let's go inside and see for ourselves what the mastermind behind this mess is really after.,"Ừm, đi thôi. Xem xem người đứng sau màn này, rốt cuộc muốn đạt được điều gì từ vở kịch này."
lang_multi_text.db,MultiText,Character_Rococo_39_18,"洛可可发现雾气迷宫很像《珀伽索斯》中描绘的场景。
你们判断这个雾气迷宫是人造的，准备一起进去看看里面到底有什么蹊跷。","Roccia realizes the misty maze resembles a scene from ""Pegasus."" 
Together, you conclude that the maze must be man-made and decide to explore what lies within.","Roccia phát hiện mê cung sương mù rất giống khung cảnh được miêu tả trong ""Pegasus"".
Các bạn phán đoán mê cung sương mù này là nhân tạo, chuẩn bị cùng vào xem bên trong rốt cuộc có gì kỳ lạ."
lang_multi_text.db,MultiText,Character_Rococo_39_2,呃……一股生疏而可疑的味道。,Hmm... A strange and suspicious smell.,Hự... Một mùi lạ lẫm mà đáng ngờ.
lang_multi_text.db,MultiText,Character_Rococo_39_3,似曾相识……又不太一样，像是一种努力而又拙劣的模仿。,It's familiar... but also different. Like a poorly done copy.,"Vừa quen thuộc... lại không giống lắm, giống như một sự bắt chước đầy nỗ lực nhưng vụng về."
lang_multi_text.db,MultiText,Character_Rococo_39_4,《珀伽索斯》里说，迷宫由谎言和恶意构筑……里面纷纷乱乱，就像海雾一样令人捉摸不透。,"In <i>Pegasus</i>, the maze is woven from lies and malevolence. Inside, it's as chaotic and unpredictable as a misty sea.","Trong ""Pegasus"" nói rằng, mê cung được xây dựng bởi những lời nói dối và ác ý... bên trong hỗn loạn, giống như sương mù biển khiến người ta không thể nắm bắt."
lang_multi_text.db,MultiText,Character_Rococo_39_5,里面有各种各样的妖怪，迷宫的中心则住着魔王。它无恶不作，窃取物品，颠倒黑白，蛊惑心智，控制精神。,"There's every kind of monster in there. At the heart of it all lurks an Archdemon, who's a master of all things evil. It steals, distorts reality, spreads confusion, and plays puppet master.","Bên trong có đủ loại yêu quái, trung tâm mê cung thì Ma Vương trú ngụ. Hắn không việc ác nào không làm, trộm cắp đồ vật, đổi trắng thay đen, mê hoặc tâm trí, khống chế tinh thần."
lang_multi_text.db,MultiText,Character_Rococo_39_6,或许有人和我一样，对戏剧充满憧憬，而“借用”了戏剧中的景象？,I wonder if a fellow opera fan borrowed this scene from it?,"Có lẽ có người giống tôi, tràn đầy ngưỡng mộ với kịch nghệ, mà đã ""mượn dùng"" cảnh tượng trong kịch?"
lang_multi_text.db,MultiText,Character_Rococo_39_7,是为了当魔王？,To play the Archdemon?,Là để làm Ma Vương?
lang_multi_text.db,MultiText,Character_Rococo_39_8,是为了当英雄？,To play the hero?,Là để làm anh hùng?
lang_multi_text.db,MultiText,Character_Rococo_39_9,是想获得些什么？,To gain something from it?,Là muốn đạt được điều gì đó?
lang_multi_text.db,MultiText,Character_Rococo_3_1,谢谢你，{PlayerName}。,"Thank you for coming, {PlayerName}.","Cảm ơn bạn, {PlayerName}."
lang_multi_text.db,MultiText,Character_Rococo_3_10,托你的福，危机暂时解除。在下一波残象袭来之前，得把「朝圣者」们救回剧团。,"Everyone's safe now, thanks to you. We should get these pilgrims back to the troupe before more Tacet Discords show up.","Nhờ phúc của bạn, nguy cơ tạm thời được giải trừ. Trước khi đợt Tàn Tượng tiếp theo ập đến, phải đưa các ""Người Hành Hương"" về đoàn kịch."
lang_multi_text.db,MultiText,Character_Rococo_3_11,「朝圣者」？,Pilgrims?,"""Người Hành Hương""?"
lang_multi_text.db,MultiText,Character_Rococo_3_12,又有「朝圣者」吗……,Are people still being banished?,"Lại có ""Người Hành Hương"" nữa sao..."
