db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_58_7,那么……,Then...,Vậy thì...
lang_multi_text.db,MultiText,Main_Linaxita_2_3_58_8,女士们，先生们！本届狂欢节，最为盛大精彩的剧目，即将开演！,Ladies and gentlemen! The grandest and most spectacular performance of the Carnevale is about to commence!,"Thưa quý bà, quý ông! Tiết mục hoành tráng và đặc sắc nhất của lễ hội Carnevale năm nay, sắp sửa khai diễn!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_58_9,让我们掌声有请，演员登台！,Let us give a warm round of applause as our actors now take the stage!,"Xin hãy dành tràng pháo tay nồng nhiệt, chào đón các diễn viên lên sân khấu!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_59_1,来吧，让我们一同迎接……这场狂欢的最高潮。,"Ah, come now. Let us embrace the grand climax of this revelry!","Nào, hãy cùng nhau đón chờ... cao trào của lễ hội này."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_60_1,「斑猫已经叫过三声，刺猬已经啼了四次。怪鸟在鸣啸——时间到了，时间到了。」,"""The wildcat has sounded thrice, and the hedgehog four. The peculiar bird sings—the moment is upon us.""","""Mèo vằn đã kêu ba tiếng, nhím đã khóc bốn lần. Quái điểu đang hót vang - đã đến lúc rồi, đã đến lúc rồi."""
lang_multi_text.db,MultiText,Main_Linaxita_2_3_60_2,彼世的女巫，我在此呼唤：请为我等带来公正的预言，愿我等得到命运同样的垂怜。,"O benevolent sorceress of realms unknown, I summon you. Grant us a just prophecy, and may fate favor us all.","Phù thủy của thế giới bên kia, ta kêu gọi ngươi: hãy ban cho chúng ta lời tiên tri công bằng, cầu mong số phận rủ lòng thương xót chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_60_3,你们进入了弗洛洛创造的空间，弗洛洛将在此处，为你们讲述一个有关预言的故事……,"You enter the Sonoro Sphere crafted by Phrolova. Here, she intends to tell you a story about a prophecy...","Các bạn bước vào không gian do Phrolova tạo ra. Tại đây, cô ấy sẽ kể cho các bạn nghe một câu chuyện về lời tiên tri..."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_61_1,黑夜使人盲目，欢宴令人迷醉……臣子啊，此刻唯有您尚且清醒。,"The night veils the world in darkness, while the feast captivates all. Yet you, remain clear-eyed amidst this revelry.","Đêm tối khiến người ta mù lòa, yến tiệc khiến người ta say đắm... Thưa bề tôi, lúc này chỉ còn ngài là tỉnh táo."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_61_2,蜜酒把他们醉倒，浇熄他们的馋焰，却应提起您的勇气，燃起您心头的烈火。,"The honeyed wine has clouded their senses and quenched their flames of avarice, yet it has stoked your bravery and kindled the fire within your heart.","Rượu mật đã quật ngã họ, dập tắt ngọn lửa tham lam của họ, nhưng lại phải thắp lên lòng dũng cảm, đốt cháy ngọn lửa trong tim ngài."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_61_3,我将掷下第一道预言，为您毁除令人畏惧的沉重砖石——摒弃无谓的常情，您必将得以称王。,"I shall unveil the first prophecy and shatter these burdensome stones—abandon the trifles of sentiment, and you shall ascend the throne.","Ta sẽ ban xuống lời tiên tri đầu tiên, phá bỏ những tảng đá nặng nề đáng sợ cho ngài - hãy gạt bỏ những thường tình vô nghĩa, ngài tất sẽ xưng vương."
