db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConditionGroup_13000135_Description,联觉等级达到14级且完成潮汐任务第一章第八幕「行至海岸尽头」后解锁,"Reach Union Level 14 and complete Main Quest: Chapter I Act VIII ""To the Shore's End""","Mở khóa khi cấp Liên Giác đạt cấp 14 và hoàn thành Nhiệm vụ Triều Tịch Chương I Mục VIII ""Hành Chí Hải Ngạn Tận Đầu"""
lang_multi_text.db,MultiText,ConditionGroup_13000191_Description,完成潮汐任务第二章第三幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act III and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương II Mục III và Nhiệm vụ Kỷ Văn ""Trường Lộ Lân Tích"""
lang_multi_text.db,MultiText,ConditionGroup_13000192_Description,完成潮汐任务第二章第三幕「昔我悲伤，今却歌唱」后解锁,"Complete Main Quest ""What Yesterday Wept, Today Doth Sing"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương II Mục III ""Tích Ngã Bi Thương, Kim Khước Ca Xướng"""
lang_multi_text.db,MultiText,ConditionGroup_13000197_Description,联觉等级达到14级，且在潮汐任务第二章第一幕中解锁,Reach Union Level 14 to unlock during Main Quest Chapter II Act I,Mở khóa khi cấp Liên Giác đạt cấp 14 và trong Nhiệm vụ Triều Tịch Chương II Mục I
lang_multi_text.db,MultiText,ConditionGroup_13000212_Description,联觉等级达到27级，并在潮汐任务「冰原下的星炬」中启用星炬学院的中枢信标后解锁,"Reach Union Level 27 and activate the Resonance Nexus in Startorch Academy during the Main Quest ""What Burns Beneath Frostlands"" to unlock","Mở khóa khi cấp Liên Giác đạt cấp 27 và kích hoạt Tín Tiêu Trung Xu của Học Viện Tinh Cự trong Nhiệm vụ Triều Tịch ""Băng Nguyên Hạ Đích Tinh Cự"""
lang_multi_text.db,MultiText,ConditionGroup_13000220_Description,联觉等级达到14级，并在潮汐任务「冰原下的星炬」中启用星炬学院的中枢信标后解锁,"Reach Union Level 14 and activate the Resonance Nexus in Startorch Academy during the Main Quest ""What Burns Beneath Frostlands"" to unlock","Mở khóa khi cấp Liên Giác đạt cấp 14 và kích hoạt Tín Tiêu Trung Khu của Học Viện Tinh Cự trong nhiệm vụ Triều Tịch ""Tinh Cự Dưới Băng Nguyên"""
lang_multi_text.db,MultiText,ConditionGroup_13020026_Description,通过「神秘气泡」获取,Obtain it through Wonder Bubble,"Nhận thông qua ""Bong Bóng Bí Ẩn"""
lang_multi_text.db,MultiText,ConditionGroup_13020039_Description,推进剧情或首次收录后解锁,Unlock it through story progression or Index entry,Mở khóa khi tiến hành cốt truyện hoặc sau khi thu lục lần đầu
lang_multi_text.db,MultiText,ConditionGroup_13020046_Description,联觉等级达到30级,Reach Union Level 30,Đạt Cấp Liên Giác 30
lang_multi_text.db,MultiText,ConditionGroup_13020047_Description,捕捞时小概率出现,Obtain it through Fishing (small chance),Có xác suất nhỏ xuất hiện khi câu cá
lang_multi_text.db,MultiText,ConditionGroup_13030001_Description,联觉等级达到20级且完成潮汐任务第二章第三幕后解锁,"Reach Union Level 20 and complete ""What Yesterday Wept, Today Doth Sing"" to unlock",Mở khóa khi cấp Liên Giác đạt cấp 20 và hoàn thành Nhiệm vụ Triều Tịch Chương II Mục III
lang_multi_text.db,MultiText,ConditionGroup_13030004_Description,联觉等级达到22级且解锁探索工具「翱翔」后开启,Reach Union Level 22 and unlock Utility: Flight to unlock,"Mở khóa khi cấp Liên Giác đạt cấp 22 và mở khóa công cụ khám phá ""Bay Lượn"""
lang_multi_text.db,MultiText,ConditionGroup_13030024_Description,联觉等级达到20级且完成潮汐任务第二章第四幕后解锁,Reach Union Level 20 and complete Main Quest Chapter II Act IV to unlock.,Mở khóa khi cấp Liên Giác đạt cấp 20 và hoàn thành Nhiệm vụ Triều Tịch Chương II Mục IV
lang_multi_text.db,MultiText,ConditionGroup_13030025_Description,完成潮汐任务第一章第五幕后解锁,Complete Main Quest Chapter I Act V to unlock.,Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương I Mục V
lang_multi_text.db,MultiText,ConditionGroup_13030028_Description,联觉等级达到20级且完成潮汐任务第二章第三幕后解锁,"Reach Union Level 20 and complete ""What Yesterday Wept, Today Doth Sing"" to unlock",Mở khóa khi cấp Liên Giác đạt cấp 20 và hoàn thành Nhiệm vụ Triều Tịch Chương II Mục III
lang_multi_text.db,MultiText,ConditionGroup_13030100_Description,完成纪闻任务【长路鳞迹】和活动任务「团团团团转」后解锁,"Complete Side Quest ""Scale of Past"" to and Event Quest ""Cube, Cubic n Cubie"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Kỷ Văn [Trường Lộ Lân Tích] và Nhiệm vụ Sự Kiện ""Đoàn Đoàn Đoàn Đoàn Chuyển"""
lang_multi_text.db,MultiText,ConditionGroup_130301010_Description,完成纪闻任务【长路鳞迹】后开启,"Complete Side Quest ""Scale of Past"" to unlock.",Mở khóa sau khi hoàn thành Nhiệm vụ Kỷ Văn [Trường Lộ Lân Tích]
lang_multi_text.db,MultiText,ConditionGroup_13030212_HintText,累计获得1200黑金通筹后解锁,"Obtain 1,200 Nightmarket Tokens to unlock","Mở khóa sau khi tích lũy 1,200 Hắc Kim Thông Trù"
lang_multi_text.db,MultiText,ConditionGroup_13030213_HintText,累计获得2200黑金通筹后解锁,"Obtain 2,200 Nightmarket Tokens to unlock","Mở khóa sau khi tích lũy 2,200 Hắc Kim Thông Trù"
lang_multi_text.db,MultiText,ConditionGroup_13030214_HintText,累计获得1000黑金通筹后解锁,Obtain 1000 Nightmarket Tokens to unlock,Mở khóa sau khi tích lũy 1000 Hắc Kim Thông Trù
lang_multi_text.db,MultiText,ConditionGroup_13030215_HintText,累计消耗2000黑金通筹后解锁,Spend 2000 Nightmarket Tokens to unlock,Mở khóa sau khi tiêu hao tổng cộng 2000 Hắc Kim Thông Trù
lang_multi_text.db,MultiText,ConditionGroup_13030216_HintText,已拥有,Owned,Đã sở hữu
lang_multi_text.db,MultiText,ConditionGroup_13030217_HintText,累计获取600星图晶块后解锁,Obtain 600 Matrix Crystals to unlock,Mở khóa sau khi tích lũy 600 Tinh Đồ Tinh Khối
lang_multi_text.db,MultiText,ConditionGroup_13030218_HintText,累计获取1200星图晶块后解锁,"Obtain 1,200 Matrix Crystals to unlock","Mở khóa sau khi tích lũy 1,200 Tinh Đồ Tinh Khối"
lang_multi_text.db,MultiText,ConditionGroup_13030219_HintText,累计获取1500星图晶块后解锁,"Obtain 1,500 Matrix Crystals to unlock","Mở khóa sau khi tích lũy 1,500 Tinh Đồ Tinh Khối"
lang_multi_text.db,MultiText,ConditionGroup_13040001_Description,完成潮汐任务第二章第四幕「圣者，忤逆者，告死者」后解锁,"Complete Main Quest Chapter II Act IV ""The Maiden, The Defier, The Death Crier"" to unlock.","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn IV ""Thánh Giả, Ngỗ Nghịch Giả, Cáo Tử Giả"""
lang_multi_text.db,MultiText,ConditionGroup_13040002_Description,完成潮汐任务第二章第四幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act IV and Side Quest ""Scale of Past"" to unlock.","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn IV và Nhiệm Vụ Ký Văn ""Trường Lộ Lân Tích"""
lang_multi_text.db,MultiText,ConditionGroup_13040003_Description,完成潮汐任务第二章第五幕「荣耀暗面」后解锁,"Complete Main Quest Chapter II Act V ""Shadow of Glory"" to Unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn V ""Vinh Quang Ám Diện"""
lang_multi_text.db,MultiText,ConditionGroup_13040004_Description,完成潮汐任务第二章第五幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act V and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn V và Nhiệm Vụ Ký Văn ""Trường Lộ Lân Tích"""
lang_multi_text.db,MultiText,ConditionGroup_13040005_Description,完成潮汐任务第二章第七幕「捕梦于神秘园中」后解锁,"Complete Main Quest Chapter II Act VII ""Dreamcatchers in the Secret Gardens"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn VII ""Bắt Mộng Nơi Bí Viên"""
lang_multi_text.db,MultiText,ConditionGroup_13040006_Description,完成潮汐任务第二章第七幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act VII and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn VII và Nhiệm Vụ Ký Văn ""Trường Lộ Lân Tích"""
lang_multi_text.db,MultiText,ConditionGroup_13040007_Description,完成潮汐任务第二章第八幕「灼我以烈阳」后解锁,"Complete Main Quest Chapter II Act VIII ""By Sun's Burning Hand"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn VIII ""Thiêu Ta Bằng Liệt Dương"""
lang_multi_text.db,MultiText,ConditionGroup_13040008_Description,完成潮汐任务第二章第八幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act VIII and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Triều Tịch Chương II Màn VIII và Nhiệm Vụ Ký Văn ""Trường Lộ Lân Tích"""
