db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_221700005_ChildQuestTip_221_22,启动实验设备以开始实验,Activate the equipment to start the experiment,Kích hoạt thiết bị thí nghiệm để bắt đầu thí nghiệm
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_10,第二波,2nd Wave,Đợt thứ hai
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_11,第三波,3rd Wave,Đợt thứ ba
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_12,第四波,4th Wave,Đợt thứ tư
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_13,第五波,5th Wave,Đợt thứ năm
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_14,第六波,6th Wave,Đợt thứ sáu
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_15,第七波,7th Wave,Đợt thứ bảy
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_16,最终波,The Last Wave,Đợt cuối cùng
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleMainTitle_221_9,第一波,1st Wave,Đợt thứ nhất
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_25,当前积分：<color=#ffd12f>{q_count}</color>,Current Score: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_26,设备完整度：<color=#ffd12f>{q_count}</color>,Equipment Integrity: <color=#ffd12f>{q_count}</color>,Độ nguyên vẹn thiết bị: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_27,消灭残象：<color=#ffd12f>{q_count}/18</color>,TD Defeated: <color=#ffd12f>{q_count}/18</color>,Tiêu diệt Tàn Tượng: <color=#ffd12f>{q_count}/18</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_28,当前积分：<color=#ffd12f>{q_count}</color>,Current Score: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_29,设备完整度：<color=#ffd12f>{q_count}</color>,Equipment Integrity: <color=#ffd12f>{q_count}</color>,Độ nguyên vẹn thiết bị: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_30,消灭残象：<color=#ffd12f>{q_count}/16</color>,TD Defeated: <color=#ffd12f>{q_count}/16</color>,Tiêu diệt Tàn Tượng: <color=#ffd12f>{q_count}/16</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_31,当前积分：<color=#ffd12f>{q_count}</color>,Current Score: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_32,设备完整度：<color=#ffd12f>{q_count}</color>,Equipment Integrity: <color=#ffd12f>{q_count}</color>,Độ nguyên vẹn thiết bị: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_33,消灭残象：<color=#ffd12f>{q_count}/6</color>,TD Defeated: <color=#ffd12f>{q_count}/6</color>,Tiêu diệt Tàn Tượng: <color=#ffd12f>{q_count}/6</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_34,当前积分：<color=#ffd12f>{q_count}</color>,Current Score: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_221700005_QuestScheduleSubTitle_221_35,设备完整度：<color=#ffd12f>{q_count}</color>,Equipment Integrity: <color=#ffd12f>{q_count}</color>,Độ nguyên vẹn thiết bị: <color=#ffd12f>{q_count}</color>
