db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ReignsCard_700026_CardDesc,"
你竭尽全力仍未突破自己，
故事因错误选择而终止……","
You tried everything but were unable to do better.
An incorrect choice led to the story's end...","
Bạn dốc hết sức lực vẫn chưa thể vượt qua chính mình,
Câu chuyện kết thúc do chọn sai..."
lang_multi_text.db,MultiText,ReignsCard_700026_CardHeader,立于七丘之巅,At the Summit of Septimont,Đứng trên đỉnh Septimont
lang_multi_text.db,MultiText,ReignsCard_700026_CardTitle,「烈阳昔叙之诗」第四章,Epic of the Blazing Sun - Chapter IV,"""Thi Sử Liệt Dương"" Chương 4"
lang_multi_text.db,MultiText,ReignsCard_700028_CardDesc,在众人的欢呼声中，故事迎来了完美结局……,"The spectators cheer you on, and the story concludes with a happy ending.","Trong tiếng reo hò của mọi người, câu chuyện đón nhận kết cục hoàn mỹ..."
lang_multi_text.db,MultiText,ReignsCard_700028_CardHeader,立于七丘之巅,At the Summit of Septimont,Đứng trên đỉnh Septimont
lang_multi_text.db,MultiText,ReignsCard_700028_CardTitle,「烈阳昔叙之诗」第四章,Epic of the Blazing Sun - Chapter IV,"""Thi Sử Liệt Dương"" Chương 4"
lang_multi_text.db,MultiText,ReignsCard_700034_CardDesc,击败卡托,Defeated Cato,Đánh bại Cato
lang_multi_text.db,MultiText,ReignsCard_700034_CardTitle,见习角斗士,Trainee Gladiator,Giác đấu sĩ tập sự
lang_multi_text.db,MultiText,ReignsCard_700035_CardDesc,成功击败狮兽,Succesfully defeated the Lion Beast,Đánh bại Sư Thú thành công
lang_multi_text.db,MultiText,ReignsCard_700035_CardTitle,无畏的试炼者,Fearless Trialbearer,Người thử thách không sợ hãi
lang_multi_text.db,MultiText,ReignsCard_700036_CardDesc,没有选择击杀亚里德尔,Spared Aridel,Không chọn hạ sát Aridel
lang_multi_text.db,MultiText,ReignsCard_700036_CardTitle,荣耀之刃,Blade of Glory,Lưỡi Kiếm Vinh Quang
lang_multi_text.db,MultiText,ReignsCard_700037_CardDesc,获得亚狮诺索的认可,Gained Arsinosa's acceptance,Nhận được sự công nhận của Arsinosa
lang_multi_text.db,MultiText,ReignsCard_700037_CardTitle,七丘之巅,Summit of Septimont,Đỉnh Septimont
lang_multi_text.db,MultiText,ReignsCard_700039_CardDesc,"装点自己……呵，你戴着那顶虚伪的冠冕，不过是在掩饰内心的懦弱罢了。
你丢弃了故乡也舍弃了自我，这里还有什么是不会被你背弃的？
请你离开这儿！","Adorning yourself like this... Hah, you're just wearing a fake crown to cover your cowerdice.
What else wouldn't you abandon if you can toss away your home and your name!
Please, leave, now!","Trang điểm cho bản thân... Hừ, ngươi đội chiếc vương miện giả tạo đó, chẳng qua là để che đậy sự hèn nhát trong lòng mà thôi.
Ngươi đã vứt bỏ quê hương cũng vứt bỏ cái tôi, ở đây còn cái gì mà không bị ngươi phản bội chứ?
Mời ngươi rời khỏi đây!"
lang_multi_text.db,MultiText,ReignsCard_700040_CardDesc,"你的信念正在一点点崩塌，你仿佛置身于山脚之下，只能仰望那名为“力量”的山巅，无法再移动一步。
普通的平民生活才是你最好的归宿。","Your will crumbles. There you stand, gazing up at that towering peak men call ""Strength,"" frozen at the hill's very foot.
Perhaps a simple life is your best choice.","Niềm tin của bạn đang sụp đổ từng chút một, bạn như đang đứng dưới chân núi, chỉ có thể ngước nhìn đỉnh núi mang tên ""sức mạnh"" kia, không thể bước thêm bước nào nữa.
Cuộc sống bình dân mới là bến đỗ tốt nhất của bạn."
lang_multi_text.db,MultiText,ReignsCard_700041_CardDesc,"你站在原地不断地自我怀疑，怀疑……直至恐惧。
卡托没有耐心等待你说出答案，摇摇头便离开了。","You stand frozen in doubt, and then fear.
Without waiting any longer, Cato shakes his head and walks away.","Bạn đứng tại chỗ không ngừng tự nghi ngờ, nghi ngờ... cho đến khi sợ hãi.
Cato không đủ kiên nhẫn đợi bạn nói ra câu trả lời, lắc đầu rồi bỏ đi."
lang_multi_text.db,MultiText,ReignsCard_700042_CardDesc,接受角斗士递过来的食物,Take the food offered by the Gladiator.,Nhận thức ăn đấu sĩ đưa tới
lang_multi_text.db,MultiText,ReignsCard_700042_CardTitle,打起精神,Chin Up,Vực dậy tinh thần
lang_multi_text.db,MultiText,ReignsCard_700043_CardDesc,拒绝角斗士递过来的食物,Refuse the food offered by the Gladiator.,Từ chối thức ăn đấu sĩ đưa tới
lang_multi_text.db,MultiText,ReignsCard_700043_CardTitle,失落抹去了胃口,Tough to Swallow,Thất vọng làm mất khẩu vị
lang_multi_text.db,MultiText,ReignsCard_700044_CardDesc,诚实讲述自己的来历,Speak honestly about your past.,Thành thật kể lại lai lịch của mình
lang_multi_text.db,MultiText,ReignsCard_700044_CardTitle,命运坦然之人,Accepting Fate,Người thản nhiên với số phận
lang_multi_text.db,MultiText,ReignsCard_700045_CardDesc,牢记成为角斗士的理由,Never forget why you became a gladiator,Luôn ghi nhớ lý do trở thành giác đấu sĩ
lang_multi_text.db,MultiText,ReignsCard_700045_CardTitle,从未忘记,Never Forgotten,Chưa từng quên
lang_multi_text.db,MultiText,ReignsCard_700046_CardDesc,危急时刻，遇见陌生的猎人,Meeting an unfamiliar hunter in a time of desperation,"Thời khắc nguy cấp, gặp thợ săn lạ mặt"
lang_multi_text.db,MultiText,ReignsCard_700046_CardTitle,危机边缘,Imminent Crisis,Bên bờ vực nguy hiểm
lang_multi_text.db,MultiText,ReignsCard_700047_CardDesc,撕毁贿赂的契约,Tearing up a contract of bribery,Xé bỏ khế ước hối lộ
lang_multi_text.db,MultiText,ReignsCard_700047_CardTitle,剑与公正,Justice and the sword,Kiếm và công lý
lang_multi_text.db,MultiText,ReignsCard_700048_CardDesc,把贵族的头盔踩在脚下,"The nobility's helmet, underfoot.",Giẫm nát mũ giáp của quý tộc dưới chân
lang_multi_text.db,MultiText,ReignsCard_700048_CardTitle,斩断权利之剑,The Sword that Severs Power,Chặt đứt thanh kiếm quyền lực
