db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_13_1,请止步，前面的房间不可以进入。,No entry beyond this point. Please leave.,"Xin dừng bước, căn phòng phía trước không được vào."
lang_multi_text.db,MultiText,HHACZST_13_2,应急处置小组正在清扫异常频率。,The emergency response team is clearing abnormal frequencies.,Nhóm xử lý khẩn cấp đang quét dọn tần số bất thường.
lang_multi_text.db,MultiText,HHACZST_14_1,你不要拉我，绑定协议要断开了！,Stop dragging me! The binding code is gonna snap!,"Cậu đừng có kéo tôi, giao thức liên kết sắp đứt rồi!"
lang_multi_text.db,MultiText,HHACZST_14_10,这也是我的工作！,What? I was just about to say that!,Đây cũng là công việc của tôi!
lang_multi_text.db,MultiText,HHACZST_14_11,哼。,Heh!,Hừ.
lang_multi_text.db,MultiText,HHACZST_14_12,哼。,Heh!,Hừ.
lang_multi_text.db,MultiText,HHACZST_14_2,阿德里安说过，我们的站位应该在这里！要往这边来点才行！还有，你断了绑定协议都不会断的！,"Just come over here and stand where Adrian told us! Even if you break, the code will hold!","Adrian đã nói rồi, vị trí đứng của chúng ta nên ở đây! Phải xích qua bên này một chút mới được! Còn nữa, giao thức liên kết sẽ không đứt cho dù cậu có đứt đâu!"
lang_multi_text.db,MultiText,HHACZST_14_3,阿德里安说的是守护好这里！你总是纠结位置会更分心做不好工作的！等等，有人来了！,"Adrian said to guard this area. It doesn't matter exactly where we stand. Don't get hung up on the details. Wait, someone's coming.","Adrian nói là bảo vệ tốt nơi này! Cậu cứ so đo vị trí sẽ càng phân tâm không làm tốt công việc đấy! Khoan đã, có người đến!"
lang_multi_text.db,MultiText,HHACZST_14_4,你好，请止步，前面的房间不可以进入。,Excuse me. No entry beyond this point. Please leave.,"Xin chào, xin dừng bước, căn phòng phía trước không được vào."
lang_multi_text.db,MultiText,HHACZST_14_5,为什么不可以？,What's going on?,Tại sao không được?
lang_multi_text.db,MultiText,HHACZST_14_6,你们刚才是在吵架吗？,Are you two arguing?,Hai người vừa cãi nhau à?
lang_multi_text.db,MultiText,HHACZST_14_7,黑海岸地表多个区域遭到了异常频率入侵，产生了许多数据虫洞。,"The surface of the Black Shores has been invaded by abnormal frequencies, creating multiple data wormholes.","Nhiều khu vực trên bề mặt Bờ Biển Đen bị tần số bất thường xâm nhập, sinh ra rất nhiều lỗ sâu dữ liệu."
lang_multi_text.db,MultiText,HHACZST_14_8,应急处置小组的成员还在对室内进行清扫，所以现在任何人都不能进去。,The emergency response team is clearing the indoor area. No one is permitted to enter now.,"Thành viên nhóm xử lý khẩn cấp vẫn đang tiến hành quét dọn trong phòng, cho nên bây giờ bất kỳ ai cũng không được vào."
lang_multi_text.db,MultiText,HHACZST_14_9,喂，你为什么要抢我的话？,Hey! I'm in charge here!,"Này, tại sao cậu lại cướp lời tôi?"
lang_multi_text.db,MultiText,HHACZST_15_1,都怪你！,It's all your fault!,Đều tại cậu!
lang_multi_text.db,MultiText,HHACZST_15_2,都怪你！,"Your fault, not mine!",Đều tại cậu!
lang_multi_text.db,MultiText,HHACZST_16_1,那个充电桩明明就是我先看到的。,I saw that charging station first!,Cái trạm sạc đó rõ ràng là tôi nhìn thấy trước.
lang_multi_text.db,MultiText,HHACZST_16_10,因为这件事，阿德里安没收了我们的零花钱，罚我们一起在这里守门。,Adrian docked our allowances for it and told us to guard this room.,"Vì chuyện này, Adrian đã tịch thu tiền tiêu vặt của chúng tôi, phạt chúng tôi cùng nhau canh cửa ở đây."
lang_multi_text.db,MultiText,HHACZST_16_11,他希望我们能够学会合作，才给我们输入了一串绑定协议，强制我们时刻连在一起。,"He wanted us to learn to cooperate, so he input a code that binds us 24/7.","Anh ấy hy vọng chúng tôi có thể học cách hợp tác, mới nhập cho chúng tôi một chuỗi giao thức liên kết, ép buộc chúng tôi lúc nào cũng phải dính lấy nhau."
lang_multi_text.db,MultiText,HHACZST_16_12,原来是这样。,So that's the reason.,Hóa ra là như vậy.
lang_multi_text.db,MultiText,HHACZST_16_13,哼，但是我才不想在它身边多待一秒呢。,But I can't stand being around this guy! Not for another second!,"Hừ, nhưng tôi chẳng muốn ở bên cạnh nó thêm một giây nào đâu."
