db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_31,不是黑海岸的人？,She's not from the Black Shores?,Không phải người của Hắc Hải Ngạn?
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_32,现在也还不清楚，不过如果机器这条路行不通，还有另一条路……,"Yeah, that's one possibility. Not to worry, if the machine route doesn't work, there's another way...","Hiện tại vẫn chưa rõ, nhưng nếu con đường máy móc không khả thi thì còn một cách khác..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_33,我们一起去花房吧，那边就是黑海岸工作人员的主要聚集区了，管辖人事的莫妮卡就在那边。,"Let's go to the Greenhouse. Most of us like to gather there, and Monica, our chief administrator, is stationed there as well.","Cùng đến Hoa Phòng đi, đó là khu tập trung chính của nhân viên Hắc Hải Ngạn, Monica phụ trách nhân sự cũng ở bên đó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_35,哎，说回正经的。,Easy there. Let's get back to business.,"Ê, quay lại chuyện chính thôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_36,刚才的地震似乎加剧了黑石频率的干扰，你还保持着和地下的联系吗？,The recent quake's stirred up Tacetite's interference. How's your underground connection holding?,"Trận động đất vừa rồi dường như làm nhiễu tần số Hắc Thạch nghiêm trọng hơn, cậu vẫn duy trì kết nối với tầng ngầm chứ?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_37,只要泰缇斯系统还存在一天，我们和它的联系就一天也不会断开。,"Rock solid. As long as Tethys is up, we're wired tight.","Chỉ cần hệ thống Tethys còn tồn tại một ngày, kết nối giữa chúng ta và nó sẽ không bao giờ đứt."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_38,那就好，把数据交给它吧，{PlayerName}。,"That's comforting. Hey {PlayerName}, you can give the abnormal frequency to KU-Money. They'll handle the upload.","Vậy thì tốt, giao dữ liệu cho nó đi, {PlayerName}."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_39,将釉瑚给自己的卡片交给了面前奇特的机器人……,You hand over the card Youhu gave you to the peculiar robot.,Đưa tấm thẻ mà Youhu đã giao cho robot kỳ lạ trước mặt...
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_4,机器人在说话？,Is that... a talking robot?,Robot biết nói chuyện á?
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_40,哦吼，是新人吗？居然能拿回归墟港市的异常频率，看来不容小觑嘛。,This a new rookie? You've got skills if you snagged that abnormal frequency from Port City of Guixu. Better not underestimate you.,"Ồ hô, người mới à? Mang được tần số bất thường từ Quy Khư Cảng Thị về, xem ra không thể xem thường đây."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_45,怎么样？数据回传到了泰缇斯系统吗？,How's the upload? Already sent the data back to Tethys?,Thế nào? Dữ liệu đã truyền về hệ thống Tethys chưa?
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_46,嗯哼，回传完毕。,"Yeah, all done.","Ừm, truyền xong rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_48,对了，你可以链接到泰缇斯系统数据库……能不能查一下，系统里有没有记录一个叫霍德的执花。,"Since you're linked to the Tethys' data bank, can you check if there's a Bloom Bearer named Hoda registered?","À đúng rồi, cậu có thể kết nối với cơ sở dữ liệu hệ thống Tethys... giúp kiểm tra xem trong hệ thống có ghi chép về một Chấp Hoa tên Hoda không."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_49,她似乎能操控重力。,She seems to be able to control gravity.,Cô ấy dường như có thể thao túng trọng lực.
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_5,它们直接和泰缇斯系统相连，所以声音频率能够被编码为可以理解的语言，从这个角度上说，把它们称为某种种族也是可以的。,"Well, in a sense, yes. They're directly linked to the Tethys System, their voice frequencies are encoded into languages we could understand. If you think about it, they could be considered a unique living race of their own.","Chúng kết nối trực tiếp với hệ thống Tethys, nên tần số âm thanh có thể được mã hóa thành ngôn ngữ dễ hiểu. Từ góc độ này mà nói, gọi chúng là một chủng tộc nào đó cũng không sai."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_50,而且她似乎自称为“我们”。,"She referred to herself as a ""we.""","Hơn nữa, cô ấy dường như tự xưng là ""chúng tôi""."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_51,异能是操控重力的执花……泰缇斯系统里没有这样共鸣者的记录，也没有关于名为霍德执花的记录。,"A Bloom Bearer whose Forte is controlling gravity… I've checked all records of both Resonators and Bloom Bearers, but I didn't find anyone matching your description.","Dị năng là thao túng trọng lực, lại là Chấp Hoa... Trong hệ thống Tethys không có hồ sơ Cộng Hưởng Giả nào như vậy, cũng không có ghi chép nào về Chấp Hoa tên Hoda."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_53,哦，差点忘了。,"Oh, almost forgot.","Ồ, suýt quên."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_54,这些，给你！,"Here, take this!","Này, cho cậu nè!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_55,库默尼提醒了我，保险起见，泰缇斯系统可能会向今州发布归墟港市的悲鸣预警。,"KU-Money is right. Just in case, the Tethys System is very likely to send out a warning to Jinzhou about an imminent Lament in the Port City of Guixu.","KU-Money nhắc mình rồi, để chắc ăn, hệ thống Tethys có thể sẽ phát cảnh báo Bi Minh tại Quy Khư Cảng Thị đến Kim Châu."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_58,库默尼拿出了一大笔钱……,KU-Money takes out a large sum of money…,KU-Money lấy ra một khoản tiền lớn...
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_59,这是！？,"Uh, sorry?",Cái này là!?
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_6,而我们面前这位……就是统筹黑海岸人员经费，登记领导黑海岸各地机器人终端的……奸商。,Anyway... let me introduce you to KU-Money. They manage the cash flow and keep tabs on robot terminals across the region. They're the shrewd profiteer of the Black Shores.,"Còn vị trước mặt chúng ta đây... chính là người quản lý kinh phí nhân sự Hắc Hải Ngạn, đăng ký và chỉ đạo các đầu cuối robot khắp nơi tại Hắc Hải Ngạn... tên gian thương."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_60,每个黑海岸的成员都会有一笔专门的活动经费，等什么时候用光了，再来找我吧。,"Each Black Shores member is allocated a specific fund, and this is yours. Find me when you burn through it all.","Mỗi thành viên Hắc Hải Ngạn đều có một khoản kinh phí hoạt động riêng, đợi khi nào tiêu hết thì quay lại tìm tôi nhé."
lang_multi_text.db,MultiText,Heihaian_main_1_3_17_61,你之前可没给我这么多经费！,That's not fair. You've never given me that much before!,Trước giờ cậu có cho tôi nhiều kinh phí thế đâu!
