db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_31000042_Title,【空对话人】,******,******
lang_multi_text.db,MultiText,InfoDisplay_311000001_Text,"【0312，19:35】
红针晶簇 50，紫晶簇 25，绿晶石 130，蓝赤晶簇 45
总金额：3514钱
采购人：隐风

【0320，21:00】
红针晶簇 35，绿晶石 200，蓝赤晶簇 120，云岩砂 300
总金额：5298钱
采购人：隐风

【0322，20:20】
绿晶石 300，蓝赤晶簇 120，云岩砂 300，褐石 50
总金额：6300钱
采购人：隐风

【0410，05:33】
绿晶石 300，蓝赤晶簇 120，云岩砂 300，石黄晶簇 400
总金额：6155钱
采购人：隐风","[0312, 19:35]
Scarletthorn 50, Indigoite 25, Viridite 130, Azureflare 45
Total: 3,514 Shell Credits
Buyer: Yinfeng

[0320, 21:00]
Scarletthorn 35, Viridite 200, Azureflare 120, Cloudstone 300
Total: 5,298 Shell Credits
Buyer: Yinfeng

[0322, 20:20]
Viridite 300, Azureflare 120, Cloudstone 300, Ochrestone 50
Total: 6,300 Shell Credits
Buyer: Yinfeng

[0410, 05:33]
Viridite 300, Azureflare 120, Cloudstone 300, Ambercluster 400
Total: 6,155 Shell Credits
Buyer: Yinfeng","[0312, 19:35]
Hồng Châm Tinh Tùng 50, Tử Tinh Tùng 25, Lục Tinh Thạch 130, Lam Xích Tinh Tùng 45
Tổng số tiền: 3514 Shell
Người mua: Ẩn Phong

[0320, 21:00]
Hồng Châm Tinh Tùng 35, Lục Tinh Thạch 200, Lam Xích Tinh Tùng 120, Vân Nham Sa 300
Tổng số tiền: 5298 Shell
Người mua: Ẩn Phong

[0322, 20:20]
Lục Tinh Thạch 300, Lam Xích Tinh Tùng 120, Vân Nham Sa 300, Hạt Thạch 50
Tổng số tiền: 6300 Shell
Người mua: Ẩn Phong

[0410, 05:33]
Lục Tinh Thạch 300, Lam Xích Tinh Tùng 120, Vân Nham Sa 300, Thạch Hoàng Tinh Tùng 400
Tổng số tiền: 6155 Shell
Người mua: Ẩn Phong"
lang_multi_text.db,MultiText,InfoDisplay_311000001_Title,矿石交易记录,Ore Transaction Record,Hồ sơ giao dịch khoáng thạch
lang_multi_text.db,MultiText,InfoDisplay_311000002_Text,"不知不觉模仿她的画已有一年多时间了，墨色渲染、皴法用笔、位置构图都一模一样，为什么画出来的整幅画面却并不生动，幻境也时有时无……明明我的共鸣能力本质上和她的并无差别，只是她形成的幻境更逼真、更稳定罢了，这种程度我也可以做到，只要能复现出和她一样惟妙惟肖的幻境，大家就会知道，我才是最厉害的画师！
……

见过那么多艺术名家的百辞先生居然来找我了。他听说我也能创作出能复现逼真幻境的画，亲自来向我表达了认可和赞赏，并鼓励我继续钻研下去。我以为终于有人看到了我的天赋和能力，但没想到，他是想拉我入伙，用金钱买断所有附有能力的作品用作他用。山云阁的鼎鼎大名我早就听说过，但我从来不知道他们居然还会做这种事情。我练习时的临摹、模仿……怎么画、画什么都是我自己的事情，没有干涉到其他任何人，仅靠金钱就想拉我下水，这些商人真是可笑。
……

山云阁的人送来了那幅画的真迹，让我能更好地琢磨这张画中的幻境频率。如果我的能力一直无法完全达到她当年的样子，他们甚至愿意拿出更厉害的办法推我一把。虽然我的能力根本没比她差多少，他们只是没有看到全貌而已，但……如果真的能用原画来模仿，肯定会事半功倍。
他们把画送给我的前提是，我要与他们合作，将模仿过程中画出的画全部交给他们。那些画只不过是我成功路上的垫脚石，不给他们也是随手丢掉了，不如…就答应他们好了。我不在乎他们拿画去做什么，既然他们说这种事已经存在很久了，他们从未失手过，这么大的靠山在身后，应该不会有什么危险的。
只要我能成功，什么手段我都可以接受。
……

清晰的原稿确实有所不同，那些残留的频率波动让我窥探到了她曾经的能量。我要重新研究一遍她留下的原稿。十成像也只是开始，总有一天我会成为现今唯一一个能画出让人真正身临其境的画面的画师，达成比她当年还要辉煌的成就。
……

为什么画来画去还是不够像！还是没有原画的意境！
等等，我又有灵感了，如果用上他们的手段，改变画的频率，这次一定能够复现……
……

百辞先生果然是最有眼光的人，他说我最近的画已经与原作相差无几了，有几幅甚至已经超越了原作的效果。我就知道，所谓的我和她之间的差距只是能力上的微小区别而已。有了他们技术上的支持，我的能力非常顺利地获得了新的提升，别说成功复现了，彻底打败她都不算什么难事。
……

不对，这不对…画怎么会引来残象呢？幻境也更加不稳定了……她的画怎么没有这个问题？！一定是哪里出错了…我……我只是想超过她！我不想伤害其他人！山云阁的人还是没有正面答复我…这和我们商量好的不一样！
……

好累，真的好累……
这种会伤人的画，我不想再继续画下去了……
我不是为了追求这个才画画的！
可是，他们拿捏着我的把柄，还不让我离开……
怎么办…我该怎么办……
有没有人…帮帮我……
哪怕事情暴露也无所谓了…只要能让我从这件事中脱身……
救救我……","It suddenly dawns on me that I've been copying her paintings for over a year now. I've employed the same rendering technique, the same wrinkle method, and the same composition. Yet, my paintings lack her vividness, their visions unsteady as well. My Forte mirrors hers closely, only that her work conjures more vibrant and stable visions. I could achieve the same. Once I manage to conjure visions with the same vividness, people will recognize me as the best painter!
...

Mr. Baici, a man who has collaborated with numerous renowned artists, came to visit me. He had heard that I, too, could create paintings that summon vivid illusions. He came to express his admiration and encouraged me to continue. At first, I thought someone had finally recognized my talent. But his true intention was to recruit me into his shady business, buying all Forte works for dubious purposes. I had heard of the Shanyun Art Exchange, but never imagined their dealings would be so unscrupulous. While I did copy those paintings for practice, the choice of what and how to paint was mine alone. These dealers think they can buy me—what a joke.
...

The Shanyun Art Exchange sent me an authentic painting so I could study the vision's frequency. They claim they have superior methods to help me achieve the desired effect if my own Forte fall short. My Forte is not inferior to hers. They simply haven’t seen its full potential. Yet, with the authentic work in hand, progress would indeed be swifter.
Their condition is that I collaborate with them and hand over all my copies. These paintings are mere stepping stones to my success, destined to be discarded. So, why not accept their terms? I don't care what they do with the paintings. They assure me they've been conducting such transactions for years without incident. With such a powerful patron, there should be no trouble.
I'll do anything to make it happen.
...

Having an authentic work in my hands makes all the difference. The frequency fluctuations of the painting have allowed me to glimpse her energy. I need to examine her original painting once more. A perfect replica is just the beginning. One day, I will be the only painter capable of bringing paintings to life, surpassing even her achievements.
...

Why do my paintings still fall short after all this time? They lack her artistic depth! Wait—I think I understand. If I use their method to alter the painting's frequency, I might be able to achieve it...
...

Mr. Baici is truly a connoisseur of art. He says my recent works are nearly indistinguishable from the original. Some have even exhibited power beyond the original piece. I knew it. The gap between us is merely a slight difference in ability. With their technical support, my Forte has easily reached the next level. Surpassing her should be simple, let alone mere replication.
...

No, something is wrong... Why do my paintings attract Tacet Discords? The visions are more unstable now. How is it that her painting has none of these problems? There's something amiss here. I... I just want to surpass her! I never meant to harm anyone! The Shanyun Art Exchange is still not giving me a clear answer... This was not our deal!
...

I'm tired, truly, deeply tired...
I won't create any more paintings that harm others.
This isn't what I wanted!
But they have evidence of what I've done and won't let me go...
What should I do? What should I do?
Can anyone help me... anybody...
I’m not afraid of being caught anymore... As long as I can get out of this...
Help me...","Không hay không biết, tôi đã bắt chước tranh của cô ấy hơn một năm rồi. Cách pha mực, bút pháp bì sô, bố cục vị trí đều y hệt, vậy mà sao bức tranh vẽ ra lại không sống động, ảo cảnh cũng lúc có lúc không... Rõ ràng năng lực cộng hưởng của tôi về bản chất chẳng khác gì cô ấy, chỉ là ảo cảnh cô ấy tạo ra chân thực hơn, ổn định hơn mà thôi. Mức độ này tôi cũng có thể làm được, chỉ cần tái hiện được ảo cảnh sống động như cô ấy, mọi người sẽ biết, tôi mới là họa sĩ giỏi nhất!
...

Bách Từ tiên sinh - người đã gặp biết bao danh gia nghệ thuật - lại đến tìm tôi. Ông ấy nghe nói tôi cũng có thể vẽ ra những bức tranh tái hiện ảo cảnh chân thực, nên đích thân đến bày tỏ sự công nhận và tán thưởng, đồng thời khuyến khích tôi tiếp tục nghiên cứu. Tôi tưởng cuối cùng cũng có người nhìn ra tài năng và khả năng của mình, nhưng không ngờ, ông ta muốn lôi kéo tôi vào hội, dùng tiền mua đứt toàn bộ tác phẩm có năng lực để dùng vào việc khác. Danh tiếng lừng lẫy của Sơn Vân Các tôi đã nghe từ lâu, nhưng không bao giờ ngờ họ lại còn làm chuyện như thế này. Việc luyện tập lâm mô, bắt chước của tôi... vẽ gì, vẽ thế nào đều là chuyện của riêng tôi, không ảnh hưởng đến ai cả. Chỉ dựa vào tiền mà muốn kéo tôi xuống nước, bọn con buôn này thật nực cười.
...

Người của Sơn Vân Các đã gửi đến chân tích bức tranh đó, để tôi có thể nghiên cứu kỹ hơn tần số ảo cảnh trong bức tranh. Nếu năng lực của tôi mãi không thể đạt đến trình độ cô ấy năm xưa, họ thậm chí sẵn sàng dùng phương pháp mạnh hơn để đẩy tôi lên. Dù năng lực của tôi chẳng kém cô ấy là bao, họ chỉ chưa thấy toàn cảnh mà thôi, nhưng... nếu thật sự có thể dùng tranh gốc để bắt chước, chắc chắn sẽ nhanh hơn gấp bội.
Điều kiện để họ tặng tranh cho tôi là, tôi phải hợp tác với họ, giao lại toàn bộ tranh vẽ ra trong quá trình bắt chước. Những bức tranh đó chẳng qua là bậc đá trên con đường thành công của tôi, không cho họ thì cũng vứt đi, chi bằng... cứ đồng ý vậy. Tôi không quan tâm họ lấy tranh làm gì, họ bảo chuyện này đã tồn tại từ lâu rồi, chưa bao giờ thất bại, có chỗ dựa lớn như vậy phía sau, chắc không có gì nguy hiểm đâu.
Chỉ cần tôi thành công, bất kỳ phương tiện nào tôi cũng chấp nhận được.
...

Bản gốc rõ ràng quả nhiên khác biệt, những dao động tần số còn sót lại cho tôi thấy được năng lượng năm xưa của cô ấy. Tôi phải nghiên cứu lại bản gốc cô ấy để lại. Giống mười phần cũng chỉ là khởi đầu, rồi sẽ có ngày tôi trở thành họa sĩ duy nhất hiện nay có thể vẽ ra những bức tranh khiến người ta thật sự thấy mình đang ở trong đó, đạt được thành tựu rực rỡ hơn cả cô ấy năm xưa.
...

Tại sao vẽ đi vẽ lại vẫn không đủ giống! Vẫn không có ý cảnh của tranh gốc!
Khoan đã, tôi lại có cảm hứng rồi, nếu dùng phương pháp của họ, thay đổi tần số bức tranh, lần này nhất định có thể tái hiện được...
...

Bách Từ tiên sinh quả nhiên là người có con mắt tinh đời nhất, ông ấy nói những bức tranh gần đây của tôi gần như không khác gì tranh gốc, có vài bức thậm chí đã vượt qua hiệu quả tranh gốc. Tôi biết mà, cái gọi là khoảng cách giữa tôi và cô ấy chẳng qua chỉ là chút khác biệt nhỏ về năng lực. Có sự hỗ trợ kỹ thuật của họ, năng lực của tôi đã rất thuận lợi đạt đến tầm cao mới, đừng nói tái hiện thành công, đánh bại hoàn toàn cô ấy cũng chẳng phải chuyện khó.
...

Không đúng, không đúng rồi... sao tranh lại thu hút Tàn Tượng? Ảo cảnh cũng ngày càng bất ổn hơn... Sao tranh của cô ấy không có vấn đề này?! Chắc chắn là đâu đó sai rồi... Tôi... tôi chỉ muốn vượt qua cô ấy thôi! Tôi không muốn làm hại ai cả! Người của Sơn Vân Các vẫn không trả lời thẳng cho tôi... Đây không giống những gì chúng tôi đã thỏa thuận!
...

Mệt quá, mệt lắm rồi...
Loại tranh gây hại người thế này, tôi không muốn tiếp tục vẽ nữa...
Tôi không phải vì theo đuổi thứ này mà vẽ tranh!
Nhưng, họ nắm trong tay yếu điểm của tôi, lại không cho tôi rời đi...
Làm sao bây giờ... tôi phải làm sao...
Có ai... giúp tôi với...
Dù chuyện bại lộ cũng không sao... chỉ cần cho tôi thoát khỏi chuyện này...
Cứu tôi với..."
lang_multi_text.db,MultiText,InfoDisplay_311000003_Text,"【0325，21:35，山云阁云陵谷接收点】
运送货物：《今州山水图轴》112幅，《撷华山居图》55幅，《寂夜金铃图》124幅
交易金额：65090钱

【0405，22:51，山云阁怨鸟泽接收点】
运送货物：《春眠图》68幅，《撷华山居图》105幅，《八贤会棋图》73幅
交易金额：93380钱

【0415，22:06，山云阁怨鸟泽接收点】
运送货物：《珍禽长卷》87幅，《渔樵戏婴图》35幅，《泼墨竹图》253幅
交易金额：80660钱

【0425，20:57，山云阁怨鸟泽接收点】
运送货物：《撷华山居图》102幅，《春眠图》95幅，《泼墨竹图》311幅
交易金额：130960钱","[0325, 21:35, Gorges of Spirits Delivery Point]
Goods: ""Jinzhou Landscapes"" x112, ""Serenity of Xiehua Village"" x55, ""Bittberry in Silent Night"" x124
Transaction Amount: 65,090 Shell Credits

[0405, 22:51, Whining Aix's Mire Delivery Point]
Goods: ""Springtime Repose"" x68, ""Serenity of Xiehua Village"" x105, ""Eight Sages Playing Weiqi"" x73
Transaction Amount: 93,380 Shell Credits

[0415, 22:06, Whining Aix's Mire Delivery Point]
Goods: ""Tapestry of Rare Birds"" x87, ""Rustic Life and Innocent Joy"" x35, ""The Essence of Bamboo"" x253
Transaction Amount: 80,660 Shell Credits

[0425, 20:57, Whining Aix's Mire Delivery Point]
Goods: ""Serenity of Xiehua Village"" x102, ""Springtime Repose"" x95, ""The Essence of Bamboo"" x311
Transaction Amount: 130,960 Shell Credits","[0325, 21:35, Điểm tiếp nhận Vân Lăng Cốc - Sơn Vân Các]
Hàng vận chuyển: ""Kim Châu Sơn Thủy Đồ Trục"" 112 bức, ""Hiệt Hoa Sơn Cư Đồ"" 55 bức, ""Tịch Dạ Kim Linh Đồ"" 124 bức
Số tiền giao dịch: 65090 Shell

[0405, 22:51, Điểm tiếp nhận Oán Điểu Trạch - Sơn Vân Các]
Hàng vận chuyển: ""Xuân Miên Đồ"" 68 bức, ""Hiệt Hoa Sơn Cư Đồ"" 105 bức, ""Bát Hiền Hội Kỳ Đồ"" 73 bức
Số tiền giao dịch: 93380 Shell

[0415, 22:06, Điểm tiếp nhận Oán Điểu Trạch - Sơn Vân Các]
Hàng vận chuyển: ""Trân Cầm Trường Quyển"" 87 bức, ""Ngư Tiều Hý Anh Đồ"" 35 bức, ""Phát Mặc Trúc Đồ"" 253 bức
Số tiền giao dịch: 80660 Shell

[0425, 20:57, Điểm tiếp nhận Oán Điểu Trạch - Sơn Vân Các]
Hàng vận chuyển: ""Hiệt Hoa Sơn Cư Đồ"" 102 bức, ""Xuân Miên Đồ"" 95 bức, ""Phát Mặc Trúc Đồ"" 311 bức
Số tiền giao dịch: 130960 Shell"
lang_multi_text.db,MultiText,InfoDisplay_311000003_Title,运送交易记录,Delivery Record,Hồ sơ giao dịch vận chuyển
lang_multi_text.db,MultiText,InfoDisplay_311000004_Text,"《今州山水图轴》素练（中），住址：桃源乡南部05号房（已挟制其家人）
《撷华山居图》明砚（低），住址：桃源乡北部01号房（近期需加强威胁）
《寂夜金铃图》扶云（中），住址：桃源乡北部06号房（近期需每日监视）
《春眠图》《泼墨竹图》山岚（高），住址：近古北地（无需过多关注）
《八贤会棋图》山蝉（低），住址：撷华庄04号房（已长期控制出行）
《珍禽长卷》京墨（中），住址：撷华庄04号房（已长期监视）
《渔樵戏婴图》影青（低），住址：撷华庄09号房（最后观察三日，确定是否需解决此人）","Sulian (Medium) - ""Jinzhou Landscapes."" Address: No. 5, South Taoyuan Vale (family blackmailed)
Mingyan (Low) - ""Serenity of Xiehua Village."" Address: No. 1, North Taoyuan Vale (needs shaking down)
Fuyun (Medium) - ""Bittberry in Silent Night."" Address: No 6, North Taoyuan Vale (needs closer squatting)
Shanlan (High) - ""Springtime Repose,"" ""The Essence of Bamboo."" Address: Near Gubei Pass (not on the watchlist for now)
Shanchan (Low) - ""Eight Sages Playing Weiqi."" Address: No. 4, Xiehua Village (movement restricted for a while)
Jingmo (Medium) - ""Tapestry of Rare Birds."" Address: No. 4, Xiehua Village (under watch for a while)
Yingqing (Low) - ""Rustic Life and Innocent Joy."" Address: No. 9, Xiehua Village (give it 3 more days. May need to take them out)","""Kim Châu Sơn Thủy Đồ Trục"" Tố Luyện (Trung), địa chỉ: Đào Nguyên Hương, khu Nam, nhà số 05 (đã khống chế gia đình)
""Hiệt Hoa Sơn Cư Đồ"" Minh Nghiễn (Thấp), địa chỉ: Đào Nguyên Hương, khu Bắc, nhà số 01 (thời gian tới cần tăng cường đe dọa)
""Tịch Dạ Kim Linh Đồ"" Phù Vân (Trung), địa chỉ: Đào Nguyên Hương, khu Bắc, nhà số 06 (thời gian tới cần giám sát hàng ngày)
""Xuân Miên Đồ"" ""Phát Mặc Trúc Đồ"" Sơn Lam (Cao), địa chỉ: gần Cổ Bắc Địa (không cần quá chú ý)
""Bát Hiền Hội Kỳ Đồ"" Sơn Thiền (Thấp), địa chỉ: Hiệt Hoa Trang, nhà số 04 (đã kiểm soát đi lại lâu dài)
""Trân Cầm Trường Quyển"" Kinh Mặc (Trung), địa chỉ: Hiệt Hoa Trang, nhà số 04 (đã giám sát lâu dài)
""Ngư Tiều Hý Anh Đồ"" Ảnh Thanh (Thấp), địa chỉ: Hiệt Hoa Trang, nhà số 09 (quan sát thêm ba ngày, xác định có cần xử lý người này không)"
lang_multi_text.db,MultiText,InfoDisplay_311000004_Title,已控画师名单（更新中）,List of Controlled Painters (Updating),Danh sách họa sĩ đã khống chế (đang cập nhật)
lang_multi_text.db,MultiText,InfoDisplay_311000005_Text,"漂泊者：

不知道你会不会看到这条留言呢？
有些话我还不知道该如何开口，不…其实，我是害怕你会拒绝这个有些无礼的要求。
我想把这幅画送给你，不仅仅是为了感谢你帮助我完成明砚之事，更是为了感谢你帮我解开了多年前的心结。这幅《撷华山居图》是我们在论辩真相时画下的，刚才巡尉使用完后将它送还给了我，我却觉得我应该将它送给你。它是我们相遇的契机，是我们一起经历的见证，是你给予我勇气的钥匙，是我们共同的创作。
我把它留在了心里，也有私心的…想把它留在你的身边。

<alignright/>折枝","Hi Rover,

I'm not sure if this message will reach you, but I hope it does.

There's something I've been wanting to tell you, but I can't seem to find the right words in person... To be honest, I'm afraid you might reject what I'm about to ask.

I'd like to give you this scroll of painting. It's not just because you helped me with Mingyan's situation, but also because you freed me from a worry that's been haunting me for years. The Patrollers returned the ""Serenity of Xiehua Village"" that I drew during the hearing, but I want you to have it now. After all, it's the reason we met, a testament to our shared journey, and a symbol of the courage you instilled in me. In a way, we created this painting together.

My heart will always be connected to this piece, and I must admit, I have an ulterior motive... I want it to stay with you.

<alignright/>Zhezhi","Lữ Khách:

Không biết bạn có nhìn thấy lời nhắn này không nhỉ?
Có vài lời tôi chưa biết nên mở lời thế nào, không... thật ra, tôi sợ bạn sẽ từ chối yêu cầu hơi thất lễ này.
Tôi muốn tặng bạn bức tranh này, không chỉ để cảm ơn bạn đã giúp tôi hoàn thành chuyện của Minh Nghiễn, mà còn để cảm ơn bạn đã giúp tôi gỡ bỏ nỗi lòng bấy lâu nay. Bức ""Hiệt Hoa Sơn Cư Đồ"" này là tôi vẽ khi chúng ta tranh biện về sự thật, vừa rồi tuần úy dùng xong đã trả lại cho tôi, nhưng tôi thấy mình nên tặng nó cho bạn. Nó là cơ duyên gặp gỡ của chúng ta, là minh chứng cho những gì chúng ta cùng trải qua, là chiếc chìa khóa mà bạn đã trao cho tôi lòng dũng cảm, là tác phẩm chung của đôi ta.
Tôi đã giữ nó trong tim, và cũng có chút riêng tư... muốn để nó ở bên cạnh bạn.

<alignright/>Chiết Chi"
lang_multi_text.db,MultiText,InfoDisplay_311000005_Title,折枝的留言,Zhezhi's Message,Lời nhắn của Chiết Chi
