db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_150725_Content,放心，我随时都在。,Rest assured. I'm on call 24/7.,"Yên tâm, tôi luôn ở đây."
lang_multi_text.db,MultiText,FavorWord_150725_Title,入队·二,Join Team: II,Vào Đội - II
lang_multi_text.db,MultiText,FavorWord_150726_Content,闹钟响了……？好吧，工作时间到。,"Is that the alarm... Alright, time to work.","Đồng hồ báo thức kêu rồi...? Thôi được, đến giờ làm việc rồi."
lang_multi_text.db,MultiText,FavorWord_150726_Title,入队·三,Join Team: III,Vào Đội - III
lang_multi_text.db,MultiText,FavorWord_150727_Content,就像家族的俗语说的那样，“匕首只有时常磨砺才不会变钝”。就算只是为了工作考虑，锻炼也是必不可少的。,"As the Montelli saying goes, ""A blade only stays sharp if it's regularly honed."" Even if it's just for work, exercise is necessary.","Như câu nói quen thuộc của gia tộc Montelli, ""Lưỡi dao chỉ sắc bén khi thường xuyên được mài giũa."" Dù chỉ là vì công việc, rèn luyện vẫn là điều không thể thiếu."
lang_multi_text.db,MultiText,FavorWord_150727_Title,突破·一,Ascension: I,Đột phá - I
lang_multi_text.db,MultiText,FavorWord_150728_Content,嗯……？工作效率好像变高了。这样下去可就没法摸鱼了啊……,Hmm? Have I become more... productive? How am I supposed to act busy now...,Hm...? Hình như hiệu suất làm việc tăng lên rồi. Cứ thế này thì còn lười biếng kiểu gì đây...
lang_multi_text.db,MultiText,FavorWord_150728_Title,突破·二,Ascension: II,Đột phá - II
lang_multi_text.db,MultiText,FavorWord_150729_Content,眼前的光如此炽烈，希望它能照亮每一处阴影，让黑暗无所遁形。,Such radiant lights... I hope it shines on every shadow and leaves no darkness to hide in.,"Ánh sáng trước mắt rực rỡ đến vậy, hy vọng nó có thể chiếu sáng mọi bóng tối, khiến chúng không còn nơi nào ẩn nấp."
lang_multi_text.db,MultiText,FavorWord_150729_Title,突破·三,Ascension: III,Đột phá - III
lang_multi_text.db,MultiText,FavorWord_150730_Content,啊，如此强大的力量……很好，这样就能保护更多的人了。,"Ah, such power... Perfect. Now I can be the shield that protects more people.","À, sức mạnh mãnh liệt thật... Tốt lắm, như vậy sẽ bảo vệ được nhiều người hơn."
lang_multi_text.db,MultiText,FavorWord_150730_Title,突破·四,Ascension: IV,Đột phá - IV
lang_multi_text.db,MultiText,FavorWord_150731_Content,单纯靠言语可没办法回报你为我所做的一切。现在，该轮到我为你而战了——你需要无坚不摧的利剑，还是坚不可摧的盾牌？,"Words alone can't repay all you've done for me. Now, it's my turn to fight for you. Happen to need an unbreakable sword or a shield that can withstand anything?","Chỉ bằng lời nói thôi thì không thể đáp lại những gì cậu đã làm cho tôi. Giờ, đến lượt tôi chiến đấu vì cậu rồi - cậu cần một thanh kiếm không gì phá nổi, hay một tấm khiên không gì xuyên thủng?"
lang_multi_text.db,MultiText,FavorWord_150731_Title,突破·五,Ascension: V,Đột phá - V
lang_multi_text.db,MultiText,FavorWord_150732_Content,就这？,That all you got?,Có vậy thôi sao?
lang_multi_text.db,MultiText,FavorWord_150732_Title,普攻·一,Basic Attack: I,Đánh Thường - I
lang_multi_text.db,MultiText,FavorWord_150733_Content,呵，热身而已。,I'm just getting warmed up.,"Hừ, khởi động thôi mà."
lang_multi_text.db,MultiText,FavorWord_150733_Title,普攻·二,Basic Attack: II,Đánh Thường - II
lang_multi_text.db,MultiText,FavorWord_150734_Content,我还没用力呢。,And that was me holding back.,Tôi còn chưa dùng sức đấy.
lang_multi_text.db,MultiText,FavorWord_150734_Title,重击·一,Heavy Attack: I,Đánh Mạnh - I
lang_multi_text.db,MultiText,FavorWord_150735_Content,太弱了。,Pathetic.,Yếu quá.
lang_multi_text.db,MultiText,FavorWord_150735_Title,重击·二,Heavy Attack: II,Đánh Mạnh - II
lang_multi_text.db,MultiText,FavorWord_150736_Content,呵，热身而已。,I'm just getting warmed up.,"Hừ, khởi động thôi mà."
lang_multi_text.db,MultiText,FavorWord_150736_Title,重击·三,Heavy Attack: III,Đánh Mạnh - III
lang_multi_text.db,MultiText,FavorWord_150737_Content,不堪一击。,No contest.,Không đáng một đòn.
lang_multi_text.db,MultiText,FavorWord_150737_Title,变奏技能·一,Intro Skill: I,Kỹ Năng Biến Tấu - I
lang_multi_text.db,MultiText,FavorWord_150738_Content,四分五裂！,Shatter!,Tan tành!
lang_multi_text.db,MultiText,FavorWord_150738_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - II
lang_multi_text.db,MultiText,FavorWord_150739_Content,来！,Come at me!,Lại đây!
lang_multi_text.db,MultiText,FavorWord_150739_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_150740_Content,放马过来。,Give me your worst!,Cứ xông lên đi.
lang_multi_text.db,MultiText,FavorWord_150740_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_150741_Content,软弱无力。,You barely made a dent.,Yếu ớt vô lực.
lang_multi_text.db,MultiText,FavorWord_150741_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_150742_Content,还不够！,Is that all?,Chưa đủ!
lang_multi_text.db,MultiText,FavorWord_150742_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - IV
lang_multi_text.db,MultiText,FavorWord_150743_Content,呼，赶上了。,Just in time.,"Hừ, kịp rồi."
lang_multi_text.db,MultiText,FavorWord_150743_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - V
lang_multi_text.db,MultiText,FavorWord_150744_Content,试试这个！,Try this!,Thử cái này!
lang_multi_text.db,MultiText,FavorWord_150744_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - VI
lang_multi_text.db,MultiText,FavorWord_150745_Content,哼，自讨苦吃。,"Hmph, you asked for it.","Hừ, tự chuốc lấy."
lang_multi_text.db,MultiText,FavorWord_150745_Title,共鸣技能·七,Resonance Skill: VII,Kỹ Năng Cộng Hưởng - VII
lang_multi_text.db,MultiText,FavorWord_150746_Content,别挡——我的路！,Don't stand in my way!,Đừng chắn - đường tôi!
lang_multi_text.db,MultiText,FavorWord_150746_Title,共鸣技能·八,Resonance Skill: VIII,Kỹ Năng Cộng Hưởng - VIII
lang_multi_text.db,MultiText,FavorWord_150747_Content,化为尘埃！,Reduced to dust.,Hóa thành tro bụi!
lang_multi_text.db,MultiText,FavorWord_150747_Title,共鸣技能·九,Resonance Skill: IX,Kỹ Năng Cộng Hưởng - IX
lang_multi_text.db,MultiText,FavorWord_150748_Content,我可不打算在这耗一整天。,I don't have all day.,Tôi không định ở đây cả ngày đâu.
lang_multi_text.db,MultiText,FavorWord_150748_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_150749_Content,就稍微陪你们玩玩吧。,I can spare a minute to knock some heads around.,Thì chơi với các ngươi một chút vậy.
lang_multi_text.db,MultiText,FavorWord_150749_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_150750_Content,一起上吧，别耽误我下班。,All of you at once. I don't do overtime.,"Lên hết đi, đừng làm trễ giờ tan ca của tôi."
lang_multi_text.db,MultiText,FavorWord_150750_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_150751_Content,得写份工作报告了。,"Ugh, now I have a report to write.",Lại phải viết báo cáo rồi.
lang_multi_text.db,MultiText,FavorWord_150751_Title,共鸣解放·四,Resonance Liberation: IV,Giải Phóng Cộng Hưởng - IV
lang_multi_text.db,MultiText,FavorWord_150752_Content,搞定，下班！,That's a wrap!,"Xong, tan ca!"
lang_multi_text.db,MultiText,FavorWord_150752_Title,共鸣解放·五,Resonance Liberation: V,Giải Phóng Cộng Hưởng - V
lang_multi_text.db,MultiText,FavorWord_150753_Content,简直是浪费时间……,What a waste of time.,Thật phí thời gian...
lang_multi_text.db,MultiText,FavorWord_150753_Title,共鸣解放·六,Resonance Liberation: VI,Giải Phóng Cộng Hưởng - VI
lang_multi_text.db,MultiText,FavorWord_150754_Content,还要加班……？,Huh? Overtime?,Lại phải tăng ca sao...?
lang_multi_text.db,MultiText,FavorWord_150754_Title,变奏技能·三,Intro Skill: III,Kỹ Năng Biến Tấu - III
lang_multi_text.db,MultiText,FavorWord_150755_Content,呃，大意了。,Ugh. An oversight...,"Ugh, sơ ý rồi."
lang_multi_text.db,MultiText,FavorWord_150755_Title,受击·一,Hit: I,Chịu Đòn - I
lang_multi_text.db,MultiText,FavorWord_150756_Content,没挡住吗……,Didn't block it...?,Không đỡ được sao...
lang_multi_text.db,MultiText,FavorWord_150756_Title,受击·二,Hit: II,Chịu Đòn - II
lang_multi_text.db,MultiText,FavorWord_150757_Content,我会全数奉还。,I'll return the favor tenfold.,Tôi sẽ trả lại gấp bội.
lang_multi_text.db,MultiText,FavorWord_150757_Title,受击·三,Hit: III,Chịu Đòn - III
lang_multi_text.db,MultiText,FavorWord_150758_Content,我的盾牌可没那么脆弱。,My shield can withstand more than that.,Tấm khiên của tôi không yếu đến thế đâu.
lang_multi_text.db,MultiText,FavorWord_150758_Title,重伤·一,Injured: I,Trọng Thương - I
lang_multi_text.db,MultiText,FavorWord_150759_Content,只是……擦伤而已。,That's... just a scratch.,Chỉ là... xước da thôi.
lang_multi_text.db,MultiText,FavorWord_150759_Title,重伤·二,Injured: II,Trọng Thương - II
