db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_160616_Content,<te href=850099>隐海修会</te>的人，洛可可不熟。但，她是第一个轻轻敲完箱子，<te href=850122>佩洛</te>没有一口咬上去的<te href=850100>教士</te>。,"She's from the <te href=850099>Order of the Deep</te>. I don't know her very well, but… she was the first <te href=850100>Acolyte</te> to touch the box without getting bitten by <te href=850122>Pero</te>.","Người của <te href=850099>Ẩn Hải Tu Hội</te>, Roccia không quen. Nhưng, cô ấy là <te href=850100>Giáo Sĩ</te> đầu tiên nhẹ nhàng gõ lên chiếc hộp mà <te href=850122>Pero</te> không cắn cho một phát."
lang_multi_text.db,MultiText,FavorWord_160616_Title,关于菲比,About Phoebe,Về Phoebe
lang_multi_text.db,MultiText,FavorWord_160617_Content,我和剧团排演了一出新戏，有时间可以来看看哦。悄悄剧透一下，你的出现是互动中不可或缺的一环，因为……我写的这场戏的真正主角是你，生日快乐！,"There's a new show in the works, a little something we've been rehearsing. Come check it out if you have the time. Spoiler alert... It's kind of important you're there for the show to work. Why? Because you're the main character! Happy birthday!","Mình và đoàn kịch đã tập dượt một vở mới, có thời gian thì đến xem nhé. Tiết lộ nhỏ nè, sự xuất hiện của cậu là phần không thể thiếu trong màn tương tác, bởi vì... nhân vật chính thực sự trong vở kịch mình viết chính là cậu đấy. Chúc mừng sinh nhật!"
lang_multi_text.db,MultiText,FavorWord_160617_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
lang_multi_text.db,MultiText,FavorWord_160618_Content,表演开始。*佩洛！*,"The show begins. 
""Pero!""",Buổi diễn bắt đầu. *Pero!*
lang_multi_text.db,MultiText,FavorWord_160618_Title,闲趣·一,Idle: I,Nhàn thú - I
lang_multi_text.db,MultiText,FavorWord_160619_Content,（语气词）,(Effort sound),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_160619_Title,闲趣·二,Idle: II,Nhàn thú - II
lang_multi_text.db,MultiText,FavorWord_160620_Content,（语气词）,(Effort sound),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_160620_Title,闲趣·三,Idle: III,Nhàn thú - 3
lang_multi_text.db,MultiText,FavorWord_160621_Content,洛可可不只是<te href=850108>愚人剧团</te>的大副，还是舞台机械师和即兴喜剧演员。如果你在生活中遇到了有趣的事，可以分享给我，<te href=850122>佩洛</te>会把灵感吞进肚子里，我会用它们编织出新的即兴喜剧。,"Hello, name's Roccia. Besides being the <te href=850108>Troupe of Fools</te>' first mate, I am also a stage mechanic and an improv performer. If you ever stumble upon something interesting, I'm a really good listener. <te href=850122>Pero</te> stores all that inspiration, and I'll spin it into a new improv act.","Roccia không chỉ là đại phó của <te href=850108>Đoàn Kịch Kẻ Ngốc</te>, mà còn là thợ máy sân khấu và diễn viên hài kịch ứng biến. Nếu cậu gặp được chuyện gì thú vị trong cuộc sống, có thể chia sẻ cho mình nhé, <te href=850122>Pero</te> sẽ nuốt cảm hứng vào bụng, mình sẽ dùng chúng để dệt nên những vở hài kịch ứng biến mới."
lang_multi_text.db,MultiText,FavorWord_160621_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_160622_Content,世界是个舞台，你我都是演员。,"All the world's a stage, and we are mere players.","Thế giới là một sân khấu, ngươi và ta đều là diễn viên."
lang_multi_text.db,MultiText,FavorWord_160622_Title,初奏,Greeting,Sơ Tấu
