db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Dango_Broadcast_Zanni_FinalStage_2,赞妮小姐对本次比赛进入终局感到非常不舍：“好日子要结束了……”,"Zani feels bittersweet about the competition ending: ""Good times never last...""","Cô Zani tỏ ra rất luyến tiếc khi cuộc thi sắp bước vào hồi kết: ""Ngày tháng tốt đẹp sắp kết thúc rồi..."""
lang_multi_text.db,MultiText,Dango_Broadcast_Zanni_GroupStage_1,赞妮小姐表示希望以后可以多多举办这种带薪比赛,Zani hopes there will be more paid competitions like this in the future.,Cô Zani bày tỏ hy vọng sau này sẽ có thêm nhiều cuộc thi có trả lương như thế này.
lang_multi_text.db,MultiText,Dango_Broadcast_Zanni_GroupStage_2,赞妮小姐建议为被淘汰的选手们新增复活淘汰赛环节。,Zani suggests adding a requalification round for eliminated contenders.,Cô Zani đề xuất thêm vòng phục hoạt cho các tay đua đã bị loại.
lang_multi_text.db,MultiText,Dango_Broadcast_Zanni_Win,恭喜赞妮小姐在比赛中拔得头筹，可惜赞妮小姐更希望能享受假期的尾声，婉拒了采访。,"Congratulations to Zani for taking first place! Unfortunately, she declined our interview to enjoy the last few moments of her vacation.",Chúc mừng cô Zani đã giành ngôi đầu trong cuộc đua! Đáng tiếc là cô Zani muốn tận hưởng nốt kỳ nghỉ nên đã từ chối phỏng vấn.
lang_multi_text.db,MultiText,Dango_BulletChat_Bulante_1,掌握比赛的航向吧，船长！,"Steady as she goes, Captain!","Nắm chắc hướng đi nào, thuyền trưởng!"
lang_multi_text.db,MultiText,Dango_BulletChat_Bulante_2,让比赛局势再热烈一些！,Let's turn up the heat!,Hãy làm cuộc đua thêm sôi động lên nào!
lang_multi_text.db,MultiText,Dango_BulletChat_Changli_1,征！,Break!,Chinh!
lang_multi_text.db,MultiText,Dango_BulletChat_Changli_2,丹煌行令，长离冠军！,Fiery execution! Changli's the champ!,"Đan Hoàng ra lệnh, Changli vô địch!"
lang_multi_text.db,MultiText,Dango_BulletChat_Chun_1,比赛第一，友谊第二！,"Victory first, friendship second!","Thi đấu là trên hết, tình bạn xếp sau!"
lang_multi_text.db,MultiText,Dango_BulletChat_Chun_2,用盛绽形态将大局扭转吧！,Crimson Blossom's turning the tide!,Dùng hình thái Thịnh Trán để xoay chuyển cục diện nào!
lang_multi_text.db,MultiText,Dango_BulletChat_Common_1,大家都是最棒的！,Go Cubies Go!,Mọi người đều tuyệt vời nhất!
lang_multi_text.db,MultiText,Dango_BulletChat_Common_2,比赛结束去团建吧？,"Party at my place after the match, anyone?",Sau cuộc đua đi liên hoan không?
lang_multi_text.db,MultiText,Dango_BulletChat_Common_3,这集我看过！,"Oh, I know how this is gonna end!",Tập này tôi xem rồi!
lang_multi_text.db,MultiText,Dango_BulletChat_Common_4,黑幕！,SO RIGGED!!!,MÀN HẬU!!!
lang_multi_text.db,MultiText,Dango_BulletChat_Common_5,裁判，有人放水！,"Ref, someone's throwing!","Trọng tài ơi, có người xả nước!"
lang_multi_text.db,MultiText,Dango_BulletChat_Feibi_1,菲比不寻常，赛跑你最强！,"Phoebe's surprising them all, watch her go!","Phoebe phi thường, chạy đua cô là nhất!"
lang_multi_text.db,MultiText,Dango_BulletChat_Feibi_2,以英白拉多之名，宣布菲比第一！,"In the name of Imperator, I hereby announce Phoebe as the winner!","Nhân danh Imperator, tuyên bố Phoebe là người chiến thắng!"
lang_multi_text.db,MultiText,Dango_BulletChat_Jinxi_1,朝月晨夕，汐汐第一！,"Day or night, Jinhsi's the best!","Sớm tối đêm ngày, Jinhsi số một!"
lang_multi_text.db,MultiText,Dango_BulletChat_Jinxi_2,惊蛰一瞬，令尹获胜！,Moment of awakening. The Magistrate prevails!,"Kinh Chập khoảnh khắc, Lệnh Doãn chiến thắng!"
lang_multi_text.db,MultiText,Dango_BulletChat_Kakaluo_1,让大家见识下“猎犬”的速度！,Show them the speed of the Hounds!,"Cho mọi người thấy tốc độ của ""Liệp Khuyển"" nào!"
lang_multi_text.db,MultiText,Dango_BulletChat_Kakaluo_2,你知道的，我一直相信卡卡罗。,"You know I've always had faith in you, Calcharo.","Cậu biết đấy, tôi luôn tin tưởng Calcharo."
lang_multi_text.db,MultiText,Dango_BulletChat_Kanteleila_1,游曳深渊，所向无前！,Abyss calls! Conqueror of races!,"Ngao du vực sâu, vô địch muôn nơi!"
lang_multi_text.db,MultiText,Dango_BulletChat_Kanteleila_2,坎特蕾拉，快用你无敌的秘药转败为胜吧！,"Cantarella, time for your elixirs!","Cantarella, mau dùng bí dược vô địch để lật ngược tình thế đi!"
