db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_YJYFB_65_1,就快完成了，前辈……我不会辜负你的嘱托。,"It's almost done, Senior... I won't let you down.","Sắp hoàn thành rồi, tiền bối... em sẽ không phụ lòng gửi gắm của anh."
lang_multi_text.db,MultiText,NPC_YJYFB_66_1,科研流程啊……说起来也很简单。,"Scientific research? It's quite simple, really.",Quy trình nghiên cứu khoa học ấy à... nói ra cũng đơn giản lắm.
lang_multi_text.db,MultiText,NPC_YJYFB_67_1,科研流程啊……说起来也很简单，首先提出假设，然后设计实验，然后收集数据，然后撰写论文，然后发表成果……,"Scientific research? In theory, it's simple. Form a hypothesis, design the test, collect the data, write the paper, publish...","Quy trình nghiên cứu khoa học ấy à... nói ra cũng đơn giản lắm, đầu tiên đưa ra giả thuyết, sau đó thiết kế thí nghiệm, rồi thu thập dữ liệu, sau đó viết luận văn, rồi công bố kết quả..."
lang_multi_text.db,MultiText,NPC_YJYFB_67_2,这是理想情况。,That's the ideal scenario.,Đó là trường hợp lý tưởng.
lang_multi_text.db,MultiText,NPC_YJYFB_67_3,那……不那么理想的情况呢？,So... what's the not-so-ideal scenario?,Vậy... trường hợp không lý tưởng lắm thì sao?
lang_multi_text.db,MultiText,NPC_YJYFB_67_4,首先提出假设，然后设计实验，然后收集数据，并且在虚质磁暴中存活，然后发现实验结果不显著，开始微调参数，然后发现异常值，然后花费三个月研究异常值……,"Form a hypothesis, design the test, collect data while dodging Void Storms. Find the results are insignificant. Tweak the parameters. Discover an outlier. Spend three months chasing <i>that</i> ghost...","Đầu tiên đưa ra giả thuyết, sau đó thiết kế thí nghiệm, rồi thu thập dữ liệu, đồng thời sống sót qua cơn bão từ ảo, sau đó phát hiện kết quả thí nghiệm không đáng kể, bắt đầu tinh chỉnh tham số, rồi phát hiện giá trị bất thường, rồi tốn ba tháng nghiên cứu giá trị bất thường đó..."
lang_multi_text.db,MultiText,NPC_YJYFB_67_5,真不容易啊……然后终于能发表成果了吧？,"That sounds really hard... But then you get to have your work published, right?",Thật không dễ dàng gì... sau đó cuối cùng cũng công bố được kết quả chứ?
lang_multi_text.db,MultiText,NPC_YJYFB_67_6,然后提出新假设。,Then you propose a <i>new</i> hypothesis.,Sau đó đưa ra giả thuyết mới.
lang_multi_text.db,MultiText,NPC_YJYFB_67_7,……啊？,...What?,...Hả?
lang_multi_text.db,MultiText,NPC_YJYFB_67_8,……你别吓唬孩子。,...Will you stop traumatizing the intern?,...Cậu đừng có dọa trẻ con.
lang_multi_text.db,MultiText,NPC_YJYFB_67_9,事实就是这样残酷，同学，欢迎来到学术的乌托邦。,"It's harsh, but real. Welcome to the academic utopia, kid.","Sự thật tàn khốc là thế đấy, bạn học à, chào mừng đến với điều không tưởng của học thuật."
lang_multi_text.db,MultiText,NPC_YJYFB_68_1,这次模拟测试的结果也太理想了……,The simulation results are too good to be true...,Kết quả thử nghiệm mô phỏng lần này lý tưởng quá...
