db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_FZDL_12_1,喂，是{PlayerName}吗？十万火急十万火急，快帮帮我！,"Hey, is it {PlayerName}? Mayday! Mayday! Help me!","Alo, có phải {PlayerName} không? Khẩn cấp lắm, khẩn cấp lắm, giúp tôi với!"
lang_multi_text.db,MultiText,POI_FZDL_12_10,快过来吧，越快越好，位置我发你终端了！,"Anyway, just come as quickly as possible. I sent the coordinates to your Terminal!","Mau đến đây đi, càng nhanh càng tốt, tọa độ tôi gửi lên thiết bị đầu cuối của cậu rồi!"
lang_multi_text.db,MultiText,POI_FZDL_12_3,不知怎么的，侦查到一大波残象出现在附近区域！,"Somehow, we've detected a large wave of TDs appearing in the nearby area!","Không biết sao, trinh sát phát hiện một đợt Tàn Tượng lớn xuất hiện ở khu vực lân cận!"
lang_multi_text.db,MultiText,POI_FZDL_12_4,我一个人是怎么也应付不过来的，只能求求你了。,"I can't handle them alone, so I need your help.","Một mình tôi thì không thể nào xử lý nổi, chỉ biết nhờ cậu thôi."
lang_multi_text.db,MultiText,POI_FZDL_12_5,这么突然急着叫你过来真不好意思，但实在是事出紧急……,"I'm sorry, but can you come here as soon as possible? It's really urgent.","Đột ngột gọi cậu đến thế này thật ngại quá, nhưng thực sự là tình hình cấp bách..."
lang_multi_text.db,MultiText,POI_FZDL_12_6,你快过来吧，报酬我给昨天的两倍！,I'll pay you twice as much as yesterday!,"Cậu mau đến đi, thù lao tôi trả gấp đôi hôm qua!"
lang_multi_text.db,MultiText,POI_FZDL_12_8,从加入巡尉的那天起我就决定了，就算丢掉性命也不能擅离职守。,"Since the day I joined the Patroller, I've resolved to sacrifice my life rather than shy away from my responsibilities.","Từ ngày gia nhập Tuần Úy, tôi đã quyết tâm rồi, dù có mất mạng cũng không được bỏ nhiệm vụ."
lang_multi_text.db,MultiText,POI_FZDL_12_9,所以遇到一个人搞不定的情况，就只能咬咬牙从自己的私房钱里补贴一部分了，毕竟命怎么也比钱重要。,"So when there's a situation beyond my ability, I have no choice but to hire someone to help me. I must fulfill my responsibilities!","Nên khi gặp tình huống một mình không xử lý nổi, chỉ đành cắn răng bỏ tiền túi ra thuê người hỗ trợ thôi, dù sao mạng sống lúc nào cũng quan trọng hơn tiền."
lang_multi_text.db,MultiText,POI_FZDL_13_1,救星可算来了！,"Thank goodness, you've finally arrived!",Cứu tinh cuối cùng cũng đến rồi!
lang_multi_text.db,MultiText,POI_FZDL_13_2,走走走，我把车开过来了，就在那边，咱们坐车去支援。,"Let's hurry up. I've brought the car over, and we'll drive it to the destination.","Đi đi đi, tôi lái xe đến rồi, ở ngay đằng kia, mình lên xe đi chi viện thôi."
lang_multi_text.db,MultiText,POI_FZDL_14_1,就是这辆了，快上车吧！,This one. Get in the car!,"Chính chiếc này đây, lên xe mau!"
lang_multi_text.db,MultiText,POI_FZDL_14_2,正准备上车，脑后突然传来一阵钝痛感。你的意识逐渐消散，晕了过去。,"As you were about to get in, a sudden dull pain hit the back of your head. Your consciousness gradually faded away, and you passed out.","Đang chuẩn bị lên xe, phía sau đầu bỗng truyền đến một cơn đau âm ỉ. Ý thức của bạn dần tan biến, rồi ngất đi."
lang_multi_text.db,MultiText,POI_FZDL_15_1,醒了？,Are you awake?,Tỉnh rồi?
lang_multi_text.db,MultiText,POI_FZDL_15_10,{PlayerName},{PlayerName},{PlayerName}
lang_multi_text.db,MultiText,POI_FZDL_15_11,好，我记下了。在下巡尉明虎，请多指教。,"Okay, {PlayerName}. I'm Patroller Minghu. Pleased to meet you.","Được, tôi nhớ rồi. Tại hạ là Tuần Úy Minh Hổ, mong được chỉ giáo."
lang_multi_text.db,MultiText,POI_FZDL_15_12,巡尉明虎？！,Minghu the Patroller?!,Tuần Úy Minh Hổ?!
lang_multi_text.db,MultiText,POI_FZDL_15_13,嗯。这是我的身份认证id，你可以用终端识别一下。,"Yes. Here's my ID. If you don't trust me, use your Terminal to identify it.","Ừ. Đây là mã xác nhận thân phận của tôi, ngươi có thể dùng thiết bị đầu cuối để kiểm tra."
lang_multi_text.db,MultiText,POI_FZDL_15_14,至于这身衣服嘛……,As for my clothes...,Còn về bộ quần áo này thì...
lang_multi_text.db,MultiText,POI_FZDL_15_15,……嘘，好像有人来了。,Shh... Someone's coming.,"...Suỵt, hình như có người đến."
lang_multi_text.db,MultiText,POI_FZDL_15_16,那些红衣人会用高薪招聘的幌子骗人来这里，这里就是他们关人的地方。,Those red-clothed use the guise of high-paying jobs to lure people here. This is where they keep their victims.,Bọn người áo đỏ dùng chiêu bài tuyển dụng lương cao để lừa người đến đây. Chỗ này chính là nơi chúng giam người.
lang_multi_text.db,MultiText,POI_FZDL_15_17,遇到那些莫名其妙的高价委托可要想想清楚，天上哪有白掉的馅饼。,"The next time you encounter those ridiculously high-paying jobs, you need to think twice; there's no such thing as a free lunch.","Gặp mấy ủy thác trả giá cao vô lý thì phải suy nghĩ cho kỹ, trên đời làm gì có chuyện bánh vẽ tự rơi từ trời xuống."
lang_multi_text.db,MultiText,POI_FZDL_15_18,我早发现了！,As expected.,Tôi phát hiện từ lâu rồi!
lang_multi_text.db,MultiText,POI_FZDL_15_19,你不也被骗了，说什么大话。,"Stop talking all big, my dear cellmate.","Ngươi chẳng cũng bị lừa sao, nói gì mà ghê vậy."
lang_multi_text.db,MultiText,POI_FZDL_15_2,这里是哪？,Where am I?,Đây là đâu?
lang_multi_text.db,MultiText,POI_FZDL_15_20,哦？你是故意被抓的？,Huh? Were you intentionally caught?,Ồ? Ngươi cố ý để bị bắt à?
lang_multi_text.db,MultiText,POI_FZDL_15_21,是啊，想看看他到底想干嘛。,"Yeah, I wanted to see what he was up to.","Đúng vậy, muốn xem hắn rốt cuộc định làm gì."
lang_multi_text.db,MultiText,POI_FZDL_15_22,呵呵，你这种打破砂锅问到底的求证精神，倒是适合当个巡尉。,"Hehe, your exceptionally huge curiosity for the truth would suit you well as a Patroller.","Hehe, tinh thần truy tìm sự thật đến cùng như ngươi, thật ra cũng hợp để làm Tuần Úy đấy."
lang_multi_text.db,MultiText,POI_FZDL_15_23,是啊，我也被骗了，所以总结反思一下嘛。,"Yeah, I was tricked, so I'm trying to learn a lesson from it.","Ừ, tôi cũng bị lừa, nên rút kinh nghiệm thôi mà."
lang_multi_text.db,MultiText,POI_FZDL_15_3,发生什么事了？,What happened?,Chuyện gì xảy ra vậy?
lang_multi_text.db,MultiText,POI_FZDL_15_4,你是？,Who are you?,Cậu là?
lang_multi_text.db,MultiText,POI_FZDL_15_5,红衣人关人的地方。而我，是你的狱友。,This is where the red-clothed keep their prey. Glad to meet you. I'm your cellmate.,"Nơi bọn người áo đỏ giam người. Còn tôi, là bạn tù của ngươi."
lang_multi_text.db,MultiText,POI_FZDL_15_6,简单来说，你被骗了。,"Long story short, you were tricked.","Nói ngắn gọn thì, ngươi bị lừa rồi."
lang_multi_text.db,MultiText,POI_FZDL_15_7,和你一样的可怜虫，我也是被拐来这里的。,"Just like you, poor kid, I was also tricked and brought here.","Cũng là kẻ khốn khổ giống ngươi thôi, tôi cũng bị lừa đến đây."
lang_multi_text.db,MultiText,POI_FZDL_15_8,咱们也算患难之交了，互报一下姓名吧，也好有个照应。,"Well, since we're both stupid fools, let's exchange our names in case something happens.","Chúng ta cũng coi như bạn hoạn nạn rồi, trao đổi tên nhau đi, cũng tiện có người chiếu ứng."
lang_multi_text.db,MultiText,POI_FZDL_15_9,阁下怎么称呼？,What do you go by?,Xin hỏi các hạ tên gì?
lang_multi_text.db,MultiText,POI_FZDL_16_1,来得挺及时嘛。,That was fast.,Đến khá kịp thời đấy nhỉ.
lang_multi_text.db,MultiText,POI_FZDL_16_10,别演了，还想骗我？,Stop acting. I won't be fooled again.,"Đừng diễn nữa, còn muốn lừa ta sao?"
