db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_11890105_Title,研究备忘录-A038,Research Memo A038,Ghi chép nghiên cứu - A038
lang_multi_text.db,MultiText,InfoDisplay_11890106_Text,"日期：[--08]
实验已经进行到了最后阶段了，但大家似乎都懒惰了下来，越来越多的同事突然就消失不见了，海森教授说他们有的请假回去陪家人了，有的决定休个长假再回来。这可一点儿都不像他们的风格，大家之前可是为了研究连睡觉都顾不上了。唉，算了，难得这么安静，漫长的夜晚也只有这团黑乎乎的大家伙陪着我，不知道从什么时候开始，你都已经变得这么大了，也会在四周游动了，身上还多了好多机械金属，那一块是柴油发电机吗？总觉得好像在哪里见过……
嗯？总感觉今天有些晕晕的呢，身体软绵绵的，像是装满了水，好像不属于自己了。
今天的你意外的很好动呢，嗯？没想到你还有这样的形态呢，之前的记录里都没看到过，这一定又是新的发现吧，先用个人备忘录记录下来吧。
黑色的球体状分裂开来，里面似乎还藏着某些东西，钢板，齿轮，时钟，巨型钻头，检测仪，探照灯，蓝色的液体，手术钳，厚厚的书本，白色实验服、融化了的糖果、可爱的猫、电子屏幕，还有那，像人类躯体的物质。
全都是实验基地的东西呢，我想起来了，就连那块柴油发电机也是。
你是在笑吗？这还是第一次听你发声，不过这笑声总有些熟悉呢，挺像我的同事朋友呢。
总感觉身体和意识……","Date: [--08]
The experiment has reached its final stage, but it seems that everyone has become lazy. More and more colleagues suddenly disappear without a trace. Professor Heisen said some of them took leave to spend time with their families, while others decided to take a long vacation before returning. This is completely unlike their usual way. Previously, everyone was so engrossed in the research that they didn't even have time to sleep. Sigh, forget it. It's rare to have such tranquility. In these long nights, only this dark mass accompanies me. I don't know when you grew so big and started moving around. So many mechanical parts and metal chunks have appeared on you. Is that a diesel engine? I feel like I've seen it somewhere before...
Hm? I don’t quite feel like myself today. The body feels so faint it seems a bag of water, not mine.
You seem extraordinarily lively today, don't you? I never expected to see this side of you. It's not something I've seen in our previous encounters. This must be a new discovery. Let me jot it down in my personal memo.
The black spherical object split open, revealing a hidden assortment of items within. Steel plates, gears, clocks, giant drill bits, detectors, spotlights, blue liquid, surgical forceps, thick books, white lab coats, melted candies, adorable cats, electronic displays, and even substances resembling human bodies.
All things from the experiment site. I get it now, that diesel engine is something from the site, too.
Are you giggling? I haven’t heard you making sounds before, but it feels kind of familiar, like one of my colleagues.
My body and my mind feel just...","Ngày: [--08]
Thí nghiệm đã bước vào giai đoạn cuối, nhưng mọi người dường như đều lười nhác đi. Ngày càng nhiều đồng nghiệp đột nhiên biến mất, Giáo sư Heisen nói có người xin nghỉ về nhà với gia đình, có người quyết định nghỉ dài rồi quay lại. Điều này chẳng giống phong cách của họ chút nào, trước đây ai nấy nghiên cứu đến quên cả ngủ. Haizz, thôi kệ, hiếm khi được yên tĩnh thế này, đêm dài chỉ có cái khối đen to đùng này bầu bạn với tôi. Không biết từ bao giờ, cậu đã lớn thế này rồi, còn bơi lượn xung quanh, trên người dính đầy kim loại máy móc, cái kia là máy phát điện diesel à? Sao thấy quen quen...
Hả? Hôm nay sao thấy hơi chóng mặt nhỉ, người mềm nhũn, như bị nhồi đầy nước, cảm giác không còn thuộc về mình nữa.
Hôm nay cậu hiếu động lạ thường nhỉ, hả? Không ngờ cậu còn có hình thái như vậy nữa, trong các ghi chép trước chưa từng thấy, chắc chắn đây lại là một phát hiện mới rồi, để ghi vào sổ tay cá nhân đã.
Khối cầu đen tách ra, bên trong dường như còn giấu thứ gì đó. Tấm thép, bánh răng, đồng hồ, mũi khoan khổng lồ, máy đo, đèn chiếu, chất lỏng màu xanh, kẹp phẫu thuật, sách dày, áo thí nghiệm trắng, kẹo đã tan chảy, mèo dễ thương, màn hình điện tử, và cả thứ trông giống... thân thể con người.
Toàn là đồ của cơ sở thí nghiệm cả. Tôi nhớ ra rồi, ngay cả cái máy phát điện diesel kia cũng vậy.
Cậu đang cười sao? Đây là lần đầu tiên nghe cậu phát ra tiếng, nhưng tiếng cười này sao quen quá, giống đồng nghiệp bạn bè tôi thế.
Sao thấy cơ thể và ý thức..."
lang_multi_text.db,MultiText,InfoDisplay_11890106_Title,研究备忘录-A038,Research Memo A038,Ghi chép nghiên cứu - A038
lang_multi_text.db,MultiText,InfoDisplay_120101001_Text,"致月树屋：
好累，真的好累。
重复着失败的试验，还有永远无法企及的目标，一切都让我感到无比绝望。
我根本不适合现在的项目，和其他人的交流每时每刻都让我感到无比痛苦，但这是我自己选择的结果，我必须撑着。
唯一曾经支持过我的同伴因为我的愚蠢和偏执受到伤害，我却连道歉都不敢。
一步都迈不出去了，我是一个一事无成的废物，摇摆不定的缩头乌龟，根本没有资格继续待在研究院，没有资格追求所谓“真理”。
更没有资格许下什么“愿望”。
但是如果……如果有万分之一的可能，会有人看到这个愿望的话。
……就请让我从这个世界上消失吧，希望不会有人记得我，也不会有人因为我的消失而难过。","To the Moontree Lodge,

I'm tired. I'm really tired.
The many failed experiments and our unachievable goal have filled me with despair.
I'm not the right person for the work of the academy, nor am I good at communicating with others. I don't even have what it takes to apologize after hurting the only person who would listen to me.
I'm rotten to the core and unworthy of pursuing the truth.
Even if I make a wish, I bet no one would want to make my wish come true.
But on the off chance... even if there's only a one in ten thousand chance that someone will see this...
Please make me disappear from this world. I hope that nobody will remember me and nobody will be sad because of my disappearance.","Gửi Nguyệt Thụ Ốc:
Mệt quá, mệt thật sự.
Thí nghiệm thất bại lặp đi lặp lại, mục tiêu mãi không bao giờ với tới, tất cả khiến tôi tuyệt vọng vô cùng.
Tôi hoàn toàn không phù hợp với dự án hiện tại, giao tiếp với người khác từng giây từng phút đều khiến tôi đau khổ, nhưng đây là lựa chọn của chính mình, tôi phải cố gắng.
Người đồng hành duy nhất từng ủng hộ tôi đã bị tổn thương vì sự ngu ngốc và cố chấp của tôi, vậy mà tôi thậm chí không dám xin lỗi.
Không thể bước thêm nổi một bước nào nữa, tôi là đồ vô dụng chẳng làm nên trò trống gì, con rùa rụt cổ do dự, chẳng có tư cách ở lại viện nghiên cứu, chẳng có tư cách theo đuổi cái gọi là ""chân lý"".
Càng không có tư cách đưa ra bất kỳ ""điều ước"" nào.
Nhưng nếu... nếu có một phần vạn khả năng, có ai đó nhìn thấy điều ước này.
...Thì xin hãy để tôi biến mất khỏi thế giới này, mong rằng sẽ không ai nhớ đến tôi, cũng không ai buồn vì sự biến mất của tôi."
lang_multi_text.db,MultiText,InfoDisplay_120101001_Title,晓声的心愿,Xiaosheng's Wish,Điều ước của Hiểu Thanh
lang_multi_text.db,MultiText,InfoDisplay_120101002_Text,"检索关键词：晓声、深夜情绪综合症
417个结果

【水楼/主题】「深夜情绪综合症」

晓声
今天又是屎一样的一天。

青河的尺度
楼上那个叫晓声的怎么回事，每天深夜都能在这见你，太惨了吧。

晓声
能有什么办法，又是失眠。
总觉得今天我那句话说错了，我是不是不应该随便对别人的成果指手画脚？明天不敢面对他了……但是又不能耽误工作。
早知道就把那个会议推掉了……

晓声
又在柜子里发现了以前工作时留下的声骸资料……那时候真好啊，做的都是感兴趣的东西，也不会觉得累。

晓声
明天要去交项目申请，如果再拿不到资源，这一年的努力就白费了。

我的头发呢
兄弟不会是实验科的吧？别卷了，我害怕。

晓声
我什么都不是，我是废物。
……

用户晓声发起了投票话题，#明天不想上班该用什么理由请假#
登录今涯论坛可查看投票结果，快来参与吧。
……","Search keywords: ""Xiaosheng"" ""Nighttime Blues Syndrome""
417 results
 
[Thread/MainTopic] Nighttime Blues Syndrome
 
Xiaosheng
Another crappy day today.
 
theQingheScale
What’s up with Xiaosheng? I see you commenting this late at night all the time. R u ok?
 
Xiaosheng
I can't fall asleep at night. Big surprise.
Can't shake off the feeling that I messed up today with my comments.
What am I gonna do when I see him at work tomorrow...? I really shouldn't have gone to that stupid meeting...

Xiaosheng
Just found some old Echo files in my cabinet... Those were the days… We were always working on some crazy interesting stuff that just kept us going.

Xiaosheng
I have to submit a project proposal tomorrow. If I don't get the resources again, there goes a year's worth of work down the drain.
 
HALPImGoingBALD
Wait. R u from the DLE? U guyz really need to chill out and slow down a bit with all the work. Sheesh.
 
Xiaosheng
I'm fresh out of the trash can, that's where I'm from alright.
...
 
User Xiaosheng has started a poll: #What excuse should I use to take a day off from work tomorrow?#
Log in to Huaxu Hive to see the poll results. Cast your votes now!
...","Từ khóa tìm kiếm: Hiểu Thanh, Hội chứng cảm xúc đêm khuya
417 kết quả

[Thảo luận/Chủ đề] ""Hội chứng cảm xúc đêm khuya""

Hiểu Thanh
Hôm nay lại là một ngày tệ hại.

Thước Đo Thanh Hà
Cái người tên Hiểu Thanh ở trên sao vậy, đêm nào cũng thấy cậu ở đây, thảm quá đi.

Hiểu Thanh
Biết làm sao được, lại mất ngủ.
Cứ thấy hôm nay mình nói sai rồi, lẽ ra không nên chỉ trích thành quả của người khác? Ngày mai không dám đối mặt anh ấy nữa... nhưng lại không thể làm chậm trễ công việc.
Biết thế đã từ chối cuộc họp đó rồi...

Hiểu Thanh
Lại tìm thấy tài liệu Thanh Hài từ hồi làm việc trước trong tủ... Hồi đó thật tốt, toàn làm những thứ mình thích, cũng chẳng thấy mệt.

Hiểu Thanh
Ngày mai phải đi nộp đơn xin dự án, nếu lại không được cấp nguồn lực thì công sức cả năm coi như đổ sông đổ biển.

Tóc Tôi Đâu Rồi
Anh ơi đừng nói là bên khoa thí nghiệm? Đừng cuốn nữa, em sợ.

Hiểu Thanh
Tôi chẳng là gì cả, tôi là đồ vô dụng.
...

Người dùng Hiểu Thanh đã tạo chủ đề bình chọn, #Ngày mai không muốn đi làm thì lấy lý do gì để xin nghỉ#
Đăng nhập diễn đàn Kim Nhai để xem kết quả bình chọn, tham gia ngay nào.
..."
lang_multi_text.db,MultiText,InfoDisplay_120101002_Title,今涯论坛,Huaxu Hive,Diễn đàn Kim Nhai
lang_multi_text.db,MultiText,InfoDisplay_120101004_Text,"致月树屋：
都说追月节要团团圆圆，但儿子都不在身边，每天家里都空落落的。唉，还是以前好啊，有儿子陪在身边，大家一起，多热闹……你们说，我儿子一个人在那边的世界会不会和我一样孤单呢，我要不要去陪他，可我答应过他也得好好在这边呆着……月树屋啊月树屋，我年纪大了，没什么特别的心愿，如果你真那么灵验的话，就请你教教老婆子我到底该怎么做？
                                                                                                                                                    禾盈","To the Moontree Lodge,
 
They say that Moon-Chasing Festival is a time for family reunions, but my son is no longer here. The house feels so empty without him. I miss the old days, with him by my side, the both of us together, sharing conversation... Is he as lonely in that other world as I am in this one? Should I go be with him? But I promised that I'd live a long, full life and take care of myself... Oh, Moontree Lodge, I've gotten so old, what do I have to wish for anymore? If you really can pull off miracles as they say, please, tell me. What should I do?

Heying","Gửi Nguyệt Thụ Ốc:
Người ta bảo Tết Truy Nguyệt phải sum họp đoàn viên, nhưng con trai chẳng còn ở bên, ngày nào nhà cũng trống trải. Haizz, ngày trước vẫn tốt hơn, có con trai bên cạnh, cả nhà cùng nhau, đông vui biết mấy... Các người nói xem, con trai tôi một mình ở thế giới bên kia có cô đơn như tôi không nhỉ, tôi có nên sang bên đó với nó không, nhưng tôi đã hứa với nó là phải sống tốt ở đây... Nguyệt Thụ Ốc ơi Nguyệt Thụ Ốc, tôi già rồi, chẳng có điều ước gì đặc biệt, nếu ngươi thật sự linh nghiệm, thì xin hãy dạy bà già này phải làm sao đây?
                                                                                                                                                    Hòa Doanh"
lang_multi_text.db,MultiText,InfoDisplay_120101004_Title,禾盈的心愿,Heying's Wish,Điều ước của Hòa Doanh
lang_multi_text.db,MultiText,InfoDisplay_120101006_Text,"万能的月树屋：
我要偷偷告诉你一件事。
嘘——我可能要和英雄戏里那些大英雄一样，觉醒超级超级厉害的能力了。
嗯……我这么说是因为……以前中午只吃一碗饭，现在能猛猛干掉两大碗！还有哦，以前踩在小板凳上才能够到大树爷爷的树枝，现在只要轻轻一跳就碰着了！
我感觉我的身体里面有某种不得了的东西正在熊熊燃烧，是要变成大英雄的节奏吗？可是我等了好久好久，为什么还是没办法使出炽焰游侠那样强大的英雄力量呀……
月树屋啊月树屋，大人们都说只要把愿望告诉你，什么样的心愿都会实现的，那——你能帮我成为大英雄吗？

小满","Almighty Moontree Lodge,

I have a secret to tell you.
Shhh—I might have awakened my incredible abilities like the heroes in hero plays.
Well... I'm saying this because... I could only eat one bowl of rice for lunch in the past, but now I can finish two large bowls! Also, I used to have to step on a small bench to touch the branches of Grandpa Tree, but now I only need to jump casually to touch them!
I feel like something amazing is burning inside my body. Is this what it feels like to become a great hero? I've been waiting for ages now. I wonder when I'll be able to use amazing powers like Blaze Ranger...
Moontree Lodge, oh Moontree Lodge, the adults all say that you can make any wish come true... Can you help me become a great hero?

Mahn","Nguyệt Thụ Ốc vạn năng:
Cháu sẽ nói bí mật cho bác nghe nhé.
Suỵt - có thể cháu sắp thức tỉnh sức mạnh siêu siêu lợi hại giống mấy anh hùng trong vở kịch anh hùng rồi đấy.
À... cháu nói vậy là vì... trước đây buổi trưa chỉ ăn được một bát cơm, giờ cháu ăn bay luôn hai bát lớn! Còn nữa, trước phải đứng trên ghế nhỏ mới với tới cành cây Ông Cây Lớn, giờ chỉ cần nhảy nhẹ một cái là chạm được rồi!
Cháu cảm thấy bên trong cơ thể có thứ gì đó ghê gớm lắm đang bùng cháy, đây là dấu hiệu sắp thành anh hùng lớn phải không? Nhưng cháu đợi lâu lắm lắm rồi, sao vẫn chưa thể tung ra sức mạnh anh hùng mạnh mẽ như Hiệp Sĩ Lửa vậy...
Nguyệt Thụ Ốc ơi Nguyệt Thụ Ốc, người lớn đều nói chỉ cần kể điều ước cho bác nghe thì ước gì cũng thành hiện thực, vậy - bác có thể giúp cháu trở thành anh hùng lớn không?

Tiểu Mãn"
