db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Condition_30010071_Description,完成高塔黑石收集,Complete the Tacetite collection in the tower,Hoàn thành thu thập Hắc Thạch tòa tháp
lang_multi_text.db,MultiText,Condition_3001007_Description,完成遗迹黑石收集,Complete the Tacetite collection in the ruins,Hoàn thành thu thập Hắc Thạch di tích
lang_multi_text.db,MultiText,Condition_3001008_Description,完成支援监测站,Complete the surveillance station support,Hoàn thành trạm quan sát hỗ trợ
lang_multi_text.db,MultiText,Condition_3001009_Description,军营小怪击杀,Kill the small monsters in the camp,Hạ gục quái nhỏ doanh trại
lang_multi_text.db,MultiText,Condition_3001010_Description,监测站小怪击杀,Kill the small monsters in the surveillance station,Hạ gục quái nhỏ trạm quan sát
lang_multi_text.db,MultiText,Condition_3001011_Description,鳞人击杀,Kill the Mephis,Hạ gục Người Vảy
lang_multi_text.db,MultiText,Condition_3001012_Description,完成今州内的任务,Complete the quests in Jinzhou,Hoàn thành nhiệm vụ trong Kim Châu
lang_multi_text.db,MultiText,Condition_3001013_Description,完成龙之泪杀鳞人任务,Complete the mission of killing Mephis in the Dragon's Tear,Hoàn thành nhiệm vụ Nước Mắt Rồng hạ gục Người Vảy
lang_multi_text.db,MultiText,Condition_3001014_Description,流浪者营地小怪击杀,Kill the small monsters in the wanderer's camp,Hạ gục quái nhỏ trại kẻ lang thang
lang_multi_text.db,MultiText,Condition_3001016_Description,触发流放者营地支线,Trigger the side mission in the Exiles camp,Kích hoạt nhánh trại Kẻ Lưu Đày
lang_multi_text.db,MultiText,Condition_3001018_Description,来到监测站外,Arrive outside the surveillance station,Đến bên ngoài trạm quan sát
lang_multi_text.db,MultiText,Condition_30010191_Description,开启遗迹宝箱,Open the Supply Chest in the ruins,Mở rương di tích
lang_multi_text.db,MultiText,Condition_30010192_Description,开启遗迹宝箱,Open the Supply Chest in the ruins,Mở rương di tích
lang_multi_text.db,MultiText,Condition_3001019_Description,开启遗迹宝箱,Open the Supply Chest in the ruins,Mở rương di tích
lang_multi_text.db,MultiText,Condition_3001020_Description,进入无音区,Enter the Tacet Field,Vào Vùng Vô Thanh
lang_multi_text.db,MultiText,Condition_3001021_Description,击杀遗迹宝箱墙,Kill the Supply Chest wall in the ruins,Phá hủy tường rương di tích
lang_multi_text.db,MultiText,Condition_3001022_Description,使用残象技能投掷,Use the Tacet Discord skill to throw,Sử dụng kỹ năng Tàn Tượng để ném
lang_multi_text.db,MultiText,Condition_3001023_Description,使用残象技能钩索,Use the Tacet Discord skill to grapple,Sử dụng kỹ năng Tàn Tượng dây móc
lang_multi_text.db,MultiText,Condition_3001024_Description,使用残象技能控物,Use the Tacet Discord skill to levitate,Sử dụng kỹ năng Tàn Tượng điều khiển vật
lang_multi_text.db,MultiText,Condition_3001025_Description,完成收集黑石任务,Complete the Tacetite collection mission,Hoàn thành nhiệm vụ thu thập Hắc Thạch
lang_multi_text.db,MultiText,Condition_3001026_Description,宝箱小怪,Kill the Supply Chest monsters,Quái rương báu
lang_multi_text.db,MultiText,Condition_3001027_Description,完成收集黑石任务,Complete the Tacetite collection mission,Hoàn thành nhiệm vụ thu thập Hắc Thạch
lang_multi_text.db,MultiText,Condition_3001028_Description,获得鸣素体宝物,Obtain the Baizhi treasure,Nhận báu vật Minh Tố Thể
lang_multi_text.db,MultiText,Condition_3001029_Description,完成主线卡5级节点,Complete the mainline mission of Rank 5,Hoàn thành mốc cấp 5 tuyến chính
lang_multi_text.db,MultiText,Condition_3001032_Description,白芷入队,Baizhi joins the team,Baizhi gia nhập đội
lang_multi_text.db,MultiText,Condition_3001033_Description,济叔对话完后,After the conversation with Uncle Ji,Sau khi nói chuyện với Chú Tế
lang_multi_text.db,MultiText,Condition_3001034_Description,宝箱用的,For the Supply Chest,Dùng cho rương báu
