db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_937800001_ChildQuestTip_937_26,获得三档奖励,Receive Tier 3 reward,Nhận thưởng bậc 3
lang_multi_text.db,MultiText,LevelPlay_937800001_QuestScheduleMainTitle_937_1,使用跳跃坚持下去！,Jump and survive!,Dùng nhảy để kiên trì đến cùng!
lang_multi_text.db,MultiText,LevelPlay_937800001_QuestScheduleSubTitle_937_1,将生命值保持在50%以上,Keep your HP above 50%.,Giữ máu trên 50%
lang_multi_text.db,MultiText,LevelPlay_937800001_QuestScheduleSubTitle_937_2,将生命值保持在85%以上,Keep your HP above 85%.,Giữ máu trên 85%
lang_multi_text.db,MultiText,LevelPlay_937800001_ReachChallengeMainText_937_2,挑战达成,Challenge Complete,Đạt mục tiêu khiêu chiến
lang_multi_text.db,MultiText,LevelPlay_938000004_ChallengeConditionMainText_938_1,已解锁赛道最佳成绩,Best track result unlocked,Đã mở khóa thành tích tốt nhất đường đua
lang_multi_text.db,MultiText,LevelPlay_938000004_ChallengeConditionMainText_938_2,已解锁赛道最佳成绩,Best track result unlocked,Đã mở khóa thành tích tốt nhất đường đua
lang_multi_text.db,MultiText,LevelPlay_938000004_ChallengeConditionSubText_938_1,本次挑战无额外奖励,No additional rewards for this challenge,Lần khiêu chiến này không có thưởng thêm
lang_multi_text.db,MultiText,LevelPlay_938000004_ChallengeConditionSubText_938_2,本次挑战无额外奖励,No additional rewards for this challenge,Lần khiêu chiến này không có thưởng thêm
lang_multi_text.db,MultiText,LevelPlay_938000004_ChallengeFailMainText_938_5,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_938000004_LevelPlayName_938_7,声骸挑战·翱翔,Echo Challenge - Flight,Khiêu Chiến Thanh Hài - Bay Lượn
lang_multi_text.db,MultiText,LevelPlay_938000004_QuestScheduleMainTitle_938_5,通关赛道，并尝试获得更高分数吧,Clear the track and aim for a higher score,Vượt qua đường đua và thử đạt điểm cao hơn nhé
lang_multi_text.db,MultiText,LevelPlay_938000004_QuestScheduleSubTitle_938_29,<color=#ecda88>积分</color>：{q_count},<color=#ecda88>Points</color>: {q_count},<color=#ecda88>Điểm</color>: {q_count}
lang_multi_text.db,MultiText,LevelPlay_938000004_QuestScheduleSubTitle_938_30,获得2800积分并通关,"Earn 2,800 points and complete the stage",Đạt 2800 điểm và hoàn thành màn chơi
