db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,1564,必须尽快解决这个棘手的问题。,This issue must be resolved as soon as possbile.,Phải giải quyết vấn đề nan giải này càng sớm càng tốt.
lang_subtitle_text.db,SubtitleText,1565,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1566,在矿场实地考察一下，你们会有更多发现。如果拿到迷雾的样本，我会帮你们联系研究院进行解析。,"An on-site investigation of the mining sites is needed, it'll provide you with more findings. If you manage to collect some samples of the fog, I can help you reach the Academy for an analysis.","Hãy đến mỏ khảo sát thực địa, các người sẽ phát hiện thêm nhiều điều. Nếu lấy được mẫu sương mù, tôi sẽ giúp các người liên hệ Viện Nghiên cứu để phân tích."
lang_subtitle_text.db,SubtitleText,1567,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1568,终于，快要到了……马上就能知道一直呼唤丹槿的声音，究竟是什么……,Just a little further... Danjin can finally see who's been calling out to me all this time...,"Cuối cùng, sắp đến rồi... Sắp biết được giọng nói luôn gọi Danjin rốt cuộc là gì..."
lang_subtitle_text.db,SubtitleText,1569,没事吗？,Are you alright?,Cậu không sao chứ?
lang_subtitle_text.db,SubtitleText,1570,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1571,嗯。,OK,Ừ.
lang_subtitle_text.db,SubtitleText,1572,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1573,我其实之前有打听到，传闻说“迷雾里传来的是亲人的声音”。,"I've heard of the stories before, about the ""the voices within the fog are those from your loved ones"".","Thật ra trước đó tôi có nghe được tin đồn rằng ""âm thanh vọng ra từ sương mù là giọng nói của người thân""."
lang_subtitle_text.db,SubtitleText,1574,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1575,丹槿一直在想，那个声音，会不会就是我的亲人在呼唤丹槿呢……,"Danjin's always been thinking, those voices, could they be my family calling out to Danjin...","Danjin cứ nghĩ mãi, giọng nói đó, liệu có phải là người thân của tôi đang gọi Danjin không..."
lang_subtitle_text.db,SubtitleText,1576,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1577,唔……,Ughhh...,Ugh...
lang_subtitle_text.db,SubtitleText,1578,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,1579,丹槿！你的身体……,Danjin! Your...,Danjin! Cơ thể cậu...
lang_subtitle_text.db,SubtitleText,1580,还能坚持的吧？,How are you holding up?,Còn chịu được chứ?
lang_subtitle_text.db,SubtitleText,1581,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1582,我可以的，我们快走吧。,"I can make it, we should keep moving.","Tôi không sao, chúng ta đi nhanh thôi."
lang_subtitle_text.db,SubtitleText,1583,丹槿,Danjin,Danjin
lang_subtitle_text.db,SubtitleText,1584,如果是亲人的话……丹槿，绝对……,"If it's my family... Danjin, must...","Nếu là người thân... Danjin, nhất định..."
lang_subtitle_text.db,SubtitleText,1585,？？？,Gleamtender,???
lang_subtitle_text.db,SubtitleText,1586,（模糊不清的耳语声）,,(Tiếng thì thầm mơ hồ)
lang_subtitle_text.db,SubtitleText,1587,漂泊者,Rover,Lữ Khách
lang_subtitle_text.db,SubtitleText,1588,秧秧？,Yangyang？,Yangyang?
lang_subtitle_text.db,SubtitleText,1589,丹槿,Danjin,Danjin
