db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Term850149_Title,大角斗赛,Great Agon,Đại Chiến Giác Đấu
lang_multi_text.db,MultiText,Term850150_Desc,七丘城坐落于七丘的卡庇托山之上，有“鹫巢石城”的美誉。七丘人爱雕塑、好狩猎、擅长角斗，尊崇英雄。,"A majestic name for the city of Septimont, perched atop Capitoline Hill. Its people are renowned as master sculptors, skilled hunters, and awe-inspiring gladiators who celebrate heroism.","Thành phố Septimont tọa lạc trên đồi Capitoline của vùng Septimont, được mệnh danh là ""Thành Đá Tổ Điểu"". Người Septimont yêu thích điêu khắc, đam mê săn bắn, giỏi giác đấu và tôn sùng anh hùng."
lang_multi_text.db,MultiText,Term850150_Title,鹫巢石城,Gryphon's Fortress,Thành Đá Tổ Điểu
lang_multi_text.db,MultiText,Term850151_Desc,由露帕选手代言的运动功能饮料。,An energy drink endorsed by Lupa.,Nước uống thể thao do tuyển thủ Lupa làm đại diện.
lang_multi_text.db,MultiText,Term850151_Title,饮心,Heartpour,Ẩm Tâm
lang_multi_text.db,MultiText,Term850152_Desc,七丘圣殿中窥视命运、做出预言的群体。她们支付代价，倾听命运，并做出解答。,Leaders of Septimont's temple who can foretell fate. They listen to the strings of destiny at a personal cost and offer guidance to those who seek answers.,Nhóm người trong Thánh Điện Septimont có khả năng nhìn thấu vận mệnh và đưa ra lời tiên tri. Họ trả giá để lắng nghe vận mệnh và đưa ra lời giải đáp.
lang_multi_text.db,MultiText,Term850152_Title,谕女,Priestess,Thánh Nữ Tiên Tri
lang_multi_text.db,MultiText,Term850153_Desc,弗洛洛交予你的剧本。每个人都是剧本中的角色，每个人都按照剧本演绎自己的故事。除非……,"A play script given by Phrolova. Every actor has their assigned role, and all stories unfold exactly as written, unless...","Kịch bản Phrolova đưa cho bạn. Mỗi người đều là nhân vật trong kịch bản, mỗi người đều diễn câu chuyện của mình theo kịch bản. Trừ phi..."
lang_multi_text.db,MultiText,Term850153_Title,剧本,Play,Kịch Bản
lang_multi_text.db,MultiText,Term850154_Desc,瑝珑六州之一，水草丰美，烟云如梦。在岁主的引导下，此地发展出了独特的机关术。,"One of the six major cities in Huanglong, renowned for its abundant waterways, thriving greenery, and enchanting landscapes. Under the guidance of the local Sentinel, the Mengzhou people have developed unique Automata Mechanics.","Một trong sáu châu của Hoàng Long, nơi sông nước cỏ cây tươi tốt, mây khói như mộng. Dưới sự dẫn dắt của Tuế Chủ, nơi đây đã phát triển thuật cơ quan độc đáo."
