db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_301200_Attributes,唯一被动：每造成<color=Highlight>{0}</color>次伤害，共鸣技能和共鸣解放伤害加成提升<color=Highlight>{1}</color>，持续<color=Highlight>{2}</color>秒。冷却<color=Highlight>{3}</color>秒。（每<color=Highlight>{4}</color>秒内多次造成伤害只记作<color=Highlight>{5}</color>次）。,"Unique Effect: Dealing damage <color=Highlight>{0}</color> times grants <color=Highlight>{1}</color> Resonance Skill DMG Bonus and Resonance Liberation DMG Bonus for <color=Highlight>{2}s</color>. Cooldown: <color=Highlight>{3}s</color>. (All instances of damage dealt within <color=Highlight>{4}s</color> are counted as <color=Highlight><SapTag=5>{5}</SapTag></color> {Cus:Sap,S=hit P=hits SapTag=5} hit only.)","Hiệu ứng duy nhất: Mỗi khi gây sát thương <color=Highlight>{0}</color> lần, tăng bonus sát thương Kỹ Năng Cộng Hưởng và Giải Phóng Cộng Hưởng thêm <color=Highlight>{1}</color>, duy trì <color=Highlight>{2}</color> giây. Hồi chiêu <color=Highlight>{3}</color> giây. (Gây sát thương nhiều lần trong <color=Highlight>{4}</color> giây chỉ tính là <color=Highlight><SapTag=5>{5}</SapTag></color> {Cus:Sap,S=hit P=hits SapTag=5} lần)."
lang_multi_text.db,MultiText,ResonantChain_301200_Attributes_0,唯一被动：每造成<color=Highlight>{0}</color>次伤害，共鸣技能和共鸣解放伤害加成提升。,Unique Effect: Dealing damage <color=Highlight>{0}</color> times grants Resonance Skill DMG Bonus and Resonance Liberation DMG Bonus.,"Hiệu ứng duy nhất: Mỗi khi gây sát thương <color=Highlight>{0}</color> lần, tăng bonus sát thương Kỹ Năng Cộng Hưởng và Giải Phóng Cộng Hưởng."
lang_multi_text.db,MultiText,ResonantChain_301200_Name,街头艺术,Street Art,Nghệ Thuật Đường Phố
lang_multi_text.db,MultiText,ResonantChain_30120_Attributes,唯一被动：重击伤害加成提升<color=Highlight>{0}</color>。,Unique Effect: Grants <color=Highlight>{0}</color> Heavy Attack DMG Bonus.,Hiệu ứng duy nhất: Tăng bonus sát thương Trọng Kích thêm <color=Highlight>{0}</color>.
lang_multi_text.db,MultiText,ResonantChain_30120_Attributes_0,唯一被动：重击伤害加成提升。,Unique Effect: Grants Heavy Attack DMG Bonus.,Hiệu ứng duy nhất: Tăng bonus sát thương Trọng Kích.
lang_multi_text.db,MultiText,ResonantChain_30120_Name,一意专心·一,Ultimate Focus I,Nhất Tâm Chuyên Chú - I
lang_multi_text.db,MultiText,ResonantChain_30121_Attributes,唯一被动：重击伤害加成提升<color=Highlight>{0}</color>。,Unique Effect: Grants <color=Highlight>{0}</color> Heavy Attack DMG Bonus.,Hiệu ứng duy nhất: Tăng bonus sát thương Trọng Kích thêm <color=Highlight>{0}</color>.
lang_multi_text.db,MultiText,ResonantChain_30121_Attributes_0,唯一被动：重击伤害加成提升。,Unique Effect: Grants Heavy Attack DMG Bonus.,Hiệu ứng duy nhất: Tăng bonus sát thương Trọng Kích.
lang_multi_text.db,MultiText,ResonantChain_30121_Name,一意专心·二,Ultimate Focus II,Nhất Tâm Chuyên Chú - II
lang_multi_text.db,MultiText,ResonantChain_30130_Attributes,唯一被动：共鸣解放伤害加成提升<color=Highlight>{0}</color>。,Unique Effect: Grants <color=Highlight>{0}</color> Resonance Liberation DMG Bonus.,Hiệu ứng duy nhất: Tăng bonus sát thương Giải Phóng Cộng Hưởng thêm <color=Highlight>{0}</color>.
