db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_454_2,前面……你还有机会，别让我们失望好么？,"You might have another chance up ahead. Don't disappoint us, okay?","Phía trước... ngươi vẫn còn cơ hội, đừng làm chúng ta thất vọng được không?"
lang_multi_text.db,MultiText,RGZYYYGJZ_455_1,对的，就是这样没有错……继续走，只要再走一段距离就好。,"Yes, that's right... Keep moving forward, you're getting close.","Đúng rồi, chính là như vậy không sai... Tiếp tục đi, chỉ cần đi thêm một đoạn nữa thôi."
lang_multi_text.db,MultiText,RGZYYYGJZ_455_2,总要往前啊，你总不能自己怀疑自己吧？,You have to press ahead. Don't doubt yourself.,"Luôn phải tiến về phía trước mà, ngươi không thể tự nghi ngờ chính mình được chứ?"
lang_multi_text.db,MultiText,RGZYYYGJZ_456_1,还不明白吗？这就是走错了路、站错了边的结果！,Don't you see? This is what happens when you choose the wrong path and back the wrong horse!,"Vẫn chưa hiểu sao? Đây chính là kết quả của việc đi sai đường, đứng sai bên!"
lang_multi_text.db,MultiText,RGZYYYGJZ_456_2,代价……远比你想的更严重，你为什么总是选错？,The cost... will be far greater than you thought. Why do you always end up on the losing team?,"Cái giá phải trả... nghiêm trọng hơn ngươi nghĩ nhiều, tại sao ngươi luôn chọn sai vậy?"
lang_multi_text.db,MultiText,RGZYYYGJZ_45_1,不不，不该是这个方向，是那边……你走错了。,"No, not this way, piccolina. You should try another way...","Không không, không phải hướng này, là bên kia... Ngươi đi sai rồi."
lang_multi_text.db,MultiText,RGZYYYGJZ_45_2,好孩子，下一次……要选另一边，还来得及！,Choose wisely. You still have a chance to make things right.,"Ngoan nào, lần sau... hãy chọn bên khác, vẫn còn kịp!"
lang_multi_text.db,MultiText,RGZYYYGJZ_461_1,话事人的枪从不离身,The Padrino's gun never leaves his side.,Súng của người đứng đầu không bao giờ rời thân
lang_multi_text.db,MultiText,RGZYYYGJZ_461_2,你将被允许以莫塔里之名,You've been entrusted with the authority to act,Ngươi sẽ được cho phép nhân danh Montelli
lang_multi_text.db,MultiText,RGZYYYGJZ_461_3,现在,Now...,Bây giờ
lang_multi_text.db,MultiText,RGZYYYGJZ_461_4,要不要开枪、要打向哪里……,"Whether it fires, and where it aims...","Có nổ súng hay không, bắn vào đâu..."
lang_multi_text.db,MultiText,RGZYYYGJZ_461_5,若是他将枪放在你轻易可取的地方,"If he places it within your reach,",Nếu ông ấy đặt súng ở nơi ngươi dễ dàng lấy được
lang_multi_text.db,MultiText,RGZYYYGJZ_461_6,只意味着一件事——,it can only mean one thing.,Chỉ có nghĩa một điều...
lang_multi_text.db,MultiText,RGZYYYGJZ_461_7,做任何决定,in the name of Montelli.,Làm bất cứ quyết định nào
lang_multi_text.db,MultiText,RGZYYYGJZ_461_8,都将由我自己决定！,The choice is mine alone!,Đều sẽ do chính tôi quyết định!
lang_multi_text.db,MultiText,RGZYYYGJZ_46_1,你怎么也……,Why are you...,Sao cậu cũng...
lang_multi_text.db,MultiText,RGZYYYGJZ_46_2,担心你一个人会有危险。,I was worried you might be in danger.,Lo cô đi một mình sẽ gặp nguy hiểm.
lang_multi_text.db,MultiText,RGZYYYGJZ_46_3,也为了把这个交到你手上。,"Also, I'm here to deliver this.",Cũng là để giao cái này tận tay cô.
lang_multi_text.db,MultiText,RGZYYYGJZ_46_4,枪其实就在那里，当你做出自己的决定，你就有了将它拿起的资格。,The gun was always there. You earned the right to use it the moment you chose to act on your own accord.,"Súng thực ra vẫn ở đó, khi cô đưa ra quyết định của mình, cô đã có tư cách cầm nó lên rồi."
lang_multi_text.db,MultiText,RGZYYYGJZ_46_5,我想，现在你已经下定决心了。,Looks like you've made up your mind.,"Tôi nghĩ, bây giờ cô đã hạ quyết tâm rồi."
lang_multi_text.db,MultiText,RGZYYYGJZ_46_6,你因担心珂莱塔的安危同样进入镜中，并将弗朗西斯拜托自己的枪，交给珂莱塔。,"Concerned for Carlotta's safety, you enter the mirror as well and hand her the gun that Francesco entrusted to you.","Bạn vì lo lắng cho an nguy của Carlotta nên cũng tiến vào trong gương, và giao khẩu súng mà Francesco nhờ cậy cho Carlotta."
lang_multi_text.db,MultiText,RGZYYYGJZ_47_1,利刃而已，有什么资格打破持刀者的平衡？,I am merely a blade made for killing. Am I really qualified to change the status quo?,"Chỉ là lưỡi dao thôi, có tư cách gì phá vỡ sự cân bằng của người cầm dao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_47_2,遵从于我，又有什么不好！,Why won't you obey my orders!,Tuân theo ta thì có gì không tốt!
lang_multi_text.db,MultiText,RGZYYYGJZ_47_3,我已经老了，我们该选择那条更为轻易的路。,I'm getting old. We should take the easier approach.,"Ta đã già rồi, chúng ta nên chọn con đường dễ dàng hơn."
lang_multi_text.db,MultiText,RGZYYYGJZ_47_4,如果能有人替我们承担那份痛苦……,If we can make other people pay the price...,Nếu có người thay chúng ta gánh chịu nỗi đau đó...
lang_multi_text.db,MultiText,RGZYYYGJZ_47_5,所以……,So...,Cho nên...
lang_multi_text.db,MultiText,RGZYYYGJZ_47_6,屈服于我、留在这里……又有什么不好？,Why can't you just give in to me and stay here?,"Khuất phục ta, ở lại đây... thì có gì không tốt?"
lang_multi_text.db,MultiText,RGZYYYGJZ_480_1,明明那些迷茫、不确定就是源自你内心的真实想法，为什么你却能将它们舍去？,How did you let go of confusion and doubt so easily? Those were your true feelings..,"Rõ ràng những hoang mang, bất định đó bắt nguồn từ suy nghĩ thực sự trong lòng ngươi, tại sao ngươi lại có thể vứt bỏ chúng?"
lang_multi_text.db,MultiText,RGZYYYGJZ_480_2,我们……究竟有什么不一样？,You and I... What makes us so different?,Chúng ta... rốt cuộc có gì khác nhau?
lang_multi_text.db,MultiText,RGZYYYGJZ_480_3,{PlayerName}，有兴趣听故事吗？,"{PlayerName}, care for a story?","{PlayerName}, có hứng thú nghe kể chuyện không?"
lang_multi_text.db,MultiText,RGZYYYGJZ_480_4,这一次，是关于少女最初为何被选中的故事。,A story about why a certain girl was adopted.,"Lần này, là câu chuyện về việc tại sao thiếu nữ ban đầu lại được chọn."
lang_multi_text.db,MultiText,RGZYYYGJZ_480_5,"镜中的珂莱塔濒临溃散，她不甘心地追问着珂莱塔，她们究竟有何不同。
珂莱塔却只是掠过她与你并肩前行，讲述起了那个关于最初的故事。","As Carlotta's mirror self begins to fade, she desperately questions the real Carlotta about what makes them different. 
Carlotta, however, silently walks past her and joins your side, beginning to share the beginning of her story with you.","Carlotta trong gương sắp tan biến, cô ta không cam lòng truy hỏi Carlotta xem họ rốt cuộc có gì khác biệt.
Carlotta lại chỉ lướt qua cô ta rồi sóng vai cùng bạn bước đi, kể lại câu chuyện về sự khởi đầu đó."
lang_multi_text.db,MultiText,RGZYYYGJZ_48_11,将装饰重塑成武器,"Repurposing decoration into a weapon,",Biến món đồ trang trí thành vũ khí
lang_multi_text.db,MultiText,RGZYYYGJZ_48_12,跟我走吧,Come with me.,Đi theo ta nào
lang_multi_text.db,MultiText,RGZYYYGJZ_48_13,家族会予你庇护,The family will shield you,Gia tộc sẽ che chở cho ngươi
lang_multi_text.db,MultiText,RGZYYYGJZ_48_14,你将成为……,You will rise to become...,Ngươi sẽ trở thành...
lang_multi_text.db,MultiText,RGZYYYGJZ_48_15,一个真正的莫塔里,A true Montelli.,Một Montelli thực thụ
lang_multi_text.db,MultiText,RGZYYYGJZ_48_16,对生存而言,"In the face of survival,",Đối với sự tồn vong
lang_multi_text.db,MultiText,RGZYYYGJZ_48_17,没想到,Who would have thought,Không ngờ
lang_multi_text.db,MultiText,RGZYYYGJZ_48_18,对莫塔里来说，这倒是刚好,This suits a Montelli well.,Đối với Montelli thì điều này lại vừa hay
lang_multi_text.db,MultiText,RGZYYYGJZ_48_19,等不来所谓的垂怜,Offers no salvation.,Không đợi được cái gọi là thương xót
lang_multi_text.db,MultiText,RGZYYYGJZ_48_20,教条是无用的,Creed becomes meaningless.,Giáo điều là vô dụng
lang_multi_text.db,MultiText,RGZYYYGJZ_48_21,那些食物就是放坏了,"The food is for tribute,",Mấy thứ đồ ăn đó hỏng hết rồi
lang_multi_text.db,MultiText,RGZYYYGJZ_48_24,她还是位莫塔里,She's a Montelli after all.,Con bé vẫn là một Montelli
lang_multi_text.db,MultiText,RGZYYYGJZ_48_25,厅堂那都乱了套,"The hall is in chaos,",Đại sảnh lộn xộn hết cả rồi
lang_multi_text.db,MultiText,RGZYYYGJZ_48_26,真是太可怕了！,What a monster!,Thật đáng sợ quá đi!
lang_multi_text.db,MultiText,RGZYYYGJZ_48_27,打破权威的定义,Defying indoctrination,Phá vỡ định nghĩa của quyền uy
lang_multi_text.db,MultiText,RGZYYYGJZ_48_28,她的骨血里流淌着与我们一般的意志,Her blood runs with the same fierce will as ours.,Trong dòng máu con bé chảy trôi ý chí giống hệt chúng ta
lang_multi_text.db,MultiText,RGZYYYGJZ_48_29,向你展示更为广阔的世界,And open your eyes to a new world.,Cho ngươi thấy thế giới rộng lớn hơn
lang_multi_text.db,MultiText,RGZYYYGJZ_48_30,你这个不听话的坏孩子……,You're a bad girl...,Cái đứa trẻ hư không nghe lời này...
lang_multi_text.db,MultiText,RGZYYYGJZ_48_31,我要告诉嬷嬷去！,I'm telling Nanny!,Ta sẽ mách bảo mẫu!
lang_multi_text.db,MultiText,RGZYYYGJZ_48_32,别跑！,Stop!,Đừng chạy!
lang_multi_text.db,MultiText,RGZYYYGJZ_48_33,追上她！,Catch her!,Đuổi theo con bé!
lang_multi_text.db,MultiText,RGZYYYGJZ_48_34,也不能拿来吃！,it's not for eating!,Cũng không thể lấy để ăn!
