db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_36_2,嗯，估计是受冰茧的影响吧，它是因辉萤军势苏醒而生的产物。,"Yes, maybe due to the Ice Chrysalises. It is a product of the awakening of Lampylumen Myriad.","Ừm, có lẽ là do ảnh hưởng của Băng Kén. Nó là sản vật sinh ra khi Huỳnh Huỳnh Quân Thế tỉnh giấc."
lang_multi_text.db,MultiText,POI_HKSM_XZ_36_3,击破它就能解除入口的冰封。,Defeat it to remove the block of the entrance.,Phá hủy nó sẽ giải trừ được lớp băng phong tỏa lối vào.
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_1,你从破碎的冰茧中捡起一块用黏土捏好的石像，似乎是一条巨大的鱼。,You picked up a clay statue from the broken Ice Chrysalises. It looked like a huge fish.,"Cậu nhặt lên một bức tượng đá nặn bằng đất sét từ Băng Kén vỡ, trông giống một con cá khổng lồ."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_10,人类第一次和鲸鱼的相处之道与矿场的现状有些相似，他问的不是下半段故事，而是我的态度。,"The first encounter with whale was kind of similar to the then situation of the Mine. He wasn't asking for my opinion about the story, but my attitude towards the events.","Lần đầu tiên con người chung sống với cá voi có phần giống với tình hình hiện tại của mỏ. Ông ấy không hỏi nửa sau câu chuyện, mà là hỏi thái độ của ta."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_2,应该是矿工们留下的吧，他们呀，工作之余也学会了不少手艺。,Maybe the miners left it here. They did learn a lot of crafts during their off time.,"Chắc là do các thợ mỏ để lại thôi. Ngoài giờ làm, họ cũng học được kha khá nghề thủ công đấy."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_3,看起来像一条巨大的鱼。,Looks like a huge fish.,Trông giống một con cá khổng lồ.
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_4,巨大的鱼……哈哈，让我想起了梦里那条故事里的鲸鱼。,"Huge fish... Haha, it reminds me of that whale in my dream.","Cá khổng lồ... Haha, làm ta nhớ đến con cá voi trong câu chuyện từ giấc mơ."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_5,因为辉萤军势的关系，我和城文起了争执，我们坐在方桌的一角。,"Due to Lampylumen Myriad, Chengwen and I had an argument. We sat in one corner of the square table.","Vì chuyện Huỳnh Huỳnh Quân Thế, ta và Thành Văn đã xảy ra tranh cãi. Hai người ngồi ở một góc bàn vuông."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_6,他将一摞摞资料推到我的跟前，试图说服我，而我只是一股脑地锤着桌面，用怒吼盖过它的声音。,"He pushed piles of research materials in front of me in an effort to persuade me, and all I did was hitting the surface of the table and yelled with a voice louder than the noise of the table.","Ông ấy đẩy từng chồng tài liệu đến trước mặt ta, cố thuyết phục ta. Còn ta chỉ biết đấm liên tục lên mặt bàn, dùng tiếng gào át đi giọng ông ấy."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_7,后来他提着我最爱吃的食物敲上了门，突然讲起了一段关于人和鲸鱼的故事。,"After that, he visited me again with my favorite food, and he suddenly brought up this story about human's relationship with whales.","Sau đó ông ấy xách theo món ta thích nhất đến gõ cửa, rồi bất chợt kể một câu chuyện về con người và cá voi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_8,讲到一半时，他停了下来，说着故事另一半其实还没想好。,"And he stopped in the middle, said the other half wasn't written yet.","Kể đến nửa chừng thì ông ấy dừng lại, nói rằng nửa sau câu chuyện thực ra chưa nghĩ ra."
lang_multi_text.db,MultiText,POI_HKSM_XZ_37_9,问起我对另一半故事的想法，我察觉到了他讲这个故事的意图。,"He asked for my view on the half of the story, but I was able to find where he was really getting at.","Ông ấy hỏi ta nghĩ gì về nửa còn lại, nhưng ta đã nhận ra dụng ý đằng sau câu chuyện ấy."
lang_multi_text.db,MultiText,POI_HKSM_XZ_38_1,这冰茧看上去与刚刚不太一样……,This Ice Chrysalises looks different from the last one.,Băng Kén này trông có vẻ khác với cái lúc nãy...
lang_multi_text.db,MultiText,POI_HKSM_XZ_38_2,应该是受寒气的影响吧，总感觉这里的温度比刚刚更低……,Maybe due to the chill. It feels even colder here than just now.,"Chắc là do ảnh hưởng của hàn khí, cảm giác nhiệt độ ở đây còn thấp hơn lúc nãy..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_39_1,你捡起了一个铁制餐盒，似乎是平日里用来保持饭菜温度的。,"You picked up a metal meal box, which seemed to be used to keep the food warm.","Cậu nhặt lên một hộp cơm bằng sắt, có vẻ như thường ngày dùng để giữ ấm thức ăn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_39_2,这餐盒有些令人怀念，梦里的矿场简简单单。,This makes me nostalgic. The Mine in my dreams were so simple.,Cái hộp cơm này khiến ta bồi hồi nhớ lại. Khu mỏ trong giấc mơ thật giản dị.
lang_multi_text.db,MultiText,POI_HKSM_XZ_39_3,工作结束后，我和城文就坐在那一角，餐盒里面盛满了热腾腾的今州烩。,"After work, Chengwen and I were sitting right at that corner, and the box was filled with hot and steaming Jinzhou Stew.","Sau giờ làm, ta và Thành Văn ngồi ở góc đó, trong hộp cơm đầy ắp Kim Châu hội nóng hổi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_39_4,原来吃饭要和大家一起吃，才会更香。,I didn't know that meals only taste better when they are shared.,Hóa ra ăn cơm phải cùng mọi người thì mới ngon hơn.
lang_multi_text.db,MultiText,POI_HKSM_XZ_39_5,不好意思说了这么多梦话，我们继续走吧。,Sorry for the blabbering. Let's move on.,"Xin lỗi vì nói lan man quá nhiều, chúng ta đi tiếp thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_3_1,一张揉成团的白纸，”明明是夏天，矿场怎么越来越冷了……唉，想你了，老妈。“,"A scrunched paper that reads: ""The Mine is getting so cold even though it's summer... Miss you, mum.""","Một tờ giấy trắng bị vo thành cục, ""Rõ ràng là mùa hè, sao mỏ khoáng lại càng lúc càng lạnh thế này... Hà, nhớ mẹ quá."""
lang_multi_text.db,MultiText,POI_HKSM_XZ_40_1,冰茧已经清除干净了。,The Ice Chrysalises is clear.,Kén băng đã được dọn sạch rồi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_40_2,入口已经解除冰封了，漂泊者，我们接着前进吧。,"The entrance is open now. Let's go, Rover.","Lối vào đã được giải phóng khỏi băng phong rồi, Lữ Khách, chúng ta tiếp tục tiến lên thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_1,前面一切是那么相似，但从这里开始一切就不一样了呀。,"Everything was similar just now, but it feels so different from here.","Phía trước mọi thứ đều giống nhau, nhưng từ đây trở đi mọi thứ đã khác rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_10,还是现在好，我能踏踏实实地站在这里，不再逃避。,"But it feels reassuring to be standing here. I don't, and won't run.","Vẫn là bây giờ tốt hơn, tôi có thể đứng vững ở đây, không còn trốn tránh nữa."
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_11,前面的路我已经帮不上忙了，反而会成为你的累赘。,"I won't be able to help further from here, so I'll wish you luck.","Con đường phía trước tôi không giúp gì được nữa, ngược lại còn trở thành gánh nặng cho cậu."
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_12,你放心吧。,I'll take care of this.,Anh yên tâm đi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_13,请相信我。,Please trust me.,Xin hãy tin tôi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_14,辉萤军势和冰茧息息相关，你一个人务必小心，剩下的就拜托你了。,Lampylumen Myriad is closely associated with Ice Chrysalises. You have to take care doing this alone. Then I'm counting on you.,"Huỳnh Huỳnh Quân Thế có liên quan mật thiết đến kén băng, một mình cậu nhất định phải cẩn thận, phần còn lại nhờ cậu rồi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_2,终究只是一场梦呀……,It was only a dream...,Rốt cuộc chỉ là một giấc mơ thôi...
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_3,梦里是怎样的？,What were things like in dreams?,Trong mơ thì như thế nào?
lang_multi_text.db,MultiText,POI_HKSM_XZ_41_4,您对梦还有些回味呢。,You kind of cling to the dreams.,Anh vẫn còn luyến tiếc giấc mơ đó nhỉ.
