db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorSticker_89103031_Name,踩雪大冒险,On Thin Ice,Đại Mạo Hiểm Đạp Tuyết
lang_multi_text.db,MultiText,MotorSticker_89103032_Name,流变双翼,Flux Wings,Đôi Cánh Lưu Biến
lang_multi_text.db,MultiText,MotorSticker_89103033_Name,循此日光,Follow the Sunlight,Men Theo Ánh Dương
lang_multi_text.db,MultiText,MotorSticker_89103034_Name,莫莫狐,MOOMOOSSI,Hồ Ly MoMo
lang_multi_text.db,MultiText,MotorSticker_Basic,基础涂装,Basic Livery,Sơn Phủ Cơ Bản
lang_multi_text.db,MultiText,MotorSticker_FunctionDes_01,可用于装饰科考摩托左挡板,Used to decorate the expedition motorbike's left fender.,Dùng để trang trí tấm chắn bùn trái của Mô-tô Khảo Sát Khoa Học.
lang_multi_text.db,MultiText,MotorSticker_FunctionDes_02,可用于装饰科考摩托右挡板,Used to decorate the expedition motorbike's right fender.,Dùng để trang trí tấm chắn bùn phải của Mô-tô Khảo Sát Khoa Học.
lang_multi_text.db,MultiText,MotorSticker_FunctionDes_03,可用于装饰科考摩托车头和车尾,Used to decorate the expedition motorbike's front and rear.,Dùng để trang trí đầu và đuôi của Mô-tô Khảo Sát Khoa Học.
lang_multi_text.db,MultiText,MotorSticker_Quality0,基础涂装,Basic Livery,Sơn Phủ Cơ Bản
lang_multi_text.db,MultiText,MotorSticker_Quality4,高级涂装,Premium Livery,Sơn Phủ Cao Cấp
lang_multi_text.db,MultiText,MotorSticker_Quality5,定制涂装,Custom Livery,Sơn Phủ Tùy Chỉnh
lang_multi_text.db,MultiText,MotorTask_1001,累计升级5次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 5 times in total,"Tích lũy nâng cấp 5 lần mô-đun mở rộng trong ""Chiến Lược Môi Trường"""
lang_multi_text.db,MultiText,MotorTask_1002,累计升级9次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 9 times in total,"Tích lũy nâng cấp 9 lần mô-đun mở rộng trong ""Chiến Lược Môi Trường"""
lang_multi_text.db,MultiText,MotorTask_1003,累计升级13次「环境策略」下的拓展模块,Upgrade All-Terrain Tactics Expansion Modules 13 times in total,"Tích lũy nâng cấp 13 lần mô-đun mở rộng trong ""Chiến Lược Môi Trường"""
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text1,造路悬仪挑战赛道1,Route Constructor Racing Challenge I,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 1
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text10,造路悬仪挑战赛道10,Route Constructor Racing Challenge X,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 10
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text11,造路悬仪挑战赛道11,Route Constructor Racing Challenge XI,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 11
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text12,造路悬仪挑战赛道12,Route Constructor Racing Challenge XII,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 12
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text2,造路悬仪挑战赛道2,Route Constructor Racing Challenge II,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 2
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text3,造路悬仪挑战赛道3,Route Constructor Racing Challenge III,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 3
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text4,造路悬仪挑战赛道4,Route Constructor Racing Challenge IV,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 4
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text5,造路悬仪挑战赛道5,Route Constructor Racing Challenge V,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 5
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text6,造路悬仪挑战赛道6,Route Constructor Racing Challenge VI,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 6
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text7,造路悬仪挑战赛道7,Route Constructor Racing Challenge VII,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 7
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text8,造路悬仪挑战赛道8,Route Constructor Racing Challenge VIII,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 8
lang_multi_text.db,MultiText,MotorcycleChallengeName_Text9,造路悬仪挑战赛道9,Route Constructor Racing Challenge IX,Đường Đua Thử Thách Nghi Thức Treo Tạo Đường 9
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text1,获取科考摩托驾驶权限后解锁,Unlocked after obtaining the expedition motorbike vehicle permit,Mở khóa sau khi nhận quyền lái mô-tô khảo sát khoa học
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text2,完成远行公路重建后解锁,Rebuild Farer's Road to unlock,Mở khóa sau khi hoàn thành tái thiết Xa Lộ Viễn Hành
lang_multi_text.db,MultiText,MotorcycleChallengeTips_Text3,完成危行任务「光的来处」后解锁,"Complete the Exploration Quest ""Where Light Takes Shape"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Thám Hiểm ""Nơi Ánh Sáng Bắt Đầu"""
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text1,评分等级到达B,Reach a Score of B,Cấp đánh giá đạt B
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text2,评分等级到达A,Reach a Score of A,Cấp đánh giá đạt A
lang_multi_text.db,MultiText,MotorcycleChallengeUnlock_Text3,评分等级到达S,Reach a Score of S,Cấp đánh giá đạt S
lang_multi_text.db,MultiText,Motorcycle_10_1,……曾经，我经常选择在这样的夜晚出门，雨会遮掩掉一切痕迹，沉重的、麻木的，甚至罪恶的。但现在……雨滴落下的声响，像音乐一样。,"...I used to choose nights like this for my missions. The rain would wash everything away. The burden, the numbness, the things I'm not proud of. But now... the rain just sounds like music.","...Trước đây, tôi thường chọn ra ngoài vào những đêm như thế này, mưa sẽ che giấu mọi dấu vết, những thứ nặng nề, tê liệt, thậm chí cả tội lỗi. Nhưng bây giờ... tiếng mưa rơi nghe như âm nhạc vậy."
lang_multi_text.db,MultiText,Motorcycle_11_1,请放心行驶。我会留心各项参数，确保我们能安全抵达目的地。,Feel free to drive with confidence. I'll be monitoring the readings to ensure a safe and efficient arrival.,Xin hãy yên tâm lái xe. Tôi sẽ chú ý các thông số để đảm bảo chúng ta đến đích an toàn.
lang_multi_text.db,MultiText,Motorcycle_12_1,风阻稳定，光线良好，不过……你的肩颈肌肉好像有点紧张，要放松一下吗？,"Wind resistance, stable. Lighting conditions, optimal. However... I observe tension build-up in the muscles around your neck and shoulders. Would you like to relax for a bit?","Lực cản gió ổn định, ánh sáng tốt, nhưng mà... cơ vai và cổ của ngài có vẻ hơi căng thẳng, có muốn thư giãn một chút không?"
lang_multi_text.db,MultiText,Motorcycle_13_1,研究院的高度位于雨层云上方，下雨的景象，很久没有见过了。,The Research Institute is located above the rain clouds. I haven't seen such rain in a long time.,"Độ cao của Viện Nghiên Cứu nằm trên tầng mây vũ tích, cảnh tượng trời mưa thế này, đã lâu lắm rồi không thấy."
lang_multi_text.db,MultiText,Motorcycle_14_1,这段路程，能再长一点就好了……,I wish this journey would last a bit longer...,Giá mà quãng đường này có thể dài hơn một chút...
lang_multi_text.db,MultiText,Motorcycle_15_1,天气状况差，要注意车辆制动距离延长，还有……呜、阿嚏！体温降低……,"Be mindful of the extended braking distances in poor weather conditions, and... Ah-Achoo! Body temperature drop detected...","Điều kiện thời tiết xấu, cần chú ý khoảng cách phanh xe sẽ kéo dài hơn, còn nữa... Hắt xì! Thân nhiệt giảm..."
lang_multi_text.db,MultiText,Motorcycle_16_1,好啊，启程吧。风会见证一个新的开始。,"Alright, time to go. Let the wind bear witness to a new beginning.","Được thôi, khởi hành nào. Gió sẽ chứng kiến một khởi đầu mới."
lang_multi_text.db,MultiText,Motorcycle_17_1,欸，抬头看——很久没见这么好的日光了吧？,"Hey, look up. It's been a while since we've had such beautiful sunlight, hasn't it?","Này, ngẩng đầu lên xem, lâu rồi không thấy ánh nắng đẹp thế này phải không?"
lang_multi_text.db,MultiText,Motorcycle_18_1,雨打落下来的声音挺像鼓点……需要我哼一段配乐吗？,The pitter-pattering of the rain sounds like drumbeats... Want me to hum along?,Tiếng mưa rơi nghe khá giống tiếng trống... Cần tôi ngân nga một đoạn nhạc đệm không?
lang_multi_text.db,MultiText,Motorcycle_19_1,今晚的风不咸不甜，刚好能让人忘掉不该想的事。,"The wind tonight's neither salty nor sweet, just right for forgetting the things best left behind.","Gió đêm nay không mặn không ngọt, vừa đủ để khiến người ta quên đi những chuyện không nên nghĩ tới."
lang_multi_text.db,MultiText,Motorcycle_1_1,车况正常，引擎运转良好……出发吧，就像在穗波时那样。,"All systems, check. Engine parameters, check.... Off we go. Just like in Honami.","Tình trạng xe bình thường, động cơ hoạt động tốt... Xuất phát thôi, giống như hồi ở Honami vậy."
lang_multi_text.db,MultiText,Motorcycle_20_1,真奇怪，越是晦暗的雨夜……越是能看得清晰。,"How odd... The darker the rainy night, the clearer everything seems.","Thật kỳ lạ, đêm mưa càng tối tăm... lại càng nhìn thấy rõ ràng."
lang_multi_text.db,MultiText,Motorcycle_21_1,就让拉海洛车神来感受一下你的驾驶技术吧~,"Alright, let Lahai-Roi's Speed Queen see how you handle the ride!",Để Thần Xe Lahai-Roi cảm nhận kỹ thuật lái xe của ngươi nào~
lang_multi_text.db,MultiText,Motorcycle_22_1,我可以侵入车内系统帮你解除限速设置哦——要注意交通安全？好吧~,How about I hack into the bike's system and turn off the speed limiter? What's that? Follow traffic rules? You got it!,"Ta có thể xâm nhập vào hệ thống xe giúp ngươi gỡ bỏ giới hạn tốc độ đấy, chú ý an toàn giao thông á? Được thôi~"
lang_multi_text.db,MultiText,Motorcycle_23_1,要不要我分出”羽毛“来帮你遮一下雨？变身后的我也跟得上车速啦。,"You can use my mech ""feathers"" to block the rain. I can keep up with your speed after I transform.","Có cần tôi tách ""lông vũ"" ra che mưa giúp bạn không? Sau khi biến thân tôi cũng theo kịp tốc độ xe đó."
lang_multi_text.db,MultiText,Motorcycle_24_1,星海啊……虽然美丽，凝望时总有点心情复杂。,"The sea of stars… it's breathtaking, yet every time I look at it, I'm filled with such mixed emotions.","Biển sao à... tuy đẹp, nhưng khi ngắm nhìn luôn cảm thấy tâm trạng hơi phức tạp."
lang_multi_text.db,MultiText,Motorcycle_25_1,人也像雨呢，在黑暗中落下分离，又期望在频率的海里重逢汇聚。,"Humans are like raindrops—we fall and scatter in the dark, hoping to one day flow into the same ocean of frequencies.","Con người cũng giống như mưa vậy, rơi xuống và chia ly trong bóng tối, rồi lại mong chờ được hội ngộ trong biển tần số."
lang_multi_text.db,MultiText,Motorcycle_2_1,这时候，视线总会不自觉地，被远方的地平线所吸引。,"At times like this, it's hard to keep my eyes on the road. They keep drifting toward the horizon.","Những lúc này, tầm mắt luôn vô thức bị đường chân trời phía xa thu hút."
lang_multi_text.db,MultiText,Motorcycle_3_1,嗯……头发湿了的话，打理会有点麻烦。,Ugh... I really don't look forward to fixing my hair later.,"Ừm... tóc ướt rồi, chải chuốt lại sẽ hơi phiền phức đây."
