db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_13,"也许，那只洄游鱼守候在这片海岸不只是为了你向你求救——她也想为你提供帮助。
她所行的终点，亦是你的目的地。
她所行的道路，亦是你的救赎之路。","Perhaps the Aetherfin was not simply waiting for your help along the shore, but wished to offer her own.
Her journey's end is also yours.
The path she follows, too, is your road to salvation.","Có lẽ, chú Cá Hồi Du đó túc trực ở bờ biển này không chỉ để cầu cứu bạn... cô ấy cũng muốn giúp đỡ bạn.
Đích đến của cô ấy, cũng là đích đến của bạn.
Con đường cô ấy đi, cũng là con đường cứu rỗi của bạn."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_2,随着最后一个怪物倒下，聒噪的系统警报声也戛然而止。,"As the last of the monsters fall, the alarm cuts off abruptly, leaving silence in its wake.","Khi con quái vật cuối cùng ngã xuống, tiếng còi báo động ồn ào của hệ thống cũng im bặt."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_3,从不远的一处岩缝中，你看到了一点点蓝色的亮光。一只洄游鱼从中钻了出来。,"From a crack in the rocks not far off, a faint blue glow catches your eyes. An Aetherfin emerges from the gap.","Từ một khe đá cách đó không xa, bạn nhìn thấy một chút ánh sáng xanh lam. Một chú Cá Hồi Du chui ra từ đó."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_4,就在你疑惑其他鱼到哪去了时，那岩缝中的蓝光开始变得越来越亮——鱼群们一只接一只地从中跳了出来。,"As you wonder where the others have gone, the blue light from the crack intensifies. One by one, the Aetherfins begin to pour forth from the fissure.","Ngay khi bạn thắc mắc những con cá khác đã đi đâu, ánh sáng xanh trong khe đá bắt đầu trở nên ngày càng sáng... đàn cá từng con một nhảy ra từ đó."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_5,“谢谢你……”,"""Thank you...""","""Cảm ơn cậu..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_6,它们明明有百余条之多，却仿佛共有着一个灵魂，一齐向你说出了感谢。,"There must be over a hundred of them, but when they speak their gratitude in unison it's like they share a single soul.","Rõ ràng chúng có hơn trăm con, nhưng dường như lại cùng chung một linh hồn, đồng thanh nói lời cảm ơn với bạn."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_7,鱼群慢慢地绕着你飞舞，不时还有鱼不小心触碰到你，你感觉身体在被无数滴清晨的露珠抚摸。,"They begin to dance around you, their delicate bodies brushing past you. It feels like you're being caressed by countless morning dew drops.","Đàn cá từ từ bay lượn quanh bạn, thỉnh thoảng có con không cẩn thận chạm vào bạn, bạn cảm thấy cơ thể như được vô số giọt sương sớm vuốt ve."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_8,过了一会儿后，鱼群从你身边散开，并在空中集结成了新的队伍。,"After a while, the Aetherfins pull away to form a new formation in the air.","Một lúc sau, đàn cá tản ra khỏi người bạn, và tập hợp thành đội hình mới trên không trung."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_320102_9,你确信，洄游鱼们自由了。,They are free now. Of that you are certain.,"Bạn tin chắc rằng, những chú Cá Hồi Du đã được tự do."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_1,"观影室的灯光渐暗，而银幕却并未顺应你的期望被照亮。
过了一会儿，你听见潮水声从远处传来，并慢慢包围了你。
原来这片暗色中，并非空无一物，你定睛细看，发现自己正在一艘夜晚的贡多拉上——故事便从这里开始了。","The theater lights dim, but the screen remains unexpectedly dark.
A soft, distant rush of waves creeps into your ears, gradually enclosing you.
In the dark, you realize you're not as alone as you thought. As your eyes adjust, you realize you're afloat on a Gondola, drifting beneath the starlit sky of Ragunna. This is where the story begins.","Ánh đèn phòng chiếu phim mờ dần, nhưng màn bạc lại không sáng lên như bạn mong đợi.
Một lúc sau, bạn nghe thấy tiếng thủy triều vọng lại từ xa, rồi từ từ bao trùm lấy bạn.
Hóa ra trong bóng tối này không phải là trống rỗng, bạn định thần nhìn kỹ, phát hiện mình đang ở trên một chiếc thuyền Gondola trong đêm... câu chuyện bắt đầu từ đây."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_10,“不，你就是行长。”面前的白领对你的要求并不买账，语气里带着一丝怒意，“离开银行不是你自愿的。”,"""No, you <i>are</i> the Chief."" The office hand stands firm. Her tone sharpens, a flicker of anger creeping in. ""You didn't leave the bank by choice.""","""Không, ngài chính là Giám Đốc."" Nhân viên văn phòng trước mặt không chấp nhận yêu cầu của bạn, trong giọng nói mang theo chút giận dữ, ""Rời khỏi ngân hàng không phải là ý nguyện của ngài."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_11,“好吧，听你的。”,"""Fine, fine. You win.""","""Được rồi, nghe cô vậy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_12,“希望现任行长不要生气……”,"""Let's hope the current Chief doesn't mind too much...""","""Hy vọng Giám Đốc đương nhiệm sẽ không giận..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_13,“我是永远的行长！”,"""There's only one Chief, and it's me.""","""Ta là Giám Đốc vĩnh viễn!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_14,“嗯……”白领沉默了半秒后，方才继续说，“行长，你想收的那笔债并不容易收到。”,"""Mmhmm…"" The office hand pauses briefly, her eyes scanning you before speaking again. ""The debt you want to collect won't be an easy one.""","""Ừm..."" Nhân viên văn phòng im lặng nửa giây rồi mới nói tiếp, ""Giám Đốc, món nợ ngài muốn đòi không dễ đòi đâu."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_15,"此刻，你脑海中的彩窗画上的玻璃逐渐变得透明，斑斓的回忆散去，你的思绪彻底回到了当下的夜晚。
你已明确了此行的目的。","At those words, the colors on the stained windows of your mind start to fade, your thoughts now firmly back in the present. 
You know exactly why you're here.","Lúc này, mặt kính trên bức tranh cửa sổ màu trong đầu bạn dần trở nên trong suốt, những hồi ức rực rỡ tan đi, suy nghĩ của bạn hoàn toàn trở về với màn đêm hiện tại.
Bạn đã xác định rõ mục đích của chuyến đi này."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_16,“马戏团的最后一次巡演声势浩大，但芬莱克至今都没付演出费。”,"""The circus's final tour was a grand spectacle, but Fenrico still hasn't settled the performance fees.""","""Chuyến lưu diễn cuối cùng của rạp xiếc rất hoành tráng, nhưng Fenrico đến nay vẫn chưa trả phí biểu diễn."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_17,你顿了顿，并转换了一下对债务人的称呼——,"You pause for a moment to settle on your judgment, the words coming to you heatedly.","Bạn khựng lại, rồi thay đổi cách gọi đối với con nợ..."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_18,“他作为拉古那的执行官，赖账可不是个好习惯。这笔钱他必须要付。”,"""As Ragunna's High Adjudicator, he can't afford to make a habit of dodging debts. He will pay.""","""Hắn ta là Quan Chấp Chính của Ragunna, quỵt nợ không phải thói quen tốt đâu. Khoản tiền này hắn bắt buộc phải trả."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_2,"贡多拉缓缓前行，划开的水波中荡漾着拉古那夜空中的星星。
一个戴着面具的干练白领站在你的身旁，现在是深夜，正是她一天中最精神的时候。
即便隔着面具，你还是一眼就认出了她。","The Gondola glides silently through water that glistens in the light of the stars.
Beside you is a professional woman in a mask. This is her time, the quiet hours of the night when she's most alive.
Even with the mask, you recognize her instantly.","Gondola từ từ tiến về phía trước, những gợn sóng bị rẽ ra phản chiếu những vì sao trên bầu trời đêm Ragunna.
Một nhân viên văn phòng tháo vát đeo mặt nạ đứng bên cạnh bạn, bây giờ là đêm khuya, chính là lúc cô ấy tỉnh táo nhất trong ngày.
Cho dù cách một lớp mặt nạ, bạn vẫn nhận ra cô ấy ngay từ cái nhìn đầu tiên."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_3,“行长，我本来想安排白天来接你的。”,"""Chief, I had planned to meet with you earlier today...""","""Giám Đốc, tôi vốn định sắp xếp đón ngài vào ban ngày."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_4,“但最近是狂欢节期间，我白天也很难抽出空……不好意思。”,"""But with Carnevale preparations, it was difficult to find time... My apologies.""","""Nhưng gần đây đang là Lễ Hội Carnival, ban ngày tôi cũng khó sắp xếp thời gian... Xin lỗi nhé."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_5,听到狂欢节这个词，你下意识摸了摸自己的脸。此时，你也正戴着一副面具。,"At the mention of the Carnevale, you instinctively reach for your own mask, now resting on your face.","Nghe thấy từ Lễ Hội Carnival, bạn vô thức sờ lên mặt mình. Lúc này, bạn cũng đang đeo một chiếc mặt nạ."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_6,“离我上次回来，过去多久了？”,"""How long has it been since I was last here?""","""Đã bao lâu rồi kể từ lần cuối tôi trở về?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_410011_7,“差不多四年了，行长。”,"""About four years, Chief.""","""Khoảng bốn năm rồi, thưa Giám Đốc."""
