db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_RYAM_47_14,关于这种异常，你知道多少？卜灵，你第二次找上我，这次不再是“偶遇”了吧。,"How much do you know about it? This is our second time meeting, Buling. That can't be a coincidence.","Về sự bất thường này, cậu biết bao nhiêu? Bốc Linh, đây là lần thứ hai cậu tìm đến tôi, lần này không phải ""tình cờ"" nữa rồi nhỉ."
lang_multi_text.db,MultiText,MAIN_RYAM_47_15,我只是能“感觉”到，但找不到问题的关窍。即便能捉到一丝朦胧痕迹，感官也很快会被重新蒙蔽。,"I can ""feel"" it, but I don't know where it's coming from. Every time I get close, it slips away like smoke.","Em chỉ ""cảm nhận"" được thôi, chứ không tìm ra mấu chốt. Dù có nắm bắt được chút dấu vết mờ ảo, giác quan cũng nhanh chóng bị che mờ lại."
lang_multi_text.db,MultiText,MAIN_RYAM_47_16,但现在——我已能确定，若我要从这个困局中脱身，必须要借助你的力量。,"But now, I'm sure of it. If I want out of this mess, I need to borrow some of your muscle.","Nhưng bây giờ - em đã chắc chắn rằng muốn thoát khỏi thế bế tắc này, nhất định phải nhờ đến sức mạnh của ông chủ."
lang_multi_text.db,MultiText,MAIN_RYAM_47_17,依师门规矩，我不可多言，但帮你就是帮我自己~推波助澜，总是无伤大雅的。,"Oyo, but Taoists have their rules, can't say too much. But helping you helps me... A little nudge is no big deal, right?","Theo quy tắc sư môn, em không thể nói nhiều, nhưng giúp ông chủ cũng là giúp chính mình~ Đẩy sóng thuận gió thì chẳng hại gì cả."
lang_multi_text.db,MultiText,MAIN_RYAM_47_18,喏，这个就送给老板你，算你我结个善缘！反正试试也不要钱嘛。,"Here, take this. A little something from me to you. A good start for us. Anyway, it's on me. No charge.","Nè, cái này tặng ông chủ, coi như kết thiện duyên giữa đôi ta! Thử cũng đâu mất gì mà."
lang_multi_text.db,MultiText,MAIN_RYAM_47_19,眼见非实，天地镜中。请吧？,"Seeing isn't believing, but truth exists in the mirror of the world. Go ahead, see for yourself.","Mắt thấy chưa chắc là thật, trời đất nằm trong gương. Mời ông chủ?"
lang_multi_text.db,MultiText,MAIN_RYAM_47_2,（她只认为这是家族陷害的手段，似乎没有察觉到其中和鸣式的关系。）,(She thought it was just the Silvas' dirty trick and didn't notice its connection with the Threnodian.),"(Cô ấy chỉ nghĩ đó là thủ đoạn hãm hại của gia tộc, dường như không nhận ra mối liên hệ với Minh Thức.)"
lang_multi_text.db,MultiText,MAIN_RYAM_47_20,你怎么看？准决赛就快开始了，蜜芽选手会赢得冠军吗？,What do you think? The final's nearly here. Will Contender Mya claim the title?,"Ông nghĩ sao? Bán kết sắp bắt đầu rồi, thí sinh Mya có giành được chức vô địch không?"
lang_multi_text.db,MultiText,MAIN_RYAM_47_21,她这次表现得的确不错，但之前胜率情况那么不稳定……,"She's done well so far, but her track record has been shaky...","Lần này cô ấy thể hiện khá tốt, nhưng trước đó tỷ lệ thắng bấp bênh lắm..."
lang_multi_text.db,MultiText,MAIN_RYAM_47_22,她最好别出岔子！,She'd better not slip up now!,Cô ta tốt nhất đừng có sai sót gì!
