db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_MAINSY_1_435_6,希望你的征程，也能一帆风顺。,I'll be hoping for your safe return too.,Mong hành trình của bạn cũng thuận buồm xuôi gió.
lang_multi_text.db,MultiText,NPC_MAINSY_1_43_1,只存在于你们讲述中的，凯旋的、荣誉的花雨……,I was only able to imagine it from your stories. The petals of glory showering down...,"Chỉ tồn tại trong những câu chuyện các người kể, cơn mưa hoa khải hoàn, vinh quang ấy..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_43_2,很快，就将落在我的眼前和肩头……,"Soon they'll fall before my eyes, on my shoulders...","Chẳng bao lâu nữa, sẽ rơi trước mắt và trên vai ta..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_43_3,但你们，你们却不在这片瑰丽之中。,But none of you will be here to enjoy it.,"Nhưng các người, các người lại không còn ở trong cảnh tượng huy hoàng ấy nữa."
lang_multi_text.db,MultiText,NPC_MAINSY_1_440_1,今天可是个大日子……,Today's a big day…,Hôm nay là một ngày trọng đại...
lang_multi_text.db,MultiText,NPC_MAINSY_1_440_2,你们可要好好发挥啊。,Don't hold back now.,Các ngươi phải phát huy hết sức đấy.
lang_multi_text.db,MultiText,NPC_MAINSY_1_440_3,展开你们的羽翼，为我们找到胜利的风向吧！,Spread your wings and lead us to triumph!,"Hãy dang rộng đôi cánh, tìm ra hướng gió thắng lợi cho chúng ta!"
lang_multi_text.db,MultiText,NPC_MAINSY_1_445_1,这把剑……,This sword…,Thanh kiếm này...
lang_multi_text.db,MultiText,NPC_MAINSY_1_44_1,光亮虽拥我们入怀，但现在，我们仍必须离去。,"The light cradles us now, but we must leave.","Ánh sáng tuy ôm chúng ta vào lòng, nhưng giờ đây, chúng ta vẫn phải rời đi."
lang_multi_text.db,MultiText,NPC_MAINSY_1_44_2,因我们还未看到全部……,For the story is not yet complete…,Bởi chúng ta vẫn chưa nhìn thấy tất cả...
lang_multi_text.db,MultiText,NPC_MAINSY_1_44_3,因黑夜一定还会迫不及待地降临……,And the night waits impatiently to return…,Bởi bóng đêm nhất định sẽ nóng lòng ập xuống...
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_1,年轻人，这把剑可是我这段时间打的最好的一把了。,This is the best blade I've forged in a long while.,"Này cậu trẻ, thanh kiếm này là thanh tốt nhất mà ta rèn được trong thời gian qua đấy."
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_2,狩猎黑潮造物，人和武器缺一不可，只是，人去剑去，剑归人不归，这种事我看得太多了……,"To face the Dark Tide creations, steel and soul must fight as one. Sadly, I've seen far more blades make it home than men…","Săn lùng tạo vật của Hắc Triều, người và vũ khí đều không thể thiếu. Chỉ là, người đi kiếm đi, kiếm về người chẳng về, chuyện này ta đã chứng kiến quá nhiều rồi..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_3,希望这把剑能带给你好运，年轻人！,"Hope this blade bring you luck, lad!","Hy vọng thanh kiếm này sẽ mang lại may mắn cho cậu, cậu trẻ!"
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_4,师傅，请问这把剑有名字么？,"Does this sword have a name, sir?","Thưa sư phụ, thanh kiếm này có tên chưa ạ?"
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_5,不，还没有。年轻人，你叫什么名字？,"No, not yet. Tell me, lad, what's your name?","Chưa, chưa có đâu. Này cậu trẻ, cậu tên gì?"
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_6,我叫费德里科，师傅。,"Fredrico, sir.","Con tên Fredrico, thưa sư phụ."
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_7,费德里科……不错的名字。如果你能带着这把剑归来，那么就由你为它冠名吧。,"Fredrico… A fine name. Return with this blade, and you can name it after you.","Fredrico... cái tên không tồi. Nếu cậu có thể mang thanh kiếm này trở về, thì cậu sẽ được đặt tên cho nó."
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_8,……我会把握住这份殊荣的，师傅。,"…I will earn that honor, sir.","...Con sẽ nắm lấy vinh dự này, thưa sư phụ."
lang_multi_text.db,MultiText,NPC_MAINSY_1_450_9,赌上家族的荣耀，我会证明自己配得上这把剑。,"For the glory of my House, I'll prove myself worthy of this sword.","Đặt cược lên vinh quang gia tộc, con sẽ chứng minh bản thân xứng đáng với thanh kiếm này."
lang_multi_text.db,MultiText,NPC_MAINSY_1_45_1,妈妈，你听我说……,"Mother, there's something I want to tell you…","Mẹ ơi, nghe con nói..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_45_2,我找到那个想一辈子在一起的人了！,I found the person I want to be with forever!,Con đã tìm được người muốn ở bên cả đời rồi!
lang_multi_text.db,MultiText,NPC_MAINSY_1_460_1,年轻人，你回来了！,"You made it back, lad!","Chàng trai, cậu đã trở về rồi!"
