db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_JKWW_11_2,算是吧。,Something like that.,Cũng coi là vậy.
lang_multi_text.db,MultiText,NPC_JKWW_11_3,其实我就是家族的人。,I'm actually a member of the family.,Thực ra tôi chính là người của gia tộc.
lang_multi_text.db,MultiText,NPC_JKWW_11_4,莫塔里人虽然在金钱上非常精明，却是相当有契约精神的生意伙伴。,"The Montelli are sharp with coin, but they honor their word. Good business partners, if you can trust them.","Người Montelli tuy rất tinh khôn về tiền bạc, nhưng lại là đối tác kinh doanh khá tuân thủ tinh thần hợp đồng."
lang_multi_text.db,MultiText,NPC_JKWW_11_5,这样吗？我猜你的职级肯定不低，毕竟普通职员都得穿统一的服饰啊。,Is that so? Guess that means you're a high rank. Most of the staff are stuck in those drab uniforms.,"Vậy sao? Tôi đoán chức vụ của bạn chắc chắn không thấp, dù sao nhân viên bình thường đều phải mặc đồng phục mà."
lang_multi_text.db,MultiText,NPC_JKWW_11_6,我们兄弟俩是在拉古那和七丘两地往返的商人，兴趣领域是……大宗商品贸易、艺术品拍卖还有热血的竞技赛事。,"We're brothers traveling between Ragunna and Septimont. We deal in commodities, art auctions, and, of course, high-stakes competitions.","Hai anh em chúng tôi là thương nhân đi lại giữa Ragunna và Septimont, lĩnh vực quan tâm là... buôn bán hàng hóa số lượng lớn, đấu giá tác phẩm nghệ thuật và các giải đấu kịch tính."
lang_multi_text.db,MultiText,NPC_JKWW_11_7,或许哪一天，我们还能达成商业上的合作呢。,"Perhaps one day, we'll find ourselves working together on a venture.","Biết đâu một ngày nào đó, chúng ta còn có thể đạt được hợp tác kinh doanh đấy."
lang_multi_text.db,MultiText,NPC_JKWW_12_1,居然有金色的喷泉……这里真是富得流油啊！,"Well, I'll be! A golden fountain... This place is practically drowning in riches!",Lại còn có đài phun nước màu vàng... chỗ này đúng là giàu nứt đố đổ vách!
lang_multi_text.db,MultiText,NPC_JKWW_12_2,把硬币丢进这个喷泉里许愿的话会怎么样？,"What happens if you throw a coin in and make a wish, I wonder?",Ném đồng xu vào đài phun nước này để cầu nguyện thì sẽ thế nào nhỉ?
lang_multi_text.db,MultiText,NPC_JKWW_12_3,这个我知道，你会被带去交罚款。,"Oh, that's easy. You'll end up being carted off to pay a fine.","Cái này tôi biết, cậu sẽ bị đưa đi nộp tiền phạt."
lang_multi_text.db,MultiText,NPC_JKWW_13_1,喂，天空中的那个是什么啊？,"Hey, what's that in the sky?","Này, cái trên trời kia là gì thế?"
