db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_230900007_ChildQuestTip_230_6,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,LevelPlay_230900007_QuestScheduleMainTitle_230_1,限时击败敌人：{q_count}/2,Defeat the enemy within time limit: {q_count}/2,Đánh bại kẻ địch trong thời gian giới hạn: {q_count}/2
lang_multi_text.db,MultiText,LevelPlay_235750000_ChildQuestTip_235_2,开启挑战,Start the challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_235750000_ChildQuestTip_235_3,击败涌现的残象:{q_count}/{q_countMax},Defeat TDs: {q_count}/{q_countMax},Đánh bại Tàn Tượng xuất hiện: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_235750000_ChildQuestTip_235_4,离开模拟领域,Leave the Simulation,Rời khỏi Lĩnh Vực Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_241000000_ChildQuestTip_241_13,领取奖励,Claim the rewards,Nhận thưởng
lang_multi_text.db,MultiText,LevelPlay_241000000_ChildQuestTip_241_5,击败敌人,Defeat the enemy,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_241000000_LevelPlayName_241_3,战歌重奏 · 曙光轮转,Weekly Challenge: Dawning Light,Chiến Ca Trùng Tấu - Thự Quang Luân Chuyển
lang_multi_text.db,MultiText,LevelPlay_241750000_ChildQuestTip_241_3,击败无归的谬误,Defeat Fallacy of No Return,Đánh bại Miụ Ngộ Vô Quy
lang_multi_text.db,MultiText,LevelPlay_241750000_ChildQuestTip_241_4,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_241750000_EnterInRangeText_241_1,无归的谬误,Fallacy of No Return,Miụ Ngộ Vô Quy
lang_multi_text.db,MultiText,LevelPlay_241750001_InteractContent_241_1,更换地板为「夜章」,Switch the floor design to Serenade,"Đổi sàn thành ""Dạ Chương"""
lang_multi_text.db,MultiText,LevelPlay_241750001_InteractContent_241_2,更换地板为「欢歌」,Switch the floor design to Carol,"Đổi sàn thành ""Hoan Ca"""
lang_multi_text.db,MultiText,LevelPlay_241750001_InteractContent_241_3,更换地板为「流光」,Switch the floor design to Lumen,"Đổi sàn thành ""Lưu Quang"""
lang_multi_text.db,MultiText,LevelPlay_241800000_ChildQuestTip_241_3,击败飞廉之猩,Defeat Feilian Beringal,Đánh bại Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_241800000_ChildQuestTip_241_8,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_241800000_EnterInRangeText_241_4,飞廉之猩,Feilian Beringal,Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_241800001_ChildQuestTip_241_3,击败聚械机偶,Defeat Mech Abomination,Đánh bại Tụ Giới Cơ Ngẫu
lang_multi_text.db,MultiText,LevelPlay_241800001_ChildQuestTip_241_4,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_241800001_EnterInRangeText_241_1,聚械机偶,Mech Abomination,Tụ Giới Cơ Ngẫu
lang_multi_text.db,MultiText,LevelPlay_241800002_ChildQuestTip_241_3,击败朔雷之鳞,Defeat Tempest Mephis,Đánh bại Tempest Mephis
lang_multi_text.db,MultiText,LevelPlay_241800002_ChildQuestTip_241_4,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_241800002_EnterInRangeText_241_1,朔雷之鳞,Tempest Mephis,Sóc Lôi Chi Lân
lang_multi_text.db,MultiText,LevelPlay_242000000_ChildQuestTip_242_5,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000000_ChildQuestTip_242_6,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242000000_ChildQuestTip_242_7,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242000000_ReachChallengeMainText_242_3,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000001_ChildQuestTip_242_3,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000001_ChildQuestTip_242_5,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000001_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000002_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000002_ChildQuestTip_242_3,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242000002_ChildQuestTip_242_4,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242000002_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000003_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000003_ChildQuestTip_242_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000003_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000004_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000004_ChildQuestTip_242_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000004_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000005_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000005_ChildQuestTip_242_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000005_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_242000006_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000006_ChildQuestTip_242_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000006_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_242000007_ChildQuestTip_242_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_242000007_ChildQuestTip_242_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_242000007_ReachChallengeMainText_242_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_242700000_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700000_ChallengeFailMainText_242_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700000_ChildQuestTip_242_24,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700000_ChildQuestTip_242_30,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700000_ChildQuestTip_242_31,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700000_ChildQuestTip_242_33,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700000_LevelPlayName_242_1,虚质磁暴Ⅰ区,Void Storm Zone I,Hư Chất Từ Bạo Khu Ⅰ
lang_multi_text.db,MultiText,LevelPlay_242700002_ChallengeFailMainText_242_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700002_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700002_ChildQuestTip_242_26,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700002_ChildQuestTip_242_27,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700002_ChildQuestTip_242_33,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700002_ChildQuestTip_242_34,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700002_LevelPlayName_242_3,虚质磁暴Ⅱ区,Void Storm Zone II,Hư Chất Từ Bạo Khu Ⅱ
lang_multi_text.db,MultiText,LevelPlay_242700004_ChallengeFailMainText_242_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700004_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700004_ChildQuestTip_242_14,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700004_ChildQuestTip_242_16,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700004_ChildQuestTip_242_26,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700004_ChildQuestTip_242_27,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700004_LevelPlayName_242_2,虚质磁暴Ⅲ区,Void Storm Zone III,Hư Chất Từ Bạo Khu III
lang_multi_text.db,MultiText,LevelPlay_242700006_ChallengeFailMainText_242_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700006_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700006_ChildQuestTip_242_14,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700006_ChildQuestTip_242_15,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700006_ChildQuestTip_242_3,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700006_ChildQuestTip_242_6,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700006_LevelPlayName_242_2,虚质磁暴Ⅳ区,Void Storm Zone IV,Hư Chất Từ Bạo Khu IV
lang_multi_text.db,MultiText,LevelPlay_242700008_ChallengeFailMainText_242_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700008_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700008_ChildQuestTip_242_14,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700008_ChildQuestTip_242_15,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700008_ChildQuestTip_242_3,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242700008_ChildQuestTip_242_6,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242700008_LevelPlayName_242_2,虚质磁暴Ⅴ区,Void Storm Zone V,Hư Chất Từ Bạo Khu V
lang_multi_text.db,MultiText,LevelPlay_242700010_ChallengeFailMainText_242_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700010_ChallengeFailMainText_242_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242700010_ChildQuestTip_242_15,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
