db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HelpText_100_Content,"【参与条件】
联觉等级达到17级且完成第一章第三幕「奔策候残星」任务。

【活动规则】
参与「月华如愿」活动，在追月节期间筹备游园会——宵月会，不断提高节日的人气。
玩家可以通过完成心愿委托、建造节日相关的摊位来提高追月节人气。
达到目标人气值，在活动开启后即可领取奖励。
活动结束后，若存在未领取的奖励，在活动结束后30天内登录游戏，奖励将会通过邮件进行补发。","[Eligibility]
Reach Union Level 17 and complete ""Ominous Star.""

[Event Rules]
1. Participate in By Moon's Grace and help prepare for the Moonlit Fair to boost the festival's Popularity.
2. Increase Popularity by fulfilling Wishes and building stalls.
3. Meet the Popularity goals to claim the corresponding rewards.
4. Any unclaimed rewards will be sent by mail upon your first login within 30 days after the event ends.","[Điều kiện tham gia]
Cấp Liên Giác đạt cấp 17 và hoàn thành nhiệm vụ Chương 1 Màn 3 ""Chạy Đua Chờ Sao Tàn"".

[Quy tắc sự kiện]
Tham gia sự kiện ""Nguyện Ước Dưới Trăng"", trong thời gian Tết Truy Nguyệt chuẩn bị cho hội chợ vui chơi - Tiệc Tiêu Nguyệt, không ngừng nâng cao độ nổi tiếng của lễ hội.
Người chơi có thể thông qua việc hoàn thành ủy thác tâm nguyện, xây dựng các gian hàng liên quan đến lễ hội để nâng cao độ nổi tiếng của Tết Truy Nguyệt.
Đạt được giá trị độ nổi tiếng mục tiêu, sau khi sự kiện mở ra có thể nhận phần thưởng.
Sau khi sự kiện kết thúc, nếu còn phần thưởng chưa nhận, hãy đăng nhập trò chơi trong vòng 30 ngày sau khi sự kiện kết thúc, phần thưởng sẽ được gửi bù qua thư."
lang_multi_text.db,MultiText,HelpText_100_Title,「幕后同行」活动说明,Converging Paths,"Giải thích sự kiện ""Đồng Hành Hậu Trường"""
lang_multi_text.db,MultiText,HelpText_101_Content,"在追月节期间，可以通过游玩<color=#8c7e51>「心愿委托」</color>和<color=#8c7e51>「摊位建造」</color>，来提升节日人气，使「宵月会」变得更加热闹。
人气等级初始为1级，最高为6级。","1. During the Moon-Chasing Festival, you can increase Popularity via the activities in <color=#8c7e51>Lodge Wishes</color> and <color=#8c7e51>Fair Stalls</color> to make the Moonlit Fair more lively.
2. Popularity ranges from Level 1 to Level 6.","Trong thời gian Tết Truy Nguyệt, có thể thông qua việc chơi <color=#8c7e51>""Ủy Thác Tâm Nguyện""</color> và <color=#8c7e51>""Xây Dựng Gian Hàng""</color>, để nâng cao độ nổi tiếng của lễ hội, khiến ""Tiệc Tiêu Nguyệt"" trở nên náo nhiệt hơn.
Cấp độ nổi tiếng khởi đầu là cấp 1, cao nhất là cấp 6."
lang_multi_text.db,MultiText,HelpText_101_Title,人气等级与人气获取,Popularity,Cấp độ nổi tiếng và cách nhận độ nổi tiếng
lang_multi_text.db,MultiText,HelpText_102_Content,"建造或升级摊位可以提升人气、经营增益以及解锁经营伙伴；
建造或升级摊位需要消耗经营资金，经营资金可通过游玩「心愿委托」获得；
每个摊位可以提升若干等级，等级越高可获得的经营增益越多；
摊位建造完成后，玩家可以在桃源乡摊位处进行游玩互动，期间可能会有意想不到的收获（卜问月、心狐摇彩、猜灯谜更有每日惊喜）","1. Build or upgrade stalls to increase Popularity, gain buffs, and unlock Companions.
2. Building or upgrading stalls requires Funds, which can be earned by completing Wishes in Lodge Wishes.
3. Stalls can be upgraded multiple times, with higher levels providing greater buffs.
4. After building a stall, you can participate in the stall's activities and may earn unexpected rewards, with additional daily rewards for Thus Says the Moon, Hsin's Fortuity, and Riddle Twiddle.","Xây dựng hoặc nâng cấp gian hàng có thể tăng độ nổi tiếng, lợi ích kinh doanh và mở khóa đối tác kinh doanh;
Xây dựng hoặc nâng cấp gian hàng cần tiêu hao vốn kinh doanh, vốn kinh doanh có thể nhận được thông qua việc chơi ""Ủy Thác Tâm Nguyện"";
Mỗi gian hàng có thể nâng cấp một số cấp độ, cấp độ càng cao thì lợi ích kinh doanh nhận được càng nhiều;
Sau khi xây dựng xong gian hàng, người chơi có thể tương tác vui chơi tại gian hàng Đào Nguyên Hương, trong thời gian đó có thể sẽ có những thu hoạch bất ngờ (Bói Trăng, Hồ Ly Lắc Quẻ, Đoán Đố Đèn còn có bất ngờ mỗi ngày)"
lang_multi_text.db,MultiText,HelpText_102_Title,摊位建造说明,Fair Stalls,Giải thích xây dựng gian hàng
lang_multi_text.db,MultiText,HelpText_103_Content,"消耗筹划点数与经营资金，可以进行<color=#8c7e51>「心愿委托」</color>。不同的心愿委托会消耗不同数量的筹划点数与经营资金。
每次完成心愿委托时都可以获得经营资金和心愿，取得新纪录时更是可以提升人气。
<color=#8c7e51>「心愿委托」</color>需要选择合适的搭档，可以在经营伙伴查看他们的详细情况。","1. You can spend Preparation Credits and Funds to fulfill people's Wishes in <color=#8c7e51>Lodge Wishes</color>. Each Wish has its own resource cost.
2. Fulfilling Wishes will earn you Funds and Wish Tags. Setting new records will boost Popularity.
3. Send the right Companions to fulfill the Wishes in <color=#8c7e51>Lodge Wishes</color>. You can view their detailed stats on the Companions page.","Tiêu hao điểm trù hoạch và vốn kinh doanh, có thể tiến hành <color=#8c7e51>""Ủy Thác Tâm Nguyện""</color>. Các ủy thác tâm nguyện khác nhau sẽ tiêu hao số lượng điểm trù hoạch và vốn kinh doanh khác nhau.
Mỗi lần hoàn thành ủy thác tâm nguyện đều có thể nhận được vốn kinh doanh và tâm nguyện, khi đạt kỷ lục mới còn có thể tăng độ nổi tiếng.
<color=#8c7e51>""Ủy Thác Tâm Nguyện""</color> cần chọn cộng sự phù hợp, có thể xem chi tiết về họ trong mục đối tác kinh doanh."
lang_multi_text.db,MultiText,HelpText_103_Title,心愿委托说明,Lodge Wishes,Giải thích ủy thác tâm nguyện
lang_multi_text.db,MultiText,HelpText_104_Content_1,"每个心愿委托对应不同的推荐属性，选择合适的经营伙伴，可以在委托过程中获得更高得分。
可以在伙伴详情中与他们互动，以提升伙伴属性。","There is a preferred Companion Stat for each Wish. Selecting your Companions accordingly will earn you a higher score.
To boost your Companions' stats, interact with them on the Companions page.","Mỗi ủy thác tâm nguyện tương ứng với thuộc tính đề xuất khác nhau, chọn đối tác kinh doanh phù hợp có thể nhận được điểm số cao hơn trong quá trình ủy thác.
Có thể tương tác với họ trong phần chi tiết đối tác để nâng cao thuộc tính đối tác."
lang_multi_text.db,MultiText,HelpText_104_Content_2,"筹备进行中：每个伙伴依次行动，将基于自己的能力对本次心愿委托贡献得分。
得分规则：伙伴的状态有浮动，每次行动伙伴对委托的贡献值也有一定波动；伙伴的属性能力值越高，可贡献的得分就越大。","Preparation Underway: Your Companions act in turn, earning scores based on their stats.
Scoring Rules: Scores fluctuate each round, as your Companions can't always perform at their absolute best. Nevertheless, Companions with higher stats have the potential to earn higher scores.","Đang chuẩn bị: Mỗi đối tác lần lượt hành động, sẽ dựa trên năng lực của mình để đóng góp điểm số cho ủy thác tâm nguyện lần này.
Quy tắc tính điểm: Trạng thái của đối tác có sự dao động, mỗi lần hành động giá trị đóng góp của đối tác cho ủy thác cũng có sự biến động nhất định; giá trị năng lực thuộc tính của đối tác càng cao, điểm số có thể đóng góp càng lớn."
lang_multi_text.db,MultiText,HelpText_104_Content_3,筹备过程中，有概率触发伙伴的灵光一闪事件；不同伙伴触发的概率不同。,"During preparation, Companions may experience a ""Eureka"" moment. The likelihood of this occurring varies for each Companion.","Trong quá trình chuẩn bị, có xác suất kích hoạt sự kiện lóe sáng của đối tác; xác suất kích hoạt của mỗi đối tác là khác nhau."
lang_multi_text.db,MultiText,HelpText_104_Content_4,灵光一闪可以追加投入，来获得更多回报；风险越高，回报越高，请谨慎选择。,"""Eureka"" allows for additional investments. Higher risks yield greater rewards. Make your choice wisely.","Sự kiện lóe sáng có thể đầu tư thêm để nhận được nhiều lợi nhuận hơn; rủi ro càng cao, lợi nhuận càng cao, hãy lựa chọn cẩn thận."
lang_multi_text.db,MultiText,HelpText_104_Content_5,结算规则：依据三个伙伴贡献的总得分，每次委托将结算满意度；满意度越高，获得的「经营资金」与「心愿」也越多。,Results: A Wish Rating depends on the combined scores of your chosen Companions. Higher Ratings earn you more Funds and Wish Tags.,"Quy tắc tổng kết: Dựa trên tổng điểm đóng góp của ba đối tác, mỗi lần ủy thác sẽ tổng kết độ hài lòng; độ hài lòng càng cao, ""Vốn Kinh Doanh"" và ""Tâm Nguyện"" nhận được cũng càng nhiều."
lang_multi_text.db,MultiText,HelpText_104_Title,心愿委托流程说明,Lodge Wishes Rules,Giải thích quy trình ủy thác tâm nguyện
