db_file,table_name,id,zh,en,vi
lang_cook.db,CookFormula,12,出现于鸣式战争早期的凉菜。其做法为将公鸡去掉鸡冠后，煮熟撕碎凉拌。这则以无冠鸡代指无冠者的凉菜的出现更多的是皇龙人对无冠者的愤恨与无奈。随着无冠者被击败，这道菜便多了层庆祝意义，成为了年节中一道重要的开胃凉菜。,,"Món nguội xuất hiện vào đầu cuộc chiến Minh Thức. Cách làm là bỏ mào gà trống, luộc chín rồi xé nhỏ trộn nguội. Món nguội lấy gà không mào ám chỉ Crownless này thể hiện sự phẫn hận và bất lực của người Hoàng Long đối với Crownless. Sau khi Crownless bị đánh bại, món ăn này mang thêm ý nghĩa chúc mừng, trở thành món khai vị nguội quan trọng trong các dịp lễ Tết."
lang_cook.db,CookFormula,13,龙须酥,Dragon Beard Crisp,Kẹo Râu Rồng
lang_cook.db,CookFormula,14,恢复50点耐力。,A delicious cuisine ready to be served.,Hồi phục 50 điểm thể lực.
lang_cook.db,CookFormula,15,皇龙盛行的甜点，因为与龙有关，被认为有吉祥祈福的寓意。,A dessert very popular within Huanglong as it is associated with the dragon and is considered to have a symbolic meaning of good luck and blessings.,"Món tráng miệng thịnh hành ở Hoàng Long, vì liên quan đến rồng nên được xem là mang ý nghĩa cát tường cầu phúc."
lang_cook.db,CookFormula,16,压缩干粮,Compressed Food Bar,Lương Khô Nén
lang_cook.db,CookFormula,17,提高队伍中所有共鸣者36%防御，持续时间360秒，在多人游戏中仅对自己的角色生效。,A delicious cuisine ready to be served.,"Tăng 36% phòng ngự cho tất cả Cộng Hưởng Giả trong đội, thời gian duy trì 360 giây, trong chế độ nhiều người chỉ có hiệu lực với nhân vật của bản thân."
lang_cook.db,CookFormula,18,鸣式战争时期，皇龙为了供给前线所需而研制特制食品。虽口味不佳，但热量充足。,,"Thực phẩm đặc chế do Hoàng Long nghiên cứu sản xuất nhằm cung cấp cho tiền tuyến trong thời kỳ chiến tranh Minh Thức. Tuy hương vị không ngon, nhưng năng lượng đầy đủ."
lang_cook.db,CookFormula,19,金银翡翠茶,Honeysuckle Tea,Trà Kim Ngân Phỉ Thúy
lang_cook.db,CookFormula,20,提高队伍中所有共鸣者15.6%治疗效果，持续时间360秒，在多人游戏中仅对自己的角色生效。,A delicious cuisine ready to be served.,"Tăng 15.6% hiệu quả trị liệu cho tất cả Cộng Hưởng Giả trong đội, thời gian duy trì 360 giây, trong chế độ nhiều người chỉ có hiệu lực với nhân vật của bản thân."
lang_cook.db,CookFormula,21,夜莺茶馆的特制凉茶，虽然味道苦涩，有排毒排湿，提神醒脑的功效。其起源来自于渊武在145年无光之森战斗中，为了预防湿病而调制的饮品，后经改良推广，颇受体力劳动者欢迎。,,"Trà mát đặc chế của quán trà Dạ Oanh, tuy vị đắng chát nhưng có công dụng giải độc, trừ thấp, tỉnh táo tinh thần. Nguồn gốc bắt nguồn từ loại đồ uống mà Yuanwu đã pha chế nhằm phòng ngừa bệnh thấp trong trận chiến tại Rừng Vô Quang năm 145, sau được cải tiến và phổ biến, rất được những người lao động thể lực yêu thích."
lang_cook.db,CookFormula,22,咸奶茶,Salted Milk Tea,Trà Sữa Mặn
lang_cook.db,CookFormula,23,为选中的共鸣者恢复生命，恢复量等同其生命上限的20%。,A delicious cuisine ready to be served.,"Hồi phục sinh mệnh cho Cộng Hưởng Giả được chọn, lượng hồi phục bằng 20% giới hạn sinh mệnh tối đa."
lang_cook.db,CookFormula,24,高糖高盐的饮料，由皇龙矿工钟爱的茶饮发展而来。因为下矿不方便补水，在下矿前喝足奶茶，途中再吃些干粮，可以较长时间耐渴耐饿。,,"Thức uống nhiều đường nhiều muối, phát triển từ loại trà yêu thích của thợ mỏ Hoàng Long. Vì xuống hầm mỏ không tiện bổ sung nước, nên trước khi xuống hầm uống no trà sữa, giữa chừng ăn thêm ít lương khô là có thể chịu khát chịu đói khá lâu."
lang_cook.db,CookFormula,25,清芬茶,Fragrant Tea,Trà Thanh Phân
lang_cook.db,CookFormula,26,减少队伍中所有共鸣者20%纵跑耐力消耗，持续时间1000秒，在多人游戏中仅对自己的角色生效。,A delicious cuisine ready to be served.,"Giảm 20% tiêu hao thể lực chạy nước rút cho tất cả Cộng Hưởng Giả trong đội, thời hạn 1000 giây. Trong chế độ nhiều người chơi, chỉ có hiệu lực với nhân vật của bản thân."
lang_cook.db,CookFormula,27,清芬草在物资匮乏的混乱时代被皇龙民间作为抵抗风寒的重要药材。在复苏时代，合成类药物恢复生产。但使用清芬草泡水增强抵抗力的习惯得以保留，并逐渐发展形成了现今的清芬茶。,,"Thanh Phân Thảo từng được dân gian Hoàng Long dùng làm dược liệu quan trọng để chống lại phong hàn trong thời đại hỗn loạn, vật tư khan hiếm. Đến thời đại Phục Hưng, các loại dược phẩm tổng hợp được khôi phục sản xuất. Tuy nhiên, thói quen dùng Thanh Phân Thảo pha nước để tăng cường sức đề kháng vẫn được giữ lại, dần phát triển thành Trà Thanh Phân ngày nay."
lang_cook.db,CookFormula,28,舒云秘制凉茶,Shuyun Herbal Tea,Trà Thảo Mộc Bí Truyền Shuyun
lang_cook.db,CookFormula,29,提高队伍中所有共鸣者32%攻击，持续时间360秒，在多人游戏中仅对自己的角色生效。,A delicious cuisine ready to be served.,"Tăng 32% tấn công cho tất cả Cộng Hưởng Giả trong đội, thời hạn 360 giây. Trong chế độ nhiều người chơi, chỉ có hiệu lực với nhân vật của bản thân."
lang_cook.db,CookFormula,30,舒云的祖传秘制凉茶，在港口广受好评，因口味特殊，适口性两极分化严重，毋庸置疑的是其清热解暑的功效。配方绝不外传，千金难买，通常只有拜托舒云本人熬制。,,"Trà thảo mộc bí truyền gia truyền của Shuyun, được cảng khẩu đón nhận nồng nhiệt. Do hương vị đặc biệt, mức độ hợp khẩu phân hóa rõ rệt, nhưng công dụng thanh nhiệt giải thử thì không ai phủ nhận. Công thức tuyệt đối không truyền ra ngoài, ngàn vàng khó mua, thông thường chỉ có thể nhờ chính Shuyun nấu."
lang_cook.db,CookFormula,31,香汁禽,Garlic Sauce Bird,Cầm Sốt Thơm
lang_cook.db,CookFormula,32,恢复90点耐力。,A delicious cuisine ready to be served.,Hồi phục 90 điểm thể lực.
