db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideLZDG02_4_7,原来是这样……它竟然是……嗯，我明白了。,"It all makes sense now... So that's what it is... Yes, I understand.","Hóa ra là vậy... nó lại là... ừm, tôi hiểu rồi."
lang_multi_text.db,MultiText,GuideLZDG02_4_8,尊敬的”救世者“，感谢您愿意告知我真相。,"Esteemed Savior, thank you for sharing the truth with me.","Kính thưa ""Đấng Cứu Thế"", cảm ơn ngài đã sẵn lòng cho tôi biết sự thật."
lang_multi_text.db,MultiText,GuideLZDG02_4_9,当然，您从终端处获取的一切都是您应得的，如果您愿意，您可以随时前往终端处进行试炼。,"Certainly, anything you gain from the Terminal is well-deserved. If you wish, you may proceed to the Terminal at any time to undertake the trials.","Tất nhiên, tất cả những gì ngài nhận được từ Thiết Bị Đầu Cuối đều xứng đáng thuộc về ngài, nếu ngài muốn, ngài có thể đến Thiết Bị Đầu Cuối để thực hiện thử luyện bất cứ lúc nào."
lang_multi_text.db,MultiText,GuideLZDG03_1_1,你好呀同学，欢迎来到学院的虚拟训练平台，有兴趣了解一下吗？,"Hello there, fellow student. Welcome to the Academy's virtual training platform. Interested to know more?","Chào bạn học, chào mừng đến với nền tảng huấn luyện ảo của Học viện, có hứng thú tìm hiểu chút không?"
lang_multi_text.db,MultiText,GuideLZDG03_1_10,噢！你想来试试吗同学？操作很简单，只要坐到这座模拟驾驶舱里就可以啦。,"Oh! You wish to give it a spin? It's easy. All you have to do is sit in this simulator cockpit, and you're good to go.","Ồ! Bạn muốn thử sao? Thao tác rất đơn giản, chỉ cần ngồi vào buồng lái mô phỏng này là được."
lang_multi_text.db,MultiText,GuideLZDG03_1_11,第一次尝试也不用紧张，可以先从低难度开始哦。,"And no need to be nervous, even if it's your first try. Just start off from a low difficulty and steadily move your way up.","Lần đầu thử cũng không cần căng thẳng đâu, có thể bắt đầu từ độ khó thấp trước nhé."
lang_multi_text.db,MultiText,GuideLZDG03_1_12,那么，祝你好运啦，同学。,"Well, good luck!","Vậy thì, chúc may mắn nha bạn học."
lang_multi_text.db,MultiText,GuideLZDG03_1_2,训练平台？,Training platform?,Nền tảng huấn luyện?
lang_multi_text.db,MultiText,GuideLZDG03_1_3,这是做什么用的？,What's this for?,Cái này dùng để làm gì?
lang_multi_text.db,MultiText,GuideLZDG03_1_4,这是我们拉贝尔学部的老师、学生以及工程师一同开发的虚拟作战课程，用来测试以及训练学生们在极端情况下的作战能力。,"This is a virtual combat course co-developed by the Rabelle College faculty, students, and engineers. It's to test the combat capabilities of students in extreme environments.","Đây là khóa học tác chiến ảo do giảng viên, sinh viên và kỹ sư của khoa Rabelle cùng phát triển, dùng để kiểm tra và huấn luyện khả năng tác chiến của sinh viên trong các tình huống khắc nghiệt."
lang_multi_text.db,MultiText,GuideLZDG03_1_5,拉贝尔学部是适格者的摇篮，除了针对隧者的各种训练之外，个人身体素质也是很重要的考量项目！,"The Rabelle College serves as the birthplace for Synchronists. In addition to various Exostrider training, personal fitness is also a crucial factor taken into consideration!","Khoa Rabelle là cái nôi của những Người Thích Nghi, ngoài các khóa huấn luyện dành cho Exostrider, tố chất cơ thể cá nhân cũng là một hạng mục đánh giá rất quan trọng!"
lang_multi_text.db,MultiText,GuideLZDG03_1_6,我们收集了来自不同地区的数据，最终成功模拟出了曾出现在世界各地的，具备强大威胁性的频率！,We've gathered data from across various regions and managed to simulate highly formidable frequencies that have appeared all over the world!,"Chúng mình đã thu thập dữ liệu từ nhiều khu vực khác nhau, cuối cùng mô phỏng thành công những tần số có tính đe dọa cực mạnh từng xuất hiện khắp nơi trên thế giới!"
lang_multi_text.db,MultiText,GuideLZDG03_1_7,我们还设计了详细的评分系统，可以拿着战斗记录去找学部的老师领奖励哦。,We've also set in place a comprehensive evaluation system. Bring our combat results to department instructors and earn rewards!,"Chúng mình còn thiết kế một hệ thống chấm điểm chi tiết, bạn có thể mang ghi chép chiến đấu đi tìm giảng viên trong khoa để nhận thưởng đó."
lang_multi_text.db,MultiText,GuideLZDG03_1_8,有点意思。,That's interesting.,Có chút thú vị đấy.
lang_multi_text.db,MultiText,GuideLZDG03_1_9,要怎么开始？,Where do I start?,Bắt đầu thế nào?
lang_multi_text.db,MultiText,GuideLZDG03_2_1,怎么样同学？体验如何？模拟战斗还顺利吗？,"So, how was it? Did the simulation go well for you?",Thế nào bạn học? Trải nghiệm ra sao? Chiến đấu mô phỏng thuận lợi chứ?
lang_multi_text.db,MultiText,GuideLZDG03_2_10,顺便一提，上次有人完成所有难度的训练项目，已经是很多很多年……至少是我入学之前的事了。,"Speaking of which, it's been years since someone managed to complete all the training objectives across every difficulty level... Which is before I was even a student here, at least.","Tiện thể nhắc tới, lần gần nhất có người hoàn thành tất cả các hạng mục huấn luyện ở mọi độ khó đã là chuyện của rất rất nhiều năm trước... ít nhất là trước khi mình nhập học."
lang_multi_text.db,MultiText,GuideLZDG03_2_11,试着挑战一下也没有坏处，而且，虽然不知道为什么，但我感觉同学你很有潜力！,"Doesn't hurt to try it out. And I don't know why, but I feel like you've got loads of potential!","Thử thách một chút cũng không có hại gì, hơn nữa, tuy không biết tại sao, nhưng mình cảm thấy bạn rất có tiềm năng đó!"
lang_multi_text.db,MultiText,GuideLZDG03_2_12,有空的话，我会再来的。,I'll come back for more runs once I get the chance.,Có rảnh mình sẽ lại tới.
lang_multi_text.db,MultiText,GuideLZDG03_2_2,轻轻松松。,Piece of cake.,Dễ như ăn kẹo.
lang_multi_text.db,MultiText,GuideLZDG03_2_3,现在没有时间……,Haven't had the time yet...,Giờ không có thời gian...
lang_multi_text.db,MultiText,GuideLZDG03_2_4,我看看我看看……好厉害啊同学！第一次就能拿到这么高的分数！,Let's see your results... Amazing! You managed to achieve such a high score on your first try!,"Để mình xem nào, để mình xem... lợi hại quá đi bạn học ơi! Lần đầu tiên mà đã đạt điểm cao thế này!"
lang_multi_text.db,MultiText,GuideLZDG03_2_5,之前也没在拉贝尔学部见过你，难道是新生？这么厉害的新生可不多见呐！,I haven't met you before at the Rabelle College. Are you a freshman? We don't get to see such incredible freshmen very often!,"Trước đây chưa từng gặp bạn ở khoa Rabelle, chẳng lẽ là tân sinh viên? Tân sinh viên lợi hại thế này hiếm gặp lắm nha!"
lang_multi_text.db,MultiText,GuideLZDG03_2_6,之前好像也有一个战斗数据很优秀的生面孔，是叫……爱……爱弥斯？可惜只来了一次，之后就再也没见到过她了……,"We also had a new kid with crazy combat results before. What was her name again... Ae... Aemeath? It's a shame she only came here once, and I never got to see her again...","Hình như trước đây cũng có một gương mặt mới với dữ liệu chiến đấu rất xuất sắc, tên là... Ae... Aemeath? Tiếc là chỉ đến một lần, sau đó không bao giờ gặp lại cô ấy nữa..."
lang_multi_text.db,MultiText,GuideLZDG03_2_7,没关系没关系！有机会再体验吧！,All good! You can give it a try some other time!,Không sao không sao! Có cơ hội hãy trải nghiệm lại nhé!
lang_multi_text.db,MultiText,GuideLZDG03_2_8,如果同学有意愿，欢迎随时来找我哦。,You know where to find me.,"Nếu bạn có ý định, hoan nghênh đến tìm mình bất cứ lúc nào nha."
lang_multi_text.db,MultiText,GuideLZDG03_2_9,你每一次的训练记录，都会成为拉贝尔学部珍贵的财产。,Every training record you produce becomes a valuable asset of the Rabelle College.,Mỗi lần ghi chép huấn luyện của bạn đều sẽ trở thành tài sản quý giá của khoa Rabelle.
lang_multi_text.db,MultiText,GuideLZDG_1_1,漂泊者，打扰你一下。,"Rover, excuse me.","Lữ Khách, làm phiền một chút."
