db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Rogue_SkillTree_211_Title,伤害减免,DMG Reduction,Giảm Sát Thương
lang_multi_text.db,MultiText,Rogue_SkillTree_212_Desc,每维持在A评级以上1秒，伤害增加10%，持续2秒，可叠加10层,"For each second at Rank A or higher, increase DMG dealt by 10% for 2s, stacking up to 10 times.","Mỗi giây duy trì đánh giá hạng A trở lên, sát thương tăng 10%, kéo dài 2 giây, cộng dồn tối đa 10 tầng."
lang_multi_text.db,MultiText,Rogue_SkillTree_212_Title,深梦鏖战,Dreamworld Showdown,Thâm Mộng Áo Chiến
lang_multi_text.db,MultiText,Rogue_SkillTree_301_Desc,闪避成功时回复生命上限5%的生命值，每3秒可触发一次。,A successful Dodge restores 5% of the Max HP. Can be triggered 1 time every 3s.,"Khi Né Tránh thành công, hồi phục 5% HP tối đa. Có thể kích hoạt 1 lần mỗi 3 giây."
lang_multi_text.db,MultiText,Rogue_SkillTree_301_Title,闪避回复,Dodge Recovery,Hồi Phục Né Tránh
lang_multi_text.db,MultiText,Rogue_SkillTree_302_Desc,等级未达到50级的角色，其角色等级和武器等级均会提升至50级（不包含试用角色）。,"Resonators below Lv. 50 will have their Resonator Level and Weapon Level increased to 50, except for trial Resonators.",Nhân vật chưa đạt cấp 50 sẽ được nâng cấp độ nhân vật và cấp độ vũ khí lên 50 (không bao gồm nhân vật dùng thử).
lang_multi_text.db,MultiText,Rogue_SkillTree_302_Title,梦宴的赠礼I,Gifts of Dreams I,Quà Tặng Mộng Yến I
lang_multi_text.db,MultiText,Rogue_SkillTree_303_Desc,等级未达到60级的角色，其角色等级和武器等级均会提升至60级（不包含试用角色）。,"Resonators below Lv. 60 will have their Resonator Level and Weapon Level increased to 60, except for trial Resonators.",Nhân vật chưa đạt cấp 60 sẽ được nâng cấp độ nhân vật và cấp độ vũ khí lên 60 (không bao gồm nhân vật dùng thử).
lang_multi_text.db,MultiText,Rogue_SkillTree_303_Title,梦宴的赠礼I,Gifts of Dreams II,Quà Tặng Mộng Yến I
lang_multi_text.db,MultiText,Rogue_SkillTree_304_Desc,等级未达到70级的角色，其角色等级和武器等级均会提升至70级（不包含试用角色）。,"Resonators below Lv. 70 will have their Resonator Level and Weapon Level increased to 70, except for trial Resonators.",Nhân vật chưa đạt cấp 70 sẽ được nâng cấp độ nhân vật và cấp độ vũ khí lên 70 (không bao gồm nhân vật dùng thử).
lang_multi_text.db,MultiText,Rogue_SkillTree_304_Title,梦宴的赠礼II,Gifts of Dreams III,Quà Tặng Mộng Yến III
lang_multi_text.db,MultiText,Rogue_SkillTree_305_Desc,等级未达到80级的角色，其角色等级和武器等级均会提升至80级（不包含试用角色）。,"Resonators below Lv. 80 will have their Resonator Level and Weapon Level increased to 80, except for trial Resonators.",Nhân vật chưa đạt cấp 80 sẽ được nâng cấp độ nhân vật và cấp độ vũ khí lên 80 (không bao gồm nhân vật dùng thử).
lang_multi_text.db,MultiText,Rogue_SkillTree_305_Title,梦宴的赠礼IV,Gifts of Dreams IV,Quà Tặng Mộng Yến IV
lang_multi_text.db,MultiText,Rogue_SkillTree_306_Desc,可消耗梦境碎片刷新一次隐喻。,Spend Dream Fragments to reset Metaphors once.,Có thể tiêu hao Mảnh Mộng Cảnh để làm mới Ẩn Dụ một lần.
