db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_40020_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40020_MapName,海魇-上半,Seabane - First Half,Hải Yểm - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40021_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40021_MapName,海魇-下半,Seabane - Second Half,Hải Yểm - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40022_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40023_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40024_MapName,无尽湍渊-上半,Infinite Torrents - First Half,Thác Sâu Vô Tận - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40025_MapName,无尽湍渊-下半,Infinite Torrents - Second Half,Thác Sâu Vô Tận - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_4002_DungeonDesc,dnt/相同的音律完美叠加，在波峰相聚时爆发，一齐演奏直击心灵的最强音。,"The musicians played in perfect synchronization, their instruments blending together to create a powerful and moving melody.","dnt/Cùng âm luật hòa quyện hoàn hảo, bùng nổ khi đỉnh sóng giao nhau, cùng tấu lên âm thanh mạnh mẽ nhất chạm tận tâm hồn."
lang_multi_text.db,MultiText,InstanceDungeon_4002_MapName,dnt/协奏作用·齐奏,Concerto Effect: Unison,dnt/Hiệp Tấu - Đồng Tấu
lang_multi_text.db,MultiText,InstanceDungeon_4003_DungeonDesc,dnt/湮灭并非分散，而是从最微末的音符开始，创造连绵不绝的乐章。,"Annihilation is not to disperse, but the creation of continuous melodies from the faintest notes.","dnt/Hủy diệt không phải phân tán, mà là từ nốt nhạc nhỏ nhất, tạo nên bản nhạc bất tận."
lang_multi_text.db,MultiText,InstanceDungeon_4003_MapName,dnt/协奏作用·连奏,Concerto Effect: Legato,dnt/Hiệp Tấu - Liên Tấu
lang_multi_text.db,MultiText,InstanceDungeon_4004_DungeonDesc,dnt/音波无法被束缚，绕过障碍的衍射会将遏止一切不谐之音。,Melodis of light will curb all sounds of discord.,"dnt/Sóng âm không thể bị trói buộc, nhiễu xạ vượt qua chướng ngại sẽ dập tắt mọi thanh âm lệch lạc."
lang_multi_text.db,MultiText,InstanceDungeon_4004_MapName,dnt/协奏作用·延奏,Concerto Effect: Sustenance,dnt/Hiệp Tấu - Diên Tấu
lang_multi_text.db,MultiText,InstanceDungeon_4005_DungeonDesc,双生之元，对立之相，极致的矛盾迸发出极致的力量。,The pure power bursting from two extreme conflictions.,"Song sinh nguyên tố, đối lập tướng mạo, mâu thuẫn tột cùng bùng phát sức mạnh tột cùng."
lang_multi_text.db,MultiText,InstanceDungeon_4006_MapName,成功闪避,Dodge,Né Tránh thành công
lang_multi_text.db,MultiText,InstanceDungeon_4007_MapName,逆势回击,Counterattack,Phản Công
lang_multi_text.db,MultiText,InstanceDungeon_4008_MapName,延奏技能,Outro Skill,Kỹ Năng Diên Tấu
lang_multi_text.db,MultiText,InstanceDungeon_4021_DungeonDesc,"索拉的过去在你的周围汇聚成故事和传说，索拉的未来则始终从你的脚下延展。在无尽的光芒下推演出无数个未来，若你参与其中，也许就能找到那唯一的答案。
答案从来不只来自于外部，答案在过去、在未来，在你脚下、在你心中。","As you stand on the earth of SOL-3, you are surrounded by tales and myths of its past, while its future stretches out beneath your feet. In this endless light, infinite possibilities await. If you choose to take part, you may discover the ultimate answer. But it is not a solution found from the outside; rather, it lies within the depths of the past, the boundless potential of the future, and your very own heart.","Quá khứ của Solaris-3 hội tụ thành những câu chuyện và truyền thuyết quanh bạn, còn tương lai thì luôn trải dài dưới chân bạn. Dưới ánh sáng vô tận, vô số tương lai được suy diễn, nếu bạn tham gia, có lẽ sẽ tìm ra đáp án duy nhất.
Đáp án chưa bao giờ chỉ đến từ bên ngoài, nó nằm trong quá khứ, trong tương lai, dưới chân bạn, và trong trái tim bạn."
lang_multi_text.db,MultiText,InstanceDungeon_4021_MapName,推演象限·一,Phase Ascension: I,Suy Diễn Tượng Hạn I
lang_multi_text.db,MultiText,InstanceDungeon_4022_MapName,推演象限·二,Phase Ascension: II,Suy Diễn Tượng Hạn II
lang_multi_text.db,MultiText,InstanceDungeon_4023_MapName,推演象限·三,Phase Ascension: III,Suy Diễn Tượng Hạn III
lang_multi_text.db,MultiText,InstanceDungeon_4041_DungeonDesc,通过这处人造声之领域的试炼，可以获得能够强化角色的产物。,Pass the trial of this artificial Sonoro Sphere to obtain Character enhancement items.,Vượt qua thử thách tại lĩnh vực âm thanh nhân tạo này để nhận được vật phẩm nâng cấp nhân vật.
lang_multi_text.db,MultiText,InstanceDungeon_4041_MapName,共鸣促剂,Resonance Potion,Chất Xúc Tác Cộng Hưởng
lang_multi_text.db,MultiText,InstanceDungeon_4041_MonsterTips,角色<color=Ice>冷凝伤害</color>加成提升40%。,<color=Ice>Glacio DMG</color> Bonus increased by 40%.,Tăng 40% bonus <color=Ice>sát thương Ngưng Băng</color> cho nhân vật.
lang_multi_text.db,MultiText,InstanceDungeon_4042_DungeonDesc,通过这处人造声之领域的试炼，可以获得能够强化武器的产物。,Pass the trial of this artificial Sonoro Sphere to obtain Weapon enhancement items.,Vượt qua thử thách tại lĩnh vực âm thanh nhân tạo này để nhận được vật phẩm nâng cấp vũ khí.
lang_multi_text.db,MultiText,InstanceDungeon_4042_MapName,能源核心,Energy Core,Lõi Năng Lượng
lang_multi_text.db,MultiText,InstanceDungeon_4042_MonsterTips,角色<color=Fire>热熔伤害</color>提高40%,<color=Fire>Fusion DMG</color> Bonus increased by 40%.,Tăng 40% <color=Fire>sát thương Hỏa Liệt</color> cho nhân vật.
lang_multi_text.db,MultiText,InstanceDungeon_4043_DungeonDesc,通过这处人造声之领域的试炼，可以获得能够强化声骸的产物。,Pass the trial of this artificial Sonoro Sphere to obtain Echo enhancement items.,Vượt qua thử thách tại lĩnh vực âm thanh nhân tạo này để nhận được vật phẩm nâng cấp Thanh Hài.
