db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PYDML_35_1,像刚才一样，再来一次跃坡。,Let's go for that ramp jump again.,"Giống như lúc nãy, nhảy dốc thêm một lần nữa."
lang_multi_text.db,MultiText,PYDML_3_1,扎、扎希拉小姐，这个现在还不行！,"M–Miss Zahira, you can't do that yet!","Z-Zahira, cái này chưa được đâu!"
lang_multi_text.db,MultiText,PYDML_3_2,设备需要调试，再等……,The device still needs a few more minutes to tune—,"Thiết bị cần hiệu chỉnh, đợi thêm..."
lang_multi_text.db,MultiText,PYDML_3_3,（鼓起腮颊，抬手在空中画了几个圈……）,(Zahira puffs her cheeks and traces circles in the air…),"(Phồng má, giơ tay vẽ mấy vòng tròn trong không trung...)"
lang_multi_text.db,MultiText,PYDML_3_4,……咒、咒语吗？,"...Y-You're not trying to read my mind, are you?",...B-bùa chú à?
lang_multi_text.db,MultiText,PYDML_40_1,老规矩，瞄准造路悬仪，开始铺路！,You know what to do—aim for the Route Constructor and let it do its job!,"Như cũ, nhắm vào máy tạo đường, bắt đầu trải đường thôi!"
lang_multi_text.db,MultiText,PYDML_45_1,{PlayerName}，前面路况复杂。,"{PlayerName}, the road ahead looks rough.","{PlayerName}, đường phía trước khá phức tạp."
lang_multi_text.db,MultiText,PYDML_45_2,找准时机，利用跳跃切换路线，躲开那些障碍！,Time your jumps and switch between lanes to dodge the obstacles!,"Canh đúng thời điểm, nhảy để chuyển làn, tránh những chướng ngại vật đó!"
lang_multi_text.db,MultiText,PYDML_50_1,是坡道，全速冲上去！,It's a ramp—full speed ahead!,"Dốc kìa, tăng tốc tối đa lao lên!"
lang_multi_text.db,MultiText,PYDML_55_1,现在，将最后一段通路打印出来吧！,Let's print the final section now!,Giờ thì in đoạn đường cuối cùng ra nào!
lang_multi_text.db,MultiText,PYDML_5_1,在正式测试之前，我们需要先将测定用的路网“打印”出来。,"First things first, we need to ""print out"" the route we'll be testing.","Trước khi bắt đầu kiểm tra chính thức, chúng ta cần ""in"" mạng lưới đường dùng để đo đạc ra đã."
lang_multi_text.db,MultiText,PYDML_5_2,“打印”？,"""Print out""?","""In""?"
lang_multi_text.db,MultiText,PYDML_5_3,没错，这种类型的路网叫做“印造路网”，它的好处在于灵活机动，可以根据需求随时衍造出新的路面，方便我们应对各种突发状况或是复杂的地形。,"You heard right. It's a kind of ""road crafting."" The technology enables us to dynamically generate new road surfaces for emergency situations or rough terrain.","Đúng vậy, loại mạng lưới đường này gọi là ""mạng đường in tạo"". Ưu điểm của nó là linh hoạt, có thể tạo ra mặt đường mới bất cứ lúc nào theo nhu cầu, giúp chúng ta ứng phó với các tình huống bất ngờ hoặc địa hình phức tạp."
lang_multi_text.db,MultiText,PYDML_5_4,智造立方我已经提前布置好了。,I've already set up the Smartprint Cube here.,Khối Tạo Hình Thông Minh tôi đã bố trí sẵn từ trước rồi.
lang_multi_text.db,MultiText,PYDML_5_5,只要激活智造装置，连接的造路悬仪就会自动运转，为我们生成第一条测试通路。,"Once we activate it, the linked Route Constructor will boot up on its own and generate the first test route.","Chỉ cần kích hoạt thiết bị, máy tạo đường kết nối sẽ tự động vận hành, tạo ra tuyến đường thử nghiệm đầu tiên cho chúng ta."
lang_multi_text.db,MultiText,PYDML_5_6,交给我吧。,Leave the test to me.,Để tôi lo.
lang_multi_text.db,MultiText,PYDML_60_1,当心路面！,Careful!,Cẩn thận mặt đường!
lang_multi_text.db,MultiText,PYDML_60_2,{PlayerName}，跳过去！,"Jump now, {PlayerName}!","{PlayerName}, nhảy qua đi!"
lang_multi_text.db,MultiText,PYDML_65_1,我听见了，是引擎在呼啸。这说明——终点就在眼前了！,"Hear that engine roar! Come on, our destination's right ahead!","Tôi nghe thấy rồi, tiếng động cơ đang gầm rú. Nghĩa là - đích đến ngay trước mắt rồi!"
lang_multi_text.db,MultiText,PYDML_70_1,干得漂亮！数据相当清晰，完美的测试……嗯，不管从哪种角度来说，都是一次宝贵的试验经验。,"Impressive! Clear data, precise execution... a truly valuable test run.","Tuyệt vời! Dữ liệu rất rõ ràng, bài thử nghiệm hoàn hảo... Dù nhìn từ góc độ nào, đây cũng là một trải nghiệm thử nghiệm quý giá."
lang_multi_text.db,MultiText,PYDML_70_10,我猜……扎希拉的意思应该是“谢谢”？顺便也想给你打打气呢。,"I guess it's her way of saying ""thank you."" A little gift to lift your spirits.","Tôi đoán... ý Zahira chắc là muốn nói ""cảm ơn""? Tiện thể cũng muốn động viên cậu nữa đấy."
lang_multi_text.db,MultiText,PYDML_70_11,（点头。）,(Zahira nods.),(Gật đầu.)
lang_multi_text.db,MultiText,PYDML_70_12,别太看轻自己，你在做的，可是了不起的事啊。,You should be proud of the work you're doing. It truly matters.,"Đừng coi thường bản thân quá, việc cậu đang làm thật sự rất tuyệt vời đấy."
lang_multi_text.db,MultiText,PYDML_70_13,在飞向浩瀚的宇宙之前，我们得先学会在地面上奔跑不是吗？,"Before we reach for the stars, we have to learn to run on solid ground first, don't we?","Trước khi bay đến vũ trụ bao la, chúng ta phải học cách chạy trên mặt đất trước đã, đúng không?"
lang_multi_text.db,MultiText,PYDML_70_14,……嗯，是啊……,…Mm. You're right…,"...Ừm, đúng vậy..."
lang_multi_text.db,MultiText,PYDML_70_15,我明白了，{PlayerName}，扎希拉小姐。,"Thank you, {PlayerName}. And you too, Miss Zahira.","Tôi hiểu rồi, {PlayerName}, cô Zahira."
lang_multi_text.db,MultiText,PYDML_70_16,对了，这是今天的酬劳。,"Oh, here's your reward for today.","À đúng rồi, đây là thù lao hôm nay."
lang_multi_text.db,MultiText,PYDML_70_17,……嗯……接下来我会加紧处理这批测试数据，尽快完善出新的路网图。请放心交给我吧。,Alright… I'll start processing all the test data. A new route map will be ready soon. You have my word.,"...Vâng... Tiếp theo tôi sẽ gấp rút xử lý lô dữ liệu thử nghiệm này, hoàn thiện bản đồ mạng lưới đường mới sớm nhất có thể. Xin cứ yên tâm giao cho tôi."
lang_multi_text.db,MultiText,PYDML_70_18,下次如果需要帮忙，随时找我。,"If you ever need help again, feel free to call me.","Lần sau nếu cần giúp đỡ, cứ tìm tôi bất cứ lúc nào."
lang_multi_text.db,MultiText,PYDML_70_19,下次如果有这样的好事，记得找我。,Let me know if there's another job like this.,"Lần sau nếu có việc thú vị thế này, nhớ gọi tôi nhé."
lang_multi_text.db,MultiText,PYDML_70_2,多亏了扎希拉小姐的推荐，也要谢谢你，{PlayerName}。感谢你的贡献。,It seems Miss Zahira read your abilities perfectly. Thank you both for your help.,"Nhờ sự giới thiệu của cô Zahira, cũng phải cảm ơn bạn, {PlayerName}. Cảm ơn vì sự đóng góp của bạn."
lang_multi_text.db,MultiText,PYDML_70_20,呵呵，没问题，我记下啦。,"Hehe, of course. I'll keep that in mind.","Hehe, không vấn đề gì, tôi ghi nhớ rồi."
lang_multi_text.db,MultiText,PYDML_70_3,（赞同地笑着。）,(Zahira smiles in agreement.),(Cười tán thành.)
lang_multi_text.db,MultiText,PYDML_70_4,贡献还谈不上吧。,Just doing what I can.,Đóng góp thì chưa dám nhận đâu.
lang_multi_text.db,MultiText,PYDML_70_5,不，你的信任和配合已经是莫大的帮助了。,Don't sell yourself short. Your trust and cooperation mean a lot to us.,"Không đâu, sự tin tưởng và phối hợp của bạn đã là sự giúp đỡ rất lớn rồi."
lang_multi_text.db,MultiText,PYDML_70_6,虽说比起研究隧者，我的工作实在有些……微不足道。但看到这份成果能够切实地改变大家的生活，我真的很开心。,"I used to think this job was… Well, trivial compared to my research on the Exostrider. But seeing how it actually improves people's lives makes me genuinely happy.","Dù so với nghiên cứu Exostrider, công việc của tôi thật sự hơi... nhỏ bé. Nhưng thấy thành quả này thực sự thay đổi cuộc sống mọi người, tôi rất vui."
lang_multi_text.db,MultiText,PYDML_70_7,今天又离目标近了一步，这是最棒的事。,Nothing beats getting closer to your goal.,"Hôm nay lại tiến gần mục tiêu thêm một bước, đó là điều tuyệt nhất."
lang_multi_text.db,MultiText,PYDML_70_8,（将一朵小小的野花递到艾洛温面前，转身眉眼一弯，又将另一朵小花轻轻放进你的掌心。）,"(Zahira picks a tiny wildflower and offers it to Elowyn, then turns with a gentle smile and places another in your palm.)","(Đưa một bông hoa dại nhỏ đến trước mặt Elowyn, rồi quay lại mỉm cười, nhẹ nhàng đặt một bông hoa khác vào lòng bàn tay bạn.)"
lang_multi_text.db,MultiText,PYDML_70_9,扎希拉小姐……这是？,Miss Zahira… what's this?,Cô Zahira... đây là gì vậy?
lang_multi_text.db,MultiText,PYDML_75_1,（目不转睛地盯着摩托车。）,(Zahira stares at your motorbike without blinking.),(Nhìn chằm chằm vào xe máy không chớp mắt.)
lang_multi_text.db,MultiText,PYDML_75_10,我再考虑考虑吧……,…I'll think about it.,Để tôi suy nghĩ thêm đã...
lang_multi_text.db,MultiText,PYDML_75_11,（眨了眨眼，眸中闪着雀跃的光。）,"(She blinks, eyes sparkling with anticipation.)","(Chớp chớp mắt, ánh mắt lấp lánh niềm háo hức.)"
