db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PQGCST_20_1,等我把能找到的许愿池都跑一遍就回去，在那之前就靠弟弟在家照顾妈妈了……,"I'll head home once I've visited every wishing well I can find. Until then, I'll just have to have my little brother look after Mom.","Đợi tôi đi hết tất cả các hồ ước nguyện tìm được rồi sẽ về, trước lúc đó đành nhờ em trai ở nhà chăm sóc mẹ vậy..."
lang_multi_text.db,MultiText,PQGCST_20_2,七丘的就是第十二个了，妈妈……你一定会好起来的。,"Septimont makes it No. 12. You will get better, Mom.","Cái ở Septimont là cái thứ mười hai rồi, mẹ ơi... mẹ nhất định sẽ khỏe lại."
lang_multi_text.db,MultiText,PQGCST_21_1,请各位看我们面前的喷泉，它就是这片广场的掌上明珠。,"All right, everyone. This fountain right in front of us is the crown jewel of the square.","Mời mọi người nhìn đài phun nước trước mặt, đây chính là viên ngọc quý của quảng trường này."
lang_multi_text.db,MultiText,PQGCST_21_2,曾经有部知名的爱情电影在此取景，也因此喷泉成了十分热门的打卡点。,"A critically acclaimed romance film once took a scene here, making this fountain a popular tourist attraction ever since.","Từng có một bộ phim tình cảm nổi tiếng quay cảnh tại đây, nhờ đó mà đài phun nước này trở thành điểm check-in cực kỳ nổi tiếng."
lang_multi_text.db,MultiText,PQGCST_21_3,哦，我有印象，是讲七丘贵族的千金和一个异乡记者的爱情故事吧？原来是在这拍的！,"Oh yeah, that one about the daughter of a Septimont noble falling in love with a foreign reporter, right? I didn't know this was where they filmed it!","Ồ, tôi có nhớ, là chuyện tình giữa thiên kim tiểu thư quý tộc Seven Hills và chàng phóng viên ngoại quốc phải không? Hóa ra là quay ở đây!"
lang_multi_text.db,MultiText,PQGCST_22_1,电影就是在这取的景，运气真好，居然没人排队拍照，我们趁现在快拍！,"So this is where they filmed the scene. Lucky us, there aren't many people around. Quick, get the camera!","Phim quay đúng ở chỗ này đấy, may mắn thật, không có ai xếp hàng chụp ảnh cả, chúng ta tranh thủ chụp nhanh thôi!"
lang_multi_text.db,MultiText,PQGCST_22_2,在拍了在拍了，嗯？是这里吗？怎么感觉不太对。,"All right, all right. I'm on it. Wait, you sure this is the right place? Something doesn't feel right.","Đang chụp đây, đang chụp đây. Hửm? Là chỗ này à? Sao cảm giác không đúng lắm nhỉ."
lang_multi_text.db,MultiText,PQGCST_24_1,你的生命已是风中残烛，任何招数都无法挽回你的失败，只要我现在发起攻击，胜利就将落入我的手中！,"Your life is a candle in the wind. Defeat is inevitable. The moment I strike, victory will be mine!","Mạng sống của ngươi như ngọn đèn trước gió, mọi chiêu thức đều vô vọng trước thất bại. Chỉ cần ta tấn công ngay bây giờ, chiến thắng sẽ nằm gọn trong tay ta!"
lang_multi_text.db,MultiText,PQGCST_24_2,唔……情况危急，如蒂洛所说，我手中只有三张意义不明的卡牌，这该如何是好……,"Ugh... This is bad. Delios is right, my three cards are meaningless... How am I supposed to fight with these?","Ưm... Tình hình nguy cấp rồi, đúng như Delios nói, trên tay tôi chỉ còn ba lá bài vô nghĩa, biết làm sao bây giờ..."
lang_multi_text.db,MultiText,PQGCST_25_1,胜利的方程式已经构建好了！,The Winning Formula has been established!,Công thức chiến thắng đã được thiết lập!
lang_multi_text.db,MultiText,PQGCST_25_2,这是我的骄傲，这是我的灵魂！,Behold! My pride! My soul!,"Đây là niềm kiêu hãnh của ta, là linh hồn của ta!"
lang_multi_text.db,MultiText,PQGCST_25_3,一飞冲天啊我！,"Now, I'm feeling the flow!",Bay lên nào tôi ơi!
lang_multi_text.db,MultiText,PQGCST_25_4,粉碎！破碎！大喝彩！,Smash! Slash! Hurrah!,Nghiền nát! Phá vỡ! Hoan hô!
lang_multi_text.db,MultiText,PQGCST_26_1,你那攻击力只有0的声骸有什么用！,That zero ATK Echo of yours will accomplish nothing!,Thanh Hài tấn công bằng 0 của ngươi thì làm được tích sự gì!
lang_multi_text.db,MultiText,PQGCST_27_1,你那攻击力只有0的声骸有什么用！,That zero ATK Echo of yours will accomplish nothing!,Thanh Hài tấn công bằng 0 của ngươi thì làm được tích sự gì!
lang_multi_text.db,MultiText,PQGCST_27_2,那可不一定，我要发动它的特殊效果，破坏你场上的所有声骸！,We'll see about that. I only need to trigger my Echo's special effect. Now all your Echoes are weakened!,"Chưa chắc đâu, ta sẽ kích hoạt hiệu quả đặc biệt của nó, phá hủy tất cả Thanh Hài trên sân của ngươi!"
lang_multi_text.db,MultiText,PQGCST_27_3,这瞬间，将成为永恒……,Let this moment become eternity...,Khoảnh khắc này sẽ trở thành vĩnh cửu...
lang_multi_text.db,MultiText,PQGCST_28_1,唔，这是我第一次玩荣耀之丘，该如何构筑卡组呢……有趣的卡牌这么多，挑不过来了。,"This is my first time playing Peaks of Prestige. How should I build my deck? There are so many interesting cards, it's hard to pick.","Ưm, đây là lần đầu tôi chơi Đỉnh Cao Vinh Quang, nên xây dựng bộ bài thế nào đây... Nhiều thẻ bài thú vị quá, chọn không xuể."
lang_multi_text.db,MultiText,PQGCST_28_2,嗯……那这张卡送给你吧，你以它为核心组卡试试看。,"Here, take this card. Try building your deck around it.","Ừm... Vậy tặng bạn lá bài này nhé, thử dùng nó làm chủ lực để xây dựng bộ bài xem sao."
lang_multi_text.db,MultiText,PQGCST_29_1,唔，这是我第一次玩荣耀之丘，该如何构筑卡组呢……有趣的卡牌这么多，挑不过来了。,"This is my first time playing Peaks of Prestige. How should I build my deck? There are so many interesting cards, it's hard to pick.","Ưm, đây là lần đầu tôi chơi Đỉnh Cao Vinh Quang, nên xây dựng bộ bài thế nào đây... Nhiều thẻ bài thú vị quá, chọn không xuể."
lang_multi_text.db,MultiText,PQGCST_29_2,嗯……那这张卡送给你吧，你以它为核心组卡试试看。,"Here, take this card. Try building your deck around it.","Ừm... Vậy tặng bạn lá bài này nhé, thử dùng nó làm chủ lực để xây dựng bộ bài xem sao."
lang_multi_text.db,MultiText,PQGCST_29_3,这张是……我记得这是你最喜欢的卡，是你的王牌吧？真的要送我吗？,"I... but it's your favorite card, plus it's your ace. You're giving it to me for real?","Lá này là... tôi nhớ đây là lá bài bạn thích nhất, là chủ bài của bạn mà? Thật sự muốn tặng tôi sao?"
lang_multi_text.db,MultiText,PQGCST_29_4,嗯，拿去吧，我很期待和你一起玩荣耀之丘呀！,"Yup, take it. I'm looking forward to playing Peaks of Prestige with you!","Ừ, cầm lấy đi, tôi rất mong chờ được cùng bạn chơi Đỉnh Cao Vinh Quang đấy!"
lang_multi_text.db,MultiText,PQGCST_2_1,又坐缆车？怎么每次我们出门玩，最后都要坐缆车啊？,"The cable car again? Why do we ride the cable car at the end, every time we go out together?","Lại đi cáp treo? Sao lần nào chúng ta đi chơi, cuối cùng cũng phải đi cáp treo thế?"
lang_multi_text.db,MultiText,PQGCST_2_2,之前是说左边的风景没看够，有一次是说没帮我拍到对着大竞技场的照片，那今天呢？,"Last time, you said you didn't get enough of the scenery on the left side. And then one other time, you said you couldn't line up a shot of me with the Colosseum in the background. What is it this time?","Lần trước thì bảo phong cảnh bên trái chưa ngắm đủ, có lần thì bảo chưa chụp được ảnh em với đấu trường lớn, thế hôm nay thì sao?"
lang_multi_text.db,MultiText,PQGCST_2_3,我，呃……今天是想和你一起从高处看看大海，可、可以吗？,"I, uhm... I felt like doing some sea watching from someplace place today... I-Is that okay with you?","Anh, ừm... hôm nay muốn cùng em ngắm biển từ trên cao, đư... được không?"
lang_multi_text.db,MultiText,PQGCST_2_4,嗯……可以是可以啦。,"Yeah, I suppose.",Ừm... được thì được thôi.
lang_multi_text.db,MultiText,PQGCST_30_1,嘿嘿，多亏你送的牌，我很快构筑好卡组了，今天就放开吃吧，我请你！,"Hehe, I was able to quickly build a deck all thanks to that card you gave me. Well, dig in. Everything's on me today!","Hê hê, nhờ lá bài bạn tặng mà tôi đã xây xong bộ bài rất nhanh. Hôm nay cứ ăn thoải mái nhé, tôi mời!"
lang_multi_text.db,MultiText,PQGCST_30_2,太客气了啦，我只是希望大家都来玩牌，想用荣耀之丘给大家带来笑容！,"You're too kind, I just want everyone in Septimont to find joy in playing Peaks of Prestige!","Khách sáo quá rồi, tôi chỉ mong mọi người đều đến chơi bài, muốn dùng Đỉnh Cao Vinh Quang mang lại nụ cười cho mọi người thôi!"
lang_multi_text.db,MultiText,PQGCST_31_1,我不打牌了，为了督促自己在角斗士训练上多下苦功，我打算记录自己远离荣耀之丘的日子。,I need to stop playing Peaks of Prestige and force myself into putting more time on my Gladiator training. Gonna start marking down each day I stayed away from it.,"Tôi không chơi bài nữa, để đôn đốc bản thân khổ luyện huấn luyện giác đấu sĩ, tôi định ghi lại những ngày mình tránh xa Đỉnh Cao Vinh Quang."
lang_multi_text.db,MultiText,PQGCST_31_2,但是……这新的套路我才刚组成，如果——不行，要坚持，要坚持！,"But I just came up with the new deck build. If I... No, I gotta put my mind to it!","Nhưng mà... Chiến thuật mới này tôi vừa mới nghĩ ra, nếu... không được, phải kiên trì, phải kiên trì!"
