db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Brant_70_28,你是在赌？,You were betting on it?,Cậu đánh cược à?
lang_multi_text.db,MultiText,Character_Brant_70_29,胆子真大。,That was quite the gamble.,Gan thật đấy.
lang_multi_text.db,MultiText,Character_Brant_70_3,你还好吗？,Are you holding up alright?,Cậu có ổn không?
lang_multi_text.db,MultiText,Character_Brant_70_30,我只是相信了朋友和勇气。,"Hahaha! I had faith in you, my friend, and the spirit of adventure.",Tôi chỉ là tin vào bạn bè và lòng dũng cảm thôi.
lang_multi_text.db,MultiText,Character_Brant_70_31,这个故事，是不是比「火焰舞台的归亡者」更有意思？,"And this story is far more compelling than the saga of the Flaming Returned, don't you think?","Câu chuyện này, có phải thú vị hơn ""Kẻ Quy Vong trên Sân Khấu Lửa"" không?"
lang_multi_text.db,MultiText,Character_Brant_70_32,你还记得啊……,Didn't expect that title to come up again…,Cậu còn nhớ à...
lang_multi_text.db,MultiText,Character_Brant_70_33,那到底是什么？,Tell me what all that is really about.,Rốt cuộc đó là gì vậy?
lang_multi_text.db,MultiText,Character_Brant_70_34,哈哈哈，你记得吗，那两个海盗说过，我总是被通缉。,"Ah, you remember those pirates who said I was always on the run?","Hahaha, cậu còn nhớ không, hai tên hải tặc đó có nói, tôi lúc nào cũng bị truy nã."
lang_multi_text.db,MultiText,Character_Brant_70_35,每次被通缉时，我就会和剧团成员配合。他们把我交出去换取赏金贴补剧团，而我负责逃跑。,"Every time a bounty was placed on my head, I'd work with my crew. They'd turn me in for the reward, and I'd handle the escape.","Mỗi lần bị truy nã, tôi lại phối hợp với các thành viên trong đoàn kịch. Họ giao nộp tôi để lấy tiền thưởng bù đắp cho đoàn, còn tôi thì lo chuyện trốn thoát."
lang_multi_text.db,MultiText,Character_Brant_70_36,没想到现在，居然有了这样的传闻。哈哈哈……,The rumors spread faster than I expected. Hahaha…,"Không ngờ bây giờ, lại có tin đồn như vậy. Hahaha..."
lang_multi_text.db,MultiText,Character_Brant_70_37,好了，要是想听这段故事，返程的路还挺长的，我可以慢慢和你讲。,"Anyway, if you're up for it, the trip back is long enough for me to tell you all about it.","Được rồi, nếu muốn nghe câu chuyện này, đường về còn khá dài, tôi có thể từ từ kể cho cậu nghe."
lang_multi_text.db,MultiText,Character_Brant_70_38,怎么样，船长。冒险结束，该回家了。出发吗？,"So, Captain, the adventure's come to a close. Ready to sail back home?","Thế nào, thuyền trưởng. Cuộc phiêu lưu kết thúc rồi, đến lúc về nhà thôi. Xuất phát chứ?"
