db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_50029_Name,“老邓肯”,"""Duncan""","""Duncan"""
lang_multi_text.db,MultiText,Speaker_50030_Name,“后窗”,"""Backwindow""","""Backwindow"""
lang_multi_text.db,MultiText,Speaker_50031_Name,“拉拉罗娜”,"""La Llorona""","""La Llorona"""
lang_multi_text.db,MultiText,Speaker_50032_Name,“寻齿犬”,"""Retriever""","""Retriever"""
lang_multi_text.db,MultiText,Speaker_50033_Name,“蔚蓝雨”,"""Blue Rain""","""Blue Rain"""
lang_multi_text.db,MultiText,Speaker_50034_Name,“珂莱塔”,Carlotta's Mirror Self,Phân thân của Carlotta
lang_multi_text.db,MultiText,Speaker_50035_Name,“？？？”,"""???""","""???"""
lang_multi_text.db,MultiText,Speaker_50036_Name,珂莱塔（通讯中）,Carlotta,Carlotta (liên lạc)
lang_multi_text.db,MultiText,Speaker_50037_Name,波旁,Bourbon,Bourbon
lang_multi_text.db,MultiText,Speaker_50038_Name,“科波拉”,"""Capollo""","""Capollo"""
lang_multi_text.db,MultiText,Speaker_50039_Name,利尔,Liel,Liel
lang_multi_text.db,MultiText,Speaker_50040_Name,建言,Memo,Ghi chú
lang_multi_text.db,MultiText,Speaker_50042_Name,怯懦骑士,Knight of Cowardice,Hiệp Sĩ Hèn Nhát
lang_multi_text.db,MultiText,Speaker_50043_Name,虚饰骑士,Knight of Vanity,Hiệp Sĩ Phù Phiếm
lang_multi_text.db,MultiText,Speaker_50044_Name,贪婪骑士,Knight of Greed,Hiệp Sĩ Tham Lam
lang_multi_text.db,MultiText,Speaker_50045_Name,暴行骑士,Knight of Atrocity,Hiệp Sĩ Bạo Ngược
lang_multi_text.db,MultiText,Speaker_50046_Name,夏露露,Chalulu,Chalulu
lang_multi_text.db,MultiText,Speaker_50047_Name,「画匠」,"""Painter""","""Painter"""
lang_multi_text.db,MultiText,Speaker_50048_Name,洛伦佐,Lorenzo,Lorenzo
lang_multi_text.db,MultiText,Speaker_50049_Name,迷茫的声骸,Confused Echoes,Thanh Hài lạc lõng
lang_multi_text.db,MultiText,Speaker_50050_Name,激动的造匠,Tense Artificer,Thợ chế tác căng thẳng
lang_multi_text.db,MultiText,Speaker_50051_Name,混乱的造匠,Bewildered Artificer,Thợ chế tác hoang mang
lang_multi_text.db,MultiText,Speaker_50052_Name,老练的职员,Seasoned Clerk,Nhân viên lão luyện
lang_multi_text.db,MultiText,Speaker_50053_Name,严肃的职员,Serious Clerk,Nhân viên nghiêm túc
lang_multi_text.db,MultiText,Speaker_50054_Name,拍卖会接待员,Auction Receptionist,Nhân Viên Tiếp Tân Đấu Giá
lang_multi_text.db,MultiText,Speaker_50055_Name,前台接待员,Front Desk Attendant,Nhân viên lễ tân
lang_multi_text.db,MultiText,Speaker_50056_Name,讥讽伶人,Ambitious Entrepreneur,Doanh nhân tham vọng
lang_multi_text.db,MultiText,Speaker_50057_Name,焦急的男人,Anxious Man,Người đàn ông lo lắng
lang_multi_text.db,MultiText,Speaker_50058_Name,专业的调音师,Professional Tuner,Thợ điều âm chuyên nghiệp
lang_multi_text.db,MultiText,Speaker_50059_Name,认真的调音师,Serious Tuner,Thợ điều âm nghiêm túc
lang_multi_text.db,MultiText,Speaker_50060_Name,修会使节,Order Envoy,Sứ giả Giáo Đoàn
lang_multi_text.db,MultiText,Speaker_50061_Name,阿莱克斯司铎,Priest Alessio,Linh mục Alessio
lang_multi_text.db,MultiText,Speaker_50062_Name,礼宾员,Concierge,Nhân viên lễ tân
lang_multi_text.db,MultiText,Speaker_50063_Name,着急的顾客,Anxious Customer,Khách hàng lo lắng
lang_multi_text.db,MultiText,Speaker_50064_Name,不耐烦的顾客,Impatient Customer,Khách hàng mất kiên nhẫn
lang_multi_text.db,MultiText,Speaker_50065_Name,银行保安,Band Guard,Bảo vệ ngân hàng
lang_multi_text.db,MultiText,Speaker_50066_Name,「焙焙」,Bakie,"""Bakie"""
lang_multi_text.db,MultiText,Speaker_50067_Name,围观的市民,Onlooker,Người dân xem náo nhiệt
lang_multi_text.db,MultiText,Speaker_50068_Name,斐林,Fulmine,Fulmine
lang_multi_text.db,MultiText,Speaker_50069_Name,主座,The Primus,The Primus
lang_multi_text.db,MultiText,Speaker_50070_Name,民众,Citizen,Người dân
lang_multi_text.db,MultiText,Speaker_50071_Name,赞妮（通讯中）,Zani,Zani (trong liên lạc)
lang_multi_text.db,MultiText,Speaker_50072_Name,魔王（弗洛洛）,Demon King (Phrolova),Ma Vương (Phrolova)
lang_multi_text.db,MultiText,Speaker_50073_Name,赫卡忒（弗洛洛）,Hecate (Phrolova),Hecate (Phrolova)
lang_multi_text.db,MultiText,Speaker_50074_Name,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Speaker_50075_Name,寡言的教士,Quiet Acolyte,Giáo sĩ ít lời
lang_multi_text.db,MultiText,Speaker_50076_Name,芬莱克,Fenrico,Fenrico
lang_multi_text.db,MultiText,Speaker_50077_Name,过去的“我”,"""Rover"" of the Past","""Tôi"" trong quá khứ"
lang_multi_text.db,MultiText,Speaker_50079_Name,修会执行者,Order Deacon,Chấp Hành Giả Tu Hội
lang_multi_text.db,MultiText,Speaker_50080_Name,克里斯托弗,Cristoforo,Cristoforo
lang_multi_text.db,MultiText,Speaker_50081_Name,修会人士,Acolyte of the Order,Thành viên Tu Hội
lang_multi_text.db,MultiText,Speaker_50082_Name,不安的教士,Nervous Acolyte,Giáo sĩ lo lắng
lang_multi_text.db,MultiText,Speaker_50083_Name,蒂莫西,Timoteo,Timoteo
lang_multi_text.db,MultiText,Speaker_50084_Name,神秘庞大的声骸,Giant Mysterious Echo,Thanh Hài khổng lồ bí ẩn
lang_multi_text.db,MultiText,Speaker_50085_Name,年轻女性,Young Woman,Thiếu nữ
lang_multi_text.db,MultiText,Speaker_50086_Name,勇敢的孩子,Brave Kid,Đứa trẻ dũng cảm
lang_multi_text.db,MultiText,Speaker_50087_Name,文静的孩子,Quiet Kid,Đứa trẻ trầm lặng
lang_multi_text.db,MultiText,Speaker_50088_Name,“弗朗西斯”,"""Francesco""","""Francesco"""
lang_multi_text.db,MultiText,Speaker_50089_Name,嬷嬷,Nanny,Nanny
lang_multi_text.db,MultiText,Speaker_50090_Name,薇达（通讯中）,Vida,Vida (trong liên lạc)
lang_multi_text.db,MultiText,Speaker_50091_Name,薇达,Vida,Vida
lang_multi_text.db,MultiText,Speaker_50092_Name,？？？（通讯中）,???,??? (trong liên lạc)
lang_multi_text.db,MultiText,Speaker_50093_Name,店主,Owner,Chủ tiệm
