db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_ff4fa70acd3a2a1e4ef46c335633ccebe397a6a7b6a90eba949aa7e21d83934e,赫勒,Heller,Heller
lang_multi_text.db,MultiText,Entity_ff52813f1b58ad09cbb1ba2a61af17ccff4cb0688b652616e09350d425803c25,植珀,Floramber,Thực Phách
lang_multi_text.db,MultiText,Entity_ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,70,70,70
lang_multi_text.db,MultiText,Entity_ff676d55278c1de52ed40a99e15cdcd0a57ffe4efa16cb5ec86074924d5397d5,丽西尼亚,Licinia,Licinia
lang_multi_text.db,MultiText,Entity_ff7936923e9fa50bf68a385b66ae1e4ecb18b3e32631794ac64e85e563fc0266,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ff7ecd7e4b3fe1217b036ed9480e643eb281ea61bf4d7588091b4cfe4f027a71,阿德尔曼,Adelman,Adelman
lang_multi_text.db,MultiText,Entity_ff7ee7062e70641ec5252ec5fd03a67099cc03a402478eb608bbe8868ba4aba8,星图领航员,Stellar Matrix Navigator,Dẫn đường Ma Trận Sao
lang_multi_text.db,MultiText,Entity_ff83d2976693a7a4213ff0ff5de253d4a4a80401cfc50c5aaae7b301a29571ea,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ff89c912b8012e572dd8a6bb544a81a57234d3b5a0ee1ffabc26499fae47327f,菲比？,Phoebe?,Phoebe?
lang_multi_text.db,MultiText,Entity_ff94f853ebaa99e541f36dabb33bae97b04a67df7e9e3d3551e1a517f5a1208d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ffa473db52c53b2f3392ba833a94bfeb71d32a4345482022341038c89df5a0de,伦斯,Rense,Rense
lang_multi_text.db,MultiText,Entity_ffa6e1666f6379379de2b6c58bb77c46a1c1b4fd15529a0446ea3407d675690c,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ffb324347ef923df32e224e3e30bc763ea56fc01a561925f7630bab9937ea06b,科拉多,Corrado,Corrado
lang_multi_text.db,MultiText,Entity_ffbf81cb9bac336bf72bc555dd0c0f2997f76de99ab6e7a50a3efef32dcfd687,虚像·莳植机麋,Voidspawn: Flora Reindeer,Hư Ảnh: Tuần Lộc Thực Vật
lang_multi_text.db,MultiText,Entity_ffc258ea5befdf4d33d51a29ceae412e8af99bd995a3539afee553f30080640e,黑咩,Cosmos,Cừu Đen
lang_multi_text.db,MultiText,Entity_ffc6a4e748d783309656ee5e3d65d1e4f9524de0c789d25274871564897f728d,丹羽,Danyu,Đan Vũ
lang_multi_text.db,MultiText,Entity_ffdd7d0288f3812c56c14f2b66059f790071270bf3b9e47dcf291befeb9fe77b,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ffe4e4f26838fdc2d9f33ef93d2409ad1a02f188db6cc106dcad568da925c417,库卡坦,KU-Kadet,KU-Kadet
lang_multi_text.db,MultiText,Entity_ffe8d7a16063f208e9b5a09ae6e8d1b6c91bba81da1524c24f1f2591606f3b95,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Entity_fff33732fc978a09a1bbdd36973dcd593ace255840e33b34b0996a436bfe4201,休息,Rest,Nghỉ ngơi
lang_multi_text.db,MultiText,Entity_fff5c3010ca78562a5e75aaf753ff7b3114c2f5053977282f44ffaca29dc7629,投喂,Feed,Cho ăn
lang_multi_text.db,MultiText,Entity_fffdbb929d777e1124c88c55bb57c06087ba68e85221bf765a2ea532e49389a6,沉岳,Chenyue,Trầm Nhạc
lang_multi_text.db,MultiText,EpithetDesc_3.0HuanTong,以无数幻影堆叠而成的痛楚，亦是淬炼你手中锋刃的磨刀石。,Pain spun from innumerable illusions becomes the whetstone that tempers your blade.,"Nỗi đau chồng chất từ vô số ảo ảnh, cũng chính là đá mài tôi luyện lưỡi kiếm trong tay ngươi."
lang_multi_text.db,MultiText,EpithetDesc_3.0QiangXi,此为于虚境中战胜无数强敌的证明。杀不死你的，只会让你更加强大。,A testament to conquering countless foes within the simulation. What fails to kill you only makes you stronger.,"Đây là bằng chứng cho việc chiến thắng vô số cường địch trong ảo cảnh. Những gì không giết được ngươi, sẽ chỉ khiến ngươi mạnh mẽ hơn."
lang_multi_text.db,MultiText,EpithetDesc_3.1LiChenBei,纵使失去一切，你也会踏上调律群星的旅程。,"Even if you were to lose everything, you would still set out to modulate the stars.","Dù mất tất cả, bạn vẫn sẽ bước lên hành trình điều luật các vì sao."
lang_multi_text.db,MultiText,EpithetDesc_3.1XiuXiuXiu,永远将有后继的来者，永远将有巡弋的车灯。以你曾开拓出的道路，为天空点亮所有星辰。,"There will always be those who follow, and their headlights never fade. Along the trail you blazed, the sky will stay bright with these burning stars.","Sẽ luôn có người đến sau tiếp bước, sẽ luôn có ánh đèn xe tuần tra. Dùng con đường bạn đã khai phá, thắp sáng mọi vì sao trên bầu trời."
lang_multi_text.db,MultiText,EpithetDesc_Babel_1,此处是解算的边界，而并非你的极限。危机不曾断绝，但炬火从未熄灭。,"This marks the borderline of simulation, not the end of your potential. The crisis may persist, but the flame of hope burns ever brighter.","Đây là ranh giới của sự giải toán, chứ không phải giới hạn của bạn. Nguy cơ chưa từng dứt, nhưng ngọn đuốc chưa bao giờ tắt."
lang_multi_text.db,MultiText,EpithetDesc_Babel_2,泰缇斯系统构建越过既定界线的危局，而你超越极限，在危机前立起破局的信标。,"The Tethys System's Virtual Crises defy all reason, but you vanquished your limits in response. Now, you stand as a living beacon against the possible calamities, lighting the way forward.","Hệ thống Tethys kiến tạo những thế cục nguy hiểm vượt qua ranh giới đã định, nhưng bạn đã vượt qua giới hạn, dựng lên tín tiêu phá giải trước cơn nguy biến."
lang_multi_text.db,MultiText,EpithetDesc_GecaoTower_1,你身披海潮，自彼岸归来。,"The seatides swell to embrace you, in your triumphant return from the beyond.","Bạn khoác lên mình hải triều, trở về từ bờ bên kia."
lang_multi_text.db,MultiText,EpithetDesc_GecaoTower_2,沉眠于深海的诸多灵魂，与你共生共存。,"You plummeted to the ocean's abyss, where numerous valiant souls lie silently in their eternal vigil.","Vô vàn linh hồn ngủ sâu dưới đáy biển, cùng bạn cộng sinh cộng tồn."
lang_multi_text.db,MultiText,EpithetDesc_GecaoTower_3,海墟湍渊中始终有离魂游荡，而你一次次将危机扼杀于起点。在你所点燃的炬火下，他们看清了归家的路。,"In the abyssal dark, you stilled numerous tempests unnamed. Under the beacon you ignited, wandering souls have finally found their way home.","Trong vực sâu hải khư luôn có những linh hồn lang thang, nhưng bạn lần lượt bóp chết nguy cơ ngay từ điểm khởi đầu. Dưới ngọn đuốc bạn thắp lên, họ đã nhìn rõ đường về nhà."
lang_multi_text.db,MultiText,EpithetDesc_Role_1,当你把记忆里所有的声音串联在一起时，你听见了那波澜壮阔的回音，它跨越时间来到了你的耳边。身份、使命在旅途中慢慢地拼凑完整，你再次回到了舞台的中央，群星的调律者。,"As the sounds in your memory fall into place, their magnificent echo crosses eons to reach your ears. Throughout your journey, your identity and purposes slowly piece themselves back together, and once again, you, the Astral Modulator, return to the center stage.","Khi xâu chuỗi mọi âm thanh trong ký ức lại với nhau, bạn nghe thấy tiếng vọng hào hùng đó, vượt qua thời gian đến bên tai bạn. Thân phận, sứ mệnh dần được ghép lại hoàn chỉnh trong hành trình, bạn một lần nữa trở lại trung tâm sân khấu, người điều luật của các vì sao."
lang_multi_text.db,MultiText,EpithetDesc_Role_10,"秋水游离在市场买与卖的边界间，扮演着不同的身份，投资者、取巧者、大卖家，他将手中的筹码散落在各个角落。
每一笔投资，都将是未来的财富。","In the market, Aalto floats on the boundary between buying and selling, playing different roles: investor, opportunist, and market mover. He lays chips in every corner.
Every investment made is an avenue of future wealth.","Aalto lượn lờ giữa ranh giới mua và bán trên thị trường, sắm vai những thân phận khác nhau: nhà đầu tư, kẻ trục lợi, người bán lớn, anh ta rải những con chip trong tay ra khắp mọi ngóc ngách.
Mỗi khoản đầu tư đều sẽ là của cải trong tương lai."
lang_multi_text.db,MultiText,EpithetDesc_Role_11,埋下种子、浇水施肥、等待生芽开花……这是维里奈对“生命”这个名词最初的想象。,"Planting seeds, watering and nurturing them till they sprout and bloom... That's how Verina initially imagined what the process of ""Healing"" meant.","Gieo hạt, tưới nước bón phân, chờ đợi nảy mầm ra hoa... Đây là hình dung ban đầu của Verina về danh từ ""sự sống""."
lang_multi_text.db,MultiText,EpithetDesc_Role_12,幻想，是属于安可的乐园。勇敢的羊咩勇士和羊咩伙伴翻过书本一页页间距的沟壑，抵达名为“幸福”故事的终点。,"Encore's paradise is in the land of imagination. Brave Wooly Warriors and their wooly companions leap from the pages of books to a ""Happily Ever After.""","Ảo tưởng là thiên đường thuộc về Encore. Dũng sĩ Cừu dũng cảm và các bạn Cừu vượt qua những khe rãnh giữa từng trang sách, đến được đích đến của câu chuyện mang tên ""hạnh phúc""."
lang_multi_text.db,MultiText,EpithetDesc_Role_13,阴影中的“猎犬”将逐渐侵蚀他眼中的目标，首先是放松，等待目标穿过人群；接着是不安，四周变得越来越安静；最后露出獠牙，目标已看不见自己的影子。,"The ""hound"" in the shadow stalks his prey. First, he is calm, waiting for his target to move through the crowd. Then, unease sets in as the surroundings grow eerily quiet. Finally, the fangs are bared, and the target can no longer see its own shadow.","""Chó Săn"" trong bóng tối sẽ dần xâm chiếm mục tiêu trong mắt hắn, đầu tiên là thư giãn, chờ mục tiêu đi qua đám đông; tiếp theo là bất an, xung quanh trở nên ngày càng yên tĩnh; cuối cùng nhe nanh vuốt, mục tiêu đã không còn nhìn thấy cái bóng của chính mình."
lang_multi_text.db,MultiText,EpithetDesc_Role_14,一步一舞，他一定会跃上最高桩。,"With every step a dance, he will surely leap to the highest perch.","Mỗi bước một điệu múa, cậu ấy nhất định sẽ nhảy lên chiếc cọc cao nhất."
