db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,4239,维比亚,,Vibia
lang_speaker.db,Speaker,4240,奥卢斯,,Aulus
lang_speaker.db,Speaker,4241,无归的谬误,,Sai Lầm Vô Quy
lang_speaker.db,Speaker,4242,艾米丽,,Emily
lang_speaker.db,Speaker,4243,拉奥,,Lao
lang_speaker.db,Speaker,4244,黑之守门人,,Người Gác Cổng Đen
lang_speaker.db,Speaker,4245,白之守门人,,Người Gác Cổng Trắng
lang_speaker.db,Speaker,4246,兴奋的小孩,,Đứa trẻ hào hứng
lang_speaker.db,Speaker,4247,格奈乌斯,,Gnaeus
lang_speaker.db,Speaker,4248,维比娅,,Vibia
lang_speaker.db,Speaker,4249,珀西,,Percy
lang_speaker.db,Speaker,4250,蒂塔,,Tita
lang_speaker.db,Speaker,4251,塞勒斯,,Celes
lang_speaker.db,Speaker,4252,帕兰卡,,Palanca
lang_speaker.db,Speaker,4253,昆图斯,,Quintus
lang_speaker.db,Speaker,4254,卢娜莉娅,,Lunaria
lang_speaker.db,Speaker,4255,海妮,,Haenia
lang_speaker.db,Speaker,4256,维吉妮娅,,Virginia
lang_speaker.db,Speaker,4257,多米提安,,Domitian
lang_speaker.db,Speaker,4258,朱利叶斯,,Jules
lang_speaker.db,Speaker,4259,卡特斯,,Cartus
lang_speaker.db,Speaker,4260,卡米娅,,Camia
lang_speaker.db,Speaker,4261,维比乌斯,,Vibius
lang_speaker.db,Speaker,4262,玛卡,,Marca
lang_speaker.db,Speaker,4263,卡赛罗,,Casero
lang_speaker.db,Speaker,4264,帕西蒙,,Pasimon
lang_speaker.db,Speaker,4265,伊沃,,Ivo
lang_speaker.db,Speaker,4266,瓦里尼亚,,Varinia
lang_speaker.db,Speaker,4267,塞琳,,Celine
lang_speaker.db,Speaker,4268,勒内,,René
lang_speaker.db,Speaker,4269,路德维希,,Ludwig
lang_speaker.db,Speaker,4270,宝琳,,Pauline
lang_speaker.db,Speaker,4271,莉薇娅,,Livia
lang_speaker.db,Speaker,4272,布拉姆,,Bram
lang_speaker.db,Speaker,4273,卡斯珀,,Casper
lang_speaker.db,Speaker,4274,费边,,Fabian
lang_speaker.db,Speaker,4275,维特里,,Vitri
lang_speaker.db,Speaker,4276,普布利,,Publi
lang_speaker.db,Speaker,4277,艺典,,Nghệ Điển
lang_speaker.db,Speaker,4278,艺虹,,Nghệ Hồng
lang_speaker.db,Speaker,4279,阿梅莉,,Amelie
lang_speaker.db,Speaker,4280,克劳乌,,Klaus
lang_speaker.db,Speaker,4281,德尔比,,Derbius
lang_speaker.db,Speaker,4282,富里乌斯（通讯中）,,Furius (trong liên lạc)
lang_speaker.db,Speaker,4283,退役的角斗士,,Giác Đấu Sĩ đã nghỉ hưu
lang_speaker.db,Speaker,4284,修斯特,,Schuster
lang_speaker.db,Speaker,4285,莉泽洛特,,Liselotte
lang_speaker.db,Speaker,4286,贡特尔,,Gunther
lang_speaker.db,Speaker,4287,阿什兰,,Ashland
lang_speaker.db,Speaker,4288,德林格,,Deringer
lang_speaker.db,Speaker,4289,特兰提亚,,Trantia
lang_speaker.db,Speaker,4290,图瑞娅,,Turiya
lang_speaker.db,Speaker,4291,瑞肯,,Reiken
lang_speaker.db,Speaker,4292,罗伯,,Rober
lang_speaker.db,Speaker,4293,琼恩,,Joan
lang_speaker.db,Speaker,4294,安格泰图斯,,Angatetus
lang_speaker.db,Speaker,4295,艾瑞乌斯,,Aerius
lang_speaker.db,Speaker,4296,“铁山”,,"""Thiết Sơn"""
lang_speaker.db,Speaker,4297,“毒蛇”,,"""Độc Xà"""
lang_speaker.db,Speaker,4298,琼玛,,Jonma
lang_speaker.db,Speaker,4299,波尔多,,Bordo
lang_speaker.db,Speaker,4300,提伯里斯,,Tiberius
lang_speaker.db,Speaker,4301,帕布琉斯,,Pablius
lang_speaker.db,Speaker,4302,奥莲娜,,Orlena
lang_speaker.db,Speaker,4303,梅苏拉,,Mesula
lang_speaker.db,Speaker,4304,梅戈里拉,,Megorilla
lang_speaker.db,Speaker,4305,拉奥孔,,Laocoön
lang_speaker.db,Speaker,4306,帕洛斯,,Paros
