db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_140000000_63,本想劝她明天再来，我好去买材料来准备，可她突然蹲地上哭开了。,"So I said, ""Come back tomorrow, I'll get the stuff and do prep."" And she sat down and bawled.","Vốn định khuyên con bé mai quay lại, để tôi đi mua nguyên liệu về chuẩn bị, nhưng con bé đột nhiên ngồi thụp xuống khóc òa lên."
lang_multi_text.db,MultiText,Flow_140000000_64,哭了快有十几分钟吧，我安慰半天也没问出来她为什么这样难过。,She’s been like this for nearly 10 minutes now. I haven’t gotten the slightest clue what she’s so sad about.,"Khóc cũng ngót nghét mười mấy phút rồi, tôi an ủi mãi cũng không hỏi ra được sao con bé lại buồn thế."
lang_multi_text.db,MultiText,Flow_140000000_65,呜哇......,Sob...,Oa oa...
lang_multi_text.db,MultiText,Flow_140000000_66,我、我每天什么都做不好，想吃的都买不到，我、呜......,"I, I can't do anything right every day. I can't buy what I want to eat, I... *sobbing*","Em, em ngày nào cũng không làm tốt việc gì, muốn ăn gì cũng mua không được, em, hu..."
lang_multi_text.db,MultiText,Flow_140000000_67,怎么哭得更凶了，来擦擦、擦擦。,"And now your crying even harder. Here, let me help you wipe those tears.","Sao lại khóc to hơn rồi, nào lau đi, lau đi."
lang_multi_text.db,MultiText,Flow_140000000_68,总之就是这么回事！要我能去买新鲜材料来，也就能让她吃上这菜！,"Well, you get the picture! If I could just go buy some fresh ingredients, I can give her the food she’s craving for!","Tóm lại là thế đấy! Nếu tôi đi mua được nguyên liệu tươi về, thì có thể cho con bé ăn món này rồi!"
lang_multi_text.db,MultiText,Flow_140000000_69,只是现在我有心做也腾不出空，她这样总得有人照看下，还有这店也得有人看着，唉......,"I want to help, but I just don't have the time. She needs care, and the shop needs tending...","Chỉ là giờ tôi có lòng làm nhưng không dứt ra được, con bé thế này cũng cần có người trông, còn cái quán này cũng cần người coi nữa, haiz..."
lang_multi_text.db,MultiText,Flow_140000000_70,我来帮忙,I'll help.,Để tôi giúp.
lang_multi_text.db,MultiText,Flow_140000000_71,这......真是太谢谢你了！回头姐一定请你吃大餐！,"I... Wow, thank you so much! I'll treat you to something nice when you're back!",Thế... thật cảm ơn bạn quá! Hôm nào chị nhất định mời bạn ăn bữa ra trò!
lang_multi_text.db,MultiText,Flow_140000000_72,这红油手撕鸡的食材啊，你可以直接去马和那问问，都是熟人。,"For the ingredients of the Spicy Pulled Chicken, you can directly ask Mahe, we're all familiar.","Nguyên liệu Gà Xé Dầu Ớt này, bạn cứ đến thẳng chỗ Mã Hòa mà hỏi, đều là người quen cả."
lang_multi_text.db,MultiText,Flow_140000000_73,你就和他报我的名字，这账啊就记我头上。,Tell him I sent you and the bill’s on me.,"Bạn cứ báo tên tôi với ông ấy, nợ cứ ghi vào sổ tôi."
lang_multi_text.db,MultiText,Flow_140000000_74,麻烦你了啊，回头姐请客，放心，一定让你吃到我们店最好的菜！,I hope you won’t mind the hassle. I'll make sure to treat you with our speciality dishes here!,"Phiền bạn nhé, hôm nào chị mời khách, yên tâm, nhất định cho bạn ăn món ngon nhất quán chúng tôi!"
lang_multi_text.db,MultiText,Flow_140000000_77,其实……,Actually...,Thực ra...
lang_multi_text.db,MultiText,Flow_140000000_78,你把在攀花饭馆遇到的事详细讲给马和听。,You can tell Mahe in detail about the things you encountered in the Panhua's Restaurant.,Bạn kể chi tiết chuyện gặp ở quán ăn Phan Hoa cho Mã Hòa nghe.
