db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorRoleInfo_1304_Info,"<te href=850118>今令尹</te>今汐，万丈天光被她化作点点辉芒，温柔地照亮人们的愿望。
命运向她指明神灵的方向，但她脚下的道路，仍然通向人类的未来。","Jinhsi, <te href=850118>Magistrate of Jinzhou</te>, gently brightens the hopes of her people, like rays of winter sunlight. 
As the revered Sentinel's Appointed Resonator, she displays humility and wholeheartedly commits herself to guiding her people towards a brilliant future.","<te href=850118>Kim Lệnh Doãn</te> Kim Tịch, muôn trượng thiên quang được nàng hóa thành từng đốm huy mang, dịu dàng chiếu sáng nguyện vọng của mọi người.
Vận mệnh chỉ cho nàng hướng đi của thần linh, nhưng con đường dưới chân nàng vẫn dẫn đến tương lai của nhân loại."
lang_multi_text.db,MultiText,FavorRoleInfo_1304_JP,青山吉能,Yoshino Aoyama,Yoshino Aoyama
lang_multi_text.db,MultiText,FavorRoleInfo_1304_KO,Park Ha Jin,Park Ha Jin,Park Ha Jin
lang_multi_text.db,MultiText,FavorRoleInfo_1304_Sex,女,Female,Nữ
lang_multi_text.db,MultiText,FavorRoleInfo_1304_TalentCertification,"波形检验图呈椭圆形波动，时域表示稳定，未见异常波形。
诊断结果：<te href=850073>超频</te>临界值极高，稳定性极高，几乎可以肯定无超频风险。
无过往超频史。
建议按时进行定期检查，暂无需心理辅导。","Resonator Jinhsi's waveform graph displays elliptical fluctuations. The pattern of Time Domain is stable with no abnormal waveform.

Resonant Criticality: Extremely high. Resonator Jinhsi's frequency displays high stability. It is almost certain that she bears no risk of <te href=850073>Overclocking</te>.

Resonator Jinhsi has no past record of Overclocking.

Routine examinations are recommended, while psychological counseling is currently deemed unnecessary.","Biểu đồ sóng có dạng elip, biểu thị miền thời gian ổn định, không thấy sóng bất thường.
Kết quả chẩn đoán: Ngưỡng <te href=850073>Vượt Tần</te> cực cao, độ ổn định cực cao, gần như chắc chắn không có nguy cơ Vượt Tần.
Không có tiền sử Vượt Tần.
Khuyến nghị kiểm tra định kỳ đúng hẹn, tạm thời không cần tư vấn tâm lý."
lang_multi_text.db,MultiText,FavorRoleInfo_1304_TalentDoc,"鉴定依据：【频谱检验报告RA2100-G】
无明确共鸣时间，主诉于幼年时期已出现觉醒征兆，能与<te href=850116>岁主「角」</te>互相感应。
对象<te href=850072>声痕</te>位于背部正中，共鸣后部分体征发生变化，共鸣能力发动时，颅顶会长出类龙角状结晶物质。
对象可凝聚淡色天光，汇聚成类岁主形光芒，经测试可确认，该光芒有着与<te href=850083>岁主</te>相似的力量。
经观察，该对象的共鸣能力具有罕见的成长性，成长至最佳状态时，或许可以流转时光。
共鸣频谱检验图与已知岁主频率波动区间接近，测试有较强的谐振反应，但由于岁主特殊性，无法完全确认共鸣源。
受试样本<te href=850067>拉贝尔曲线</te>不具收敛性，具有显著周期性特征，检测结果判断为<te href=850068>先天型共鸣者</te>。","Evaluation Basis: [Resonance Assessment 2100-G] 

The exact timing of Resonator Jinhsi's Awakening remains unclear. Signs of her Awakening manifested early in her life, establishing a profound resonance with <te href=850116>Sentinel Jué</te>. 

Positioned at the midpoint of her back, Jinhsi's <te href=850072>Tacet Mark</te> is a distinct feature. When activating her Resonance Ability, crystalline formations resembling Loong horns materialize above her head. 

Through her unique gift, Jinhsi can manipulate light to create holographic projections mirroring Sentinel Jué, showcasing power comparable to the <te href=850083>Sentinel</te>'s own abilities.

Observational data points towards the exceptional growth capacity of the subject's Resonance Ability. The pinnacle of this ability hints at the remarkable prospect of time shifting.

Detailed analysis of Jinhsi's Resonance Spectrum Pattern has unveiled a striking resemblance to that of Sentinel Jué. Rigorous testing has uncovered strong Syntony reactions. Nevertheless, the precise trigger behind Jinhsi's Awakening remains enigmatic due to the Sentinel's special position.

Analysis of test samples has revealed a non-convergent <te href=850067>Rabelle's Curve</te> with a noticeable periodic waveform, which classifies Jinhsi as a <te href=850068>Congenital Resonator</te>.","Căn cứ giám định: [Báo cáo kiểm tra phổ tần RA2100-G]
Không rõ thời điểm cộng hưởng, đối tượng cho biết từ nhỏ đã xuất hiện dấu hiệu thức tỉnh, có thể cảm ứng lẫn nhau với <te href=850116>Tuế Chủ ""Giác""</te>.
<te href=850072>Thanh Ngân</te> của đối tượng nằm chính giữa lưng, sau cộng hưởng một phần cơ thể thay đổi, khi kích hoạt năng lực cộng hưởng, đỉnh đầu mọc ra chất kết tinh dạng sừng rồng.
Đối tượng có thể ngưng tụ thiên quang nhạt màu, hội tụ thành ánh sáng dạng Tuế Chủ, qua thử nghiệm có thể xác nhận ánh sáng đó sở hữu sức mạnh tương tự <te href=850083>Tuế Chủ</te>.
Qua quan sát, năng lực cộng hưởng của đối tượng có tính phát triển hiếm gặp, khi đạt trạng thái tối ưu, có thể xoay chuyển thời gian.
Biểu đồ phổ cộng hưởng gần với dải dao động tần số Tuế Chủ đã biết, thử nghiệm cho thấy phản ứng cộng hưởng mạnh, nhưng do tính đặc biệt của Tuế Chủ, không thể xác nhận hoàn toàn nguồn cộng hưởng.
<te href=850067>Đường cong Rabelle</te> của mẫu thử không có tính hội tụ, mang đặc điểm chu kỳ rõ rệt, kết quả kiểm tra xác định là <te href=850068>Cộng Hưởng Giả tiên thiên</te>."
lang_multi_text.db,MultiText,FavorRoleInfo_1304_TalentName,寒尽觉春生,Thawborn Renewal,Hàn Tận Giác Xuân Sinh
lang_multi_text.db,MultiText,FavorRoleInfo_1305_Birthday,未知,Unknown,Không rõ
lang_multi_text.db,MultiText,FavorRoleInfo_1305_CN,斑马,BanMa,Ban Mã
lang_multi_text.db,MultiText,FavorRoleInfo_1305_Country,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,FavorRoleInfo_1305_EN,Shaun Mendum,Shaun Mendum,Shaun Mendum
lang_multi_text.db,MultiText,FavorRoleInfo_1305_Influence,今州,Jinzhou,Kim Châu
lang_multi_text.db,MultiText,FavorRoleInfo_1305_Info,"<te href=850091>今州</te><te href=850092>华胥研究院</te>首席研究员，最年轻的全科学者。
为人温和明理，对机关术研究有独特的见解与执着的追求。","Principal Investigator at <te href=850091>Jinzhou</te> <te href=850092>Huaxu Academy</te>, and the Academy's youngest multi-disciplinary scientist. 
A gentle soul with a sharp mind, whose relentless passion for Automata Mechanics always translates into constructive findings and insights.","Nghiên cứu viên trưởng <te href=850092>Viện Nghiên Cứu Hoa Tư</te> <te href=850091>Kim Châu</te>, nhà khoa học đa lĩnh vực trẻ nhất.
Tính cách ôn hòa sáng suốt, có kiến giải độc đáo và sự theo đuổi kiên định đối với nghiên cứu cơ quan thuật."
lang_multi_text.db,MultiText,FavorRoleInfo_1305_JP,小林千晃,Kobayashi Chiaki,Kobayashi Chiaki
lang_multi_text.db,MultiText,FavorRoleInfo_1305_KO,Jung Eui Jin,Jung Eui Jin,Jung Eui Jin
lang_multi_text.db,MultiText,FavorRoleInfo_1305_Sex,男,Male,Nam
