db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21010044_ObtainedShowDescription,为纪念夜归战士的常备不懈而打造的长刃。有诗赞曰：“漫漫长夜秋萧瑟，点点星光负长缨。”,"A weapon designed to commemorate the Midnight Rangers' preparedness. ""Autumn fades in endless nights, ready blades gleam with silent might.""","Trường kiếm được rèn để tưởng nhớ tinh thần thường trực sẵn sàng của chiến sĩ Dạ Quy. Có thơ ca ngợi rằng: ""Đêm dài man mác thu tiêu sắt, ánh sao lấp lánh vác trường anh."""
lang_multi_text.db,MultiText,WeaponConf_21010044_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010044_WeaponName,永夜长明,Dauntless Evernight,Vĩnh Dạ Trường Minh
lang_multi_text.db,MultiText,WeaponConf_21010045_AttributesDescription,"深空联合「共生武装」系列，型号-SCSA-LHRi-BB325042-

刃身采用隧者生物化构件与黑石复合工艺制造，实现「频率自适应」与「使用者绑定」两项核心特性。「共生武装」的性能上限取决于使用者的异能力，通过对异能力的训练与开发，可进一步提升武装的输出表现。

刃面的光谱随使用者频率流转而流变，将理性化作研精殚力之势，既是割裂障碍的工具，也是开辟未知的尺规，适合以一力当先的拓界者。","Spacetrek Collective ""Synth Armament"" Series
Model: SCSA-LHRi-BB325042

Forged from compound technology that fuses Exostrider biomorphic components with Tacetite, this weapon offers two core features: frequency auto-adaptation and user binding. Its power scales directly with the wielder's Forte, growing sharper through dedicated Forte training.

The light patterns along the blade shift in response to the wielder's frequency fluctuations. It crystallizes reason into a concentrated force—a tool to cut through obstacles as well as a measure for charting the unknown. Ideal for the edge breakers who carve their path forward with unwavering resolve.","Thâm Không Liên Hợp dòng ""Cộng Sinh Vũ Trang"", mã hiệu - SCSA-LHRi-BB325042 -

Thân kiếm được chế tạo bằng công nghệ phức hợp kết hợp cấu kiện sinh học hóa của Toại Giả với Hắc Thạch, đạt được hai đặc tính cốt lõi: ""Tần số tự thích ứng"" và ""Liên kết người dùng"". Giới hạn hiệu năng của ""Cộng Sinh Vũ Trang"" phụ thuộc vào dị năng lực của người sử dụng, thông qua việc huấn luyện và khai phát dị năng lực, có thể nâng cao hơn nữa hiệu suất đầu ra của vũ trang.

Quang phổ trên mặt kiếm biến chuyển theo dòng tần số của người sử dụng, hóa lý tính thành thế mạnh tinh luyện tận lực - vừa là công cụ cắt đứt chướng ngại, vừa là thước đo khai phá vị tri, phù hợp với những kẻ mở đường lấy sức mạnh dẫn đầu."
lang_multi_text.db,MultiText,WeaponConf_21010045_BgDescription,"深空联合「共生武装」系列，型号-SCSA-LHRi-BB325042-

刃身采用隧者生物化构件与黑石复合工艺制造，实现「频率自适应」与「使用者绑定」两项核心特性。「共生武装」的性能上限取决于使用者的异能力，通过对异能力的训练与开发，可进一步提升武装的输出表现。

刃面的光谱随使用者频率流转而流变，将理性化作研精殚力之势，既是割裂障碍的工具，也是开辟未知的尺规，适合以一力当先的拓界者。","Spacetrek Collective ""Synth Armament"" Series
Model: SCSA-LHRi-BB325042

Forged from compound technology that fuses Exostrider biomorphic components with Tacetite, this weapon offers two core features: frequency auto-adaptation and user binding. Its power scales directly with the wielder's Forte, growing sharper through dedicated Forte training.

The light patterns along the blade shift in response to the wielder's frequency fluctuations. It crystallizes reason into a concentrated force—a tool to cut through obstacles as well as a measure for charting the unknown. Ideal for the edge breakers who carve their path forward with unwavering resolve.","Thâm Không Liên Hợp dòng ""Cộng Sinh Vũ Trang"", mã hiệu - SCSA-LHRi-BB325042 -

Thân kiếm được chế tạo bằng công nghệ phức hợp kết hợp cấu kiện sinh học hóa của Toại Giả với Hắc Thạch, đạt được hai đặc tính cốt lõi: ""Tần số tự thích ứng"" và ""Liên kết người dùng"". Giới hạn hiệu năng của ""Cộng Sinh Vũ Trang"" phụ thuộc vào dị năng lực của người sử dụng, thông qua việc huấn luyện và khai phát dị năng lực, có thể nâng cao hơn nữa hiệu suất đầu ra của vũ trang.

Quang phổ trên mặt kiếm biến chuyển theo dòng tần số của người sử dụng, hóa lý tính thành thế mạnh tinh luyện tận lực - vừa là công cụ cắt đứt chướng ngại, vừa là thước đo khai phá vị tri, phù hợp với những kẻ mở đường lấy sức mạnh dẫn đầu."
lang_multi_text.db,MultiText,WeaponConf_21010045_Desc,攻击提升{0}。对处于【集谐·干涉】状态的敌人造成伤害后，共鸣解放伤害加成提升{1}，持续{2}秒，重复触发时刷新持续时间。,Increases ATK by {0}. Dealing damage to targets under Tune Strain - Interfered grants {1} Resonance Liberation Bonus for {2}s. Retriggering the effect resets its duration.,"Tấn công tăng {0}. Sau khi gây sát thương lên kẻ địch đang trong trạng thái [Tập Hài - Can Thiệp], tăng bonus sát thương Giải Phóng Cộng Hưởng thêm {1}, kéo dài {2} giây, kích hoạt lại sẽ làm mới thời gian duy trì."
lang_multi_text.db,MultiText,WeaponConf_21010045_ObtainedShowDescription,"深空联合「共生武装」系列，型号-SCSA-LHRi-BB325042-

刃身采用隧者生物化构件与黑石复合工艺制造，实现「频率自适应」与「使用者绑定」两项核心特性。「共生武装」的性能上限取决于使用者的异能力，通过对异能力的训练与开发，可进一步提升武装的输出表现。

刃面的光谱随使用者频率流转而流变，将理性化作研精殚力之势，既是割裂障碍的工具，也是开辟未知的尺规，适合以一力当先的拓界者。","Spacetrek Collective ""Synth Armament"" Series
Model: SCSA-LHRi-BB325042

Forged from compound technology that fuses Exostrider biomorphic components with Tacetite, this weapon offers two core features: frequency auto-adaptation and user binding. Its power scales directly with the wielder's Forte, growing sharper through dedicated Forte training.

The light patterns along the blade shift in response to the wielder's frequency fluctuations. It crystallizes reason into a concentrated force—a tool to cut through obstacles as well as a measure for charting the unknown. Ideal for the edge breakers who carve their path forward with unwavering resolve.","Thâm Không Liên Hợp dòng ""Cộng Sinh Vũ Trang"", mã hiệu - SCSA-LHRi-BB325042 -

Thân kiếm được chế tạo bằng công nghệ phức hợp kết hợp cấu kiện sinh học hóa của Toại Giả với Hắc Thạch, đạt được hai đặc tính cốt lõi: ""Tần số tự thích ứng"" và ""Liên kết người dùng"". Giới hạn hiệu năng của ""Cộng Sinh Vũ Trang"" phụ thuộc vào dị năng lực của người sử dụng, thông qua việc huấn luyện và khai phát dị năng lực, có thể nâng cao hơn nữa hiệu suất đầu ra của vũ trang.

Quang phổ trên mặt kiếm biến chuyển theo dòng tần số của người sử dụng, hóa lý tính thành thế mạnh tinh luyện tận lực - vừa là công cụ cắt đứt chướng ngại, vừa là thước đo khai phá vị tri, phù hợp với những kẻ mở đường lấy sức mạnh dẫn đầu."
lang_multi_text.db,MultiText,WeaponConf_21010045_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010045_WeaponName,源能机锋,Radiance Cleaver,Nguyên Năng Cơ Phong
lang_multi_text.db,MultiText,WeaponConf_21010046_AttributesDescription,雷霆会灼净她的沉疴与软弱，在那由血与砂铸成的熔炉中，她将不再是尘埃，而是辉煌夺目的太阳。,"Thunder shall purge her pain and weakness. From the crucible of blood and sand, the Sun rises. Not dimmed by dust, but ablaze in her full radiance.","Sấm sét sẽ thiêu sạch bệnh tật trầm kha và sự yếu đuối của nàng. Trong lò luyện đúc bằng máu và cát, nàng sẽ không còn là bụi trần, mà là mặt trời rực rỡ huy hoàng."
