db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_14,一个人，一百人，千万人……无数的梦境中，也许有哪个便潜藏了对抗悲鸣的钥匙。,Millions upon millions of dreams converge in Somnoire... Perhaps within one lies the key to vanquishing the Lament.,"Một người, một trăm người, hàng chục triệu người... Trong vô số giấc mơ ấy, biết đâu có giấc mơ nào đang ẩn giấu chìa khóa đối kháng Bi Minh."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_15,它不一定是战胜悲鸣的完备策略，即使只是一个契机，一丝灵感……那也值得被记录。,"It may not be the most efficient or practical strategy, but even as a mere spark of hope... I believe it's worth pursuing with all the power I have.","Nó không nhất thiết phải là chiến lược hoàn hảo để chiến thắng Bi Minh, dù chỉ là một khế cơ, một tia cảm hứng... thì cũng đáng được ghi lại."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_16,心之集域的创造者是谁？,Who created Somnoire?,Ai là người tạo ra Tâm Chi Tập Vực?
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_17,它的创造者和你有着密不可分的关系……但现在，这并不重要。,They're closely connected to you... But that's not important right now.,"Người tạo ra nó có mối liên hệ mật thiết với ngươi... Nhưng hiện tại, điều đó không quan trọng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_18,之后，你一定会发现“他们”的身份。,"One day, you'll find out who they are.","Sau này, ngươi nhất định sẽ phát hiện ra danh tính của ""họ""."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_19,与对创造者来说意义非凡的你相比，我只是“他们”编写的工具，负责替“他们”删除废料。,"Compared to you, who is of immense significance to them, I am just a tool they created to get rid of useless data.","So với ngươi - người có ý nghĩa phi thường đối với người sáng tạo - ta chỉ là công cụ do ""họ"" viết ra, chịu trách nhiệm thay ""họ"" xóa bỏ phế liệu."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_2,果然是你。,"So, it was you who did this.",Quả nhiên là ngươi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_20,什么是废料？,What useless data?,Phế liệu là gì?
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_21,为什么要删除？,Why are you getting rid of it?,Tại sao phải xóa bỏ?
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_22,心之集域中的空间是有限的，而梦境却无时无刻不在产生。,"Every day, people dream, but Somnoire's capacity is finite.","Không gian trong Tâm Chi Tập Vực là hữu hạn, nhưng giấc mơ thì không ngừng sinh ra mọi lúc mọi nơi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_23,对心之集域来说，对抵抗悲鸣无益的梦便是废料。,Dreams that don't aid in defeating the Lament are deemed worthless.,"Đối với Tâm Chi Tập Vực, những giấc mơ không có ích cho việc chống lại Bi Minh chính là phế liệu."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_24,而我，就是创造者任命的删除无用废料的刽子手。,"My duty is to erase them, like a heartless executioner.","Còn ta, chính là đao phủ được người sáng tạo chỉ định để xóa bỏ những phế liệu vô dụng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_25,{PlayerName}， 你刚刚也经历了两个梦境。当然，它们和拯救世界毫无关联。,"By this reasoning, the two dreams you just witnessed should also be erased—they offer no solution to save our world.","{PlayerName}, ngươi vừa cũng đã trải qua hai giấc mơ. Dĩ nhiên, chúng chẳng liên quan gì đến việc cứu thế giới."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_26,那么你呢，你也觉得它们毫无意义吗？,What do you think? Are they useless?,"Vậy còn ngươi, ngươi cũng cho rằng chúng hoàn toàn vô nghĩa sao?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_27,它们对当事人很有意义。,They mean a lot to the ones who dreamed them.,Chúng rất có ý nghĩa đối với người trong cuộc.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_28,梦是否有意义和能否救世无关。,"Regardless, every dream has its own meaning.",Giấc mơ có ý nghĩa hay không chẳng liên quan đến việc có thể cứu thế giới hay không.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_29,是的……那些梦里有很多真正可贵的东西。,Indeed... those dreams are truly precious.,Đúng vậy... Trong những giấc mơ ấy có rất nhiều điều thực sự quý giá.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_3,你为什么要让我看这些？,Why are you showing me this?,Vì sao ngươi lại cho ta xem những thứ này?
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_30,所以，它们应该被留下。,They deserved to be remembered.,"Vì vậy, chúng nên được giữ lại."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_31,黑色守门人出现在了你面前，并告知你心之集域是用于存储梦的载体，其在无数梦中寻找着对抗悲鸣的方法。黑色守门人表示自己是负责清理心之集域，删除“无用的梦境”的工具，但他并不认可这一行为——在过去和那个少女的交谈让他意识到，他也不过是一串数据，而那些“无用的梦境”依然可以给人以力量。因此，他决定留下所有的梦。,"The Ebony Gatekeeper stands before you, revealing that the Somnoire acts as a vessel for storing dreams, and he is on a quest to find a way to confront the Lament. He explains that his role involves clearing the Somnoire by erasing what is deemed ""useless dreams."" Yet, despite this duty, he struggles with the idea. His conversation with a young girl leads him to the realization that he, too, is just a string of data, and that these so-called ""useless dreams"" hold the power to inspire and motivate people. Determined to change his course, he resolves to preserve every dream within the Somnoire.","Hắc Sắc Thủ Môn Nhân xuất hiện trước mặt bạn, tiết lộ rằng Tâm Chi Tập Vực là vật chứa dùng để lưu trữ giấc mơ, đồng thời tìm kiếm phương pháp đối kháng Bi Minh trong vô số giấc mơ. Hắc Sắc Thủ Môn Nhân cho biết mình là công cụ phụ trách dọn dẹp Tâm Chi Tập Vực, xóa bỏ ""những giấc mơ vô dụng"", nhưng hắn không tán đồng hành vi này - cuộc trò chuyện với cô gái trẻ trong quá khứ đã khiến hắn nhận ra rằng bản thân cũng chỉ là một chuỗi dữ liệu, và những ""giấc mơ vô dụng"" ấy vẫn có thể mang lại sức mạnh cho con người. Vì thế, hắn quyết định giữ lại tất cả giấc mơ."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_4,第一次见面时我就跟你说过，心之集域的情况并不稳定。,I already told you the first time we met: Somnoire is unstable.,"Lần đầu gặp mặt ta đã nói với ngươi rồi, tình hình của Tâm Chi Tập Vực không hề ổn định."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_5,你没说这是你害的。,You didn't say it's because of you.,Ngươi không nói đó là do ngươi gây ra.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_6,让它不稳定的，不是我，而是它的规则本身。,It isn't. It's due to Somnoire's innate design.,"Thứ khiến nó bất ổn không phải là ta, mà là quy tắc vốn có của chính nó."
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_7,{PlayerName}，你觉得，心之集域是为了什么而建造的？,"Tell me, what do you think Somnoire was created for?","{PlayerName}, ngươi nghĩ xem, Tâm Chi Tập Vực được xây dựng để làm gì?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_8,为了存储梦境。,To store dreams.,Để lưu trữ giấc mơ.
lang_multi_text.db,MultiText,Event_AYKXBRZM_61_9,为了对抗悲鸣。,To fight against the Lament.,Để đối kháng Bi Minh.
lang_multi_text.db,MultiText,Event_AYKXBRZM_62_1,这里的梦境也要崩塌了……,This realm is about to collapse...,Mộng cảnh ở đây cũng sắp sụp đổ rồi...
lang_multi_text.db,MultiText,Event_AYKXBRZM_62_2,先解决这些敌人，离开这里吧。,I need to wrap this up quickly and get out of here.,Giải quyết mấy kẻ địch này trước rồi rời khỏi đây thôi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_1,{PlayerName}，准备好听我的新故事了吗！,"Hi, {PlayerName}! Are you ready for Encore's new story?","{PlayerName}, sẵn sàng nghe câu chuyện mới của tớ chưa!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_10,明明很不一样！这次的故事里有{PlayerName}！,You're in the story this time! That makes a big difference!,Rõ ràng là rất khác mà! Câu chuyện lần này có {PlayerName} trong đó!
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_11,是不是很精彩，我最喜欢和伙伴们一起冒险的故事。,"It's good, right? Stories about adventuring with friends are my favorite!","Hay lắm đúng không, tớ thích nhất những câu chuyện phiêu lưu cùng các bạn rồi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_12,下次有新故事时我再讲给{PlayerName}听吧。,"I'll tell you a new story next time, don't you worry about that.",Lần sau có chuyện mới tớ sẽ kể cho {PlayerName} nghe nhé.
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_2,我准备好了！,Ha! Warrior Encore!,Tớ sẵn sàng rồi!
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_3,这次安可想讲一个怎样的故事呢？,What's the story this time?,Lần này Encore muốn kể một câu chuyện như thế nào?
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_4,咳咳，故事的开头是这样子的……,"Ahem, it goes like this...","Khục khục, phần mở đầu câu chuyện là thế này..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_5,很久很久以前，有一个云朵王国，王国里有一个名叫安可的了不起的勇者。,"A long, long time ago, there was a Cloud Kingdom, where the amazing warrior Encore lived.","Ngày xửa ngày xưa, có một Vương quốc Mây, trong vương quốc có một dũng giả tuyệt vời tên là Encore."
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_6,她先是遇到了{PlayerName}，又遇到了旅行家黑咩，再遇到了王子白咩，然后遇到了好多好多伙伴。,"Then she met you, Traveler Cosmos, Prince Cloudy, and many more new friends.","Cô ấy gặp {PlayerName} trước, rồi gặp nhà lữ hành Bê Đen, rồi gặp hoàng tử Bê Trắng, sau đó gặp rất rất nhiều bạn đồng hành."
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_7,最后和伙伴们一起打败了哇啦啦啦乌云魔王！,"Together, they defeated the Dark Cloud Demon!",Cuối cùng cùng các bạn đánh bại Wa-la-la-la Ma Vương Mây Đen!
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_8,听起来只是顺序不太一样吧。,Sounds just like the last one.,Nghe có vẻ chỉ là thứ tự hơi khác thôi mà.
lang_multi_text.db,MultiText,Event_AYKXBRZM_63_9,果然很有安可的风格。,"It's a great story, Encore style.",Quả nhiên rất đúng phong cách Encore.
lang_multi_text.db,MultiText,Event_AYKXBRZM_64_1,是你喵……,It's you...,Là ngươi meo...
lang_multi_text.db,MultiText,Event_AYKXBRZM_64_10,喵……,Meow...,Meo...
lang_multi_text.db,MultiText,Event_AYKXBRZM_64_11,喵——,Meow—,Meo-
lang_multi_text.db,MultiText,Event_AYKXBRZM_64_12,喵——,Meow—,Meo-
lang_multi_text.db,MultiText,Event_AYKXBRZM_64_2,那个人，醒了喵……,That person. He's awake...,"Người đó, tỉnh rồi meo..."
