db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_SurvivorsWeaponLvNoConf_Text,武装升级卡数据缺失,Weapon upgrade card data missing,Thiếu dữ liệu thẻ nâng cấp vũ khí
lang_multi_text.db,MultiText,ErrorCode_SurvivorsWeaponMax_Text,已达最大武装数量,Number of Enhancement Modules at max,Đã đạt số lượng vũ khí tối đa
lang_multi_text.db,MultiText,ErrorCode_SurvivorsWeaponPoolEmpty_Text,武装随机结果为空,Weapon random result empty,Kết quả ngẫu nhiên vũ khí trống
lang_multi_text.db,MultiText,ErrorCode_SurvivorsWeightEmpty_Text,随机结果为空,Random result empty,Kết quả ngẫu nhiên trống
lang_multi_text.db,MultiText,ErrorCode_UpdateRogueWeeklyArtifactsFail_Text,刷新徽记失败,Sigil Refreshing Failed,Làm mới huy hiệu thất bại
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlAddHourNoNegative_Text,当前时间无法模拟天气,Cannot simulate weather in the current time,Không thể mô phỏng thời tiết vào thời điểm hiện tại
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlAreaDateLocked_Text,当前区域无法模拟天气,Cannot simulate weather in the current area,Không thể mô phỏng thời tiết tại khu vực hiện tại
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlAreaWeatherLocked_Text,当前区域无法模拟天气,Cannot simulate weather in the current area,Không thể mô phỏng thời tiết tại khu vực hiện tại
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlInBattle_Text,处于战斗状态中无法模拟天气,You cannot simulate weather when in combat,Không thể mô phỏng thời tiết khi đang chiến đấu
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlInMulti_Text,处于联机状态下无法模拟天气,You cannot simulate weather in Co-op mode,Không thể mô phỏng thời tiết khi đang chơi chung
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlNotInBigWorld_Text,当前未处于大世界，无法模拟天气,You're not in the Overworld. Cannot simulate weather,"Bạn không ở trong thế giới mở, không thể mô phỏng thời tiết"
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlNotOpen_Text,大气拟造阵列控制模块未解锁,Sky Projection Array Control Module Locked,Mô-đun điều khiển Trận Mô Phỏng Khí Quyển chưa mở khóa
lang_multi_text.db,MultiText,ErrorCode_WeatherCtlSwitchLocked_Text,大气拟造阵列控制模块未解锁,Sky Projection Array Control Module Locked,Mô-đun điều khiển Trận Mô Phỏng Khí Quyển chưa mở khóa
lang_multi_text.db,MultiText,ErrorDarkZhujue,该玩法仅可使用「衍射」属性的漂泊者，请转换后再重试。,You can only use Rover-Spectro in this challenge. Please switch the Attribute and retry.,"Thử thách này chỉ cho phép sử dụng Lữ Khách thuộc tính ""Quang Phổ"", vui lòng chuyển đổi rồi thử lại."
lang_multi_text.db,MultiText,ErrorKey,该功能不支持使用此按键,This button is not supported for this function,Chức năng này không hỗ trợ phím này
lang_multi_text.db,MultiText,Error_Trial_Role_Expired,试用角色已过期，请更换编队角色,Trial Resonator expired. Please replace them,"Nhân vật dùng thử đã hết hạn, vui lòng thay đổi đội hình"
lang_multi_text.db,MultiText,Error_Trial_Role_Unavailable,编队中存在试用角色，无法进入,Trial Resonator present. Cannot enter Dungeon,"Đội hình có nhân vật dùng thử, không thể vào"
lang_multi_text.db,MultiText,EventCLFY_10_1,嗯？这个时间点还有学生在路上？是出来做野外科考吗？,A student on the road at this hour? Are you here for field work?,Hả? Giờ này vẫn còn sinh viên trên đường? Ra ngoài khảo sát thực địa à?
lang_multi_text.db,MultiText,EventCLFY_1_1,小心！请勿行驶到车头前！很危险！,Watch out! Stay clear of the way! It's dangerous!,Cẩn thận! Đừng chạy ra trước đầu xe! Nguy hiểm lắm!
lang_multi_text.db,MultiText,EventCLFY_2_1,深空联合载具的危险感知系统真高级啊……一下就停住了。,Phew... Thanks to Spacetrek Collective's built-in precaution & auto-braking system on this vehicle. That was a close one.,Hệ thống cảm biến nguy hiểm của xe Spacetrek Collective thật cao cấp... dừng lại ngay tức khắc luôn.
lang_multi_text.db,MultiText,EventCLFY_3_1,请注意安全，避免剐蹭！,Stay clear! Don't want any scratches!,"Chú ý an toàn, tránh va quệt nhé!"
lang_multi_text.db,MultiText,EventCLFY_4_1,这样很危险，请远离正在行驶的车辆！,This is dangerous. Please stay clear of the traffic.,"Nguy hiểm lắm, hãy tránh xa xe đang chạy!"
