db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYST_29_1,“……我强调过多少遍，在冰原上，没有人有余力去看顾他人的生死，每个人都该是自己的第一责任人。”,"...How many times do I have to say this? In the frostlands, it's every man and woman for themselves. No one is going to hold your hand.","""...Tôi đã nhấn mạnh bao nhiêu lần rồi, trên băng nguyên, không ai có thừa sức để lo cho sinh tử của người khác, mỗi người phải tự chịu trách nhiệm cho bản thân mình."""
lang_multi_text.db,MultiText,XJXYST_29_2,“因为你们的轻率离队，为了救援你们，研究院失去了一位优秀的同事……他甚至在消失前，还不忘留下最后的记录。”,Running off like that cost us an exceptional colleague their life trying to rescue you… He even made sure to leave a final report before he disappeared.,"""Vì sự khinh suất tự ý rời đội của các người, để cứu các người, Viện đã mất đi một đồng nghiệp xuất sắc... Anh ấy thậm chí trước khi biến mất, vẫn không quên để lại ghi chép cuối cùng."""
lang_multi_text.db,MultiText,XJXYST_29_3,“院内的处罚会随事故详情一同通报，在此之后，你们将被遣回原籍，接受本国法律的审判。这是你们应受的惩罚。”,"Disciplinary actions will be reported along with details of the incident. After that, you'll be sent home to face trial under your local laws. That's the punishment you deserve.","""Hình phạt nội bộ sẽ được thông báo cùng chi tiết sự cố. Sau đó, các người sẽ bị trả về nguyên quán, chịu sự phán xét theo pháp luật nước mình. Đây là hình phạt các người xứng đáng phải chịu."""
lang_multi_text.db,MultiText,XJXYST_29_4,“……而倘若你们还残留着半点良知，请记住，为了拯救愚蠢的你们，曾有人牺牲了宝贵的生命。”,"And if you have any conscience left, remember this: a colleague gave their life to save you two fools.","""...Và nếu các người còn sót lại chút lương tri nào, hãy nhớ lấy, vì cứu những kẻ ngu ngốc là các người, đã có người hy sinh mạng sống quý giá."""
lang_multi_text.db,MultiText,XJXYST_2_1,满分一百，这怎么有个一百五十分的学生？系统出错了？,"The max score is 100. How did this student get 150? System bug, or what?","Tối đa một trăm điểm, sao lại có sinh viên được một trăm năm mươi điểm thế này? Hệ thống lỗi à?"
lang_multi_text.db,MultiText,XJXYST_2_2,骇入技术差也就算了，连个总分都搞不明白……,"Poor hacking skills aside, they couldn't even calculate total scores correctly...","Kỹ năng hack kém đã đành, đến cả tổng điểm cũng không tính nổi..."
lang_multi_text.db,MultiText,XJXYST_30_1,唉，你看这起事故通报，处罚这么重，还真不常见……,Did you see the incident report? That disciplinary action is harsh. You don't see that very often these days…,"Haiz, cậu xem cái thông báo sự cố này đi, phạt nặng vậy, hiếm khi thấy thật..."
lang_multi_text.db,MultiText,XJXYST_30_2,要我说，罚的再狠也应该，你是不知道他们都干了什么！,"If you ask me, it's not harsh enough. You don't know what they did!","Theo tôi, có phạt nặng hơn nữa cũng đáng, cậu không biết bọn họ đã làm gì đâu!"
lang_multi_text.db,MultiText,XJXYST_31_1,那两个自私的混蛋，就为了自己那点课题进度，私自脱队跑去采样，害得救援的同事被虚质彻底吞噬……,Those two selfish fools snuck off on their own to collect samples just to gain a smidge of progress in their project. The researcher who went to rescue them got completely consumed by the Voidmatter…,"Hai thằng ích kỷ đó, chỉ vì muốn đẩy nhanh tiến độ đề tài của mình mà tự ý tách đội đi lấy mẫu, hại đồng nghiệp đi cứu bị Hư Chất nuốt chửng hoàn toàn..."
lang_multi_text.db,MultiText,XJXYST_31_2,凭什么好人没了，罪魁祸首却还好端端地活着，这公平吗？,"How is it fair that a good man is gone, and the ones responsible are still alive and kicking?","Tại sao người tốt thì mất đi, mà kẻ gây ra tất cả lại vẫn sống phây phây, thế có công bằng không?"
lang_multi_text.db,MultiText,XJXYST_31_3,放心吧，研究院对违反安全条例的家伙，可从来不会心慈手软，他们一定会为自己的愚行付出代价。,Don't worry. The Institute has zero tolerance for breaking safety protocols. They will pay for their stupidity.,"Yên tâm đi, Viện Nghiên Cứu chưa bao giờ nương tay với những kẻ vi phạm quy tắc an toàn, bọn họ nhất định sẽ phải trả giá cho hành vi ngu xuẩn của mình."
lang_multi_text.db,MultiText,XJXYST_31_4,那两个家伙，不值得你浪费感情，哪怕只是愤怒。振作点，专注研究，多想想未来。,"They aren't worth your time. Not even your anger. Come on, focus on your research and look forward to the future.","Hai kẻ đó không đáng để cậu phí cảm xúc, dù chỉ là sự tức giận. Vui lên nào, tập trung vào nghiên cứu, nghĩ nhiều hơn về tương lai đi."
lang_multi_text.db,MultiText,XJXYST_31_5,或许哪天……我们能从磁带里带回被虚质吞噬的人们。就算现在听来，它像个不切实际的梦也罢，把梦变成现实，不正是科研的意义吗？,"Maybe one day… we can use Cassettes to bring back those lost to the Voidmatter. It sounds like a pipe dream now, but turning dreams into reality is what science is all about, isn't it?","Có lẽ một ngày nào đó... chúng ta có thể dùng băng từ mang trở lại những người đã bị Hư Chất nuốt chửng. Dù bây giờ nghe như một giấc mơ viển vông, thì biến giấc mơ thành hiện thực chẳng phải chính là ý nghĩa của nghiên cứu khoa học sao?"
lang_multi_text.db,MultiText,XJXYST_32_1,警告！请立即离开宿舍，前往教室，以避免迟到。警告！,"Alert! Please leave your dorm now and proceed to class. Otherwise, you will be marked as tardy. Alert!",Cảnh báo! Hãy rời ký túc xá ngay lập tức và đến lớp học để tránh đi trễ. Cảnh báo!
lang_multi_text.db,MultiText,XJXYST_32_2,不要啊，就让我打完这一局，一局就好……！,"No, wait! Lemme finish this game. It's just one game...!","Đừng mà, để tôi đánh xong ván này, một ván thôi...!"
