db_file,table_name,id,zh,en,vi
lang_skill.db,SkillDescription,396,test/抓取伤害,,test/Sát thương bắt giữ
lang_skill.db,SkillDescription,397,test/回旋踢伤害,,test/Sát thương đá xoay
lang_skill.db,SkillDescription,398,test/冷却时间,,test/Thời gian hồi
lang_skill.db,SkillDescription,399,{0}秒,,{0} giây
lang_skill.db,SkillDescription,400,test/突刺伤害,,test/Sát thương đâm
lang_skill.db,SkillDescription,401,test/爆炸伤害,,test/Sát thương nổ
lang_skill.db,SkillDescription,402,test/冷却时间,,test/Thời gian hồi
lang_skill.db,SkillDescription,403,{0}秒,,{0} giây
lang_skill.db,SkillDescription,404,test/消耗共鸣能量,,test/Tiêu hao năng lượng Cộng Hưởng
lang_skill.db,SkillDescription,405,test/技能伤害,,test/Sát thương kỹ năng
lang_skill.db,SkillDescription,406,test/标记攻击力加成,,test/Tăng tấn công khi đánh dấu
lang_skill.db,SkillDescription,407,test/魔女化解离伤害加成,,test/Tăng sát thương Hủy Diệt hóa Ma Nữ
lang_skill.db,SkillDescription,408,test/解离暴击率加成,,test/Tăng tỷ lệ bạo kích Hủy Diệt
lang_skill.db,SkillDescription,409,test/第一段伤害,,test/Sát thương đoạn 1
lang_skill.db,SkillDescription,410,test/第二段伤害,,test/Sát thương đoạn 2
lang_skill.db,SkillDescription,411,test/第三段伤害,,test/Sát thương đoạn 3
lang_skill.db,SkillDescription,412,test/第四段伤害,,test/Sát thương đoạn 4
lang_skill.db,SkillDescription,413,test/第五段伤害,,test/Sát thương đoạn 5
lang_skill.db,SkillDescription,414,test/重击伤害,,test/Sát thương Đánh Mạnh
lang_skill.db,SkillDescription,415,test/重击蓄力一阶段,,test/Đánh Mạnh tụ lực giai đoạn 1
lang_skill.db,SkillDescription,416,test/重击蓄力二阶段,,test/Đánh Mạnh tụ lực giai đoạn 2
lang_skill.db,SkillDescription,417,test/重击蓄力三阶段,,test/Đánh Mạnh tụ lực giai đoạn 3
lang_skill.db,SkillDescription,418,test/重击耐力消耗,,test/Tiêu hao thể lực Đánh Mạnh
lang_skill.db,SkillDescription,419,test/空中攻击伤害,,test/Sát thương tấn công trên không
lang_skill.db,SkillDescription,420,test/空中攻击耐力消耗,,test/Tiêu hao thể lực tấn công trên không
lang_skill.db,SkillDescription,421,test/极限闪避反击伤害,,test/Sát thương phản công Né Tránh Cực Hạn
lang_skill.db,SkillDescription,422,test/共鸣技能影子伤害,,test/Sát thương bóng Kỹ Năng Cộng Hưởng
lang_skill.db,SkillDescription,423,test/共鸣技能派生伤害,,test/Sát thương phái sinh Kỹ Năng Cộng Hưởng
lang_skill.db,SkillDescription,424,test/冷却时间,,test/Thời gian hồi
lang_skill.db,SkillDescription,425,{0}秒,,{0} giây
lang_skill.db,SkillDescription,426,test/卡卡罗共鸣解放普攻第一段,,test/Calcharo Giải Phóng Cộng Hưởng đánh thường đoạn 1
lang_skill.db,SkillDescription,427,test/影子共鸣解放普攻第一段,,test/Bóng Giải Phóng Cộng Hưởng đánh thường đoạn 1
lang_skill.db,SkillDescription,428,test/卡卡罗共鸣解放普攻第二段,,test/Calcharo Giải Phóng Cộng Hưởng đánh thường đoạn 2
lang_skill.db,SkillDescription,429,test/影子共鸣解放普攻第二段,,test/Bóng Giải Phóng Cộng Hưởng đánh thường đoạn 2
lang_skill.db,SkillDescription,430,test/卡卡罗共鸣解放普攻第三段,,test/Calcharo Giải Phóng Cộng Hưởng đánh thường đoạn 3
lang_skill.db,SkillDescription,431,test/影子共鸣解放普攻第三段,,test/Bóng Giải Phóng Cộng Hưởng đánh thường đoạn 3
lang_skill.db,SkillDescription,432,test/卡卡罗共鸣解放普攻第四段,,test/Calcharo Giải Phóng Cộng Hưởng đánh thường đoạn 4
lang_skill.db,SkillDescription,433,test/卡卡罗共鸣解放普攻第五段,,test/Calcharo Giải Phóng Cộng Hưởng đánh thường đoạn 5
lang_skill.db,SkillDescription,434,test/卡卡罗共鸣解放蓄力伤害,,test/Sát thương tụ lực Calcharo Giải Phóng Cộng Hưởng
lang_skill.db,SkillDescription,435,test/卡卡罗共鸣解放蓄力一阶段,,test/Calcharo Giải Phóng Cộng Hưởng tụ lực giai đoạn 1
lang_skill.db,SkillDescription,436,test/卡卡罗共鸣解放蓄力二阶段,,test/Calcharo Giải Phóng Cộng Hưởng tụ lực giai đoạn 2
lang_skill.db,SkillDescription,437,test/卡卡罗共鸣解放蓄力三阶段,,test/Calcharo Giải Phóng Cộng Hưởng tụ lực giai đoạn 3
lang_skill.db,SkillDescription,438,test/影子共鸣解放蓄力伤害,,test/Sát thương tụ lực bóng Giải Phóng Cộng Hưởng
