db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SurvivorsTalentItem_14004_Description,进入连杀第2、3阶段所需的击杀数量降低。,Fewer rampage kills are required to reach Rampage Lv. 2 and 3.,"Giảm số lượng hạ gục cần thiết để vào giai đoạn diệt liên tục 2, 3."
lang_multi_text.db,MultiText,SurvivorsTalentItem_14004_Name,高效,Efficiency,Hiệu Quả Cao
lang_multi_text.db,MultiText,SurvivorsTalentItem_14005_Description,进入连续消灭第3阶段后，15秒内不会离开此阶段。,"Upon entering Rampage Lv. 3, stay in this state for 15s.","Sau khi vào giai đoạn diệt liên tục 3, sẽ không rời khỏi giai đoạn này trong vòng 15 giây."
lang_multi_text.db,MultiText,SurvivorsTalentItem_14005_Name,“黄金时代”,Golden Age,"""Thời Đại Hoàng Kim"""
lang_multi_text.db,MultiText,SurvivorsTalentItem_15001_Description,永久获得60点护盾。,Permanently gain 60 Shield points.,Vĩnh viễn nhận 60 điểm khiên.
lang_multi_text.db,MultiText,SurvivorsTalentItem_15001_Name,“缓冲资本”,Capital Buffer,"""Vốn Đệm"""
lang_multi_text.db,MultiText,SurvivorsTalentItem_15002_Description,击杀怪物时，有10%的几率回复最大生命值1%的生命值。,"When defeating an enemy, there is a 10% chance to restore 1% of Max HP.","Khi hạ gục quái vật, có 10% tỷ lệ hồi phục lượng HP bằng 1% giới hạn HP."
lang_multi_text.db,MultiText,SurvivorsTalentItem_15002_Name,“资产重组”,Asset Restructuring,"""Tái Cơ Cấu Tài Sản"""
lang_multi_text.db,MultiText,SurvivorsTalentItem_15003_Description,受到致命伤害时，免除死亡并回复最大生命值5%的生命值，每一局至多生效3次。,"When taking a fatal hit, avoid being defeated and restore 5% Max HP. Can be triggered up to 3 times per run.","Khi chịu sát thương chí mạng, miễn tử vong và hồi phục lượng HP bằng 5% giới hạn HP, mỗi ván tối đa kích hoạt 3 lần."
lang_multi_text.db,MultiText,SurvivorsTalentItem_15003_Name,战地新兵,Battlefield Rookie,Tân Binh Chiến Trường
