db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_88_2,某种溢出的数据，接入魔王城网络的我们应该也能使用。,"This looks like some kind of data overflow. With access to the Abbowser Castle network, we should be able to make use of it.","Một loại dữ liệu tràn ra, chúng ta đã kết nối vào mạng Ma Vương Thành nên cũng có thể sử dụng được."
lang_multi_text.db,MultiText,TZZNQ_89_1,咘咘咘，恭喜你们打赢教学关，宝箱里面是给你们的奖励！,"Ha, ha, ha, congrats on clearing the tutorial. Now crack open that chest and grab your rewards!","Bù bù bù, chúc mừng các ngươi đã thắng ải hướng dẫn, phần thưởng nằm trong rương kia đấy!"
lang_multi_text.db,MultiText,TZZNQ_89_2,一关就教会你们玩法了，我不会是做游戏的天才吧？！,"I just taught you how to play this game in one single level. I mean, am I some kind of genius game designer or what?!","Chỉ một ải đã dạy xong các ngươi cách chơi rồi, chẳng lẽ ta là thiên tài làm game sao?!"
lang_multi_text.db,MultiText,TZZNQ_89_3,总之从下一层开始我就要来真格咯，做好准备吧！,"Anyway, I'm getting serious in the next level. You better be ready!","Nói chung từ tầng tiếp theo ta sẽ chơi thật đấy, chuẩn bị tinh thần đi!"
lang_multi_text.db,MultiText,TZZNQ_8_1,真是奇妙的小天地，早听说泰缇斯千机百变，果然是百闻不如一见。,"Such a fascinating little world. I've long heard of the Tethys System's versatility, but seeing its work is another thing.","Thật là một tiểu thiên địa kỳ diệu, từ lâu đã nghe nói Tethys thiên biến vạn hóa, quả nhiên trăm nghe không bằng một thấy."
lang_multi_text.db,MultiText,TZZNQ_8_10,真有意思，我所知的<te href=800003>第二索拉</te>还只是个测试品，远没有现在的规模……,"How intriguing. The Second Coming of Solaris I know is still in testing, a far cry from what we're seeing here...","Thật thú vị, <te href=800003>Đệ Nhị Solaris</te> mà ta biết vẫn chỉ là bản thử nghiệm, quy mô còn xa mới bằng hiện tại..."
lang_multi_text.db,MultiText,TZZNQ_8_11,如果，这是你记忆构成的世界，那就意味着我们的记忆似乎存在着某种时差。,"If this is a world built on your memory, then there must be some kind of temporal discrepancy between what we remember.","Nếu đây là thế giới được cấu thành từ ký ức của ngươi, thì có nghĩa là ký ức của chúng ta dường như tồn tại một khoảng lệch thời gian nào đó."
lang_multi_text.db,MultiText,TZZNQ_8_12,嗯，究竟是你来自“未来”，还是我来自“过去”呢？,"Hmm, it could be you are from the ""future,"" or perhaps I am from the ""past.""","Hm, rốt cuộc là ngươi đến từ ""tương lai"", hay ta đến từ ""quá khứ"" đây?"
lang_multi_text.db,MultiText,TZZNQ_8_13,咳咳，看破不说破。,"Ahem, some things are better left unsaid.","Khụ khụ, biết rồi thì đừng nói ra."
lang_multi_text.db,MultiText,TZZNQ_8_14,这次就笨一点吧，长离。,"It's OK to act ignorant once in a while, Changli.","Lần này thì cứ giả ngốc một chút đi, Changli."
lang_multi_text.db,MultiText,TZZNQ_8_15,呵呵，那就当成是我们之间的小秘密吧。,"Hehe, then let's consider this our little secret.","Hehe, vậy thì coi đây là bí mật nhỏ giữa chúng ta nhé."
lang_multi_text.db,MultiText,TZZNQ_8_2,你看起来蛮从容的。,You look quite composed.,Trông ngươi khá điềm tĩnh.
lang_multi_text.db,MultiText,TZZNQ_8_3,毕竟情势也不会因为我失态了就有所好转了。,"Well, panicking wouldn't help the situation anyway.",Dù sao tình thế cũng chẳng khá hơn vì ta mất bình tĩnh.
lang_multi_text.db,MultiText,TZZNQ_8_4,而且某种意义上，能在{PlayerName}你这位异人的记忆中游历一番，也着实是不可多得的有趣体验。,"Besides, wandering in the memories of someone like you, {PlayerName}, is in its own way a rare pleasure.","Hơn nữa, theo một nghĩa nào đó, được du ngoạn trong ký ức của một dị nhân như ngươi, {PlayerName}, quả thực là trải nghiệm thú vị hiếm có."
lang_multi_text.db,MultiText,TZZNQ_8_5,你是更喜欢喝咖啡吗？我见这广场上似乎并没有陈设茶具。看来下次邀你手谈时要注意下了。,"Ah, do you prefer coffee? I see no tea sets in this square. I'll take that into consideration the next time I invite you for a game of Weiqi.",Ngươi thích uống cà phê hơn sao? Ta thấy quảng trường này dường như không bày trà cụ gì cả. Xem ra lần sau mời ngươi đánh cờ phải lưu ý điều này.
lang_multi_text.db,MultiText,TZZNQ_8_6,你准备什么我就喝什么。,I'll have whatever you prepare for me.,Ngươi chuẩn bị gì thì tôi uống nấy.
lang_multi_text.db,MultiText,TZZNQ_8_7,客随主便，看你喜欢。,"Your turf, your call.","Khách tùy chủ, tùy ngươi thích."
