db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110305_Title,心声·五,Thoughts: V,Tâm thanh - V
lang_multi_text.db,MultiText,FavorWord_110306_Content,研究之外的时间，我会尽可能去<te href=850093>瑝珑</te>各地走走，品尝当地人的食物，观察当地人的生活……理论推导出的只有很小一部分，更多的必须实际体验才能得出结论。,"When I have the time, I travel around <te href=850093>Huanglong</te> to explore. I sample local delicacies, talk to people, and observe their daily lives. Theory alone cannot convey the full truth; to reach an accurate conclusion, I must experience it firsthand.","Ngoài thời gian nghiên cứu, tôi sẽ cố gắng đi khắp nơi ở <te href=850093>Hoàng Long</te>, nếm thử đồ ăn địa phương, quan sát cuộc sống người dân... Lý thuyết chỉ suy ra được một phần nhỏ, phần lớn phải trải nghiệm thực tế mới rút ra được kết luận."
lang_multi_text.db,MultiText,FavorWord_110306_Title,白芷的喜好,Baizhi's Hobby,Sở thích của Bạch Chỉ
lang_multi_text.db,MultiText,FavorWord_110307_Content,单纯相同的读音并不能让人做出反应，但放到特定的情景中，就会被无端联想成多种另类的含义，逗得人捧腹大笑。梗，这种缺乏准确划分和清晰定义的概念……很难理解。,"Two words with the same pronunciation do not make people laugh, but when used in certain contexts, people seem to automatically associate them with various meanings and burst into laughter... Puns and memes lack a clear definition. I find them difficult to understand.","Đơn thuần cùng cách phát âm thì không khiến người ta phản ứng gì, nhưng đặt vào bối cảnh cụ thể, lại bị liên tưởng vô cớ thành đủ thứ nghĩa khác, khiến người ta cười nghiêng ngả. Meme - cái khái niệm thiếu sự phân loại chính xác và định nghĩa rõ ràng này... thật khó hiểu."
lang_multi_text.db,MultiText,FavorWord_110307_Title,白芷的烦恼,Baizhi's Trouble,Nỗi phiền muộn của Bạch Chỉ
lang_multi_text.db,MultiText,FavorWord_110308_Content,冰镇后的时蔬水分不易流失，口感鲜甜更甚。如果你也偏好时蔬，可以试试冰镇香苏，会是不错的选择。,"Vegetables served cold are less prone to moisture loss, and they have a sweeter taste. I recommend iced Perilla salad if you enjoy vegetables, too.","Rau củ sau khi ướp lạnh sẽ ít bị mất nước hơn, vị ngọt tươi cũng đậm đà hơn. Nếu bạn cũng thích rau củ, có thể thử món hương tô ướp lạnh, sẽ là lựa chọn không tồi đấy."
lang_multi_text.db,MultiText,FavorWord_110308_Title,喜欢的食物,Favorite Food,Món ăn yêu thích
lang_multi_text.db,MultiText,FavorWord_110309_Content,油炸食品闻起来确实很香，但考虑到它们对健康带来的负影响，还是尽量不吃为好。,"Though fried foods can be delicious, it's best to enjoy them in moderation, due to their potential health risks.","Đồ chiên rán ngửi thì thơm thật, nhưng xét đến tác hại với sức khỏe, tốt nhất vẫn nên hạn chế ăn."
lang_multi_text.db,MultiText,FavorWord_110309_Title,讨厌的食物,Disliked Food,Món ăn không thích
lang_multi_text.db,MultiText,FavorWord_110310_Content,<te href=850080>海蚀</te>现象的出现，与其说是颠覆了人类对世界的既有认知，不如说是延展了人类的视野，迫使我们不得不重新搭建一套认识世界的体系。虽然进展还很有限，但只要继续下去，我们一定能找到全新的答案。,"I wouldn't call the emergence of <te href=850080>Waveworn Phenomena</te> a ""disaster"" that overturned mankind's established knowledge of the world. I believe it has broadened our horizons, prompting us to rethink and reconstruct our system of knowledge. Though we haven't made much progress yet, our continued effort will bring us closer to understanding.","Sự xuất hiện của hiện tượng <te href=850080>Hải Thực</te>, thay vì nói là lật đổ nhận thức vốn có của nhân loại về thế giới, chi bằng nói là nó đã mở rộng tầm nhìn của chúng ta, buộc chúng ta phải xây dựng lại một hệ thống để hiểu về thế giới. Dù tiến triển còn rất hạn chế, nhưng chỉ cần tiếp tục đi, chúng ta nhất định sẽ tìm ra câu trả lời hoàn toàn mới."
