db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_AHKC_15_4,还有最后一件事我需要告诉你。,There's one last thing I need to tell you.,Còn một điều cuối cùng tôi cần nói với cậu.
lang_multi_text.db,MultiText,Side_AHKC_15_5,这里是整个试验场的控制中枢，调控着试验场的各个区域，而各区域也都有一个相同的装置响应着一切变化。,"This is the control hub of the entire Fabricatorium, overseeing all of its areas. Each region has a similar device that reacts to every change.","Đây là trung tâm điều khiển của toàn bộ thí nghiệm trường, quản lý các khu vực khác nhau, và mỗi khu vực cũng đều có một thiết bị tương tự phản hồi mọi biến đổi."
lang_multi_text.db,MultiText,Side_AHKC_15_6,我注意到了，并且有留影记录。,I've noticed and recorded an image of it.,"Tôi đã chú ý rồi, và có lưu ảnh ghi lại."
lang_multi_text.db,MultiText,Side_AHKC_15_7,有个人告诉我，万物皆由频率构成，旋律可以改变事物原有的节奏，调律它们的本质就可以改变它们的状态。,"Someone once told me that everything is made of frequencies, melodies can bend the rhythm of existence, and by orchestrating their essence, we reshape their very nature.","Có người từng nói với tôi, vạn vật đều do tần số cấu thành, giai điệu có thể thay đổi nhịp điệu vốn có của sự vật, điều chỉnh bản chất của chúng thì có thể thay đổi trạng thái của chúng."
lang_multi_text.db,MultiText,Side_AHKC_15_8,控制隐海试验场正常运转的核心，是一首乐曲。记住这首乐曲，让它的旋律保持正常，整座试验场就不会出现大问题。,"The key to Fabricatorium's operations is a melody. Keep this melody, make sure it plays well, and the Fabricatorium will remain stable.","Cốt lõi duy trì hoạt động bình thường của thí nghiệm trường Ẩn Hải là một bản nhạc. Ghi nhớ bản nhạc này, giữ cho giai điệu của nó vận hành bình thường, thì toàn bộ thí nghiệm trường sẽ không gặp vấn đề lớn."
lang_multi_text.db,MultiText,Side_AHKC_15_9,如果想让这里做出改变，也绕不开要在这首曲子上进行改动。,"If you want to make a change here, you'll have to adjust the melody. No way around it.","Nếu muốn thay đổi nơi này, cũng không thể tránh khỏi việc phải chỉnh sửa bản nhạc đó."
lang_multi_text.db,MultiText,Side_AHKC_16_1,若非亲眼所见，谁能想到我们生活的土地之下，深埋着如此壮观的景色。,"If not for seeing it with my own eyes, I would've never imagined such grandeur was hidden right beneath the land we've been walking on.","Nếu không tận mắt chứng kiến, ai có thể ngờ rằng bên dưới mảnh đất chúng ta sinh sống lại chôn giấu cảnh tượng hùng vĩ đến vậy."
lang_multi_text.db,MultiText,Side_AHKC_16_2,海洋哺育着我们，以一种意想不到的方式。,The sea nourishes us. In ways we least expect.,"Biển cả nuôi dưỡng chúng ta, theo một cách không ai ngờ tới."
lang_multi_text.db,MultiText,Side_AHKC_17_1,这样复杂的地方短时间内确实很难了解全面。您对这里了如指掌，应该是之前到达这里时专门研究过？,A place this intricate is difficult to fully comprehend in such a short time. You seem to know this place like the back of your hand. Have you done some research prior to your last visit?,"Một nơi phức tạp như thế này, trong thời gian ngắn quả thực rất khó nắm bắt toàn diện. Ngài hiểu rõ nơi đây như lòng bàn tay, chắc hẳn lần trước đến đã nghiên cứu kỹ lưỡng rồi?"
lang_multi_text.db,MultiText,Side_AHKC_17_2,不，大部分都是当时的……同行人告诉我的。她是这里的建设者之一。,Not really. A lot of it came from... the person that was with me at the time. She was one of the founders of this place.,"Không hẳn, phần lớn đều là do... người đồng hành lúc đó kể cho tôi. Cô ấy là một trong những người xây dựng nơi này."
lang_multi_text.db,MultiText,Side_AHKC_17_3,原来如此。请稍等，我最后再记录一点。,"I see. One moment, I'll add a few final notes here.","Thì ra là vậy. Xin đợi một chút, để tôi ghi chép thêm chút nữa."
lang_multi_text.db,MultiText,Side_AHKC_17_4,千殁沉岛大规模依赖频率分解仪器，仅有少量声骸维持这里运行，调查期间无人出现，未来管控或可安排较少人手。,"The Fallen Grave relies heavily on frequency decomposers. Only a small number of Echoes maintained their operation, and no personnel appeared during the course of the investigation. Future management may require fewer staff.","Thiên Mạt Trầm Đảo phụ thuộc lớn vào thiết bị phân giải tần số, chỉ có ít Thanh Hài duy trì hoạt động nơi đây. Trong quá trình điều tra không có ai xuất hiện, việc quản lý trong tương lai có thể bố trí ít nhân sự hơn."
