db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20724_Content,可招募角色加入队伍,Recruit Resonators to join your team.,Có thể tuyển mộ nhân vật gia nhập đội
lang_multi_text.db,MultiText,GuideFocusNew_20725_Content,被招募的角色可与你一同探索影片世界,Recruited Resonators can accompany you into the Film's world.,Nhân vật được tuyển mộ có thể cùng bạn khám phá thế giới phim
lang_multi_text.db,MultiText,GuideFocusNew_20726_Content,被招募的角色可与你一同探索影片世界,Recruited Resonators can accompany you into the Film's world.,Nhân vật được tuyển mộ có thể cùng bạn khám phá thế giới phim
lang_multi_text.db,MultiText,GuideFocusNew_20727_Content,被招募的角色可与你一同探索影片世界,Recruited Resonators can accompany you into the Film's world.,Nhân vật được tuyển mộ có thể cùng bạn khám phá thế giới phim
lang_multi_text.db,MultiText,GuideFocusNew_20728_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Tuyển mộ các nhân vật theo tổ hợp nhất định sẽ tạo thành Duyên Phận, mang lại hiệu quả tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20729_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Tuyển mộ các nhân vật theo tổ hợp nhất định sẽ tạo thành Duyên Phận, mang lại hiệu quả tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20730_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Tuyển mộ các nhân vật theo tổ hợp nhất định sẽ tạo thành Duyên Phận, mang lại hiệu quả tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20731_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Tăng Cường Nhân Vật] để nhân vật nhận được năng lực đặc biệt hoàn toàn khác trước
lang_multi_text.db,MultiText,GuideFocusNew_20732_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Tăng Cường Nhân Vật] để nhân vật nhận được năng lực đặc biệt hoàn toàn khác trước
lang_multi_text.db,MultiText,GuideFocusNew_20733_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Tăng Cường Nhân Vật] để nhân vật nhận được năng lực đặc biệt hoàn toàn khác trước
