db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_Event_Desc_7,总有些不长眼睛的家伙挡你的路。,There are always fools who don't know when to step aside.,Luôn có những kẻ không biết điều chắn đường bạn.
lang_multi_text.db,MultiText,RogueRes_Event_Desc_9,也许可以在这里找到一些梦境碎片。,You might find some Dream Fragments here.,Có lẽ có thể tìm thấy một vài mảnh giấc mơ ở đây.
lang_multi_text.db,MultiText,RogueRes_Event_Desc_rest,在此休整一下，恢复24胶卷。,Have a rest and restore 24 Film Rolls,"Nghỉ ngơi một chút, hồi phục 24 cuộn phim."
lang_multi_text.db,MultiText,RogueRes_Event_Name_0,路径,Path,Lối đi
lang_multi_text.db,MultiText,RogueRes_Event_Name_1,普通战斗,Common Battle,Chiến đấu thường
lang_multi_text.db,MultiText,RogueRes_Event_Name_10,未知隐喻,Unknown Metaphors,Ẩn dụ chưa biết
lang_multi_text.db,MultiText,RogueRes_Event_Name_110011,正剧·与搭档相逢,Main Story: Meeting Allies,Chính kịch - Gặp gỡ đồng đội
lang_multi_text.db,MultiText,RogueRes_Event_Name_110021,正剧·车站的云雀,Main Story: Lark at the Station,Chính kịch - Vân tước nơi nhà ga
lang_multi_text.db,MultiText,RogueRes_Event_Name_110031,正剧·力量的代价,Main Story: Price of Power,Chính kịch - Cái giá của sức mạnh
lang_multi_text.db,MultiText,RogueRes_Event_Name_110041,正剧·炽焰游侠,Main Story: Flame Ranger,Chính kịch - Du hiệp lửa rực
lang_multi_text.db,MultiText,RogueRes_Event_Name_110051,正剧·以英雄之名,Main Story: In the Name of Heroes,Chính kịch - Nhân danh anh hùng
lang_multi_text.db,MultiText,RogueRes_Event_Name_120011,幕间·星星花胸针,Interlude: The Starflower Brooch,Màn giữa - Trâm hoa sao
lang_multi_text.db,MultiText,RogueRes_Event_Name_120021,幕间·患者的命运,Interlude: The Patient's Fate,Màn giữa - Số phận bệnh nhân
lang_multi_text.db,MultiText,RogueRes_Event_Name_120031,奇遇·市中心医院,Encounter: Central Hospital,Kỳ ngộ - Bệnh viện trung tâm
lang_multi_text.db,MultiText,RogueRes_Event_Name_120041,幕间·神秘气人画师,Interlude: The Enigmatic Artist,Màn giữa - Họa sĩ bí ẩn khó chịu
lang_multi_text.db,MultiText,RogueRes_Event_Name_120051,幕间·体育用品店,Interlude: Sports Store,Màn giữa - Cửa hàng thể thao
lang_multi_text.db,MultiText,RogueRes_Event_Name_120061,奇遇·圆梦娃娃机,Encounter: Claw Machine,Kỳ ngộ - Máy gắp thú bông
lang_multi_text.db,MultiText,RogueRes_Event_Name_120071,幕间·秘密调查官,Interlude: Classified Investigator,Màn giữa - Điều tra viên bí mật
lang_multi_text.db,MultiText,RogueRes_Event_Name_120081,幕间·被取消的演出,Interlude: The Cancelled Performance,Màn giữa - Buổi diễn bị hủy
lang_multi_text.db,MultiText,RogueRes_Event_Name_120091,奇遇·真言长椅,Encounter: The Truth Bench,Kỳ ngộ - Ghế dài chân ngôn
lang_multi_text.db,MultiText,RogueRes_Event_Name_120101,奇遇·片场事故,Encounter: Accident on Set,Kỳ ngộ - Sự cố phim trường
lang_multi_text.db,MultiText,RogueRes_Event_Name_120111,奇遇·虚假广告,Encounter: False Advertising,Kỳ ngộ - Quảng cáo giả
lang_multi_text.db,MultiText,RogueRes_Event_Name_120121,奇遇·醒酒行为,Encounter: Sobering Behavior,Kỳ ngộ - Hành vi tỉnh rượu
lang_multi_text.db,MultiText,RogueRes_Event_Name_120131,奇遇·哭泣乐队,Encounter: The Weeping Band,Kỳ ngộ - Ban nhạc khóc than
lang_multi_text.db,MultiText,RogueRes_Event_Name_120141,城镇见闻,Urban Encounters,Kiến văn thành thị
lang_multi_text.db,MultiText,RogueRes_Event_Name_2,精英战斗,Elite Battle,Chiến đấu tinh anh
lang_multi_text.db,MultiText,RogueRes_Event_Name_210011,正剧·客栈,Main Story: Inn,Chính kịch - Khách sạn
lang_multi_text.db,MultiText,RogueRes_Event_Name_210021,正剧·佛寺,Main Story: Temple,Chính kịch - Phật tự
lang_multi_text.db,MultiText,RogueRes_Event_Name_210031,正剧·重逢,Main Story: Reunion,Chính kịch - Trùng phùng
lang_multi_text.db,MultiText,RogueRes_Event_Name_210041,正剧·龙庭,Main Story: Loong Chamber,Chính kịch - Long Đình
lang_multi_text.db,MultiText,RogueRes_Event_Name_210051,正剧·伏诛,Main Story: Execution,Chính kịch - Phục tru
lang_multi_text.db,MultiText,RogueRes_Event_Name_220011,幕间·青烟,Interlude: Wisp of Smoke,Mạn kịch - Thanh yên
lang_multi_text.db,MultiText,RogueRes_Event_Name_220021,幕间·蜃景,Interlude: Mirage,Mạn kịch - Thần cảnh
lang_multi_text.db,MultiText,RogueRes_Event_Name_220031,幕间·明玉,Interlude: Jade,Mạn kịch - Minh ngọc
lang_multi_text.db,MultiText,RogueRes_Event_Name_220041,幕间·道士,Interlude: Monk,Mạn kịch - Đạo sĩ
lang_multi_text.db,MultiText,RogueRes_Event_Name_220051,幕间·暗号,Interlude: Codeword,Mạn kịch - Ám hiệu
lang_multi_text.db,MultiText,RogueRes_Event_Name_220061,幕间·偷闲,Interlude: Leisure,Mạn kịch - Trộm nhàn
lang_multi_text.db,MultiText,RogueRes_Event_Name_220071,奇遇·梦泉,Encounter: Dreamy Spring,Kỳ ngộ - Mộng tuyền
lang_multi_text.db,MultiText,RogueRes_Event_Name_220081,奇遇·白狼,Encounter: White Wolf,Kỳ ngộ - Bạch lang
lang_multi_text.db,MultiText,RogueRes_Event_Name_220091,奇遇·冰川,Encounter: Glacier,Kỳ ngộ - Băng xuyên
lang_multi_text.db,MultiText,RogueRes_Event_Name_220101,奇遇·遗愿,Encounter: Last Desire,Kỳ ngộ - Di nguyện
lang_multi_text.db,MultiText,RogueRes_Event_Name_220111,奇遇·自由,Encounter: Freedom,Kỳ ngộ - Tự do
lang_multi_text.db,MultiText,RogueRes_Event_Name_220121,奇遇·鬼市,Encounter: Secret Market,Kỳ ngộ - Quỷ thị
lang_multi_text.db,MultiText,RogueRes_Event_Name_220131,雪山行迹,Footprints in Snow,Hành tích tuyết sơn
lang_multi_text.db,MultiText,RogueRes_Event_Name_3,奇异门扉,Strange Gateway,Kỳ dị môn phiên
lang_multi_text.db,MultiText,RogueRes_Event_Name_310011,正剧·黑色假期,Main Story: Black Vacation,Chính kịch - Kỳ nghỉ đen
