db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20727_Content,被招募的角色可与你一同探索影片世界,Recruited Resonators can accompany you into the Film's world.,Nhân vật được chiêu mộ có thể cùng bạn khám phá thế giới điện ảnh
lang_multi_text.db,MultiText,GuideFocusNew_20728_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Chiêu mộ các nhân vật cụ thể để tạo thành Liên Kết, mở khóa các hiệu ứng tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20729_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Chiêu mộ các nhân vật cụ thể để tạo thành Liên Kết, mở khóa các hiệu ứng tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20730_Content,招募特定的角色组合可以形成羁绊，羁绊能带来强大的增益,"Recruit designated Resonators to form a Bond, unlocking powerful buffs.","Chiêu mộ các nhân vật cụ thể để tạo thành Liên Kết, mở khóa các hiệu ứng tăng cường mạnh mẽ"
lang_multi_text.db,MultiText,GuideFocusNew_20731_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Cường Hóa Nhân Vật] để nhận được khả năng đặc biệt hoàn toàn khác biệt so với trước đây
lang_multi_text.db,MultiText,GuideFocusNew_20732_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Cường Hóa Nhân Vật] để nhận được khả năng đặc biệt hoàn toàn khác biệt so với trước đây
lang_multi_text.db,MultiText,GuideFocusNew_20733_Content,选择【角色强化】，可以使角色获得与以往截然不同的特殊能力,"Select ""Resonator Enhancement"" to give the Resonator a special ability not available outside of this event.",Chọn [Cường Hóa Nhân Vật] để nhận được khả năng đặc biệt hoàn toàn khác biệt so với trước đây
lang_multi_text.db,MultiText,GuideFocusNew_20734_Content,可预览角色的基础信息与技能,You can view a Resonator's basic information and skills.,Có thể xem trước thông tin cơ bản và kỹ năng của nhân vật
lang_multi_text.db,MultiText,GuideFocusNew_20735_Content,可预览角色的基础信息与技能,You can view a Resonator's basic information and skills.,Có thể xem trước thông tin cơ bản và kỹ năng của nhân vật
lang_multi_text.db,MultiText,GuideFocusNew_20736_Content,可预览角色的基础信息与技能,You can view a Resonator's basic information and skills.,Có thể xem trước thông tin cơ bản và kỹ năng của nhân vật
lang_multi_text.db,MultiText,GuideFocusNew_20737_Content,招募已完成，点击退出招募,"Recruitment complete. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to exit Recruitment.","Chiêu mộ hoàn tất, nhấn để thoát"
lang_multi_text.db,MultiText,GuideFocusNew_20738_Content,{0}招募已完成，点击退出招募,"{0} Recruitment complete. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to exit Recruitment.","{0}Chiêu mộ hoàn tất, nhấn để thoát"
