db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_22197_Content,添加不同浓度的饮品基底，会产生不同的风味,Different concentrations affect the flavor of the drink base,Thêm nguyên liệu nền với nồng độ khác nhau sẽ tạo ra hương vị khác nhau
lang_multi_text.db,MultiText,GuideFocusNew_22198_Content,添加不同浓度的饮品基底，会产生不同的风味,Different concentrations affect the flavor of the drink base,Thêm nguyên liệu nền với nồng độ khác nhau sẽ tạo ra hương vị khác nhau
lang_multi_text.db,MultiText,GuideFocusNew_22199_Content,添加不同浓度的饮品基底，会产生不同的风味,Different concentrations affect the flavor of the drink base,Thêm nguyên liệu nền với nồng độ khác nhau sẽ tạo ra hương vị khác nhau
lang_multi_text.db,MultiText,GuideFocusNew_221_Content,点击共鸣链页签,Tap Resonance Chain tab,Nhấn vào tab Cộng Hưởng Liên
lang_multi_text.db,MultiText,GuideFocusNew_22203_Content,根据饮品制作中加入的材料，友人的满意度会发生改变,Your companion's attitude may change depending on the add-in ingredients  you choose for their drink,"Tùy vào nguyên liệu thêm vào khi pha chế, mức độ hài lòng của bạn đồng hành sẽ thay đổi"
lang_multi_text.db,MultiText,GuideFocusNew_22204_Content,根据饮品制作中加入的材料，友人的满意度会发生改变,Your companion's attitude may change depending on the add-in ingredients  you choose for their drink,"Tùy vào nguyên liệu thêm vào khi pha chế, mức độ hài lòng của bạn đồng hành sẽ thay đổi"
lang_multi_text.db,MultiText,GuideFocusNew_22205_Content,根据饮品制作中加入的材料，友人的满意度会发生改变,Your companion's attitude may change depending on the add-in ingredients  you choose for their drink,"Tùy vào nguyên liệu thêm vào khi pha chế, mức độ hài lòng của bạn đồng hành sẽ thay đổi"
lang_multi_text.db,MultiText,GuideFocusNew_22206_Content,最多可加入两份配料,You can only choose 2 add-ins,Có thể thêm tối đa hai phần phụ liệu
lang_multi_text.db,MultiText,GuideFocusNew_22207_Content,最多可加入两份配料,You can only choose 2 add-ins,Có thể thêm tối đa hai phần phụ liệu
lang_multi_text.db,MultiText,GuideFocusNew_22208_Content,最多可加入两份配料,You can only choose 2 add-ins,Có thể thêm tối đa hai phần phụ liệu
lang_multi_text.db,MultiText,GuideFocusNew_22212_Content,可在此邀请友人，共同游玩纸牌游戏,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to invite your companions to play the card game","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} vào đây để mời bạn đồng hành cùng chơi trò chơi bài"
lang_multi_text.db,MultiText,GuideFocusNew_22213_Content,{0}可在此邀请友人，共同游玩纸牌游戏,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to invite your companions to play the card game","{0}{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} vào đây để mời bạn đồng hành cùng chơi trò chơi bài"
