db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_21037_Content,此处是召唤区，有6个可召唤位置和1个变幻区,This is your Deployment Zone. It has 6 Slots and 1 Transform Area.,"Đây là khu vực triệu hồi, gồm 6 ô triệu hồi và 1 khu biến hóa."
lang_multi_text.db,MultiText,GuideFocusNew_21038_Content,此处是召唤区，有6个可召唤位置和1个变幻区,This is your Deployment Zone. It has 6 Slots and 1 Transform Area.,"Đây là khu vực triệu hồi, gồm 6 ô triệu hồi và 1 khu biến hóa."
lang_multi_text.db,MultiText,GuideFocusNew_21039_Content,此处是召唤区，有6个可召唤位置和1个变幻区,This is your Deployment Zone. It has 6 Slots and 1 Transform Area.,"Đây là khu vực triệu hồi, gồm 6 ô triệu hồi và 1 khu biến hóa."
lang_multi_text.db,MultiText,GuideFocusNew_21040_Content,此处是手牌区，点击查看手中的声骸,"This is your On-Hand Area. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to see the cards you have on hand.","Đây là khu vực bài trên tay, nhấn để xem các Thanh Hài đang giữ."
lang_multi_text.db,MultiText,GuideFocusNew_21041_Content,{0}此处是手牌区，点击查看手中的声骸,"{0} This is your On-Hand Area. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to see the cards you have on hand.","{0} Đây là khu vực bài trên tay, nhấn để xem các Thanh Hài đang giữ."
lang_multi_text.db,MultiText,GuideFocusNew_21042_Content,此处是手牌区，点击查看手中的声骸,"This is your On-Hand Area. {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to see the cards you have on hand.","Đây là khu vực bài trên tay, nhấn để xem các Thanh Hài đang giữ."
lang_multi_text.db,MultiText,GuideFocusNew_21043_Content,选择声骸，可以查看声骸详情,Select an Echo to view its details.,Chọn Thanh Hài để xem chi tiết.
lang_multi_text.db,MultiText,GuideFocusNew_21044_Content,{0}选择声骸，可以查看声骸详情,{0} Select an Echo to view its details.,{0} Chọn Thanh Hài để xem chi tiết.
lang_multi_text.db,MultiText,GuideFocusNew_21045_Content,选择声骸，可以查看声骸详情,Select an Echo to view its details.,Chọn Thanh Hài để xem chi tiết.
lang_multi_text.db,MultiText,GuideFocusNew_21046_Content,此处可查看声骸的属性等基础信息,Basic info about the Echo's stats and level is shown here.,Tại đây có thể xem các thông tin cơ bản như thuộc tính của Thanh Hài.
lang_multi_text.db,MultiText,GuideFocusNew_21047_Content,此处可查看声骸的属性等基础信息,Basic info about the Echo's stats and level is shown here.,Tại đây có thể xem các thông tin cơ bản như thuộc tính của Thanh Hài.
lang_multi_text.db,MultiText,GuideFocusNew_21048_Content,此处可查看声骸的属性等基础信息,Basic info about the Echo's stats and level is shown here.,Tại đây có thể xem các thông tin cơ bản như thuộc tính của Thanh Hài.
lang_multi_text.db,MultiText,GuideFocusNew_21049_Content,声骸上方的光点代表召唤该声骸的能量消耗,The number of light dots at the top shows its Energy Cost.,Các điểm sáng phía trên Thanh Hài cho biết năng lượng cần tiêu hao để triệu hồi Thanh Hài đó.
lang_multi_text.db,MultiText,GuideFocusNew_21050_Content,声骸上方的光点代表召唤该声骸的能量消耗,The number of light dots at the top shows its Energy Cost.,Các điểm sáng phía trên Thanh Hài cho biết năng lượng cần tiêu hao để triệu hồi Thanh Hài đó.
lang_multi_text.db,MultiText,GuideFocusNew_21051_Content,声骸上方的光点代表召唤该声骸的能量消耗,The number of light dots at the top shows its Energy Cost.,Các điểm sáng phía trên Thanh Hài cho biết năng lượng cần tiêu hao để triệu hồi Thanh Hài đó.
lang_multi_text.db,MultiText,GuideFocusNew_21052_Content,召唤声骸会消耗相应能量，能量在每回合开始时恢复,Deploying an Echo consumes Energy. Energy regenerates at the start of each round.,"Triệu hồi Thanh Hài sẽ tiêu hao năng lượng tương ứng, năng lượng được hồi phục vào đầu mỗi lượt."
lang_multi_text.db,MultiText,GuideFocusNew_21053_Content,召唤声骸会消耗相应能量，能量在每回合开始时恢复,Deploying an Echo consumes Energy. Energy regenerates at the start of each round.,"Triệu hồi Thanh Hài sẽ tiêu hao năng lượng tương ứng, năng lượng được hồi phục vào đầu mỗi lượt."
