db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_26,阿布的体内，存在着无相燹主的力量。而鸣式的本源如一，若是令两股鸣式频率相碰……,Ovathrax's power lies dormant within Abby. A Threnodian's essence is one and the same. Should two such frequencies ever collide…,"Bên trong Abby, tồn tại sức mạnh của Vô Tướng Hiến Chủ. Mà bản nguyên của Minh Thức vốn đồng nhất, nếu để hai tần số Minh Thức va chạm vào nhau..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_27,利维亚坦，便可以利用黑潮彻底侵蚀阿布，同时“融合”无相燹主的频率，令自己完全重生。,"Leviathan could use the Dark Tide to possess Abby, merge with Ovathrax, and eventually, complete Its rebirth.","Leviathan có thể lợi dụng Hắc Triều để xâm thực hoàn toàn Abby, đồng thời ""dung hợp"" tần số của Vô Tướng Hiến Chủ, khiến bản thân tái sinh trọn vẹn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_28,（{PlayerName}，本布，没问题的……）,"(I'm alright, {PlayerName}.)","({PlayerName}, Abby không sao đâu...)"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_29,……你似乎，从未怀疑过它的身份。,"You've never questioned what Abby is, have you?","...Ngươi dường như, chưa bao giờ nghi ngờ thân phận của nó."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_3,我不在乎你的故事。,I don't care about your theatrics.,Tôi không quan tâm câu chuyện của ngươi.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_30,也许，与利维亚坦融合后，它的记忆也会被唤醒，从而找回自己“真正的本质”……如果你愿为此冒险尝试，我亦愿为你，修改我的剧本。,"Perhaps, once Abby merges with Leviathan, it will recall what it once was and find its ""true self."" If that's the risk you're prepared to take, I suppose I can revise my script accordingly.","Có lẽ, sau khi dung hợp với Leviathan, ký ức của nó cũng sẽ được đánh thức, từ đó tìm lại ""bản chất thực sự"" của mình... Nếu ngươi sẵn sàng mạo hiểm thử, ta cũng sẵn lòng vì ngươi mà chỉnh sửa kịch bản."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_31,你们，从一开始就在针对我？,So I was your target all along?,"Các ngươi, ngay từ đầu đã nhắm vào tôi sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_32,你的伏笔，是在多久前埋下的？,How long have you been setting this up?,"Phục bút của ngươi, đã được mai phục từ bao lâu trước?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_33,让我成为代行者，也是你的编排？,Making me the Harbinger… was that part of your design too?,"Biến tôi thành Đại Hành Giả, cũng là sự sắp đặt của ngươi sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_34,利维亚坦一直在挑选祂的代行者，但祂最开始的目标，并非是你。而是七丘的总督，奥古斯塔。,"Leviathan has long sought Its Harbinger, but you weren't Its first choice. That role was meant for Augusta, Septimont's current Ephor.","Leviathan vẫn luôn tuyển chọn Đại Hành Giả của Ngài, nhưng mục tiêu ban đầu của Ngài không phải là ngươi. Mà là Tổng đốc của Thất Khâu - Augusta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_35,那位谕女，以自身存在为代价所射出的一箭，不仅阻碍了“天国”的降临，也扰动了我剧本原有的安排。,"The Paradise should have descended as I had written. Yet the Priestess's arrow, fired at the cost of her very existence, sent the story veering off-script.","Mũi tên mà vị Dụ Nữ kia bắn ra bằng cái giá là chính sự tồn tại của mình, không chỉ ngăn cản sự giáng lâm của ""Thiên Quốc"", mà còn khuấy động sự sắp xếp vốn có trong kịch bản của ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_36,但初稿难免需要修改，剧本总是要不断打磨，才能变得更加完满。也是因此，我们才能选中……更加适合带去绝望的代行者。,"Still, any script worth its ink must be able to adapt. Just a few careful strokes, and we found the perfect protagonist to bear the mantle of despair.","Nhưng bản thảo đầu khó tránh cần phải sửa đổi, kịch bản luôn phải không ngừng trau chuốt mới có thể trở nên hoàn mỹ hơn. Cũng vì thế, chúng ta mới có thể chọn được... một Đại Hành Giả thích hợp hơn để mang đến tuyệt vọng."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_37,你们的计划，我们早已知晓。你的同伴都已落入黑潮，失去了锚定的方向，只会是永陷幽冥，无尽沉沦。,"We knew your plan from the beginning. Now your companions are lost to the Dark Tide, adrift with no Anchor in sight, fated to sink endlessly into the depths.","Kế hoạch của các ngươi, chúng ta đã biết rõ từ lâu. Đồng bạn của ngươi đều đã rơi vào Hắc Triều, mất đi phương hướng neo giữ, chỉ còn mãi chìm trong u minh, vĩnh viễn trầm luân."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_38,而卡提希娅……为她偿还代价的神明已死。你……当真认为，仅凭她自己的「人性」，就足以同利维亚坦的意志相抗衡？,As for Cartethyia... The Divinity that granted her a second life is dead. Do you truly believe her Humanity alone can stand against Leviathan?,"Còn Cartethyia... vị thần minh đã thay nàng trả giá đã chết rồi. Ngươi... thật sự cho rằng, chỉ dựa vào ""Nhân Tính"" của nàng, đã đủ để đối kháng với ý chí của Leviathan sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_39,……我相信着他们。,I believe in all of them...,...Tôi tin tưởng họ.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_4,你们究竟想做什么？,What are you really after?,Rốt cuộc các ngươi muốn làm gì?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_50_40,……正如他们相信我一样。,...Just as they believe in me.,...Cũng như họ tin tưởng tôi vậy.
