db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_11_2,这你也知道？,How did you know?,Điều này ngài cũng biết sao?
lang_multi_text.db,MultiText,LGNCZST_11_3,呵，翡萨烈虽然沉寂，但依旧有通达的耳朵。,"Even though Fisalia has been quiet, we still have ears everywhere.","Hừ, Fisalia tuy im ắng, nhưng vẫn có đôi tai thông tỏ khắp nơi."
lang_multi_text.db,MultiText,LGNCZST_11_4,不过，我想要提醒你，不要过于相信莫塔里。,But I want to give you a heads-up—don't trust them too much.,"Tuy nhiên, ta muốn nhắc nhở ngươi, đừng quá tin tưởng gia tộc Montelli."
lang_multi_text.db,MultiText,LGNCZST_11_5,他们流着金钱的血液，用筹码衡量一切，甚至将“才能”也列为可量化的价值，成为金库中的藏品。,"They're driven by money, measuring everything by what it's worth, even ""talent"" is just another commodity in their eyes, something to be stored in their vault.","Trong huyết quản họ chảy dòng máu kim tiền, lấy lợi ích đo lường tất cả, thậm chí ""tài năng"" cũng bị liệt vào giá trị có thể lượng hóa, trở thành vật sưu tầm trong kho báu."
lang_multi_text.db,MultiText,LGNCZST_11_6,他们没有我们这样深沉的家族信仰与血肉纽带。因财富而聚起来的高塔既不体面，又更加容易溃散为一盘散沙。,They don't share the deep family values and bonds we cherish. A tower built on gold isn't just unrespectable; it's also fragile and prone to fall apart.,"Họ không có tín ngưỡng gia tộc thâm sâu và sợi dây huyết nhục gắn kết như chúng ta. Tòa tháp xây bằng của cải vừa không đáng trọng, vừa dễ dàng sụp đổ thành cát bụi."
lang_multi_text.db,MultiText,LGNCZST_11_7,但我熟悉的那些人似乎并不……,But the people I know from the Montelli family don't seem to think that way...,Nhưng những người tôi quen biết dường như không hề...
lang_multi_text.db,MultiText,LGNCZST_11_8,还是走远些吧，你不应深陷于家族之间的纠葛，明哲保身才是第一要义。,It's best to keep your distance. Getting caught up in our drama isn't worth it. You should always look after your own interests.,"Hãy tránh xa đi, ngươi không nên sa vào tranh chấp giữa các gia tộc, giữ mình mới là điều quan trọng nhất."
lang_multi_text.db,MultiText,LGNCZST_11_9,我们都必须完成未尽的戏码，唯独你不应成为剧中人，也不应成为台下的看客。,"We all have roles we must see through, but you shouldn't be part of the play, nor just a spectator in the audience.","Tất cả chúng ta đều phải hoàn thành vở kịch dang dở, chỉ riêng ngươi không nên trở thành nhân vật trong kịch, cũng không nên làm khán giả dưới sân khấu."
lang_multi_text.db,MultiText,LGNCZST_120_1,唉，这可如何是好……,"Sigh, what should we do...","Hừ, biết làm sao bây giờ đây..."
lang_multi_text.db,MultiText,LGNCZST_120_10,但你也被迷途的灵魂拯救了。,"But you, too, were saved by those lost souls.",Nhưng ngài cũng đã được những linh hồn lạc lối cứu rồi đấy.
lang_multi_text.db,MultiText,LGNCZST_120_11,什么意思？把话说清楚一点。,What do you mean? Please be clear.,Ý ngài là gì? Nói rõ hơn đi.
lang_multi_text.db,MultiText,LGNCZST_120_12,朝圣……愚人……一切都对得上。我不过是从炼狱进入了地狱而已……,Pilgrimage... Fools... it all aligns. I merely went from purgatory to hell...,Hành hương... kẻ ngốc... tất cả đều khớp. Ta chẳng qua chỉ từ luyện ngục bước vào địa ngục mà thôi...
lang_multi_text.db,MultiText,LGNCZST_120_13,我虽然通晓残象与声骸的知识，却对人一无所知……,I may know much about Tacet Discords and Echoes but about people... I know nothing...,"Ta tuy thông hiểu kiến thức về Tàn Tượng và Thanh Hài, nhưng về con người... lại chẳng biết gì cả..."
lang_multi_text.db,MultiText,LGNCZST_120_14,你说，他们救下我，会不会是为了将我吃掉？毕竟他们的伙食条件，看起来就不怎么好……,"Do you think... they saved me to eat me? Judging by their food quality, it wouldn't be surprising...","Ngài nói xem, họ cứu ta, liệu có phải là để ăn thịt ta không? Nhìn điều kiện ăn uống của họ, có vẻ chẳng khá khẩm gì..."
lang_multi_text.db,MultiText,LGNCZST_120_15,不不不……我不能再说下去了。万一，他们知道我发现了他们的身份……,"No, no... I mustn't keep talking. If they realize I know their secret...","Không không không... ta không thể nói thêm nữa. Nhỡ đâu, họ biết ta đã phát hiện ra thân phận của họ..."
lang_multi_text.db,MultiText,LGNCZST_120_16,我必须尽快拟定一个计划……从这里逃走……,I must come up with a plan... to escape from here...,Ta phải nhanh chóng nghĩ ra một kế hoạch... trốn khỏi nơi này...
lang_multi_text.db,MultiText,LGNCZST_120_2,图里奥教士，你还活着！,"Acolyte Tulio, you're still alive!","Giáo sĩ Tulio, ngài còn sống!"
lang_multi_text.db,MultiText,LGNCZST_120_3,图里奥教士，你怎么在这？,"Acolyte Tulio, what are you doing here?","Giáo sĩ Tulio, sao ngài lại ở đây?"
lang_multi_text.db,MultiText,LGNCZST_120_4,竟然能在这里遇见您，真是幸运。,It's truly fortunate to encounter you here.,"Không ngờ có thể gặp được ngài ở đây, thật may mắn quá."
lang_multi_text.db,MultiText,LGNCZST_120_5,之前，我一个人来到墓岛调查幽翎火迁徙的真相，却不想在岛上遇到了一条巨龙的攻击。,"Earlier, I went alone to the Grave Isle to investigate the truth behind the migration of the Fae Ignis, only to unexpectedly encounter an attack by a dragon on the island.","Trước đó, ta một mình đến Mộ Đảo điều tra sự thật về việc di cư của U Linh Hỏa, nào ngờ lại bị một con rồng trên đảo tấn công."
lang_multi_text.db,MultiText,LGNCZST_120_6,危急关头，是这些剧团的成员将我救了下来，捡回了一条性命。,"In a moment of crisis, it was the members of the Troupe of Fools who saved me and brought me back to life.","Trong lúc nguy cấp, chính các thành viên của đoàn kịch đã cứu ta, giữ lại được một mạng."
lang_multi_text.db,MultiText,LGNCZST_120_7,那你应该感谢他们才是。,You should be grateful to them.,Vậy ngài nên cảm ơn họ mới phải.
lang_multi_text.db,MultiText,LGNCZST_120_8,那你应该感到高兴才是。,You should feel happy about that.,Vậy ngài nên vui mừng mới phải.
lang_multi_text.db,MultiText,LGNCZST_120_9,我明白，我明白……但你知道吗，这里的人……他们……同样全部都是……迷途的灵魂……,"I understand... but did you know, everyone here... they're all... lost souls...","Ta hiểu, ta hiểu... nhưng ngài có biết không, những người ở đây... họ... toàn bộ đều là... những linh hồn lạc lối..."
lang_multi_text.db,MultiText,LGNCZST_121_1,唉……他怎么偏偏挑了这么一个坏天气……,"Ah... of all days, why'd he pick such awful weather...",Haiz... sao ông ấy lại chọn đúng lúc thời tiết xấu thế này chứ...
