db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_6_37_2,稷廷的这帮家伙，竟然在研究如何制造溯洄雨……,Those crazy savants... They were trying to recreate the Retroact Rain...,"Bọn người ở Tắc Đình, hóa ra đang nghiên cứu cách tạo ra Mưa Hồi Tố..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_38_1,不知建筑内的电力系统还能不能运转……我们分头找找吧。,The power system here might still work... Let's split up and find it.,Không biết hệ thống điện trong tòa nhà còn hoạt động được không... Chúng ta chia ra tìm thử đi.
lang_multi_text.db,MultiText,Huanglong_main_1_6_38_2,好耶！羊咩出击！,"Hurray! Woolies, thataway!","Hoan hô! Mấy chú cừu, xuất kích thôi!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_39_1,黑咩白咩，你们有发现什么好玩的吗？,Cosmos! Cloudy! You saw anything fun?,"Cừu Đen, Cừu Trắng, các cậu có phát hiện gì hay ho không?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_39_2,报告，没有！,Reporting in! Cosmos saw nothing!,"Báo cáo, không có gì ạ!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_39_3,白咩也没有发现什么咩。,"Cloudy saw nothing either, Baa.",Cừu Trắng cũng không phát hiện gì bee~
lang_multi_text.db,MultiText,Huanglong_main_1_6_39_4,怎么回事！再探再报！,What?! Go! Go look again!,Sao lại thế! Đi dò tiếp rồi báo lại!
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_1,结晶溶剂、天气球、速食杯面、超大号螺母包……没有什么值钱的东西啊……,"Crystal potion, glass barometer, instant noodles, packets of nuts... Hmm, nothing too fancy...","Dung dịch kết tinh, khí cầu thời tiết, mì ly ăn liền, gói ốc vít cỡ lớn... Chẳng có gì đáng giá cả..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_2,……这是！早在几十年前就停止发售了的游戏卡带！这下可淘到大宝贝了！,"Oh wow! A game card that went out of sale decades ago! Aha, lucky me!",...Cái này! Băng game đã ngừng bán từ mấy chục năm trước rồi! Lần này đào được bảo bối lớn rồi!
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_3,也多亏了你，没想到这么快就把那道机关解开了。,"It didn't take us long to solve that puzzle mechanic, thanks to your help.","Cũng nhờ có cậu, không ngờ giải được cơ quan đó nhanh thế."
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_4,暴力破解出奇迹。,Brute force works wonders.,Phá bạo lực cũng ra phép màu.
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_5,我见过类似的机关。,I saw something similar before.,Tôi từng thấy cơ quan tương tự.
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_6,哈哈，看你熟练的样子，可不像是单用了蛮力啊。难不成，你和稷廷的人也能牵上线……？,"Haha... You didn't seem to be brute-forcing it, though. Do you happen to know someone from the Court of Savantae?","Haha, nhìn cậu thành thạo thế, không giống chỉ dùng sức mạnh thôi đâu. Hay là, cậu cũng có liên hệ với người bên Tắc Đình...?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_7,哦？类似的机关……难不成，你和稷廷的人也能牵上线？,Oh? Do you happen to know someone from the Court of Savantae?,"Ồ? Cơ quan tương tự... Hay là, cậu cũng có liên hệ với người bên Tắc Đình?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_8,看来，和你做交易，还真不是一笔亏本买卖。,I'm really looking forward to making more deals with you.,"Xem ra, giao dịch với cậu thật sự không phải một thương vụ lỗ."
lang_multi_text.db,MultiText,Huanglong_main_1_6_40_9,哟，漂泊者，怎么样，发现什么好东西没？我这儿倒是有点收获。,"Hey, Rover. How's it going on your end? Found anything good? I've collected some things, but not much.","Yo, Lữ Khách, thế nào, có phát hiện gì hay ho không? Phía tôi cũng có chút thu hoạch."
lang_multi_text.db,MultiText,Huanglong_main_1_6_46_1,只剩下最后一个房间了……,"Now, this is the last room...",Chỉ còn lại căn phòng cuối cùng thôi...
lang_multi_text.db,MultiText,Huanglong_main_1_6_46_2,秋水，{Male=大哥哥;Female=大姐姐}快过来看！安可发现了不得了的东西！,"Aalto, Rover! Encore spotted something!","Aalto, {Male=anh ơi;Female=chị ơi} lại đây xem nhanh! Encore phát hiện ra thứ ghê gớm lắm!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_1,……越来越近了啊，看来我已经到了最后一刻了，稍微地有些不甘心啊。,"...It's getting closer. These will be my final words, haha... If only I had more time...","...Càng lúc càng gần rồi, xem ra ta đã đến giây phút cuối cùng rồi. Có chút... không cam lòng."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_10,……,...,...
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_11,好漂亮的姐姐呀……,Wow... She's so pretty...,Chị ấy đẹp quá...
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_12,漂泊者，关于这个人……你有印象吗？,"Rover, about this person...","Lữ Khách, về người này... cậu có ấn tượng gì không?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_13,我很熟悉……,I think I know her....,Tôi thấy rất quen thuộc...
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_14,可我记不起来……,But I can't remember why...,Nhưng tôi không nhớ ra được...
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_15,果然……,"Heh, knew it...",Quả nhiên...
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_16,电力恢复之后，中央电梯应该也可以使用了。,"Great, now that power's been restored, that elevator should work.","Sau khi điện được khôi phục, thang máy trung tâm cũng có thể sử dụng được rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_17,数据信标的信号源就在我们下方，我们下去看看。,The Beacon's signal is coming from below. Let's go.,"Nguồn tín hiệu của thiết bị dẫn đường dữ liệu ở ngay bên dưới chúng ta, xuống xem thử nào."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_18,幻影中，苍老的男性似乎在研究某些神秘的存在，但直到生命终结似乎都没有得到答案，因此他想将希望托付给“来自过去的未来之人”，你还看到了一名美丽的女性幻影，她似乎和你有一瞬的对视，你的心中涌起一股熟悉的感觉，但怎么也想不起来。,"You come across a hologram of an aged man, lamenting his unfulfilled research and hoping for a savior 'from both past and future.' A beautiful woman's specter briefly meets your gaze, stirring a sense of familiarity that eludes you.","Trong ảo ảnh, người đàn ông già nua dường như đang nghiên cứu một thực thể bí ẩn nào đó, nhưng cho đến khi sinh mệnh kết thúc vẫn không tìm được đáp án. Vì vậy, ông muốn gửi gắm hy vọng cho ""người đến từ quá khứ của tương lai"". Bạn còn nhìn thấy ảo ảnh của một người phụ nữ xinh đẹp, cô ấy dường như đã đối mắt với bạn trong khoảnh khắc. Trong lòng bạn dâng lên cảm giác quen thuộc, nhưng dù cố thế nào cũng không thể nhớ ra."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_2,我一直以为，我的敌人是那些世人的误解，是日渐消退的激情，是迷茫时的懈怠停滞……,"I thought my enemies were misconceptions, waning passion, and my own ignorance.","Ta luôn tưởng rằng, kẻ thù của ta là những hiểu lầm từ thế nhân, là nhiệt huyết ngày một phai nhạt, là sự trì trệ trong lúc mê mang..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_3,到最后才发现，原来……岁月才是我最大的敌人。,Only in the end did I realize... time is my ultimate foe.,"Đến cuối cùng mới phát hiện ra, hóa ra... năm tháng mới chính là kẻ thù lớn nhất của ta."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_4,逐步逼近的大限与解明的渴求让我变得偏执，最终致使我们的方向彻底脱离了轨道……,"I became blindsided by my fear of death and insatiable thirst for truth, eventually derailing our research...","Đại hạn từng bước bức cận cùng khao khát giải minh đã khiến ta trở nên cố chấp, cuối cùng khiến phương hướng của chúng ta hoàn toàn chệch khỏi quỹ đạo..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_5,可待我等醒悟之时，早已为时过晚……我们……已经步入了那扇虚假的门扉……,"It was too late when I finally came back to my senses... We... We had already walked into that false ""Gate""...","Nhưng khi ta tỉnh ngộ, thì đã quá muộn rồi... Chúng ta... đã bước vào cánh cửa giả dối ấy..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_6,我在这里，留下我最后的证悟……,"Now, I'm leaving my last realization behind...","Ta để lại nơi đây, chứng ngộ cuối cùng của mình..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_7,他们既是我们的“过去”……也是我们的“未来”……若是能提早知晓这一点，一切尚有改变的机会……,"They are our ""past""... but they are also our ""future""... Had I realized it sooner, there might have been a chance to get things back on track...","Họ vừa là ""quá khứ"" của chúng ta... cũng là ""tương lai"" của chúng ta... Nếu có thể sớm biết được điều này, mọi thứ vẫn còn cơ hội thay đổi..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_47_8,来自过去的未来之人……请再一次……拯救我们……,The future being hailing from our past... Please save us... once again...,Người đến từ quá khứ của tương lai... xin hãy một lần nữa... cứu lấy chúng ta...
