db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_5026_MarkDesc,"<color=Wind>【气动】</color>
该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
栖居于中央巨榕的拟态巨猿，保护着猩群的领地，会对入侵者表现出极强的敌意。","<color=Wind>[Aero]</color>
Has <color=HighlightB>increased RES</color> to <color=Wind>Aero DMG</color>.
A formidable Mutant Organism deep in the Giant Banyan. Leader of the Hoochiefs.","<color=Wind>[Khí Động]</color>
Kẻ địch này có <color=HighlightB>kháng tính tăng</color> với <color=Wind>sát thương Khí Động</color>.
Vượn khổng lồ ngụy trang cư ngụ tại cây đa trung tâm, bảo vệ lãnh thổ của bầy, thể hiện sự thù địch cực mạnh với kẻ xâm nhập."
lang_multi_text.db,MultiText,MapMark_5026_MarkTitle,飞廉之猩,Feilian Beringal,Tinh Phi Liêm
lang_multi_text.db,MultiText,MapMark_5027_MarkDesc,"<color=Light>【衍射】</color>
该敌人<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。
盘踞于怨鸟泽的拟态鸷鸟，乘着哀歌盘桓于高天，在云中追寻着消逝的幻影。","<color=Light>[Spectro]</color>
Has <color=HighlightB>increased RES</color> to <color=Light>Spectro DMG</color>
A formidable Tacet Discord that nested in the Whining Aix's Mire, its wailing is called the ""Never-ending elegy"" by the people of Huanglong.","<color=Light>[Quang Phổ]</color>
Kẻ địch này có <color=HighlightB>kháng tính tăng</color> với <color=Light>sát thương Quang Phổ</color>.
Chim mãnh cầm ngụy trang chiếm cứ Oán Điểu Trạch, cưỡi khúc ai ca lượn trên cao, giữa mây trời tìm kiếm bóng hình đã tan biến."
lang_multi_text.db,MultiText,MapMark_5027_MarkTitle,哀声鸷,Mourning Aix,Ai Thanh Chí
lang_multi_text.db,MultiText,MapMark_5028_MarkDesc,"<color=Dark>【湮灭】</color>
该敌人<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
盘踞于荒石高地的拟态巨鸟，长有三首，分别承担着摄食、进攻与戒备的职责。","<color=Dark>[Havoc]</color>
Has <color=HighlightB>increased RES</color> to <color=Dark>Havoc DMG</color>.
The mimic giant bird that resides in Desorock Highland, with three heads, each responsible for feeding, attacking, and guarding.","<color=Dark>[Hủy Diệt]</color>
Kẻ địch này có <color=HighlightB>kháng tính tăng</color> với <color=Dark>sát thương Hủy Diệt</color>.
Chim khổng lồ ngụy trang chiếm cứ Cao Nguyên Hoang Thạch, có ba đầu, lần lượt đảm nhiệm việc kiếm ăn, tấn công và canh gác."
lang_multi_text.db,MultiText,MapMark_5028_MarkTitle,无常凶鹭,Impermanence Heron,Hung Lộ Vô Thường
lang_multi_text.db,MultiText,MapMark_5029_MarkDesc,"<color=Thunder>【导电】</color>
该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
诞生自稷廷实验室的机械残象，在吞噬机骸的过程中不断进化，变得愈发庞大。","<color=Thunder>[Electro]</color>
Has <color=HighlightB>increased RES</color> to <color=Thunder>Electro DMG</color>.
Born from the Court of Savantae laboratory's Tacet Discord, it has continuously evolved in the process of devouring the Echo, becoming increasingly massive.","<color=Thunder>[Điện Từ]</color>
Kẻ địch này có <color=HighlightB>kháng tính tăng</color> với <color=Thunder>sát thương Điện Từ</color>.
Tàn Tượng cơ giới sinh ra từ phòng thí nghiệm của Tắc Đình, không ngừng tiến hóa trong quá trình nuốt chửng xác máy, trở nên ngày càng khổng lồ."
lang_multi_text.db,MultiText,MapMark_5029_MarkTitle,聚械机偶,Mech Abomination,Tụ Giới Cơ Ngẫu
lang_multi_text.db,MultiText,MapMark_5030_MarkDesc,"<color=Thunder>【导电】</color>
该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
徘徊于中曲台地的强大残象，操纵雷暴之力不断吞噬着人类的守护之音，被视为无冠者的先锋之一。","<color=Thunder>[Electro]</color>
Has <color=HighlightB>increased RES</color> to <color=Thunder>Electro DMG</color>.
The powerful Tacet Discord that wanders the Central Plains, manipulating the power of the storm to constantly devour the sound of human protection, is regarded as one of the vanguards of the Crownless.","<color=Thunder>[Điện Từ]</color>
Kẻ địch này có <color=HighlightB>kháng tính tăng</color> với <color=Thunder>sát thương Điện Từ</color>.
Tàn Tượng hùng mạnh lang thang trên Đài Địa Trung Khúc, thao túng sức mạnh bão sấm, không ngừng nuốt chửng âm thanh bảo hộ của loài người, được coi là một trong những tiên phong của Vô Quán Giả."
lang_multi_text.db,MultiText,MapMark_5030_MarkTitle,朔雷之鳞,Tempest Mephis,Sóc Lôi Chi Lân
