db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_35_7,每一位罗伊族都自幼听过这段历史——,"This history, every Royan child learns from birth—",Mỗi người trong tộc Roya đều nghe câu chuyện lịch sử này từ thuở nhỏ --
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_35_8,“隧者以心脏为太阳，照耀万物，是而我等不必冻毙于永夜。”,"""The Exostrider's heart is our sun. It gives us light. Thus, we need not freeze in the eternal night.""","""Toại Giả lấy trái tim làm mặt trời, chiếu sáng vạn vật, nhờ đó chúng ta không phải chết cóng trong đêm trường vĩnh cửu."""
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_35_9,“而六席以日轮为算筹，预测天象，是而我等不必消弭于虚无。”,"""And the Six, with the Heliogyre as their tally, read the heavens. Thus, we need not fade into the void.""","""Còn Lục Tịch lấy Nhật Luân làm toán trù, dự đoán thiên tượng, nhờ đó chúng ta không bị hư vô nuốt chửng."""
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_36_1,请上前吧。,You may approach.,Xin mời tiến lên.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_36_2,依照预言，秘日六席正在等您。,"The Heliodic Six are expecting you, as was predicted.","Theo lời tiên tri, Bí Nhật Lục Tịch đang chờ ngài."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_1,日轮已经被重新唤醒，看来……您就是那些破碎记录中记载的御者。,The Heliogyre has awakened. It seems the Arbiter foretold in the fractured records... is you.,"Nhật Luân đã được đánh thức trở lại, xem ra... ngài chính là Ngự Giả được ghi chép trong những hồ sơ vỡ vụn."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_10,我能做的，只有以自己仅存的算力，扭转六枚星体，使日轮的运行停止，免使污染扩散。,"With the last of my strength, I turned the six stars to halt the Heliogyre and prevent the corruption's spread.","Điều tôi có thể làm, chỉ là dùng sức tính toán còn sót lại của mình, xoay chuyển sáu tinh thể, khiến Nhật Luân ngừng vận hành, ngăn ô nhiễm lan rộng."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_11,这样至少能确保，在我因算力耗尽而陷入沉眠之时，无人能再干涉日轮。,"That, at least, ensured that when my strength failed and I fell into slumber, untouched by others the Heliogyre would remain.","Ít nhất như vậy có thể đảm bảo rằng, khi tôi kiệt sức và rơi vào giấc ngủ sâu, sẽ không ai có thể can thiệp vào Nhật Luân nữa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_12,能将它重新启动的，只有一人。,"No one, save for one.","Người duy nhất có thể khởi động lại nó, chỉ có một."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_13,我。,Me.,Tôi.
