db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYBC_6_11,万一打坏了怎么办？,What if I break it?,Lỡ đánh hỏng thì sao?
lang_multi_text.db,MultiText,XJXYBC_6_12,这些机兵可是人称移动的“对虚天帷”，别小瞧了它们的防御力啊！而且至少目前是没发现过有学生能一拳将「天帷机兵」打坏啦。,"These mechs are basically walking ""Antivoid Canopies,"" don't underestimate their defense! And so far, no student has ever broken a Mechascout with one punch.","Mấy con cơ binh này được mệnh danh là ""Thiên Duy Chống Hư"" di động đó, đừng coi thường sức phòng thủ của chúng! Hơn nữa, ít nhất đến giờ chưa có học sinh nào một đấm mà đánh hỏng được ""Thiên Duy Cơ Binh"" cả."
lang_multi_text.db,MultiText,XJXYBC_6_13,显现吧！屹立不朽的理想之盾！——别在意，这是我给它设置的解限密令……来吧，用出你的全力！打坏了由我负责！,"Reveal yourself! Everlasting Shield of Ideals! Oh, don't mind me, that's just the unlock code I set for it... Come on, give it everything you've got! If you break it, I'll take responsibility!","Hiện thân đi! Tấm khiên lý tưởng sừng sững bất diệt! - Đừng bận tâm, đó là mật lệnh mở khóa mà tôi cài cho nó... Nào, dùng hết sức đi! Đánh hỏng thì tôi chịu trách nhiệm!"
lang_multi_text.db,MultiText,XJXYBC_6_14,（轻轻给出一拳。）,(Throw a light punch.),(Nhẹ nhàng tung một cú đấm.)
lang_multi_text.db,MultiText,XJXYBC_6_15,（对它挥出全力一击！）,(Strike it with everything you've got!),(Tung ra một đòn toàn lực!)
lang_multi_text.db,MultiText,XJXYBC_6_16,咣咣……真是强而有力的一击击击击击……您的身手实在了得得得得得……,"Clang, clang... What an incredibly powerful stri-stri-stri-stri-strike... Your skills are truly rema-remarkable-ble-ble-ble...",Beng beng... Thật là một cú đánh mạnh mẽ mẽ mẽ mẽ mẽ... Tay nghề của bạn quả là tuyệt vời vời vời vời vời...
lang_multi_text.db,MultiText,XJXYBC_6_17,（面前的机兵晃了晃它的脑袋，终于从冲击中清醒了过来，显示屏上的符号也逐渐清晰……你的最终得分是……）,"(The mech in front of you shakes its head, finally coming to its senses after the impact. The symbols on its display slowly focus… Your final score is…)","(Con cơ binh trước mặt lắc lắc cái đầu, cuối cùng cũng tỉnh lại sau cú va chạm, ký hiệu trên màn hình dần rõ nét... Điểm cuối cùng của bạn là...)"
lang_multi_text.db,MultiText,XJXYBC_6_18,！@#￥%&*（）*&#￥%&*……<b>∞</b>！,！@#￥%&*()*&#￥%&*......<b>∞</b>！,!@#￥%&*()*&#￥%&*...<b>∞</b>!
lang_multi_text.db,MultiText,XJXYBC_6_19,这、这不对吧？又出故障了吗？,"Th-this can't be right, can it? Is it acting up again?","Cái, cái này không đúng chứ? Lại hỏng nữa rồi à?"
lang_multi_text.db,MultiText,XJXYBC_6_2,嘿咻，这样应该就修好了……,"There we go, that should fix it...","Hừm hà, thế này là sửa xong rồi..."
lang_multi_text.db,MultiText,XJXYBC_6_20,究竟是哪里出了问题……,What exactly went wrong...,Rốt cuộc là chỗ nào có vấn đề thế...
lang_multi_text.db,MultiText,XJXYBC_6_3,正好，这位同学，你有时间吗？要不要来帮忙测试一下？,"Perfect timing... Hey, you! Got a sec? Want to help me test something?","Vừa hay, bạn kia ơi, có rảnh không? Giúp tôi thử nghiệm một chút được không?"
lang_multi_text.db,MultiText,XJXYBC_6_4,需要我做什么？,"Sure, what is it?",Tôi cần làm gì?
lang_multi_text.db,MultiText,XJXYBC_6_5,暂时没有时间……,"Sorry, I don't have time for this now.",Tạm thời không có thời gian...
lang_multi_text.db,MultiText,XJXYBC_6_6,除了抵御虚质磁暴的本职工作，「天帷机兵」还搭载了评价人们的破坏力的测试模块。,"Aside from its main job of fending off Void Storms, the Mechascout is also equipped with a module that measures how powerful someone's attacks are.","Ngoài công việc chính là chống lại bão từ hư chất, ""Thiên Duy Cơ Binh"" còn được trang bị mô-đun kiểm tra sức phá hoại của mọi người."
lang_multi_text.db,MultiText,XJXYBC_6_7,唉，学院原本是严令禁止那些“走在路上随手给机兵来上一拳”的暴力行为的……,"Pft, the Academy used to strictly ban that kind of ""walking by and giving a Mechascout a good whack"" thing…","Haiz, học viện vốn nghiêm cấm mấy hành vi bạo lực kiểu ""đi ngang đường tiện tay đấm cơ binh một phát""..."
